Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
ENST00000355961JUNC02882	2	1	1	1	1	1	0	0	0	0	0	0	3	0	0	0	2	1	0	1	0	0	2	0	4	2	1	0	0	0	0	0
ENST00000361988JUNC02883	13	11	2	2	9	5	2	1	3	4	3	4	1	3	0	1	6	8	3	3	3	2	5	10	9	15	6	6	3	1	3	3
ENST00000326194JUNC02884	0	0	0	0	19	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENST00000263846JUNC02885	0	1	3	2	6	5	0	0	1	0	1	0	5	1	0	0	0	0	0	0	2	3	1	0	1	1	2	1	0	0	0	0
ENST00000263846JUNC02886	1	1	7	9	18	20	1	1	1	0	1	0	3	4	1	0	2	1	0	1	5	1	0	1	3	2	8	7	1	1	1	0
ENST00000263846JUNC02887	0	0	8	6	4	1	1	1	0	0	0	0	3	1	0	0	1	1	0	0	0	1	0	1	1	2	5	3	1	1	0	0
ENST00000263846JUNC02888	4	4	9	9	34	31	2	0	3	2	3	2	5	7	2	1	1	2	3	2	4	10	1	1	4	4	10	12	5	5	1	1
ENST00000263846JUNC02889	0	1	19	15	40	43	2	2	0	3	0	3	7	10	50	49	2	5	0	1	8	6	0	3	2	4	14	12	3	5	1	1
ENST00000263846JUNC02890	3	2	11	4	39	33	1	0	3	1	3	1	10	6	48	47	3	1	2	0	11	9	0	4	4	1	12	9	2	3	0	1
ENST00000263846JUNC02891	7	4	21	23	68	67	2	2	1	2	1	2	7	13	106	112	8	9	1	2	11	9	3	4	4	4	20	23	4	5	2	1
ENST00000263846JUNC02892	3	4	12	12	34	42	1	1	5	1	5	1	6	9	66	45	2	2	2	1	6	5	2	0	0	0	16	10	4	1	0	1
ENST00000540677JUNC02893	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000540677JUNC02894	0	0	5	4	13	10	0	0	1	1	1	1	4	2	0	0	0	0	0	1	2	4	0	0	1	1	2	3	0	0	0	0
ENST00000542836JUNC02895	2	0	6	5	3	4	0	0	0	0	0	0	2	4	1	1	0	1	2	1	0	1	0	1	0	0	3	3	0	0	0	0
ENST00000542836JUNC02896	0	0	1	2	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0
ENST00000272238JUNC02897	0	0	0	0	0	0	1	2	10	7	10	7	20	18	0	0	1	0	0	0	0	0	53	42	1	0	0	0	0	1	0	0
ENST00000272238JUNC02898	0	0	0	0	2	1	2	1	16	7	16	7	16	15	0	0	1	0	0	0	0	0	46	32	2	0	0	1	2	1	0	0
ENST00000272238JUNC02899	0	0	0	0	0	0	0	0	11	10	11	10	20	24	0	0	0	0	0	0	0	0	43	47	0	1	1	1	3	3	0	0
ENST00000272238JUNC02900	0	0	0	0	0	1	0	0	15	14	15	14	10	10	0	0	0	2	1	0	0	0	58	47	0	0	2	2	2	1	0	0
ENST00000272238JUNC02901	0	0	0	1	0	0	0	0	15	20	15	20	39	35	0	0	2	2	0	0	0	0	86	80	0	0	0	0	5	6	0	0
ENST00000272238JUNC02902	0	0	0	0	2	2	0	0	12	17	12	17	25	33	0	0	2	2	0	0	0	0	83	66	0	0	0	0	4	3	0	0
ENST00000272238JUNC02903	0	0	1	0	0	1	0	0	17	10	17	10	28	26	0	1	0	0	0	0	0	0	70	75	0	0	0	1	1	4	0	0
ENST00000272238JUNC02904	0	0	0	1	0	0	0	0	12	14	12	14	15	21	1	0	1	0	0	0	0	0	76	71	0	0	1	0	5	0	0	0
ENST00000272238JUNC02905	0	0	0	0	0	0	0	0	15	8	15	8	2	0	0	0	1	2	0	0	0	0	37	52	0	0	0	0	2	2	0	0
ENST00000272238JUNC02906	0	0	0	0	0	0	0	0	12	6	12	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	2	1	0	0
ENST00000272238JUNC02907	2	0	2	2	0	0	0	0	15	8	15	8	17	12	0	0	2	1	0	0	0	0	98	90	0	0	0	1	1	2	0	0
ENST00000272238JUNC02908	0	0	2	1	0	0	0	0	11	11	11	11	17	14	0	0	1	2	0	0	0	0	103	110	1	0	0	0	2	2	0	0
ENST00000381661JUNC02909	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENST00000355621JUNC02910	24	25	28	24	60	61	18	14	22	20	22	20	47	49	24	31	61	61	31	32	20	15	6	7	31	30	42	38	20	21	53	52
ENST00000355621JUNC02911	37	40	38	44	78	78	15	15	30	26	30	26	64	58	32	24	65	57	34	35	22	22	12	11	47	36	54	36	22	26	50	65
ENST00000355621JUNC02912	24	27	45	33	89	74	13	13	42	32	42	32	57	51	22	18	58	62	35	34	24	28	9	11	51	57	49	66	35	32	75	78
ENST00000355621JUNC02913	27	17	43	33	90	80	5	9	36	23	36	23	47	43	16	15	59	60	40	34	17	23	9	12	49	54	50	61	28	30	66	78
ENST00000355621JUNC02914	27	24	45	40	89	82	13	12	40	22	40	22	52	60	17	18	55	56	29	35	20	23	13	16	36	42	56	48	24	25	83	74
ENST00000355621JUNC02915	30	27	38	39	80	93	26	23	69	40	69	40	50	49	17	18	70	74	55	49	25	19	17	14	46	53	55	58	36	34	92	106
ENST00000473814JUNC02916	0	0	0	0	7	4	0	0	1	1	1	1	4	1	1	1	2	1	2	3	0	1	0	0	0	0	1	0	0	0	0	0
ENST00000228280JUNC02917	1	2	26	22	7	8	6	4	6	4	6	4	14	22	2	1	30	36	5	4	0	0	8	6	3	9	30	20	3	5	3	3
ENST00000228280JUNC02918	1	1	12	15	15	13	3	2	11	12	11	12	18	20	3	3	43	40	8	5	1	1	8	3	8	5	24	40	11	13	6	2
ENST00000228280JUNC02919	2	7	24	18	14	15	3	2	14	15	14	15	24	17	3	3	48	50	3	7	2	2	4	8	8	8	25	41	10	10	1	2
ENST00000228280JUNC02920	4	2	11	22	10	9	4	4	8	8	8	8	16	15	2	1	32	35	6	7	0	1	6	5	4	6	18	24	2	5	3	6
ENST00000228280JUNC02921	2	2	10	8	10	14	2	2	8	6	8	6	10	9	1	2	39	28	6	5	1	0	2	6	4	4	23	18	3	2	3	1
ENST00000228280JUNC02922	1	1	8	10	7	8	3	2	5	8	5	8	8	8	0	1	28	33	3	2	1	2	5	10	6	3	23	33	0	3	2	2
ENST00000228280JUNC02923	3	3	15	16	10	22	4	5	8	6	8	6	19	24	0	1	29	34	1	5	3	0	5	4	10	9	30	20	7	5	7	5
ENST00000228280JUNC02924	6	5	19	16	13	15	4	5	10	7	10	7	13	18	0	0	23	28	4	6	1	1	8	3	10	9	25	22	4	5	6	5
ENST00000347404JUNC02925	1	2	2	2	7	5	1	1	1	0	1	0	3	2	0	0	10	5	2	0	1	1	0	0	1	0	2	2	1	1	3	0
ENST00000340022JUNC02926	8	5	11	12	36	32	13	4	6	8	6	8	17	15	8	7	15	22	18	22	2	3	6	11	23	29	23	25	13	17	33	45
ENST00000340022JUNC02927	10	11	10	12	29	42	2	10	5	12	5	12	10	7	5	10	20	27	22	23	4	2	10	6	21	20	21	16	17	14	40	27
ENST00000340022JUNC02928	7	7	20	21	35	23	8	4	10	12	10	12	17	25	10	7	24	23	28	20	4	6	14	11	29	31	18	19	25	20	45	45
ENST00000340022JUNC02929	6	8	25	20	25	37	13	7	10	10	10	10	14	11	7	4	18	22	23	27	11	5	11	12	34	26	21	26	24	23	33	30
ENST00000340022JUNC02930	10	3	11	11	34	33	6	6	15	7	15	7	19	17	5	5	28	24	22	17	1	4	9	14	25	42	13	18	12	16	38	39
ENST00000340022JUNC02931	11	13	21	17	45	44	13	7	12	9	12	9	21	23	9	4	28	29	23	21	7	5	14	11	33	31	28	25	19	13	44	22
ENST00000340022JUNC02932	19	12	9	11	34	35	7	4	14	12	14	12	16	19	7	12	27	22	24	21	5	3	13	14	37	33	22	18	8	17	31	36
ENST00000340022JUNC02933	10	12	19	19	35	34	7	10	10	8	10	8	22	11	8	8	32	24	20	20	5	4	13	16	27	44	21	20	27	25	33	45
ENST00000340022JUNC02934	7	12	17	21	33	47	8	14	7	17	7	17	12	17	4	6	30	40	28	26	1	0	20	9	50	44	23	25	16	21	47	46
ENST00000340022JUNC02935	9	8	22	17	38	40	7	12	14	17	14	17	27	27	9	12	38	32	32	28	3	8	26	13	45	41	26	26	21	24	45	44
ENST00000340022JUNC02936	14	13	14	18	32	24	11	8	14	11	14	11	23	26	12	10	22	32	21	26	6	3	16	17	40	37	23	18	22	22	38	35
ENST00000340022JUNC02937	16	18	17	18	35	32	5	5	12	7	12	7	9	9	12	7	24	27	40	31	5	3	19	26	35	26	19	21	19	16	40	35
ENST00000340022JUNC02938	13	12	19	17	31	33	7	13	14	8	14	8	13	17	9	6	34	26	26	16	4	4	17	24	44	35	24	28	17	20	40	26
ENST00000340022JUNC02939	13	20	19	16	34	38	3	6	11	8	11	8	16	21	12	13	31	13	26	17	1	3	32	24	33	40	23	22	20	18	38	48
ENST00000340022JUNC02940	14	17	24	22	30	26	12	10	14	10	14	10	22	18	12	11	19	23	16	17	3	5	21	19	29	36	20	22	15	20	35	30
ENST00000394503JUNC02941	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
ENST00000379245JUNC02942	4	3	23	18	19	16	8	5	6	6	6	6	19	15	3	1	11	10	11	10	1	0	6	5	10	8	8	6	8	5	6	3
ENST00000379245JUNC02943	32	24	21	33	116	117	11	13	23	16	23	16	36	41	19	22	55	58	20	33	3	8	17	9	50	51	38	29	44	39	20	24
ENST00000379245JUNC02944	26	34	35	30	99	89	20	18	22	28	22	28	34	31	15	9	40	49	24	30	3	2	19	12	42	39	21	28	30	31	34	30
ENST00000379245JUNC02945	25	31	34	34	128	134	11	20	25	30	25	30	38	32	12	19	65	53	33	32	5	4	4	15	44	36	24	25	25	32	30	32
ENST00000379245JUNC02946	5	4	2	4	64	54	0	1	5	2	5	2	3	4	2	1	6	3	2	2	1	0	2	1	3	3	0	1	3	4	5	9
ENST00000379245JUNC02947	4	5	0	2	64	68	2	0	4	0	4	0	4	2	2	1	8	7	0	0	0	0	4	2	5	2	4	2	7	8	5	2
ENST00000379245JUNC02948	29	23	45	31	80	69	19	16	39	23	39	23	32	28	16	13	52	57	31	25	3	1	11	14	43	54	19	14	25	27	30	34
ENST00000379245JUNC02949	36	39	40	42	132	128	18	20	41	32	41	32	30	31	16	19	69	59	53	55	4	6	9	15	60	60	30	38	30	41	44	48
ENST00000405912JUNC02950	27	22	35	32	34	25	16	10	33	28	33	28	33	27	11	11	54	50	45	30	1	4	24	15	40	37	25	24	13	14	41	44
ENST00000264657JUNC02951	11	12	50	57	47	49	16	14	47	43	47	43	43	47	31	35	140	134	30	38	22	18	25	20	103	92	49	48	15	17	27	22
ENST00000264657JUNC02952	15	16	82	67	60	71	20	26	57	54	57	54	61	61	45	48	178	181	38	45	20	18	39	32	139	138	72	72	28	25	38	30
ENST00000264657JUNC02953	18	9	75	72	40	37	23	25	66	50	66	50	63	63	27	30	135	127	57	43	23	30	30	49	145	127	79	74	16	12	49	45
ENST00000264657JUNC02954	17	14	82	100	60	55	25	23	77	70	77	70	107	96	45	47	142	156	48	53	25	24	65	41	131	143	80	78	27	33	40	62
ENST00000264657JUNC02955	16	17	75	55	60	59	24	21	75	60	75	60	61	66	28	37	128	144	25	42	23	16	49	39	118	103	46	48	18	15	34	50
ENST00000264657JUNC02956	13	14	84	96	74	70	38	21	106	71	106	71	85	63	45	40	196	146	62	52	32	26	42	55	136	94	57	46	28	27	59	46
ENST00000264657JUNC02957	27	17	118	110	107	115	26	40	87	84	87	84	95	89	62	53	242	231	59	71	20	35	55	55	205	212	87	97	29	30	73	67
ENST00000264657JUNC02958	13	15	70	50	60	74	30	21	95	72	95	72	59	54	37	36	171	163	44	41	26	20	57	57	154	141	72	62	16	20	65	65
ENST00000264657JUNC02959	24	20	50	56	64	55	27	27	84	58	84	58	46	46	36	44	153	180	47	42	29	16	49	52	116	126	59	66	17	17	62	57
ENST00000264657JUNC02960	23	14	61	65	55	55	25	17	72	71	72	71	45	34	40	34	146	142	34	36	31	20	43	62	105	88	62	60	16	15	65	66
ENST00000264657JUNC02961	24	16	76	79	61	62	29	24	74	71	74	71	58	54	49	42	149	144	38	47	26	28	40	59	122	110	75	63	17	18	61	71
ENST00000264657JUNC02962	33	35	100	81	82	77	25	23	92	65	92	65	82	76	73	65	209	202	73	60	25	32	62	79	164	158	90	101	33	31	93	66
ENST00000264657JUNC02963	24	20	82	79	62	70	27	20	80	77	80	77	63	62	68	63	175	167	55	45	25	31	67	62	113	121	74	69	17	17	77	60
ENST00000264657JUNC02964	20	18	75	64	62	58	25	18	82	68	82	68	68	57	81	53	194	192	42	48	20	21	82	49	139	130	75	74	15	16	71	57
ENST00000264657JUNC02965	19	22	105	90	79	89	22	32	96	71	96	71	61	67	60	68	200	208	52	39	28	25	65	54	177	145	69	76	26	32	69	84
ENST00000264657JUNC02966	26	17	93	87	53	51	20	16	93	63	93	63	56	62	50	60	152	156	67	66	24	23	54	59	133	127	59	64	26	24	56	57
ENST00000264657JUNC02967	17	12	109	74	64	49	25	20	93	62	93	62	67	60	46	45	149	151	50	43	26	20	43	46	127	117	58	50	12	14	50	44
ENST00000264657JUNC02968	21	21	83	105	64	78	26	27	75	63	75	63	58	61	71	67	160	136	48	46	19	15	66	53	122	157	69	67	22	20	59	55
ENST00000264657JUNC02969	24	24	86	91	80	78	29	29	88	70	88	70	86	74	96	76	174	194	53	70	16	20	78	73	146	141	77	82	30	30	61	57
ENST00000264657JUNC02970	20	17	69	73	75	67	24	17	83	57	83	57	62	79	62	67	198	169	36	43	23	20	58	52	130	130	67	64	24	23	56	54
ENST00000264657JUNC02971	28	22	68	69	87	68	30	22	89	57	89	57	51	61	64	62	211	186	45	44	22	22	61	62	156	154	72	83	31	31	63	63
ENST00000264657JUNC02972	28	27	98	80	85	90	42	29	81	60	81	60	78	78	82	68	219	232	59	46	41	25	67	64	158	161	74	78	31	27	80	58
ENST00000585517JUNC02973	1	0	7	7	4	5	4	2	4	7	4	7	11	8	4	6	15	13	3	6	4	5	4	1	16	23	5	7	2	2	6	11
ENST00000404395JUNC02974	3	4	12	13	18	13	2	5	17	15	17	15	5	8	7	13	42	34	10	7	1	3	13	10	30	29	12	16	2	3	17	11
ENST00000426333JUNC02975	9	9	28	30	63	57	14	10	18	12	18	12	47	39	28	18	37	27	13	13	3	6	10	15	39	35	20	22	24	25	27	20
ENST00000426333JUNC02976	9	10	19	23	58	64	15	14	20	23	20	23	24	18	12	9	27	42	14	14	6	9	22	22	48	55	26	24	19	24	48	43
ENST00000426333JUNC02977	5	5	16	18	66	65	11	8	21	17	21	17	20	20	12	11	32	32	19	18	7	7	14	25	54	52	22	22	31	24	34	36
ENST00000426333JUNC02978	11	6	24	20	38	42	14	8	26	20	26	20	18	22	10	10	29	31	21	23	6	7	26	25	44	55	28	23	24	23	42	32
ENST00000426333JUNC02979	13	9	24	21	39	51	10	13	16	22	16	22	22	23	6	6	35	41	25	17	5	6	31	33	51	51	22	27	25	23	35	42
ENST00000426333JUNC02980	9	9	31	25	44	55	15	18	17	22	17	22	19	16	6	8	33	42	27	15	6	4	34	41	54	42	29	24	28	37	30	50
ENST00000426333JUNC02981	7	7	21	16	45	49	8	16	26	17	26	17	19	21	11	11	38	24	17	18	3	4	23	21	53	45	29	31	22	23	31	31
ENST00000426333JUNC02982	9	12	23	18	46	41	7	7	18	14	18	14	23	18	9	6	32	31	9	16	7	5	28	24	38	41	29	26	27	20	34	38
ENST00000426333JUNC02983	3	8	22	21	38	36	11	11	23	17	23	17	17	19	9	14	27	28	15	11	2	4	20	16	33	46	21	24	10	16	34	19
ENST00000426333JUNC02984	12	7	26	29	43	57	16	11	26	18	26	18	17	17	10	12	31	29	20	15	7	1	26	28	50	44	23	26	20	13	34	26
ENST00000426333JUNC02985	12	6	23	23	51	58	10	10	28	26	28	26	17	12	10	11	35	38	16	21	8	5	24	27	52	39	26	30	14	16	33	42
ENST00000426333JUNC02986	14	13	20	15	56	45	8	10	23	20	23	20	17	16	12	9	35	23	19	20	5	12	31	26	49	50	19	30	19	23	33	27
ENST00000426333JUNC02987	7	4	13	11	45	28	7	9	23	19	23	19	17	20	3	7	25	26	11	21	10	6	29	28	44	39	22	21	20	23	23	38
ENST00000426333JUNC02988	6	9	17	13	36	48	12	11	20	21	20	21	21	20	8	12	28	31	16	26	4	6	26	29	39	38	23	21	10	18	28	20
ENST00000426333JUNC02989	10	7	21	20	47	59	6	9	22	18	22	18	20	17	12	13	26	36	13	15	7	5	27	21	51	41	26	30	15	19	45	28
ENST00000426333JUNC02990	13	12	23	27	83	65	14	14	18	24	18	24	26	25	15	13	52	41	31	27	6	8	30	28	45	62	27	37	22	22	36	43
ENST00000426333JUNC02991	9	10	27	24	59	69	14	10	21	16	21	16	25	24	17	12	53	43	28	16	10	5	23	28	60	63	35	38	17	16	34	39
ENST00000426333JUNC02992	14	16	21	30	76	62	22	14	34	21	34	21	26	23	15	15	51	42	24	24	8	9	32	38	67	69	35	36	31	34	29	37
ENST00000426333JUNC02993	17	16	32	26	64	74	16	17	21	18	21	18	33	37	21	20	45	51	24	29	6	9	40	32	67	74	28	40	32	32	31	38
ENST00000426333JUNC02994	16	10	30	25	56	55	8	8	28	21	28	21	22	23	18	20	38	46	17	19	4	8	30	34	49	55	27	29	19	18	44	33
ENST00000426333JUNC02995	19	23	16	19	81	68	14	17	34	20	34	20	24	28	17	20	30	24	23	25	9	6	54	31	60	51	36	33	27	19	26	35
ENST00000426333JUNC02996	16	14	6	13	28	43	9	11	21	18	21	18	25	17	9	8	32	23	20	15	8	6	30	29	42	37	15	18	20	14	30	26
ENST00000426333JUNC02997	9	5	17	11	29	38	10	5	27	14	27	14	13	13	7	6	19	21	24	25	3	4	39	40	37	43	17	14	7	10	30	29
ENST00000426333JUNC02998	11	11	16	19	35	29	12	11	22	26	22	26	16	14	7	13	19	27	21	14	7	5	44	37	50	50	27	17	22	22	32	31
ENST00000426333JUNC02999	26	25	40	37	74	79	19	18	34	19	34	19	34	34	14	22	60	58	22	28	4	7	48	60	82	89	39	38	34	20	34	35
ENST00000426333JUNC03000	19	18	15	15	69	73	13	14	19	13	19	13	25	21	12	11	42	40	20	23	8	5	42	25	72	78	19	25	14	13	29	18
ENST00000592576JUNC03001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ENST00000356805JUNC03002	7	4	19	12	133	149	4	3	20	14	20	14	50	47	12	8	175	178	80	76	10	9	6	9	84	66	25	23	30	24	37	30
ENST00000356805JUNC03003	8	9	56	53	132	126	11	17	33	21	33	21	74	70	33	35	189	176	100	74	4	8	16	12	90	100	80	64	32	25	46	41
ENST00000356805JUNC03004	16	11	48	63	142	159	24	22	34	22	34	22	63	57	27	27	190	206	85	92	11	8	19	14	113	118	86	80	32	32	55	70
ENST00000356805JUNC03005	15	18	58	60	164	146	14	17	38	24	38	24	86	90	25	21	197	192	75	99	16	13	27	22	104	98	67	51	27	28	60	61
ENST00000356805JUNC03006	17	15	86	87	175	167	17	16	35	19	35	19	113	120	33	25	231	220	86	101	14	14	15	18	139	117	80	93	29	26	71	65
ENST00000356805JUNC03007	13	16	68	53	162	153	15	22	31	26	31	26	96	77	26	29	223	183	98	70	8	9	19	20	98	90	63	51	22	35	80	78
ENST00000356805JUNC03008	14	12	75	58	156	185	14	17	20	35	20	35	75	76	30	24	188	223	82	84	11	8	22	24	95	96	58	68	28	29	68	67
ENST00000356805JUNC03009	30	29	97	88	207	217	23	20	26	34	26	34	105	101	51	45	308	308	124	102	17	13	30	23	158	142	103	92	33	36	81	90
ENST00000356805JUNC03010	32	25	97	88	260	240	28	29	47	38	47	38	132	139	75	73	385	337	106	122	15	22	28	25	196	196	130	106	50	45	95	82
ENST00000356805JUNC03011	23	17	69	68	163	174	28	15	34	28	34	28	68	73	39	50	293	270	97	89	12	16	24	19	130	143	73	88	26	19	50	51
ENST00000356805JUNC03012	29	29	78	84	165	201	18	22	27	26	27	26	129	114	47	53	256	309	91	78	18	12	29	25	142	136	58	77	34	34	69	63
ENST00000356805JUNC03013	15	19	96	83	159	163	22	24	30	22	30	22	94	91	59	55	283	274	96	93	20	20	29	20	140	125	75	83	25	28	55	44
ENST00000356805JUNC03014	20	20	70	65	181	199	23	17	20	42	20	42	107	81	48	46	239	244	83	94	9	13	33	26	129	134	85	85	29	29	45	44
ENST00000356805JUNC03015	23	26	74	72	165	156	25	33	35	34	35	34	94	91	44	48	273	274	125	111	26	13	28	30	137	121	80	82	39	40	58	47
ENST00000356805JUNC03016	29	21	87	85	197	184	16	13	38	22	38	22	117	116	63	63	305	284	118	126	18	19	32	33	154	133	88	88	30	35	70	58
ENST00000356805JUNC03017	46	52	115	126	238	253	24	28	44	31	44	31	149	140	71	57	328	314	111	104	15	10	58	49	168	169	93	98	41	54	94	86
ENST00000356805JUNC03018	33	30	130	129	234	248	24	21	44	37	44	37	116	123	71	80	357	365	107	112	25	11	36	34	178	223	116	97	47	35	72	83
ENST00000356805JUNC03019	37	34	123	111	253	217	24	29	28	51	28	51	84	89	72	64	323	303	118	130	7	10	54	43	178	151	95	93	45	57	83	106
ENST00000356805JUNC03020	41	36	115	107	203	205	24	24	43	30	43	30	124	118	78	87	341	349	108	119	5	9	36	39	149	156	91	93	36	38	75	90
ENST00000356805JUNC03021	62	63	116	114	221	228	43	40	31	41	31	41	158	138	116	99	391	357	127	98	21	14	49	40	183	178	104	94	53	64	77	60
ENST00000356805JUNC03022	63	56	119	120	229	243	30	32	54	35	54	35	133	149	86	91	384	380	145	137	9	15	57	53	178	181	106	99	59	72	75	102
ENST00000356805JUNC03023	50	57	77	55	153	150	22	24	39	40	39	40	79	85	63	59	295	236	101	79	13	10	43	57	145	153	76	67	45	38	70	59
ENST00000356805JUNC03024	65	61	86	92	207	242	27	28	44	29	44	29	135	121	102	83	366	348	93	111	22	18	50	46	170	183	101	95	64	66	69	71
ENST00000356805JUNC03025	59	64	153	164	253	260	25	21	41	27	41	27	181	169	129	141	438	449	126	109	25	17	66	62	229	235	103	136	43	45	70	74
ENST00000356805JUNC03026	58	61	86	81	179	177	35	27	33	31	33	31	101	108	76	67	364	348	118	106	15	11	58	51	169	181	72	102	24	34	69	78
ENST00000356805JUNC03027	47	54	65	71	165	139	21	22	27	28	27	28	69	65	56	61	215	223	89	95	13	8	32	43	159	129	59	59	34	30	65	66
ENST00000356805JUNC03028	79	79	151	125	271	247	32	28	38	19	38	19	151	161	177	159	401	391	153	148	14	17	63	58	219	206	112	89	70	71	91	70
ENST00000356805JUNC03029	68	72	118	137	218	253	31	31	44	26	44	26	117	115	127	112	370	393	114	118	12	13	59	58	200	182	120	84	45	57	79	73
ENST00000356805JUNC03030	83	75	151	133	306	290	40	40	49	32	49	32	150	136	150	150	440	450	141	123	26	21	80	63	252	250	115	142	80	66	81	90
ENST00000356805JUNC03031	88	74	155	134	277	308	26	36	36	23	36	23	152	157	154	152	429	448	135	134	22	15	52	70	222	222	100	111	61	56	91	75
ENST00000356805JUNC03032	90	106	155	162	268	268	30	32	32	17	32	17	201	176	189	178	334	353	142	128	23	18	55	59	209	224	92	102	61	63	82	70
ENST00000356805JUNC03033	81	73	90	92	193	187	20	13	39	29	39	29	96	96	109	110	352	362	107	112	15	18	53	54	159	175	78	76	44	44	69	73
ENST00000356805JUNC03034	74	71	122	104	182	176	37	22	34	21	34	21	100	97	145	131	349	345	128	115	19	13	64	49	184	194	87	101	47	44	55	71
ENST00000356805JUNC03035	82	63	140	119	210	211	48	32	36	34	36	34	113	122	169	147	393	374	138	118	15	14	63	61	185	211	98	104	48	51	58	77
ENST00000333896JUNC03036	2	2	63	54	1	0	16	15	8	5	8	5	31	31	28	23	25	26	2	3	3	6	2	3	13	15	52	49	0	0	6	2
ENST00000425013JUNC03037	9	6	6	9	36	32	4	3	7	5	7	5	12	13	7	3	18	22	22	16	5	6	2	6	28	39	18	17	23	17	19	17
ENST00000425013JUNC03038	6	3	9	5	15	20	3	2	8	7	8	7	2	6	5	3	14	8	10	9	2	3	4	3	25	20	7	9	17	12	11	6
ENST00000425013JUNC03039	0	4	6	9	31	26	2	2	6	5	6	5	8	7	3	4	10	9	20	13	4	2	6	5	14	19	10	16	19	20	20	15
ENST00000425013JUNC03040	3	2	11	7	38	30	5	2	10	6	10	6	7	5	4	3	15	15	19	21	4	6	10	11	38	27	15	19	15	6	23	17
ENST00000425013JUNC03041	5	2	3	5	27	36	5	1	8	6	8	6	4	5	2	1	19	23	17	16	8	5	8	4	35	27	17	12	21	23	24	21
ENST00000425013JUNC03042	6	9	8	7	36	22	7	7	11	7	11	7	7	6	4	2	13	17	20	20	2	9	6	7	24	27	17	18	23	22	21	22
ENST00000425013JUNC03043	6	5	13	7	38	35	4	5	9	14	9	14	18	18	5	5	22	21	21	13	2	3	5	10	45	36	21	23	30	21	30	24
ENST00000425013JUNC03044	3	7	14	10	37	35	4	4	12	13	12	13	15	16	3	9	14	19	19	23	1	5	11	10	36	37	16	18	17	19	17	16
ENST00000425013JUNC03045	4	4	8	10	39	34	1	2	12	8	12	8	13	11	5	4	15	24	16	27	3	3	5	7	34	35	16	19	16	27	21	21
ENST00000425013JUNC03046	9	5	9	6	28	34	4	6	4	7	4	7	9	9	4	1	24	19	13	18	2	3	12	9	31	38	5	6	21	19	13	16
ENST00000425013JUNC03047	5	6	7	10	35	36	8	5	11	8	11	8	8	10	5	2	12	19	25	18	2	4	16	14	37	35	21	15	24	16	27	12
ENST00000425013JUNC03048	10	6	10	7	32	33	5	4	11	5	11	5	14	12	1	4	29	22	17	23	8	5	10	10	37	31	18	11	17	27	16	27
ENST00000425013JUNC03049	8	6	12	8	47	55	2	4	7	11	7	11	10	17	7	7	28	23	27	28	5	6	9	10	52	48	16	22	34	30	26	23
ENST00000425013JUNC03050	12	14	12	13	34	43	7	3	8	6	8	6	19	16	2	3	19	32	18	22	11	2	11	6	40	48	15	15	26	23	20	19
ENST00000425013JUNC03051	8	6	6	6	26	23	5	4	16	9	16	9	15	11	2	1	12	17	21	20	7	2	8	9	34	36	17	9	19	14	13	15
ENST00000389902JUNC03052	1	1	4	4	6	6	0	1	4	2	4	2	4	6	2	3	6	6	7	6	1	1	0	2	11	9	4	3	14	6	5	3
ENST00000306107JUNC03053	6	4	16	17	67	70	3	1	4	1	4	1	19	15	4	7	73	74	24	14	5	6	5	1	10	11	27	26	2	1	51	52
ENST00000306107JUNC03054	7	5	25	13	119	100	8	11	3	5	3	5	29	26	9	11	107	107	29	35	12	6	3	8	10	14	26	32	1	1	71	69
ENST00000306107JUNC03055	2	2	18	19	108	111	6	7	1	8	1	8	21	17	11	11	124	99	38	36	10	5	3	3	7	6	40	31	3	3	88	94
ENST00000306107JUNC03056	9	7	18	22	134	152	13	8	7	9	7	9	21	28	10	12	157	129	54	38	5	7	8	7	11	6	47	42	1	4	141	126
ENST00000306107JUNC03057	9	9	20	18	137	136	6	8	10	3	10	3	18	17	13	11	93	121	39	53	7	10	9	4	5	7	27	35	4	5	110	120
