gene_ID,transcript_ID
ENSMUSG00000022791,CGAMUSTENST00000333602
ENSMUSG00000022791,CGAMUSTENST00000428187
ENSMUSG00000034602,CGAMUSTENST00000393630
ENSMUSG00000032745,CGAMUSTENST00000514387
ENSMUSG00000017670,CGAMUSTENST00000372176
ENSMUSG00000000632,CGAMUSTENST00000360295
ENSMUSG00000012535,CGAMUSTENST00000471234
ENSMUSG00000013523,CGAMUSTENST00000371435
ENSMUSG00000002504,CGAMUSTENST00000432365
ENSMUSG00000033419,CGAMUSTENST00000369694
ENSMUSG00000033419,CGAMUSTENST00000520302
ENSMUSG00000033419,CGAMUSTENST00000520213
ENSMUSG00000034771,CGAMUSTENST00000262953
ENSMUSG00000034771,CGAMUSTENST00000443826
ENSMUSG00000034771,CGAMUSTENST00000590536
ENSMUSG00000029174,CGAMUSTENST00000508802
ENSMUSG00000063063,CGAMUSTENST00000629316
ENSMUSG00000063063,CGAMUSTENST00000541047
ENSMUSG00000006390,CGAMUSTENST00000413844
ENSMUSG00000030849,CGAMUSTENST00000369060
ENSMUSG00000030849,CGAMUSTENST00000346997
ENSMUSG00000030849,CGAMUSTENST00000457416
ENSMUSG00000030849,CGAMUSTENST00000613048
ENSMUSG00000030849,CGAMUSTENST00000369061
ENSMUSG00000022335,CGAMUSTENST00000520356
ENSMUSG00000022335,CGAMUSTENST00000520727
ENSMUSG00000022335,CGAMUSTENST00000523399
ENSMUSG00000034055,CGAMUSTENST00000373542
ENSMUSG00000034055,CGAMUSTENST00000339490
ENSMUSG00000034055,CGAMUSTENST00000541944
ENSMUSG00000002006,CGAMUSTENST00000164640
ENSMUSG00000031376,CGAMUSTENST00000359149
ENSMUSG00000010067,CGAMUSTENST00000395126
ENSMUSG00000010067,CGAMUSTENST00000357043
ENSMUSG00000030557,CGAMUSTENST00000558812
ENSMUSG00000030557,CGAMUSTENST00000449277
ENSMUSG00000031154,CGAMUSTENST00000156084
ENSMUSG00000031154,CGAMUSTENST00000428668
ENSMUSG00000028931,CGAMUSTENST00000378083
ENSMUSG00000028931,CGAMUSTENST00000458166
ENSMUSG00000028412,CGAMUSTENST00000374723
ENSMUSG00000028412,CGAMUSTENST00000470972
ENSMUSG00000028683,CGAMUSTENST00000620860
ENSMUSG00000024617,CGAMUSTENST00000398376
ENSMUSG00000026074,CGAMUSTENST00000634702
ENSMUSG00000026074,CGAMUSTENST00000347699
ENSMUSG00000026074,CGAMUSTENST00000350878
ENSMUSG00000069565,CGAMUSTENST00000233078
ENSMUSG00000015143,CGAMUSTENST00000394419
ENSMUSG00000024969,CGAMUSTENST00000350490
ENSMUSG00000014668,CGAMUSTENST00000443047
ENSMUSG00000014668,CGAMUSTENST00000450056
ENSMUSG00000013736,CGAMUSTENST00000280591
ENSMUSG00000020271,CGAMUSTENST00000393802
ENSMUSG00000018442,CGAMUSTENST00000572834
ENSMUSG00000022510,CGAMUSTENST00000418709
ENSMUSG00000022510,CGAMUSTENST00000440651
ENSMUSG00000022510,CGAMUSTENST00000392463
ENSMUSG00000000605,CGAMUSTENST00000421085
ENSMUSG00000039361,CGAMUSTENST00000526033
ENSMUSG00000039361,CGAMUSTENST00000528398
ENSMUSG00000030796,CGAMUSTENST00000601519
ENSMUSG00000030796,CGAMUSTENST00000539846
ENSMUSG00000033174,CGAMUSTENST00000453507
ENSMUSG00000003161,CGAMUSTENST00000431660
ENSMUSG00000007411,CGAMUSTENST00000440884
ENSMUSG00000007411,CGAMUSTENST00000429436
ENSMUSG00000007411,CGAMUSTENST00000216288
ENSMUSG00000022770,CGAMUSTENST00000452595
ENSMUSG00000022770,CGAMUSTENST00000443183
ENSMUSG00000022770,CGAMUSTENST00000357674
ENSMUSG00000041351,CGAMUSTENST00000374765
ENSMUSG00000041351,CGAMUSTENST00000542643
ENSMUSG00000031284,CGAMUSTENST00000519681
ENSMUSG00000031284,CGAMUSTENST00000518291
ENSMUSG00000027012,CGAMUSTENST00000410079
ENSMUSG00000027012,CGAMUSTENST00000508530
ENSMUSG00000034748,CGAMUSTENST00000305232
ENSMUSG00000031565,CGAMUSTENST00000532791
ENSMUSG00000031565,CGAMUSTENST00000326324
ENSMUSG00000025423,CGAMUSTENST00000324794
ENSMUSG00000001127,CGAMUSTENST00000290277
ENSMUSG00000029203,CGAMUSTENST00000445950
ENSMUSG00000008658,CGAMUSTENST00000553186
ENSMUSG00000008658,CGAMUSTENST00000436368
ENSMUSG00000008658,CGAMUSTENST00000355637
ENSMUSG00000025139,CGAMUSTENST00000527886
ENSMUSG00000025139,CGAMUSTENST00000525159
ENSMUSG00000006586,CGAMUSTENST00000360348
ENSMUSG00000042359,CGAMUSTENST00000409045
ENSMUSG00000042359,CGAMUSTENST00000190611
ENSMUSG00000042359,CGAMUSTENST00000409631
ENSMUSG00000033502,CGAMUSTENST00000635056
ENSMUSG00000033502,CGAMUSTENST00000361544
ENSMUSG00000022469,CGAMUSTENST00000549151
ENSMUSG00000033335,CGAMUSTENST00000585892
ENSMUSG00000033335,CGAMUSTENST00000389253
ENSMUSG00000033335,CGAMUSTENST00000408974
ENSMUSG00000060961,CGAMUSTENST00000340595
ENSMUSG00000024921,CGAMUSTENST00000450198
ENSMUSG00000024921,CGAMUSTENST00000349721
ENSMUSG00000024921,CGAMUSTENST00000302401
ENSMUSG00000038332,CGAMUSTENST00000302071
ENSMUSG00000038784,CGAMUSTENST00000541284
ENSMUSG00000005583,CGAMUSTENST00000340208
ENSMUSG00000005583,CGAMUSTENST00000424173
ENSMUSG00000005583,CGAMUSTENST00000626391
ENSMUSG00000005583,CGAMUSTENST00000628656
ENSMUSG00000033102,CGAMUSTENST00000375241
ENSMUSG00000033102,CGAMUSTENST00000375240
ENSMUSG00000033102,CGAMUSTENST00000375242
ENSMUSG00000017978,CGAMUSTENST00000449022
ENSMUSG00000037624,CGAMUSTENST00000391895
ENSMUSG00000030172,CGAMUSTENST00000543086
ENSMUSG00000030172,CGAMUSTENST00000360905
ENSMUSG00000052387,CGAMUSTENST00000377110
ENSMUSG00000052387,CGAMUSTENST00000396292
ENSMUSG00000052387,CGAMUSTENST00000396280
ENSMUSG00000052387,CGAMUSTENST00000358082
ENSMUSG00000052387,CGAMUSTENST00000408909
ENSMUSG00000052387,CGAMUSTENST00000361823
ENSMUSG00000031996,CGAMUSTENST00000528499
ENSMUSG00000031996,CGAMUSTENST00000263574
ENSMUSG00000031996,CGAMUSTENST00000345598
ENSMUSG00000029165,CGAMUSTENST00000360131
ENSMUSG00000037730,CGAMUSTENST00000544106
ENSMUSG00000021687,CGAMUSTENST00000618166
ENSMUSG00000028555,CGAMUSTENST00000530004
ENSMUSG00000028555,CGAMUSTENST00000262675
ENSMUSG00000026289,CGAMUSTENST00000347464
ENSMUSG00000038344,CGAMUSTENST00000398155
ENSMUSG00000037364,CGAMUSTENST00000618262
ENSMUSG00000037364,CGAMUSTENST00000614484
ENSMUSG00000037364,CGAMUSTENST00000618411
ENSMUSG00000029106,CGAMUSTENST00000355842
ENSMUSG00000029106,CGAMUSTENST00000398123
ENSMUSG00000029106,CGAMUSTENST00000264758
ENSMUSG00000022789,CGAMUSTENST00000452533
ENSMUSG00000022789,CGAMUSTENST00000553257
ENSMUSG00000022789,CGAMUSTENST00000549701
ENSMUSG00000022789,CGAMUSTENST00000547312
ENSMUSG00000022789,CGAMUSTENST00000381000
ENSMUSG00000027525,CGAMUSTENST00000361300
ENSMUSG00000074570,CGAMUSTENST00000360314
ENSMUSG00000074570,CGAMUSTENST00000434344
ENSMUSG00000027624,CGAMUSTENST00000202028
ENSMUSG00000025558,CGAMUSTENST00000376460
ENSMUSG00000059900,CGAMUSTENST00000435575
ENSMUSG00000032489,CGAMUSTENST00000444589
ENSMUSG00000027455,CGAMUSTENST00000353088
ENSMUSG00000029528,CGAMUSTENST00000458477
ENSMUSG00000022871,CGAMUSTENST00000382136
ENSMUSG00000043411,CGAMUSTENST00000421625
ENSMUSG00000043411,CGAMUSTENST00000400301
ENSMUSG00000029406,CGAMUSTENST00000280562
ENSMUSG00000020598,CGAMUSTENST00000351718
ENSMUSG00000020598,CGAMUSTENST00000379024
ENSMUSG00000020598,CGAMUSTENST00000425651
ENSMUSG00000020598,CGAMUSTENST00000413765
ENSMUSG00000027111,CGAMUSTENST00000409532
ENSMUSG00000049044,CGAMUSTENST00000535187
ENSMUSG00000049044,CGAMUSTENST00000540783
ENSMUSG00000049044,CGAMUSTENST00000538974
ENSMUSG00000040543,CGAMUSTENST00000421306
ENSMUSG00000019647,CGAMUSTENST00000257414
ENSMUSG00000027298,CGAMUSTENST00000559066
ENSMUSG00000079110,CGAMUSTENST00000357568
ENSMUSG00000079110,CGAMUSTENST00000397200
ENSMUSG00000079110,CGAMUSTENST00000337571
ENSMUSG00000027287,CGAMUSTENST00000397138
ENSMUSG00000019883,CGAMUSTENST00000528402
ENSMUSG00000019883,CGAMUSTENST00000454591
ENSMUSG00000019883,CGAMUSTENST00000368291
ENSMUSG00000032497,CGAMUSTENST00000421276
ENSMUSG00000032497,CGAMUSTENST00000396428
ENSMUSG00000059013,CGAMUSTENST00000420366
ENSMUSG00000059013,CGAMUSTENST00000629203
ENSMUSG00000059013,CGAMUSTENST00000429553
ENSMUSG00000004371,CGAMUSTENST00000590625
ENSMUSG00000063889,CGAMUSTENST00000337656
ENSMUSG00000063889,CGAMUSTENST00000374734
ENSMUSG00000020063,CGAMUSTENST00000406900
ENSMUSG00000020063,CGAMUSTENST00000432464
ENSMUSG00000037062,CGAMUSTENST00000616170
ENSMUSG00000037062,CGAMUSTENST00000535010
ENSMUSG00000025085,CGAMUSTENST00000392952
ENSMUSG00000025085,CGAMUSTENST00000369253
ENSMUSG00000025085,CGAMUSTENST00000277895
ENSMUSG00000079557,CGAMUSTENST00000381035
ENSMUSG00000012114,CGAMUSTENST00000406969
ENSMUSG00000012114,CGAMUSTENST00000382974
ENSMUSG00000058153,CGAMUSTENST00000360929
ENSMUSG00000058153,CGAMUSTENST00000629590
ENSMUSG00000058153,CGAMUSTENST00000248933
ENSMUSG00000058153,CGAMUSTENST00000343706
ENSMUSG00000058153,CGAMUSTENST00000529632
ENSMUSG00000020453,CGAMUSTENST00000266269
ENSMUSG00000020453,CGAMUSTENST00000215919
ENSMUSG00000037426,CGAMUSTENST00000400248
ENSMUSG00000037426,CGAMUSTENST00000400246
ENSMUSG00000037426,CGAMUSTENST00000535622
ENSMUSG00000068101,CGAMUSTENST00000402338
ENSMUSG00000042870,CGAMUSTENST00000425375
ENSMUSG00000033565,CGAMUSTENST00000405409
ENSMUSG00000033565,CGAMUSTENST00000414461
ENSMUSG00000033565,CGAMUSTENST00000449924
ENSMUSG00000033565,CGAMUSTENST00000416721
ENSMUSG00000021071,CGAMUSTENST00000298355
ENSMUSG00000021071,CGAMUSTENST00000360392
ENSMUSG00000037697,CGAMUSTENST00000395606
ENSMUSG00000060073,CGAMUSTENST00000412908
ENSMUSG00000021109,CGAMUSTENST00000337138
ENSMUSG00000021109,CGAMUSTENST00000323441
ENSMUSG00000079055,CGAMUSTENST00000381269
ENSMUSG00000079055,CGAMUSTENST00000216568
ENSMUSG00000079055,CGAMUSTENST00000534137
ENSMUSG00000079055,CGAMUSTENST00000528359
ENSMUSG00000041846,CGAMUSTENST00000555462
ENSMUSG00000022185,CGAMUSTENST00000338631
ENSMUSG00000022185,CGAMUSTENST00000555053
ENSMUSG00000022185,CGAMUSTENST00000457657
ENSMUSG00000021024,CGAMUSTENST00000555764
ENSMUSG00000023411,CGAMUSTENST00000554050
ENSMUSG00000023411,CGAMUSTENST00000553879
ENSMUSG00000039671,CGAMUSTENST00000360911
ENSMUSG00000039671,CGAMUSTENST00000458360
ENSMUSG00000039671,CGAMUSTENST00000262975
ENSMUSG00000039671,CGAMUSTENST00000471951
ENSMUSG00000039671,CGAMUSTENST00000352431
ENSMUSG00000039671,CGAMUSTENST00000540497
ENSMUSG00000039671,CGAMUSTENST00000461685
ENSMUSG00000039671,CGAMUSTENST00000617418
ENSMUSG00000039671,CGAMUSTENST00000446994
ENSMUSG00000027634,CGAMUSTENST00000359675
ENSMUSG00000027544,CGAMUSTENST00000609943
ENSMUSG00000027544,CGAMUSTENST00000610033
ENSMUSG00000027544,CGAMUSTENST00000414705
ENSMUSG00000000827,CGAMUSTENST00000369927
ENSMUSG00000000827,CGAMUSTENST00000351424
ENSMUSG00000000827,CGAMUSTENST00000217121
ENSMUSG00000000827,CGAMUSTENST00000611972
ENSMUSG00000027575,CGAMUSTENST00000353546
ENSMUSG00000027575,CGAMUSTENST00000519604
ENSMUSG00000027575,CGAMUSTENST00000519273
ENSMUSG00000038671,CGAMUSTENST00000612157
ENSMUSG00000038671,CGAMUSTENST00000618568
ENSMUSG00000019188,CGAMUSTENST00000398174
ENSMUSG00000031256,CGAMUSTENST00000415585
ENSMUSG00000023074,CGAMUSTENST00000370779
ENSMUSG00000062949,CGAMUSTENST00000327569
ENSMUSG00000062949,CGAMUSTENST00000361648
ENSMUSG00000031388,CGAMUSTENST00000370009
ENSMUSG00000000838,CGAMUSTENST00000440235
ENSMUSG00000000838,CGAMUSTENST00000370475
ENSMUSG00000000838,CGAMUSTENST00000218200
ENSMUSG00000031156,CGAMUSTENST00000635589
ENSMUSG00000009995,CGAMUSTENST00000613002
ENSMUSG00000031065,CGAMUSTENST00000276052
ENSMUSG00000022010,CGAMUSTENST00000501704
ENSMUSG00000022517,CGAMUSTENST00000262370
ENSMUSG00000022517,CGAMUSTENST00000399577
ENSMUSG00000022517,CGAMUSTENST00000588994
ENSMUSG00000047866,CGAMUSTENST00000535754
ENSMUSG00000031728,CGAMUSTENST00000446827
ENSMUSG00000031728,CGAMUSTENST00000611294
ENSMUSG00000036564,CGAMUSTENST00000258187
ENSMUSG00000036564,CGAMUSTENST00000394282
ENSMUSG00000031959,CGAMUSTENST00000616369
ENSMUSG00000036636,CGAMUSTENST00000448525
ENSMUSG00000062203,CGAMUSTENST00000563468
ENSMUSG00000041696,CGAMUSTENST00000421977
ENSMUSG00000027361,CGAMUSTENST00000220429
ENSMUSG00000027361,CGAMUSTENST00000429662
ENSMUSG00000030516,CGAMUSTENST00000356107
ENSMUSG00000030516,CGAMUSTENST00000545208
ENSMUSG00000040093,CGAMUSTENST00000354670
ENSMUSG00000040093,CGAMUSTENST00000431415
ENSMUSG00000025932,CGAMUSTENST00000388742
ENSMUSG00000025932,CGAMUSTENST00000303824
ENSMUSG00000025932,CGAMUSTENST00000419131
ENSMUSG00000025932,CGAMUSTENST00000388740
ENSMUSG00000040728,CGAMUSTENST00000423620
ENSMUSG00000040728,CGAMUSTENST00000358397
ENSMUSG00000040728,CGAMUSTENST00000454170
ENSMUSG00000027534,CGAMUSTENST00000353788
ENSMUSG00000055762,CGAMUSTENST00000526838
ENSMUSG00000030798,CGAMUSTENST00000426897
ENSMUSG00000030409,CGAMUSTENST00000447742
ENSMUSG00000030409,CGAMUSTENST00000458663
ENSMUSG00000030409,CGAMUSTENST00000354227
ENSMUSG00000064179,CGAMUSTENST00000587758
ENSMUSG00000002409,CGAMUSTENST00000597639
ENSMUSG00000040725,CGAMUSTENST00000595018
ENSMUSG00000057229,CGAMUSTENST00000592922
ENSMUSG00000057229,CGAMUSTENST00000595425
ENSMUSG00000040563,CGAMUSTENST00000591608
ENSMUSG00000006335,CGAMUSTENST00000391758
ENSMUSG00000020659,CGAMUSTENST00000222597
ENSMUSG00000004633,CGAMUSTENST00000439711
ENSMUSG00000004633,CGAMUSTENST00000421775
ENSMUSG00000004633,CGAMUSTENST00000424025
ENSMUSG00000004633,CGAMUSTENST00000409041
ENSMUSG00000029729,CGAMUSTENST00000535170
ENSMUSG00000068748,CGAMUSTENST00000449182
ENSMUSG00000029687,CGAMUSTENST00000478654
ENSMUSG00000029687,CGAMUSTENST00000350995
ENSMUSG00000029687,CGAMUSTENST00000320356
ENSMUSG00000029687,CGAMUSTENST00000483967
ENSMUSG00000051855,CGAMUSTENST00000416162
ENSMUSG00000007613,CGAMUSTENST00000374990
ENSMUSG00000026890,CGAMUSTENST00000559895
ENSMUSG00000026890,CGAMUSTENST00000541397
ENSMUSG00000026825,CGAMUSTENST00000372923
ENSMUSG00000026825,CGAMUSTENST00000341179
ENSMUSG00000026825,CGAMUSTENST00000486160
ENSMUSG00000008489,CGAMUSTENST00000223951
ENSMUSG00000039844,CGAMUSTENST00000372190
ENSMUSG00000025014,CGAMUSTENST00000630152
ENSMUSG00000025195,CGAMUSTENST00000636706
ENSMUSG00000025195,CGAMUSTENST00000324109
ENSMUSG00000040022,CGAMUSTENST00000355624
ENSMUSG00000021936,CGAMUSTENST00000360332
ENSMUSG00000030850,CGAMUSTENST00000369040
ENSMUSG00000030850,CGAMUSTENST00000543447
ENSMUSG00000040268,CGAMUSTENST00000368990
ENSMUSG00000040268,CGAMUSTENST00000368988
ENSMUSG00000039652,CGAMUSTENST00000265997
ENSMUSG00000006575,CGAMUSTENST00000590941
ENSMUSG00000006575,CGAMUSTENST00000225441
ENSMUSG00000020486,CGAMUSTENST00000583114
ENSMUSG00000020486,CGAMUSTENST00000317256
ENSMUSG00000020486,CGAMUSTENST00000412945
ENSMUSG00000020516,CGAMUSTENST00000443572
ENSMUSG00000020516,CGAMUSTENST00000393021
ENSMUSG00000040712,CGAMUSTENST00000381311
ENSMUSG00000019173,CGAMUSTENST00000547517
ENSMUSG00000020929,CGAMUSTENST00000592576
ENSMUSG00000020929,CGAMUSTENST00000402521
ENSMUSG00000002058,CGAMUSTENST00000484980
ENSMUSG00000046709,CGAMUSTENST00000395169
ENSMUSG00000046709,CGAMUSTENST00000359221
ENSMUSG00000046709,CGAMUSTENST00000395166
ENSMUSG00000046709,CGAMUSTENST00000395161
ENSMUSG00000037174,CGAMUSTENST00000379549
ENSMUSG00000004319,CGAMUSTENST00000360642
ENSMUSG00000028086,CGAMUSTENST00000296555
ENSMUSG00000032021,CGAMUSTENST00000533709
ENSMUSG00000045098,CGAMUSTENST00000402185
ENSMUSG00000024908,CGAMUSTENST00000524904
ENSMUSG00000024908,CGAMUSTENST00000393801
ENSMUSG00000024908,CGAMUSTENST00000265636
ENSMUSG00000033768,CGAMUSTENST00000301894
ENSMUSG00000033768,CGAMUSTENST00000377551
ENSMUSG00000033768,CGAMUSTENST00000377559
ENSMUSG00000036989,CGAMUSTENST00000536344
ENSMUSG00000059890,CGAMUSTENST00000252108
ENSMUSG00000005089,CGAMUSTENST00000395750
ENSMUSG00000040506,CGAMUSTENST00000533727
ENSMUSG00000040506,CGAMUSTENST00000534300
ENSMUSG00000040687,CGAMUSTENST00000342922
ENSMUSG00000040687,CGAMUSTENST00000402799
ENSMUSG00000040687,CGAMUSTENST00000406482
ENSMUSG00000040687,CGAMUSTENST00000349238
ENSMUSG00000040687,CGAMUSTENST00000311027
ENSMUSG00000040687,CGAMUSTENST00000407859
ENSMUSG00000040687,CGAMUSTENST00000395344
ENSMUSG00000040687,CGAMUSTENST00000395336
ENSMUSG00000040687,CGAMUSTENST00000402192
ENSMUSG00000051910,CGAMUSTENST00000316399
ENSMUSG00000063550,CGAMUSTENST00000324932
ENSMUSG00000063550,CGAMUSTENST00000355260
ENSMUSG00000016487,CGAMUSTENST00000537927
ENSMUSG00000016487,CGAMUSTENST00000318304
ENSMUSG00000016487,CGAMUSTENST00000542629
ENSMUSG00000023030,CGAMUSTENST00000547688
ENSMUSG00000029471,CGAMUSTENST00000347034
ENSMUSG00000029471,CGAMUSTENST00000538733
ENSMUSG00000037997,CGAMUSTENST00000427057
ENSMUSG00000037997,CGAMUSTENST00000228820
ENSMUSG00000030206,CGAMUSTENST00000337630
ENSMUSG00000030206,CGAMUSTENST00000457134
ENSMUSG00000023707,CGAMUSTENST00000538755
ENSMUSG00000055531,CGAMUSTENST00000266679
ENSMUSG00000030279,CGAMUSTENST00000446597
ENSMUSG00000030279,CGAMUSTENST00000536386
ENSMUSG00000030279,CGAMUSTENST00000396028
ENSMUSG00000030279,CGAMUSTENST00000545552
ENSMUSG00000035620,CGAMUSTENST00000462949
ENSMUSG00000040242,CGAMUSTENST00000546072
ENSMUSG00000021363,CGAMUSTENST00000313243
ENSMUSG00000021363,CGAMUSTENST00000536370
ENSMUSG00000021365,CGAMUSTENST00000620854
ENSMUSG00000028274,CGAMUSTENST00000369475
ENSMUSG00000039697,CGAMUSTENST00000229634
ENSMUSG00000039697,CGAMUSTENST00000438495
ENSMUSG00000053436,CGAMUSTENST00000310795
ENSMUSG00000001366,CGAMUSTENST00000370939
ENSMUSG00000028252,CGAMUSTENST00000523799
ENSMUSG00000026155,CGAMUSTENST00000370455
ENSMUSG00000010461,CGAMUSTENST00000452339
ENSMUSG00000010461,CGAMUSTENST00000367895
ENSMUSG00000010461,CGAMUSTENST00000531901
ENSMUSG00000010461,CGAMUSTENST00000431403
ENSMUSG00000019977,CGAMUSTENST00000367837
ENSMUSG00000019977,CGAMUSTENST00000367826
ENSMUSG00000062078,CGAMUSTENST00000361758
ENSMUSG00000062078,CGAMUSTENST00000361195
ENSMUSG00000023990,CGAMUSTENST00000420312
ENSMUSG00000023951,CGAMUSTENST00000457104
ENSMUSG00000023951,CGAMUSTENST00000518689
ENSMUSG00000023951,CGAMUSTENST00000523125
ENSMUSG00000021709,CGAMUSTENST00000380943
ENSMUSG00000021709,CGAMUSTENST00000380938
ENSMUSG00000019143,CGAMUSTENST00000508522
ENSMUSG00000055737,CGAMUSTENST00000230882
ENSMUSG00000055737,CGAMUSTENST00000357703
ENSMUSG00000006050,CGAMUSTENST00000412920
ENSMUSG00000089678,CGAMUSTENST00000510428
ENSMUSG00000040710,CGAMUSTENST00000451528
ENSMUSG00000015937,CGAMUSTENST00000304332
ENSMUSG00000032468,CGAMUSTENST00000461822
ENSMUSG00000032468,CGAMUSTENST00000485396
ENSMUSG00000032468,CGAMUSTENST00000538260
ENSMUSG00000032411,CGAMUSTENST00000489671
ENSMUSG00000032411,CGAMUSTENST00000495310
ENSMUSG00000032410,CGAMUSTENST00000392981
ENSMUSG00000027680,CGAMUSTENST00000305586
ENSMUSG00000022641,CGAMUSTENST00000325805
ENSMUSG00000030089,CGAMUSTENST00000508835
ENSMUSG00000027674,CGAMUSTENST00000467460
ENSMUSG00000027674,CGAMUSTENST00000263962
ENSMUSG00000027674,CGAMUSTENST00000485199
ENSMUSG00000027674,CGAMUSTENST00000468741
ENSMUSG00000027674,CGAMUSTENST00000476138
ENSMUSG00000027674,CGAMUSTENST00000464614
ENSMUSG00000027674,CGAMUSTENST00000465751
ENSMUSG00000036834,CGAMUSTENST00000460012
ENSMUSG00000036834,CGAMUSTENST00000447496
ENSMUSG00000036834,CGAMUSTENST00000340059
ENSMUSG00000030067,CGAMUSTENST00000318789
ENSMUSG00000030067,CGAMUSTENST00000493089
ENSMUSG00000030067,CGAMUSTENST00000484350
ENSMUSG00000030067,CGAMUSTENST00000614176
ENSMUSG00000030067,CGAMUSTENST00000615603
ENSMUSG00000045983,CGAMUSTENST00000346169
ENSMUSG00000045983,CGAMUSTENST00000414031
ENSMUSG00000045983,CGAMUSTENST00000392537
ENSMUSG00000045983,CGAMUSTENST00000350481
ENSMUSG00000045983,CGAMUSTENST00000342981
ENSMUSG00000045983,CGAMUSTENST00000434061
ENSMUSG00000034930,CGAMUSTENST00000233330
ENSMUSG00000026383,CGAMUSTENST00000452780
ENSMUSG00000062372,CGAMUSTENST00000338581
ENSMUSG00000062372,CGAMUSTENST00000339598
ENSMUSG00000062372,CGAMUSTENST00000403946
ENSMUSG00000020458,CGAMUSTENST00000405240
ENSMUSG00000026193,CGAMUSTENST00000432072
ENSMUSG00000042302,CGAMUSTENST00000405015
ENSMUSG00000042302,CGAMUSTENST00000263991
ENSMUSG00000042302,CGAMUSTENST00000405289
ENSMUSG00000025979,CGAMUSTENST00000233892
ENSMUSG00000041966,CGAMUSTENST00000539783
ENSMUSG00000026761,CGAMUSTENST00000536575
ENSMUSG00000071337,CGAMUSTENST00000415783
ENSMUSG00000040412,CGAMUSTENST00000529753
ENSMUSG00000028556,CGAMUSTENST00000251157
ENSMUSG00000028556,CGAMUSTENST00000634264
ENSMUSG00000006014,CGAMUSTENST00000635041
ENSMUSG00000006014,CGAMUSTENST00000367483
ENSMUSG00000006014,CGAMUSTENST00000367485
ENSMUSG00000042772,CGAMUSTENST00000508461
ENSMUSG00000042772,CGAMUSTENST00000515829
ENSMUSG00000026398,CGAMUSTENST00000367362
ENSMUSG00000026398,CGAMUSTENST00000236914
ENSMUSG00000026398,CGAMUSTENST00000544748
ENSMUSG00000028849,CGAMUSTENST00000316156
ENSMUSG00000036825,CGAMUSTENST00000605755
ENSMUSG00000015750,CGAMUSTENST00000414276
ENSMUSG00000028134,CGAMUSTENST00000370198
ENSMUSG00000028134,CGAMUSTENST00000370197
ENSMUSG00000037395,CGAMUSTENST00000367005
ENSMUSG00000028882,CGAMUSTENST00000236412
ENSMUSG00000028882,CGAMUSTENST00000373931
ENSMUSG00000028559,CGAMUSTENST00000428468
ENSMUSG00000028559,CGAMUSTENST00000453295
ENSMUSG00000028559,CGAMUSTENST00000531828
ENSMUSG00000028559,CGAMUSTENST00000462759
ENSMUSG00000028524,CGAMUSTENST00000371039
ENSMUSG00000028524,CGAMUSTENST00000371037
ENSMUSG00000039166,CGAMUSTENST00000431975
ENSMUSG00000039166,CGAMUSTENST00000474850
ENSMUSG00000019982,CGAMUSTENST00000525369
ENSMUSG00000019982,CGAMUSTENST00000534121
ENSMUSG00000019982,CGAMUSTENST00000534044
ENSMUSG00000019982,CGAMUSTENST00000533624
ENSMUSG00000019970,CGAMUSTENST00000475719
ENSMUSG00000039753,CGAMUSTENST00000412094
ENSMUSG00000029304,CGAMUSTENST00000237623
ENSMUSG00000029304,CGAMUSTENST00000360804
ENSMUSG00000038696,CGAMUSTENST00000373511
ENSMUSG00000038696,CGAMUSTENST00000350766
ENSMUSG00000059811,CGAMUSTENST00000406122
ENSMUSG00000059811,CGAMUSTENST00000419554
ENSMUSG00000025025,CGAMUSTENST00000361248
ENSMUSG00000006386,CGAMUSTENST00000519097
ENSMUSG00000006386,CGAMUSTENST00000406359
ENSMUSG00000019795,CGAMUSTENST00000367380
ENSMUSG00000019795,CGAMUSTENST00000544496
ENSMUSG00000068039,CGAMUSTENST00000392168
ENSMUSG00000031684,CGAMUSTENST00000432059
ENSMUSG00000031684,CGAMUSTENST00000511374
ENSMUSG00000031684,CGAMUSTENST00000502607
ENSMUSG00000036617,CGAMUSTENST00000376462
ENSMUSG00000036617,CGAMUSTENST00000376454
ENSMUSG00000036617,CGAMUSTENST00000307544
ENSMUSG00000036617,CGAMUSTENST00000396446
ENSMUSG00000036617,CGAMUSTENST00000376452
ENSMUSG00000024240,CGAMUSTENST00000263062
ENSMUSG00000019979,CGAMUSTENST00000359972
ENSMUSG00000019979,CGAMUSTENST00000547045
ENSMUSG00000029199,CGAMUSTENST00000340169
ENSMUSG00000030779,CGAMUSTENST00000348022
ENSMUSG00000021798,CGAMUSTENST00000623056
ENSMUSG00000021798,CGAMUSTENST00000372066
ENSMUSG00000021798,CGAMUSTENST00000372056
ENSMUSG00000021798,CGAMUSTENST00000263066
ENSMUSG00000021799,CGAMUSTENST00000241891
ENSMUSG00000004980,CGAMUSTENST00000354667
ENSMUSG00000029780,CGAMUSTENST00000409467
ENSMUSG00000028478,CGAMUSTENST00000466396
ENSMUSG00000028478,CGAMUSTENST00000540080
ENSMUSG00000019916,CGAMUSTENST00000440381
ENSMUSG00000025358,CGAMUSTENST00000440311
ENSMUSG00000025358,CGAMUSTENST00000354056
ENSMUSG00000026834,CGAMUSTENST00000409680
ENSMUSG00000026834,CGAMUSTENST00000348328
ENSMUSG00000026834,CGAMUSTENST00000335450
