gene_ID,transcript_ID
ENSCAFG00000023562,CGACAFTENST00000357033
ENSCAFG00000023562,CGACAFTENST00000378702
ENSCAFG00000023562,CGACAFTENST00000361471
ENSCAFG00000023562,CGACAFTENST00000378707
ENSCAFG00000023562,CGACAFTENST00000343523
ENSCAFG00000023562,CGACAFTENST00000541735
ENSCAFG00000007681,CGACAFTENST00000393704
ENSCAFG00000013261,CGACAFTENST00000369758
ENSCAFG00000013261,CGACAFTENST00000308824
ENSCAFG00000030133,CGACAFTENST00000475209
ENSCAFG00000011484,CGACAFTENST00000409196
ENSCAFG00000011801,CGACAFTENST00000373836
ENSCAFG00000000912,CGACAFTENST00000374680
ENSCAFG00000000669,CGACAFTENST00000375528
ENSCAFG00000000575,CGACAFTENST00000375976
ENSCAFG00000000575,CGACAFTENST00000362049
ENSCAFG00000000448,CGACAFTENST00000324771
ENSCAFG00000000448,CGACAFTENST00000418800
ENSCAFG00000000448,CGACAFTENST00000446312
ENSCAFG00000008608,CGACAFTENST00000361874
ENSCAFG00000008608,CGACAFTENST00000633691
ENSCAFG00000008608,CGACAFTENST00000409438
ENSCAFG00000008608,CGACAFTENST00000409567
ENSCAFG00000008608,CGACAFTENST00000394003
ENSCAFG00000025148,CGACAFTENST00000378312
ENSCAFG00000029424,CGACAFTENST00000425389
ENSCAFG00000013064,CGACAFTENST00000618449
ENSCAFG00000013064,CGACAFTENST00000611163
ENSCAFG00000032611,CGACAFTENST00000409860
ENSCAFG00000032244,CGACAFTENST00000371657
ENSCAFG00000032244,CGACAFTENST00000617119
ENSCAFG00000006123,CGACAFTENST00000498926
ENSCAFG00000007034,CGACAFTENST00000520220
ENSCAFG00000012342,CGACAFTENST00000278715
ENSCAFG00000012342,CGACAFTENST00000537841
ENSCAFG00000012342,CGACAFTENST00000542729
ENSCAFG00000012342,CGACAFTENST00000544387
ENSCAFG00000015925,CGACAFTENST00000310958
ENSCAFG00000011514,CGACAFTENST00000614986
ENSCAFG00000011514,CGACAFTENST00000621734
ENSCAFG00000011514,CGACAFTENST00000620879
ENSCAFG00000011514,CGACAFTENST00000443166
ENSCAFG00000019605,CGACAFTENST00000617207
ENSCAFG00000019605,CGACAFTENST00000611176
ENSCAFG00000018150,CGACAFTENST00000617811
ENSCAFG00000018150,CGACAFTENST00000621123
ENSCAFG00000010198,CGACAFTENST00000623893
ENSCAFG00000003402,CGACAFTENSMUST00000115459
ENSCAFG00000017740,CGACAFTENSMUST00000108045
ENSCAFG00000028791,CGACAFTENSMUST00000102692
ENSCAFG00000004991,CGACAFTENSMUST00000171644
ENSCAFG00000018424,CGACAFTENSMUST00000102683
ENSCAFG00000018424,CGACAFTENSMUST00000095254
ENSCAFG00000025045,CGACAFTENSMUST00000019128
ENSCAFG00000025045,CGACAFTENSMUST00000112939
ENSCAFG00000025045,CGACAFTENSMUST00000072750
ENSCAFG00000001961,CGACAFTENSMUST00000171023
ENSCAFG00000011537,CGACAFTENSMUST00000210061
ENSCAFG00000011537,CGACAFTENSMUST00000210594
ENSCAFG00000019085,CGACAFTENSMUST00000114653
ENSCAFG00000002955,CGACAFTENSMUST00000118955
ENSCAFG00000002955,CGACAFTENSMUST00000000881
ENSCAFG00000014105,CGACAFTENSMUST00000121304
ENSCAFG00000017537,CGACAFTENSMUST00000107343
ENSCAFG00000017537,CGACAFTENSMUST00000001043
ENSCAFG00000017537,CGACAFTENSMUST00000076639
ENSCAFG00000017537,CGACAFTENSMUST00000107342
ENSCAFG00000011907,CGACAFTENSMUST00000105411
ENSCAFG00000015115,CGACAFTENSMUST00000122312
ENSCAFG00000007086,CGACAFTENSMUST00000098553
ENSCAFG00000007086,CGACAFTENSMUST00000108116
ENSCAFG00000007050,CGACAFTENSMUST00000063339
ENSCAFG00000002264,CGACAFTENSMUST00000085311
ENSCAFG00000017009,CGACAFTENSMUST00000109764
ENSCAFG00000018564,CGACAFTENSMUST00000115103
ENSCAFG00000019290,CGACAFTENSMUST00000002080
ENSCAFG00000019290,CGACAFTENSMUST00000114438
ENSCAFG00000018713,CGACAFTENSMUST00000108295
ENSCAFG00000008717,CGACAFTENSMUST00000073575
ENSCAFG00000004973,CGACAFTENSMUST00000002176
ENSCAFG00000004973,CGACAFTENSMUST00000182879
ENSCAFG00000004973,CGACAFTENSMUST00000142941
ENSCAFG00000005428,CGACAFTENSMUST00000085901
ENSCAFG00000005428,CGACAFTENSMUST00000172761
ENSCAFG00000005428,CGACAFTENSMUST00000172467
ENSCAFG00000006955,CGACAFTENSMUST00000002533
ENSCAFG00000006955,CGACAFTENSMUST00000118000
ENSCAFG00000006955,CGACAFTENSMUST00000119256
ENSCAFG00000001400,CGACAFTENSMUST00000100527
ENSCAFG00000016675,CGACAFTENSMUST00000161598
ENSCAFG00000016675,CGACAFTENSMUST00000002756
ENSCAFG00000032025,CGACAFTENSMUST00000110000
ENSCAFG00000016411,CGACAFTENSMUST00000107539
ENSCAFG00000016411,CGACAFTENSMUST00000003203
ENSCAFG00000001855,CGACAFTENSMUST00000148633
ENSCAFG00000018531,CGACAFTENSMUST00000133717
ENSCAFG00000018531,CGACAFTENSMUST00000140728
ENSCAFG00000018531,CGACAFTENSMUST00000133983
ENSCAFG00000018531,CGACAFTENSMUST00000155016
ENSCAFG00000018531,CGACAFTENSMUST00000135938
ENSCAFG00000018531,CGACAFTENSMUST00000148486
ENSCAFG00000018531,CGACAFTENSMUST00000097288
ENSCAFG00000007122,CGACAFTENSMUST00000109799
ENSCAFG00000003097,CGACAFTENSMUST00000213026
ENSCAFG00000000448,CGACAFTENSMUST00000119825
ENSCAFG00000000448,CGACAFTENSMUST00000097333
ENSCAFG00000004443,CGACAFTENSMUST00000208446
ENSCAFG00000014475,CGACAFTENSMUST00000140212
ENSCAFG00000017085,CGACAFTENSMUST00000109761
ENSCAFG00000008677,CGACAFTENSMUST00000042122
ENSCAFG00000015213,CGACAFTENSMUST00000103114
ENSCAFG00000015213,CGACAFTENSMUST00000092671
ENSCAFG00000019212,CGACAFTENSMUST00000060067
ENSCAFG00000002342,CGACAFTENSMUST00000160856
ENSCAFG00000002342,CGACAFTENSMUST00000159334
ENSCAFG00000019605,CGACAFTENSMUST00000114128
ENSCAFG00000019605,CGACAFTENSMUST00000114129
ENSCAFG00000015971,CGACAFTENSMUST00000004428
ENSCAFG00000007669,CGACAFTENSMUST00000056508
ENSCAFG00000007669,CGACAFTENSMUST00000093490
ENSCAFG00000007669,CGACAFTENSMUST00000004430
ENSCAFG00000003133,CGACAFTENSMUST00000044505
ENSCAFG00000003133,CGACAFTENSMUST00000166102
ENSCAFG00000003133,CGACAFTENSMUST00000164037
ENSCAFG00000005461,CGACAFTENSMUST00000111632
ENSCAFG00000002104,CGACAFTENSMUST00000115577
ENSCAFG00000002104,CGACAFTENSMUST00000004750
ENSCAFG00000003023,CGACAFTENSMUST00000114401
ENSCAFG00000003023,CGACAFTENSMUST00000067741
ENSCAFG00000015016,CGACAFTENSMUST00000101354
ENSCAFG00000013614,CGACAFTENSMUST00000005072
ENSCAFG00000002885,CGACAFTENSMUST00000069949
ENSCAFG00000002885,CGACAFTENSMUST00000203220
ENSCAFG00000020319,CGACAFTENSMUST00000106137
ENSCAFG00000020319,CGACAFTENSMUST00000106138
ENSCAFG00000014064,CGACAFTENSMUST00000112531
ENSCAFG00000006889,CGACAFTENSMUST00000111190
ENSCAFG00000006889,CGACAFTENSMUST00000111191
ENSCAFG00000006881,CGACAFTENSMUST00000111212
ENSCAFG00000003056,CGACAFTENSMUST00000101385
ENSCAFG00000011872,CGACAFTENSMUST00000112317
ENSCAFG00000001435,CGACAFTENSMUST00000076454
ENSCAFG00000016286,CGACAFTENSMUST00000212300
ENSCAFG00000008415,CGACAFTENSMUST00000090682
ENSCAFG00000008452,CGACAFTENSMUST00000068747
ENSCAFG00000008302,CGACAFTENSMUST00000198199
ENSCAFG00000008302,CGACAFTENSMUST00000199450
ENSCAFG00000008302,CGACAFTENSMUST00000197681
ENSCAFG00000008302,CGACAFTENSMUST00000185052
ENSCAFG00000004535,CGACAFTENSMUST00000113460
ENSCAFG00000014966,CGACAFTENSMUST00000006053
ENSCAFG00000014966,CGACAFTENSMUST00000163476
ENSCAFG00000001977,CGACAFTENSMUST00000006061
ENSCAFG00000019277,CGACAFTENSMUST00000176625
ENSCAFG00000013744,CGACAFTENSMUST00000097547
ENSCAFG00000017344,CGACAFTENSMUST00000109261
ENSCAFG00000017344,CGACAFTENSMUST00000109260
ENSCAFG00000015735,CGACAFTENSMUST00000212590
ENSCAFG00000014625,CGACAFTENSMUST00000178235
ENSCAFG00000002701,CGACAFTENSMUST00000155592
ENSCAFG00000019852,CGACAFTENSMUST00000006525
ENSCAFG00000001713,CGACAFTENSMUST00000073939
ENSCAFG00000001713,CGACAFTENSMUST00000102798
ENSCAFG00000005245,CGACAFTENSMUST00000102673
ENSCAFG00000005237,CGACAFTENSMUST00000084319
ENSCAFG00000009078,CGACAFTENSMUST00000006761
ENSCAFG00000009078,CGACAFTENSMUST00000098256
ENSCAFG00000010925,CGACAFTENSMUST00000091707
ENSCAFG00000015920,CGACAFTENSMUST00000103124
ENSCAFG00000018257,CGACAFTENSMUST00000075281
ENSCAFG00000018257,CGACAFTENSMUST00000084953
ENSCAFG00000009074,CGACAFTENSMUST00000102752
ENSCAFG00000003404,CGACAFTENSMUST00000115454
ENSCAFG00000031787,CGACAFTENSMUST00000200039
ENSCAFG00000031787,CGACAFTENSMUST00000199003
ENSCAFG00000001688,CGACAFTENSMUST00000107110
ENSCAFG00000001688,CGACAFTENSMUST00000008633
ENSCAFG00000001688,CGACAFTENSMUST00000107109
ENSCAFG00000001520,CGACAFTENSMUST00000064770
ENSCAFG00000009298,CGACAFTENSMUST00000118317
ENSCAFG00000009298,CGACAFTENSMUST00000106845
ENSCAFG00000014334,CGACAFTENSMUST00000008999
ENSCAFG00000014334,CGACAFTENSMUST00000107150
ENSCAFG00000014334,CGACAFTENSMUST00000107152
ENSCAFG00000007790,CGACAFTENSMUST00000176271
ENSCAFG00000004598,CGACAFTENSMUST00000116492
ENSCAFG00000019568,CGACAFTENSMUST00000069722
ENSCAFG00000010627,CGACAFTENSMUST00000010211
ENSCAFG00000015594,CGACAFTENSMUST00000010241
ENSCAFG00000015594,CGACAFTENSMUST00000010248
ENSCAFG00000005286,CGACAFTENSMUST00000108362
ENSCAFG00000000669,CGACAFTENSMUST00000097342
ENSCAFG00000000669,CGACAFTENSMUST00000013931
ENSCAFG00000012736,CGACAFTENSMUST00000111289
ENSCAFG00000012713,CGACAFTENSMUST00000171796
ENSCAFG00000012713,CGACAFTENSMUST00000112958
ENSCAFG00000012713,CGACAFTENSMUST00000086819
ENSCAFG00000016534,CGACAFTENSMUST00000167327
ENSCAFG00000013740,CGACAFTENSMUST00000114017
ENSCAFG00000013740,CGACAFTENSMUST00000114015
ENSCAFG00000018415,CGACAFTENSMUST00000166176
ENSCAFG00000001870,CGACAFTENSMUST00000115426
ENSCAFG00000011777,CGACAFTENSMUST00000015894
ENSCAFG00000019760,CGACAFTENSMUST00000102899
ENSCAFG00000019760,CGACAFTENSMUST00000015920
ENSCAFG00000013336,CGACAFTENSMUST00000111380
ENSCAFG00000016672,CGACAFTENSMUST00000087164
ENSCAFG00000001076,CGACAFTENSMUST00000045788
ENSCAFG00000008525,CGACAFTENSMUST00000112249
ENSCAFG00000006294,CGACAFTENSMUST00000062015
ENSCAFG00000018484,CGACAFTENSMUST00000016471
ENSCAFG00000018250,CGACAFTENSMUST00000114058
ENSCAFG00000010994,CGACAFTENSMUST00000111623
ENSCAFG00000010994,CGACAFTENSMUST00000016631
ENSCAFG00000014592,CGACAFTENSMUST00000103099
ENSCAFG00000014592,CGACAFTENSMUST00000107213
ENSCAFG00000019884,CGACAFTENSMUST00000017622
ENSCAFG00000019884,CGACAFTENSMUST00000176629
ENSCAFG00000019060,CGACAFTENSMUST00000094012
ENSCAFG00000019060,CGACAFTENSMUST00000065028
ENSCAFG00000019060,CGACAFTENSMUST00000108407
ENSCAFG00000010313,CGACAFTENSMUST00000074046
ENSCAFG00000018443,CGACAFTENSMUST00000092857
ENSCAFG00000018443,CGACAFTENSMUST00000017831
ENSCAFG00000018443,CGACAFTENSMUST00000055056
ENSCAFG00000019169,CGACAFTENSMUST00000108431
ENSCAFG00000029102,CGACAFTENSMUST00000107302
ENSCAFG00000029102,CGACAFTENSMUST00000107303
ENSCAFG00000017948,CGACAFTENSMUST00000084985
ENSCAFG00000017430,CGACAFTENSMUST00000139129
ENSCAFG00000017430,CGACAFTENSMUST00000079866
ENSCAFG00000000898,CGACAFTENSMUST00000120613
ENSCAFG00000000898,CGACAFTENSMUST00000173744
ENSCAFG00000010080,CGACAFTENSMUST00000114537
ENSCAFG00000032265,CGACAFTENSMUST00000171041
ENSCAFG00000018040,CGACAFTENSMUST00000069456
ENSCAFG00000016096,CGACAFTENSMUST00000101526
ENSCAFG00000016096,CGACAFTENSMUST00000133485
ENSCAFG00000003374,CGACAFTENSMUST00000018798
ENSCAFG00000003374,CGACAFTENSMUST00000076700
ENSCAFG00000010077,CGACAFTENSMUST00000149521
ENSCAFG00000009246,CGACAFTENSMUST00000169536
ENSCAFG00000009246,CGACAFTENSMUST00000099443
ENSCAFG00000018313,CGACAFTENSMUST00000092844
ENSCAFG00000018313,CGACAFTENSMUST00000021033
ENSCAFG00000000824,CGACAFTENSMUST00000019050
ENSCAFG00000005905,CGACAFTENSMUST00000019287
ENSCAFG00000007038,CGACAFTENSMUST00000089059
ENSCAFG00000017296,CGACAFTENSMUST00000101327
ENSCAFG00000015017,CGACAFTENSMUST00000044721
ENSCAFG00000015017,CGACAFTENSMUST00000092663
ENSCAFG00000014742,CGACAFTENSMUST00000119353
ENSCAFG00000014742,CGACAFTENSMUST00000075491
ENSCAFG00000000192,CGACAFTENSMUST00000076043
ENSCAFG00000000393,CGACAFTENSMUST00000159917
ENSCAFG00000000303,CGACAFTENSMUST00000162610
ENSCAFG00000003798,CGACAFTENSMUST00000186239
ENSCAFG00000003798,CGACAFTENSMUST00000189770
ENSCAFG00000003995,CGACAFTENSMUST00000063091
ENSCAFG00000029950,CGACAFTENSMUST00000075992
ENSCAFG00000014573,CGACAFTENSMUST00000092512
ENSCAFG00000002015,CGACAFTENSMUST00000020077
ENSCAFG00000006529,CGACAFTENSMUST00000099355
ENSCAFG00000006529,CGACAFTENSMUST00000105293
ENSCAFG00000006529,CGACAFTENSMUST00000092219
ENSCAFG00000006529,CGACAFTENSMUST00000020123
ENSCAFG00000006091,CGACAFTENSMUST00000020129
ENSCAFG00000000217,CGACAFTENSMUST00000100036
ENSCAFG00000000217,CGACAFTENSMUST00000164659
ENSCAFG00000000226,CGACAFTENSMUST00000092674
ENSCAFG00000006556,CGACAFTENSMUST00000162618
ENSCAFG00000000230,CGACAFTENSMUST00000188495
ENSCAFG00000000230,CGACAFTENSMUST00000020158
ENSCAFG00000000380,CGACAFTENSMUST00000092646
ENSCAFG00000001793,CGACAFTENSMUST00000105306
ENSCAFG00000007304,CGACAFTENSMUST00000105300
ENSCAFG00000007134,CGACAFTENSMUST00000121629
ENSCAFG00000007134,CGACAFTENSMUST00000119185
ENSCAFG00000013316,CGACAFTENSMUST00000105442
ENSCAFG00000013619,CGACAFTENSMUST00000118898
ENSCAFG00000003153,CGACAFTENSMUST00000006221
ENSCAFG00000005707,CGACAFTENSMUST00000095310
ENSCAFG00000016890,CGACAFTENSMUST00000109366
ENSCAFG00000016890,CGACAFTENSMUST00000076383
ENSCAFG00000002744,CGACAFTENSMUST00000102838
ENSCAFG00000000395,CGACAFTENSMUST00000102778
ENSCAFG00000000395,CGACAFTENSMUST00000109178
ENSCAFG00000000395,CGACAFTENSMUST00000043321
ENSCAFG00000001010,CGACAFTENSMUST00000109078
ENSCAFG00000012842,CGACAFTENSMUST00000102950
ENSCAFG00000017227,CGACAFTENSMUST00000070725
ENSCAFG00000012922,CGACAFTENSMUST00000020721
ENSCAFG00000013044,CGACAFTENSMUST00000101642
ENSCAFG00000013044,CGACAFTENSMUST00000101638
ENSCAFG00000013087,CGACAFTENSMUST00000093402
ENSCAFG00000013163,CGACAFTENSMUST00000020734
ENSCAFG00000002771,CGACAFTENSMUST00000060992
ENSCAFG00000017532,CGACAFTENSMUST00000018544
ENSCAFG00000017532,CGACAFTENSMUST00000063156
ENSCAFG00000017863,CGACAFTENSMUST00000102635
ENSCAFG00000017863,CGACAFTENSMUST00000108695
ENSCAFG00000003464,CGACAFTENSMUST00000020884
ENSCAFG00000003720,CGACAFTENSMUST00000110748
ENSCAFG00000011148,CGACAFTENSMUST00000106706
ENSCAFG00000031990,CGACAFTENSMUST00000064240
ENSCAFG00000018150,CGACAFTENSMUST00000108114
ENSCAFG00000018150,CGACAFTENSMUST00000108113
ENSCAFG00000018182,CGACAFTENSMUST00000103209
ENSCAFG00000018182,CGACAFTENSMUST00000021020
ENSCAFG00000013137,CGACAFTENSMUST00000106939
ENSCAFG00000005176,CGACAFTENSMUST00000103026
ENSCAFG00000005176,CGACAFTENSMUST00000090433
ENSCAFG00000015843,CGACAFTENSMUST00000108556
ENSCAFG00000017265,CGACAFTENSMUST00000041956
ENSCAFG00000017265,CGACAFTENSMUST00000103168
ENSCAFG00000017265,CGACAFTENSMUST00000075695
ENSCAFG00000017265,CGACAFTENSMUST00000092777
ENSCAFG00000017120,CGACAFTENSMUST00000107786
ENSCAFG00000017120,CGACAFTENSMUST00000100561
ENSCAFG00000017120,CGACAFTENSMUST00000107790
ENSCAFG00000017120,CGACAFTENSMUST00000021234
ENSCAFG00000016510,CGACAFTENSMUST00000107561
ENSCAFG00000014065,CGACAFTENSMUST00000107060
ENSCAFG00000013973,CGACAFTENSMUST00000077902
ENSCAFG00000017478,CGACAFTENSMUST00000079146
ENSCAFG00000017204,CGACAFTENSMUST00000021426
ENSCAFG00000014603,CGACAFTENSMUST00000110520
ENSCAFG00000016602,CGACAFTENSMUST00000110347
ENSCAFG00000016602,CGACAFTENSMUST00000021564
ENSCAFG00000005669,CGACAFTENSMUST00000110637
ENSCAFG00000016834,CGACAFTENSMUST00000129335
ENSCAFG00000016834,CGACAFTENSMUST00000154043
ENSCAFG00000025238,CGACAFTENSMUST00000110272
ENSCAFG00000017889,CGACAFTENSMUST00000172409
ENSCAFG00000018075,CGACAFTENSMUST00000117269
ENSCAFG00000001358,CGACAFTENSMUST00000164215
ENSCAFG00000008582,CGACAFTENSMUST00000109543
ENSCAFG00000008582,CGACAFTENSMUST00000109544
ENSCAFG00000008298,CGACAFTENSMUST00000042084
ENSCAFG00000008298,CGACAFTENSMUST00000022170
ENSCAFG00000009478,CGACAFTENSMUST00000077672
ENSCAFG00000009478,CGACAFTENSMUST00000109444
ENSCAFG00000032395,CGACAFTENSMUST00000152555
ENSCAFG00000006875,CGACAFTENSMUST00000075748
ENSCAFG00000016038,CGACAFTENSMUST00000022330
ENSCAFG00000016038,CGACAFTENSMUST00000090040
ENSCAFG00000016038,CGACAFTENSMUST00000022328
ENSCAFG00000016038,CGACAFTENSMUST00000064098
ENSCAFG00000016038,CGACAFTENSMUST00000022327
ENSCAFG00000014818,CGACAFTENSMUST00000159027
ENSCAFG00000014818,CGACAFTENSMUST00000022355
ENSCAFG00000015161,CGACAFTENSMUST00000100837
ENSCAFG00000015161,CGACAFTENSMUST00000071816
ENSCAFG00000015161,CGACAFTENSMUST00000080440
ENSCAFG00000014940,CGACAFTENSMUST00000137543
ENSCAFG00000014940,CGACAFTENSMUST00000125113
ENSCAFG00000014940,CGACAFTENSMUST00000125688
ENSCAFG00000007695,CGACAFTENSMUST00000102956
ENSCAFG00000007695,CGACAFTENSMUST00000112330
ENSCAFG00000007695,CGACAFTENSMUST00000139075
ENSCAFG00000005881,CGACAFTENSMUST00000124303
ENSCAFG00000009389,CGACAFTENSMUST00000172142
ENSCAFG00000006551,CGACAFTENSMUST00000111945
ENSCAFG00000006551,CGACAFTENSMUST00000022504
ENSCAFG00000006551,CGACAFTENSMUST00000111944
ENSCAFG00000029087,CGACAFTENSMUST00000067417
ENSCAFG00000008237,CGACAFTENSMUST00000067843
ENSCAFG00000029321,CGACAFTENSMUST00000112272
ENSCAFG00000004584,CGACAFTENSMUST00000110888
ENSCAFG00000004584,CGACAFTENSMUST00000140251
ENSCAFG00000005523,CGACAFTENSMUST00000088419
ENSCAFG00000005523,CGACAFTENSMUST00000167459
ENSCAFG00000018622,CGACAFTENSMUST00000078019
ENSCAFG00000018622,CGACAFTENSMUST00000161812
ENSCAFG00000018622,CGACAFTENSMUST00000110664
ENSCAFG00000011427,CGACAFTENSMUST00000126166
ENSCAFG00000011427,CGACAFTENSMUST00000141453
ENSCAFG00000011767,CGACAFTENSMUST00000165262
ENSCAFG00000000680,CGACAFTENSMUST00000166917
ENSCAFG00000000680,CGACAFTENSMUST00000022918
ENSCAFG00000000680,CGACAFTENSMUST00000090095
ENSCAFG00000000680,CGACAFTENSMUST00000170127
ENSCAFG00000001096,CGACAFTENSMUST00000177083
ENSCAFG00000001095,CGACAFTENSMUST00000109553
ENSCAFG00000001134,CGACAFTENSMUST00000041609
ENSCAFG00000009152,CGACAFTENSMUST00000121514
ENSCAFG00000013961,CGACAFTENSMUST00000040231
ENSCAFG00000013961,CGACAFTENSMUST00000115306
ENSCAFG00000013961,CGACAFTENSMUST00000115305
ENSCAFG00000013961,CGACAFTENSMUST00000115308
ENSCAFG00000013961,CGACAFTENSMUST00000065523
ENSCAFG00000019233,CGACAFTENSMUST00000090500
ENSCAFG00000019152,CGACAFTENSMUST00000023189
ENSCAFG00000001433,CGACAFTENSMUST00000023226
ENSCAFG00000001433,CGACAFTENSMUST00000072692
ENSCAFG00000001433,CGACAFTENSMUST00000169438
ENSCAFG00000001433,CGACAFTENSMUST00000169714
ENSCAFG00000001433,CGACAFTENSMUST00000076442
ENSCAFG00000001433,CGACAFTENSMUST00000089610
ENSCAFG00000001433,CGACAFTENSMUST00000054449
ENSCAFG00000001433,CGACAFTENSMUST00000071869
ENSCAFG00000009721,CGACAFTENSMUST00000170035
ENSCAFG00000009867,CGACAFTENSMUST00000138166
ENSCAFG00000009867,CGACAFTENSMUST00000089404
ENSCAFG00000018791,CGACAFTENSMUST00000069281
ENSCAFG00000010823,CGACAFTENSMUST00000114691
ENSCAFG00000013275,CGACAFTENSMUST00000115205
ENSCAFG00000013275,CGACAFTENSMUST00000023454
ENSCAFG00000013275,CGACAFTENSMUST00000115196
ENSCAFG00000010528,CGACAFTENSMUST00000023477
ENSCAFG00000010528,CGACAFTENSMUST00000096229
ENSCAFG00000012085,CGACAFTENSMUST00000079158
ENSCAFG00000012085,CGACAFTENSMUST00000096199
ENSCAFG00000011430,CGACAFTENSMUST00000114781
ENSCAFG00000011430,CGACAFTENSMUST00000114782
ENSCAFG00000011430,CGACAFTENSMUST00000114780
ENSCAFG00000012257,CGACAFTENSMUST00000007216
ENSCAFG00000012533,CGACAFTENSMUST00000133344
ENSCAFG00000013503,CGACAFTENSMUST00000023578
ENSCAFG00000013591,CGACAFTENSMUST00000116625
ENSCAFG00000010037,CGACAFTENSMUST00000113827
ENSCAFG00000009596,CGACAFTENSMUST00000113956
ENSCAFG00000009596,CGACAFTENSMUST00000168195
ENSCAFG00000009041,CGACAFTENSMUST00000170853
ENSCAFG00000008230,CGACAFTENSMUST00000109024
ENSCAFG00000008230,CGACAFTENSMUST00000073691
ENSCAFG00000007902,CGACAFTENSMUST00000138843
ENSCAFG00000018891,CGACAFTENSMUST00000023836
ENSCAFG00000018932,CGACAFTENSMUST00000023854
ENSCAFG00000018932,CGACAFTENSMUST00000114769
ENSCAFG00000032184,CGACAFTENSMUST00000118192
ENSCAFG00000001938,CGACAFTENSMUST00000024747
ENSCAFG00000001596,CGACAFTENSMUST00000113265
ENSCAFG00000001596,CGACAFTENSMUST00000097311
ENSCAFG00000001580,CGACAFTENSMUST00000162460
ENSCAFG00000001580,CGACAFTENSMUST00000046719
ENSCAFG00000001580,CGACAFTENSMUST00000159063
ENSCAFG00000010372,CGACAFTENSMUST00000024833
ENSCAFG00000010372,CGACAFTENSMUST00000114549
ENSCAFG00000018478,CGACAFTENSMUST00000179759
ENSCAFG00000016006,CGACAFTENSMUST00000064694
ENSCAFG00000030961,CGACAFTENSMUST00000197268
ENSCAFG00000030961,CGACAFTENSMUST00000159778
ENSCAFG00000030961,CGACAFTENSMUST00000173917
ENSCAFG00000030961,CGACAFTENSMUST00000174337
ENSCAFG00000002543,CGACAFTENSMUST00000072406
ENSCAFG00000019490,CGACAFTENSMUST00000024974
ENSCAFG00000019689,CGACAFTENSMUST00000025023
ENSCAFG00000001008,CGACAFTENSMUST00000114935
ENSCAFG00000001738,CGACAFTENSMUST00000115323
ENSCAFG00000001349,CGACAFTENSMUST00000114785
ENSCAFG00000004006,CGACAFTENSMUST00000126977
ENSCAFG00000004006,CGACAFTENSMUST00000143254
ENSCAFG00000017942,CGACAFTENSMUST00000025127
ENSCAFG00000017942,CGACAFTENSMUST00000170802
ENSCAFG00000017951,CGACAFTENSMUST00000115832
ENSCAFG00000017951,CGACAFTENSMUST00000047954
ENSCAFG00000018085,CGACAFTENSMUST00000075214
ENSCAFG00000000575,CGACAFTENSMUST00000166426
ENSCAFG00000000575,CGACAFTENSMUST00000173550
ENSCAFG00000000575,CGACAFTENSMUST00000025250
ENSCAFG00000000414,CGACAFTENSMUST00000077494
ENSCAFG00000000414,CGACAFTENSMUST00000141662
ENSCAFG00000000414,CGACAFTENSMUST00000056034
ENSCAFG00000006149,CGACAFTENSMUST00000115634
ENSCAFG00000006149,CGACAFTENSMUST00000025337
ENSCAFG00000006149,CGACAFTENSMUST00000115631
ENSCAFG00000018163,CGACAFTENSMUST00000115295
ENSCAFG00000018163,CGACAFTENSMUST00000039904
ENSCAFG00000010352,CGACAFTENSMUST00000025583
ENSCAFG00000016121,CGACAFTENSMUST00000073899
ENSCAFG00000016121,CGACAFTENSMUST00000076968
ENSCAFG00000016121,CGACAFTENSMUST00000169121
ENSCAFG00000015064,CGACAFTENSMUST00000065304
ENSCAFG00000015064,CGACAFTENSMUST00000088171
ENSCAFG00000015064,CGACAFTENSMUST00000025667
ENSCAFG00000015064,CGACAFTENSMUST00000088169
ENSCAFG00000012682,CGACAFTENSMUST00000120475
ENSCAFG00000010766,CGACAFTENSMUST00000142193
ENSCAFG00000010819,CGACAFTENSMUST00000025846
ENSCAFG00000010819,CGACAFTENSMUST00000172362
ENSCAFG00000002013,CGACAFTENSMUST00000208751
ENSCAFG00000002013,CGACAFTENSMUST00000209085
ENSCAFG00000002028,CGACAFTENSMUST00000047645
ENSCAFG00000013474,CGACAFTENSMUST00000161368
ENSCAFG00000014185,CGACAFTENSMUST00000078137
ENSCAFG00000014185,CGACAFTENSMUST00000113502
ENSCAFG00000014239,CGACAFTENSMUST00000131252
ENSCAFG00000014239,CGACAFTENSMUST00000113487
ENSCAFG00000014472,CGACAFTENSMUST00000099776
ENSCAFG00000010706,CGACAFTENSMUST00000111737
ENSCAFG00000010696,CGACAFTENSMUST00000050096
ENSCAFG00000011513,CGACAFTENSMUST00000079360
ENSCAFG00000011513,CGACAFTENSMUST00000111529
ENSCAFG00000011513,CGACAFTENSMUST00000099294
ENSCAFG00000011513,CGACAFTENSMUST00000111546
ENSCAFG00000011513,CGACAFTENSMUST00000111544
ENSCAFG00000011513,CGACAFTENSMUST00000104902
ENSCAFG00000009960,CGACAFTENSMUST00000001950
ENSCAFG00000009561,CGACAFTENSMUST00000212592
ENSCAFG00000009879,CGACAFTENSMUST00000111936
ENSCAFG00000010005,CGACAFTENSMUST00000056931
ENSCAFG00000010005,CGACAFTENSMUST00000156585
ENSCAFG00000000082,CGACAFTENSMUST00000026416
