"Junctions"	"ADRENALGLAND1"	"ADRENALGLAND2"	"COLON1"	"COLON2"	"CORTEX1"	"CORTEX2"	"DUODENUM1"	"DUODENUM2"	"ESOPHAGUS1"	"ESOPHAGUS2"	"HEART1"	"HEART2"	"KIDNEY1"	"KIDNEY2"	"LIVER1"	"LIVER2"	"LUNG1"	"LUNG2"	"OVARY1"	"OVARY2"	"PANCREAS1"	"PANCREAS2"	"SKIN1"	"SKIN2"	"SPLEEN_1"	"SPLEEN_2"	"STOMACH1"	"STOMACH2"	"TESTIS1"	"TESTIS2"	"THYROIDGLAND1"	"THYROIDGLAND2"	"sum"
"686"	"CGATENSMUST00000112877JUNC00686"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	6
"688"	"CGATENSCAFT00000031036JUNC00688"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"689"	"CGATENSMUST00000075695JUNC00689"	1	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"690"	"CGATENSMUST00000075695JUNC00690"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"691"	"CGATENSMUST00000092777JUNC00691"	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"692"	"CGATENSMUST00000092777JUNC00692"	3	1	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
"694"	"CGATENSMUST00000107558JUNC00694"	0	0	0	0	0	0	0	0	11	10	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
"695"	"CGATENSMUST00000107558JUNC00695"	0	0	0	0	0	0	0	0	7	10	7	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
"696"	"CGATENSMUST00000112294JUNC00696"	0	0	1	1	6	6	3	3	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	5	4	5	8	46
"701"	"CGATENSMUST00000109746JUNC00701"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
"702"	"CGATENSMUST00000073939JUNC00702"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"703"	"CGATENSCAFT00000049830JUNC00703"	0	0	0	1	3	3	0	0	2	0	2	0	2	3	0	0	2	3	3	4	0	0	1	1	0	0	0	2	0	0	2	2	36
"705"	"CGATENSCAFT00000048978JUNC00705"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	3
"707"	"CGATENSMUST00000154819JUNC00707"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3
"708"	"CGATENSMUST00000171796JUNC00708"	0	0	0	0	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
"709"	"CGATENSMUST00000171796JUNC00709"	0	0	0	0	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
"710"	"CGATENSMUST00000112958JUNC00710"	4	1	0	0	33	25	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	4	3	2	1	79
"711"	"CGATENSMUST00000112958JUNC00711"	3	1	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1	3	5	1	2	70
"712"	"CGATENSMUST00000149359JUNC00712"	0	0	0	0	22	19	0	0	5	1	5	1	0	2	0	0	8	9	0	0	0	0	0	0	2	1	6	5	0	0	1	1	88
"713"	"CGATENSMUST00000194016JUNC00713"	0	0	0	0	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	28
"714"	"CGATENSMUST00000112428JUNC00714"	5	5	5	6	14	18	2	1	2	1	2	1	8	4	0	2	7	8	4	4	5	4	2	1	16	11	10	7	1	2	7	5	170
"715"	"CGATENSMUST00000112428JUNC00715"	1	0	3	2	20	15	0	0	1	1	1	1	4	5	2	0	3	2	7	6	0	0	1	2	5	10	4	4	3	2	3	3	111
"716"	"CGATENSMUST00000001620JUNC00716"	0	0	1	1	1	7	0	0	27	19	27	19	0	1	1	0	4	4	4	1	0	0	0	3	3	3	1	1	3	5	0	0	136
"717"	"CGATENSMUST00000001620JUNC00717"	0	0	1	1	1	2	0	0	16	19	16	19	0	0	0	1	3	1	2	2	0	0	0	0	3	4	2	1	10	7	1	0	112
"719"	"CGATENSMUST00000072585JUNC00719"	0	0	0	0	1	2	1	2	2	0	2	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	1	20
"722"	"CGATENSMUST00000108292JUNC00722"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"723"	"CGATENSMUST00000174496JUNC00723"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	1	1	0	0	0	1	0	0	0	0	0	1	23
"724"	"CGATENSMUST00000173992JUNC00724"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"727"	"CGATENSCAFT00000044134JUNC00727"	0	1	0	1	2	3	0	0	0	0	0	0	4	4	0	0	1	1	0	2	0	0	0	0	1	0	2	0	0	0	1	3	26
"730"	"CGATENSMUST00000114172JUNC00730"	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"733"	"CGATENSMUST00000111212JUNC00733"	2	2	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
"734"	"CGATENSCAFT00000038168JUNC00734"	1	1	2	1	12	9	0	0	1	0	1	0	2	2	0	0	1	2	4	2	0	0	0	1	1	2	0	1	3	4	4	2	59
"735"	"CGATENSCAFT00000038168JUNC00735"	0	0	1	0	17	9	0	1	1	0	1	0	1	1	1	1	3	3	9	10	0	0	1	1	4	2	0	0	2	3	1	4	77
"736"	"CGATENSCAFT00000038168JUNC00736"	0	0	0	1	11	13	0	0	1	0	1	0	1	0	1	1	0	0	4	3	0	0	0	1	2	3	1	0	0	0	0	1	45
"737"	"CGATENSCAFT00000038168JUNC00737"	0	0	0	2	10	11	0	1	0	1	0	1	1	1	0	0	1	1	7	3	0	0	0	1	4	4	1	2	0	1	2	2	57
"738"	"CGATENSMUST00000113567JUNC00738"	7	8	1	2	16	16	2	1	2	0	2	0	9	7	2	1	8	7	23	17	6	4	4	0	4	4	4	2	1	2	5	5	172
"741"	"CGATENSMUST00000023138JUNC00741"	0	0	0	0	12	11	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	9	3	41
"743"	"CGATENSMUST00000179784JUNC00743"	0	0	0	0	17	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	37
"744"	"CGATENSMUST00000179784JUNC00744"	0	1	0	0	18	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	35
"745"	"CGATENSMUST00000110424JUNC00745"	0	0	0	1	1	3	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	2	1	2	0	0	0	3	0	17
"747"	"CGATENSMUST00000100461JUNC00747"	1	1	3	2	6	8	0	2	3	4	3	4	3	3	1	0	8	7	7	8	5	2	2	1	2	5	3	6	2	4	0	3	109
"748"	"CGATENSMUST00000080292JUNC00748"	0	0	0	2	0	0	2	1	0	1	0	1	1	2	0	0	11	10	0	1	0	0	1	0	25	27	3	2	0	0	0	0	90
"750"	"CGATENSMUST00000114338JUNC00750"	0	0	0	0	1	1	1	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"751"	"CGATENSMUST00000166426JUNC00751"	1	0	3	1	8	12	5	3	6	2	6	2	5	1	1	0	6	4	5	3	1	1	3	3	4	5	3	0	12	10	3	7	126
"752"	"CGATENSMUST00000173550JUNC00752"	4	7	19	22	6	11	19	19	23	25	23	25	17	18	11	11	33	23	5	11	1	6	28	22	38	39	22	26	10	11	13	6	554
"753"	"CGATENSMUST00000173550JUNC00753"	7	7	24	18	14	8	14	19	23	17	23	17	17	17	10	14	27	28	10	7	6	2	21	16	35	30	12	22	7	12	4	9	497
"754"	"CGATENSMUST00000176565JUNC00754"	0	0	2	3	3	2	1	0	0	0	0	0	1	1	1	0	8	12	6	7	2	2	0	1	4	3	3	5	0	0	1	2	70
"757"	"CGATENSMUST00000028114JUNC00757"	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"758"	"CGATENSMUST00000183869JUNC00758"	0	0	1	1	3	2	0	0	0	1	0	1	2	0	1	1	5	3	4	1	0	1	2	0	1	2	0	0	0	0	0	2	34
"759"	"CGATENSMUST00000188285JUNC00759"	0	0	0	2	7	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	19
"760"	"CGATENSMUST00000188285JUNC00760"	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
"761"	"CGATENSMUST00000188285JUNC00761"	0	0	0	0	7	2	0	0	0	2	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	17
"762"	"CGATENSMUST00000188210JUNC00762"	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"763"	"CGATENSMUST00000188210JUNC00763"	0	0	0	0	9	5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
"764"	"CGATENSMUST00000190044JUNC00764"	1	1	2	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
"765"	"CGATENSCAFT00000003197JUNC00765"	0	0	0	0	4	6	0	0	4	0	4	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	23
"766"	"CGATENSMUST00000020077JUNC00766"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"769"	"CGATENSCAFT00000008733JUNC00769"	0	0	2	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	8
"775"	"CGATENSMUST00000065928JUNC00775"	2	0	4	3	6	4	1	0	3	5	3	5	1	2	1	1	6	9	1	1	1	0	5	2	3	6	6	5	8	6	1	5	106
"776"	"CGATENSMUST00000064438JUNC00776"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	6
"777"	"CGATENSMUST00000170068JUNC00777"	1	0	0	0	4	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	10
"779"	"CGATENSMUST00000066473JUNC00779"	1	1	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	5	7	0	1	0	1	29
"780"	"CGATENSMUST00000066473JUNC00780"	1	1	0	0	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9	0	3	0	1	39
"785"	"CGATENSMUST00000040986JUNC00785"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	4
"786"	"CGATENSCAFT00000046883JUNC00786"	0	0	0	0	1	1	0	0	2	1	2	1	0	0	0	0	1	2	4	4	0	0	0	0	0	1	0	1	1	0	1	2	25
"787"	"CGATENSCAFT00000046883JUNC00787"	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	2	2	4	1	0	0	0	0	1	1	0	1	1	0	0	0	18
"788"	"CGATENSMUST00000040056JUNC00788"	0	0	0	0	1	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7
"789"	"CGATENSMUST00000040056JUNC00789"	0	0	0	0	2	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"795"	"CGATENSCAFT00000003422JUNC00795"	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	26
"796"	"CGATENSCAFT00000003422JUNC00796"	0	0	0	0	59	70	0	0	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	22	23	0	0	180
"797"	"CGATENSMUST00000192509JUNC00797"	0	0	0	0	37	48	0	0	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	4	4	1	0	102
"798"	"CGATENSMUST00000019374JUNC00798"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	8	6	0	0	0	0	0	0	0	0	4	3	0	0	26
"800"	"CGATENSMUST00000115196JUNC00800"	0	0	0	0	0	2	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"803"	"CGATENSMUST00000097820JUNC00803"	6	1	1	0	47	49	1	0	3	3	3	3	19	16	1	1	4	3	8	8	1	0	1	0	17	18	2	1	2	0	3	0	222
"804"	"CGATENSMUST00000081362JUNC00804"	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"805"	"CGATENSMUST00000178245JUNC00805"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
"808"	"CGATENSMUST00000047502JUNC00808"	0	0	3	6	0	1	0	1	2	1	2	1	1	7	1	1	1	0	3	0	1	1	1	0	1	0	2	1	1	0	1	1	41
"809"	"CGATENSMUST00000116437JUNC00809"	0	0	0	0	0	0	0	1	3	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9
"810"	"CGATENSMUST00000116437JUNC00810"	0	0	0	0	0	0	0	1	3	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8
"812"	"CGATENSMUST00000081154JUNC00812"	0	0	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	10
"813"	"CGATENSMUST00000081154JUNC00813"	0	1	1	1	3	1	0	0	1	2	1	2	0	0	1	0	2	2	2	1	0	0	1	1	3	2	2	1	0	0	1	1	33
"814"	"CGATENSMUST00000081154JUNC00814"	0	0	3	5	10	6	1	2	0	0	0	0	2	3	1	2	7	2	5	3	3	1	0	0	8	8	3	2	2	0	4	8	91
"815"	"CGATENSMUST00000124996JUNC00815"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"816"	"CGATENSMUST00000053361JUNC00816"	0	0	1	0	1	0	0	0	0	0	0	0	2	1	0	2	2	0	0	0	1	0	3	3	1	1	2	0	0	0	3	3	26
"817"	"CGATENSMUST00000089404JUNC00817"	0	0	1	0	0	0	1	1	0	0	0	0	3	2	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	12
"820"	"CGATENSMUST00000113463JUNC00820"	0	0	1	0	2	3	0	0	1	0	1	0	3	3	0	0	2	1	0	0	0	0	0	0	0	2	4	3	5	6	2	1	40
"821"	"CGATENSMUST00000107110JUNC00821"	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	5	0	0	17
"822"	"CGATENSMUST00000008633JUNC00822"	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"823"	"CGATENSMUST00000107120JUNC00823"	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	23
"826"	"CGATENSMUST00000020153JUNC00826"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2
"827"	"CGATENSMUST00000036680JUNC00827"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
"829"	"CGATENSMUST00000182229JUNC00829"	0	0	0	0	0	0	0	0	40	25	40	25	0	0	0	0	0	0	0	0	0	0	112	100	0	0	0	0	0	0	0	0	342
"830"	"CGATENSMUST00000054594JUNC00830"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"832"	"CGATENSMUST00000028691JUNC00832"	1	1	9	7	1	0	3	0	14	18	14	18	5	4	7	3	23	14	0	2	11	5	10	22	5	7	21	17	0	0	30	23	295
"833"	"CGATENSMUST00000028691JUNC00833"	0	0	8	8	0	0	2	1	10	14	10	14	4	5	5	3	19	15	1	2	11	6	15	21	4	9	20	25	0	0	32	30	294
"835"	"CGATENSMUST00000107786JUNC00835"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
"836"	"CGATENSMUST00000161166JUNC00836"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	1	0	0	0	0	1	0	0	0	0	0	0	0	9
"837"	"CGATENSMUST00000076383JUNC00837"	0	1	0	0	7	6	0	0	1	0	1	0	1	1	0	0	5	4	0	0	1	1	0	0	0	0	1	2	0	1	1	1	35
"838"	"CGATENSMUST00000026858JUNC00838"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	0	6
"840"	"CGATENSMUST00000208290JUNC00840"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"841"	"CGATENSMUST00000115556JUNC00841"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3
"842"	"CGATENSMUST00000109445JUNC00842"	0	0	0	0	17	8	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
"843"	"CGATENSMUST00000109441JUNC00843"	0	0	0	0	7	4	1	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	18
"844"	"CGATENSMUST00000109441JUNC00844"	0	0	0	0	5	3	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	15
"847"	"CGATENSMUST00000183209JUNC00847"	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"848"	"CGATENSMUST00000183209JUNC00848"	0	0	2	2	3	2	1	0	0	0	0	0	1	0	0	0	7	5	13	6	0	0	2	1	0	0	0	1	1	0	0	0	47
"849"	"CGATENSMUST00000183209JUNC00849"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	6
"850"	"CGATENSCAFT00000001855JUNC00850"	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5
"852"	"CGATENSMUST00000089770JUNC00852"	2	1	1	1	16	20	2	1	0	5	0	5	5	5	1	1	3	3	7	7	1	0	3	1	7	7	7	6	2	3	7	12	142
"853"	"CGATENSCAFT00000012205JUNC00853"	2	2	5	2	11	9	0	2	2	1	2	1	10	5	3	4	12	11	7	5	0	1	0	1	11	8	4	5	14	14	5	8	167
"854"	"CGATENSMUST00000110849JUNC00854"	0	0	3	2	1	1	0	0	1	1	1	1	2	0	0	0	0	0	1	0	2	0	0	0	1	3	1	0	3	2	2	1	29
"855"	"CGATENSMUST00000073279JUNC00855"	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5
"856"	"CGATENSMUST00000192491JUNC00856"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4
"859"	"CGATENSCAFT00000018401JUNC00859"	0	0	2	0	2	3	1	1	0	0	0	0	1	3	0	0	2	3	12	11	0	0	1	0	0	0	1	2	0	0	11	5	61
"860"	"CGATENSMUST00000112127JUNC00860"	0	0	0	1	4	6	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	1	2	18
"861"	"CGATENSMUST00000113590JUNC00861"	1	0	4	3	4	2	0	0	2	4	2	4	0	0	0	0	2	0	2	4	0	0	1	2	0	0	2	1	0	0	0	2	42
"862"	"CGATENSMUST00000113590JUNC00862"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"867"	"CGATENSCAFT00000024036JUNC00867"	3	2	2	1	9	11	0	1	3	3	3	3	5	4	3	1	29	19	5	5	1	0	0	0	26	28	4	7	2	2	12	6	200
"868"	"CGATENSMUST00000199256JUNC00868"	0	1	0	1	0	1	1	0	2	0	2	0	2	2	1	3	6	15	4	2	0	1	2	0	7	7	1	1	1	0	5	2	70
"869"	"CGATENSMUST00000041609JUNC00869"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"870"	"CGATENSMUST00000039537JUNC00870"	0	0	2	0	2	4	2	0	3	1	3	1	5	3	1	0	2	1	0	0	0	1	0	1	3	1	1	0	2	0	2	2	43
"872"	"CGATENSCAFT00000049281JUNC00872"	0	0	1	1	2	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	7	3	0	0	23
"875"	"CGATENSCAFT00000005018JUNC00875"	0	0	0	0	10	7	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	20
"876"	"CGATENSCAFT00000005018JUNC00876"	0	0	0	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"877"	"CGATENSCAFT00000023185JUNC00877"	0	0	21	12	16	14	10	7	1	0	1	0	11	13	3	5	5	8	2	3	1	1	1	3	9	15	8	6	5	2	7	10	200
"878"	"CGATENSCAFT00000048677JUNC00878"	7	6	11	9	26	22	1	2	7	2	7	2	36	37	6	3	8	12	5	5	1	1	4	3	4	5	4	5	4	5	17	15	282
"881"	"CGATENSMUST00000027287JUNC00881"	0	0	5	4	7	13	3	3	4	0	4	0	1	0	1	0	2	3	2	1	0	0	0	0	0	0	1	1	0	0	0	5	60
"882"	"CGATENSMUST00000058307JUNC00882"	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	8
"883"	"CGATENSMUST00000167525JUNC00883"	0	1	0	0	3	5	1	1	0	0	0	0	1	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	2	1	1	0	21
"891"	"CGATENSMUST00000120204JUNC00891"	0	0	0	0	6	7	1	3	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	22
"892"	"CGATENSMUST00000120204JUNC00892"	8	7	0	2	51	40	3	2	0	1	0	1	2	3	0	0	1	1	4	2	0	0	0	0	3	3	3	3	2	3	0	0	145
"893"	"CGATENSMUST00000120204JUNC00893"	1	1	0	1	24	23	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	53
"894"	"CGATENSMUST00000121049JUNC00894"	0	0	0	0	6	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
"896"	"CGATENSMUST00000087320JUNC00896"	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6
"897"	"CGATENSMUST00000087320JUNC00897"	1	0	2	2	1	4	0	0	0	0	0	0	0	0	0	0	1	3	1	1	0	0	0	0	4	0	1	2	2	0	0	2	27
"898"	"CGATENSCAFT00000007444JUNC00898"	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	3	3	0	0	0	0	0	0	12
"899"	"CGATENSCAFT00000045043JUNC00899"	0	0	0	0	1	2	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	9
"900"	"CGATENSCAFT00000045043JUNC00900"	0	0	0	1	12	13	0	0	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
"901"	"CGATENSCAFT00000045043JUNC00901"	0	1	0	0	1	4	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"902"	"CGATENSCAFT00000045043JUNC00902"	0	0	1	1	3	3	0	1	0	2	0	2	2	1	0	0	2	1	0	0	1	3	1	2	1	3	4	3	0	0	1	0	38
"903"	"CGATENSMUST00000095087JUNC00903"	0	0	0	0	3	4	0	0	5	2	5	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	28
"904"	"CGATENSMUST00000095087JUNC00904"	0	0	0	0	18	25	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	47
"905"	"CGATENSMUST00000091146JUNC00905"	1	3	7	4	34	34	5	2	3	4	3	4	7	6	2	1	14	23	6	4	0	3	9	3	25	28	5	7	10	10	13	13	293
"906"	"CGATENSMUST00000193547JUNC00906"	11	9	0	1	48	51	0	0	1	0	1	0	0	1	0	1	4	1	2	2	0	0	0	0	2	4	5	4	1	1	1	1	152
"907"	"CGATENSMUST00000166811JUNC00907"	3	6	0	0	38	25	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	2	0	0	0	0	2	0	1	1	82
"908"	"CGATENSMUST00000109887JUNC00908"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"910"	"CGATENSMUST00000188106JUNC00910"	1	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	2	3	0	0	2	1	0	0	0	0	0	1	0	0	0	1	16
"911"	"CGATENSMUST00000188106JUNC00911"	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	0	1	2	1	0	0	0	0	11
"912"	"CGATENSMUST00000188106JUNC00912"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
"913"	"CGATENSMUST00000112825JUNC00913"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
