"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"1752"	"CGACAFTENST00000398970JUNC01752"	53	14	70	45	50	54	65	49	41	38	75	6	32	71	27	23	44	51	4	165	60	153	40	26	13	38	52	30	47	53	24	47	1560
"1753"	"CGACAFTENSMUST00000108426JUNC01753"	2	0	6	1	0	3	0	0	0	1	2	3	2	0	0	0	0	2	2	2	1	1	1	2	0	1	2	0	2	2	1	0	39
"1754"	"CGACAFTENST00000428373JUNC01754"	0	0	207	4	6	116	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	40	0	0	0	0	1	4	0	0	25	405
"1755"	"CGACAFTENST00000444190JUNC01755"	0	0	163	48	42	171	0	0	3	0	0	0	0	0	0	0	0	0	7	0	0	0	64	0	0	0	0	0	1	0	0	4	503
"1756"	"CGACAFTENST00000473814JUNC01756"	1	0	8	13	13	2	2	1	0	0	15	0	1	7	0	1	0	1	0	1	0	2	5	1	0	1	4	2	12	1	6	2	102
"1757"	"CGACAFTENST00000345807JUNC01757"	381	46	103	100	141	94	1744	1162	1565	1219	954	168	412	967	145	126	272	706	222	2069	3626	2500	174	209	25	461	1118	956	362	246	146	252	22671
"1758"	"CGACAFTENST00000618262JUNC01758"	72	11	20	60	54	15	27	24	7	19	39	16	32	24	16	12	22	29	10	7	22	21	18	23	8	25	21	18	9	26	76	24	807
"1759"	"CGACAFTENST00000614484JUNC01759"	7	1	0	5	1	4	8	6	5	7	2	2	5	12	1	0	0	9	0	14	6	13	3	1	0	4	4	10	4	3	4	9	150
"1761"	"CGACAFTENST00000341919JUNC01761"	47	3	11	20	20	13	35	41	33	26	32	15	21	79	7	11	22	58	17	35	43	35	25	22	13	37	64	48	28	21	4	49	935
"1762"	"CGACAFTENST00000443272JUNC01762"	124	17	52	81	80	53	129	128	145	103	125	62	48	195	60	40	98	179	67	93	84	95	47	78	33	99	144	107	75	88	21	131	2881
"1763"	"CGACAFTENST00000471745JUNC01763"	4	0	6	10	3	10	18	7	94	8	88	202	10	3	7	0	15	7	342	8	13	9	2	3	1	8	68	2	3	7	19	2	979
"1764"	"CGACAFTENST00000471745JUNC01764"	4	0	6	14	4	16	15	12	93	11	66	191	11	0	2	1	12	14	297	9	14	7	2	10	0	8	54	3	4	13	17	4	914
"1765"	"CGACAFTENST00000469452JUNC01765"	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	7	0	0	0	1	2	5	0	5	0	27
"1768"	"CGACAFTENST00000478654JUNC01768"	2	0	0	1	1	0	1	10	11	8	3	1	4	38	1	0	1	14	0	13	62	29	2	3	0	1	10	33	2	3	22	95	371
"1771"	"CGACAFTENSMUST00000120204JUNC01771"	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0	0	1	1	0	2	0	0	11	1	0	1	3	1	7	0	4	1	40
"1772"	"CGACAFTENSMUST00000120204JUNC01772"	1	7	155	39	7	82	1	2	1	2	14	0	0	2	0	1	2	4	0	1	0	0	133	3	0	4	6	1	13	8	4	9	502
"1773"	"CGACAFTENSMUST00000121049JUNC01773"	0	0	95	11	1	52	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	41	0	0	0	0	0	2	0	0	0	204
"1774"	"CGACAFTENST00000360760JUNC01774"	184	40	50	25	13	35	94	252	112	205	90	5	48	83	32	37	85	114	14	160	95	169	47	26	20	146	137	129	76	76	5	31	2635
"1775"	"CGACAFTENSMUST00000110496JUNC01775"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2
"1776"	"CGACAFTENST00000368694JUNC01776"	129	40	101	131	115	105	107	102	93	89	175	63	79	154	40	14	57	82	39	120	116	154	134	53	18	102	132	125	111	88	119	197	3184
"1777"	"CGACAFTENST00000614256JUNC01777"	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5
"1779"	"CGACAFTENST00000398492JUNC01779"	9	2	424	451	70	295	4	0	0	0	8	5	0	0	0	0	6	1	3	1	1	8	196	48	2	3	1	0	1834	3	142	1	3518
"1780"	"CGACAFTENSMUST00000107043JUNC01780"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	5
"1782"	"CGACAFTENST00000532317JUNC01782"	339	198	221	343	220	299	557	350	190	369	537	95	823	642	568	155	385	380	54	350	293	420	196	215	53	367	377	340	504	705	599	406	11550
"1783"	"CGACAFTENST00000393346JUNC01783"	0	9	116	143	96	82	30	0	6	9	4	3	50	22	5	0	9	3	1	12	1	26	66	2	2	10	18	0	6	11	485	5	1232
"1784"	"CGACAFTENSMUST00000207225JUNC01784"	72	66	76	75	57	61	193	96	45	81	103	41	242	155	154	48	99	71	25	55	38	55	23	38	24	94	66	80	112	215	177	100	2837
"1785"	"CGACAFTENST00000402136JUNC01785"	1	9	22	63	72	4	142	14	36	27	38	622	111	0	211	98	31	23	310	3	6	4	12	4	6	10	9	5	11	9	0	18	1931
"1786"	"CGACAFTENSMUST00000169658JUNC01786"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	105
"1787"	"CGACAFTENST00000602682JUNC01787"	30	6	109	81	84	91	30	36	22	18	39	53	16	47	23	7	35	44	22	71	53	45	91	13	7	27	25	51	66	39	12	78	1371
"1789"	"CGACAFTENST00000309776JUNC01789"	13	2	41	23	17	15	13	11	4	11	12	14	7	9	17	1	19	9	5	12	8	16	18	17	6	16	11	4	7	21	11	15	405
"1790"	"CGACAFTENST00000354667JUNC01790"	356	48	74	223	167	154	218	183	194	246	177	52	296	220	74	34	59	98	78	197	200	205	139	68	67	129	160	106	98	224	52	274	4870
"1791"	"CGACAFTENSMUST00000069949JUNC01791"	1538	361	487	1328	947	655	1140	1076	803	1218	974	382	1135	1384	557	218	483	656	356	1799	1279	1734	798	462	122	932	803	540	596	1134	336	1962	28195
"1792"	"CGACAFTENSMUST00000069949JUNC01792"	142	61	42	73	69	43	90	309	202	337	338	38	233	1074	69	27	66	482	31	1310	1430	1083	209	66	24	218	379	780	261	132	336	1033	10987
"1793"	"CGACAFTENST00000340993JUNC01793"	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	2	1	0	1	1	0	0	0	3	0	1	0	2	0	0	15
"1798"	"CGACAFTENST00000391947JUNC01798"	0	5	1	2	3	0	3	4	1	0	5	8	2	8	5	4	10	0	3	7	1	4	0	4	0	2	0	1	2	3	1	5	94
"1801"	"CGACAFTENST00000454264JUNC01801"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1802"	"CGACAFTENST00000362049JUNC01802"	136	52	52	66	95	32	117	153	118	68	160	32	138	216	43	15	37	128	43	108	285	172	220	27	17	86	162	289	109	73	219	205	3673
"1803"	"CGACAFTENSMUST00000166426JUNC01803"	54	12	23	23	15	12	31	35	21	13	24	18	13	41	15	7	28	28	4	26	7	26	9	16	9	33	25	12	4	42	61	42	729
"1804"	"CGACAFTENSMUST00000173550JUNC01804"	134	11	40	65	66	41	89	88	85	81	77	20	61	131	13	7	18	62	21	62	87	67	69	14	17	60	82	141	61	84	119	98	2071
"1805"	"CGACAFTENST00000524176JUNC01805"	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	2	2	2	4	0	19
"1809"	"CGACAFTENST00000288398JUNC01809"	580	90	20	24	35	18	1004	214	87	219	5254	26	1489	3810	1044	223	204	928	21	325	328	357	53	217	233	216	2230	1744	90	229	40	154	21506
"1810"	"CGACAFTENST00000288398JUNC01810"	529	72	18	28	30	18	1008	175	109	214	5842	100	1405	3574	711	124	118	866	70	355	331	309	73	142	194	256	2204	1653	74	220	25	159	21006
"1811"	"CGACAFTENST00000334895JUNC01811"	182	20	244	176	135	145	251	59	43	80	163	18	420	212	56	69	97	132	5	129	184	167	140	48	61	128	138	119	103	113	16	46	3899
"1812"	"CGACAFTENST00000334895JUNC01812"	1	0	870	601	567	551	13	2	2	2	2	1	15	2	1	0	0	0	0	0	0	0	433	2	0	4	2	0	147	1	4	0	3223
"1813"	"CGACAFTENST00000374026JUNC01813"	5	1	4	3	3	6	2	6	6	3	1	2	0	1	0	1	0	1	4	3	4	3	2	2	0	3	8	0	1	6	1	2	84
"1814"	"CGACAFTENSMUST00000114859JUNC01814"	51	4	49	50	25	32	8	20	24	10	14	88	23	7	36	15	26	5	84	20	14	23	7	30	2	23	14	1	14	18	192	9	938
"1815"	"CGACAFTENST00000404907JUNC01815"	6	0	64	38	0	29	0	0	1	2	0	2	0	0	6	0	18	1	0	6	16	3	5	5	0	3	0	2	58	13	2	1	281
"1816"	"CGACAFTENST00000404907JUNC01816"	2	0	70	45	2	62	0	0	0	0	0	1	0	0	1	0	0	0	0	2	7	2	7	1	0	0	0	0	94	0	1	0	297
"1817"	"CGACAFTENST00000404907JUNC01817"	1	0	77	48	24	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	85	1	0	0	333
"1818"	"CGACAFTENST00000513543JUNC01818"	17	0	29	41	6	26	4	1	1	0	1	1	2	0	4	0	10	1	1	4	54	6	8	6	1	5	0	0	76	19	2	0	326
"1819"	"CGACAFTENST00000347404JUNC01819"	1	0	1	0	0	0	1	0	0	0	0	2	4	9	8	0	8	0	0	6	3	4	3	2	0	0	0	0	0	7	3	0	62
"1822"	"CGACAFTENST00000396577JUNC01822"	0	0	3	0	0	0	0	0	0	0	0	0	0	0	426	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	0	434
"1823"	"CGACAFTENST00000558405JUNC01823"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1824"	"CGACAFTENST00000558405JUNC01824"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3
"1828"	"CGACAFTENST00000400308JUNC01828"	4	0	2	3	7	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	2	0	5	0	33
"1829"	"CGACAFTENST00000400308JUNC01829"	18	0	21	36	43	2	0	0	1	0	5	0	0	3	0	0	0	1	0	0	0	0	217	6	1	3	0	1	15	2	54	0	429
"1830"	"CGACAFTENST00000450198JUNC01830"	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5
"1831"	"CGACAFTENST00000382185JUNC01831"	8	0	39	16	14	29	4	17	8	12	5	4	0	11	6	0	13	11	2	52	32	31	23	9	7	15	5	3	20	12	0	4	412
"1832"	"CGACAFTENST00000302401JUNC01832"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3
"1833"	"CGACAFTENST00000428026JUNC01833"	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	8
"1834"	"CGACAFTENST00000460170JUNC01834"	0	0	18	84	140	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	265
"1835"	"CGACAFTENST00000460170JUNC01835"	0	0	16	74	159	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	274
"1838"	"CGACAFTENST00000618462JUNC01838"	0	0	1	1	1	1	1	0	2	0	0	6	0	0	0	0	0	0	12	0	0	0	1	0	0	0	0	2	0	0	0	0	28
"1839"	"CGACAFTENST00000618462JUNC01839"	2	2	31	50	20	32	1	3	1	0	4	150	4	0	4	17	5	6	3	0	0	1	12	17	0	11	2	1	31	11	4	1	426
"1840"	"CGACAFTENST00000369356JUNC01840"	3	0	77	75	61	59	3	3	133	9	3	151	2	0	5	4	5	9	244	0	0	2	71	4	0	15	11	1	26	5	0	0	981
"1841"	"CGACAFTENST00000369349JUNC01841"	0	0	153	52	22	61	1	0	40	6	0	124	0	0	2	0	0	0	208	0	0	0	63	0	0	0	5	0	12	0	0	0	749
"1842"	"CGACAFTENST00000313431JUNC01842"	27	27	68	97	66	88	66	35	13	21	19	26	42	51	64	36	23	42	22	19	11	32	90	26	36	52	27	33	55	69	108	58	1449
"1843"	"CGACAFTENST00000464103JUNC01843"	0	0	0	0	0	0	0	0	0	0	0	8	1	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
"1844"	"CGACAFTENST00000435432JUNC01844"	10	8	156	58	43	54	16	31	9	21	16	9	3	63	7	5	62	15	4	16	17	14	22	9	0	21	13	22	28	63	33	280	1128
"1845"	"CGACAFTENST00000396218JUNC01845"	1	0	21	3	3	3	0	0	0	0	1	4	0	0	0	0	6	3	0	0	0	1	1	1	0	3	0	1	1	2	3	0	58
"1846"	"CGACAFTENST00000615601JUNC01846"	0	0	2	0	1	0	1	0	0	0	1	1	0	0	0	0	2	0	1	1	1	0	1	0	0	0	0	0	0	4	0	0	16
"1847"	"CGACAFTENST00000434267JUNC01847"	0	0	279	174	250	301	6	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	270	0	0	0	0	1	63	0	1	0	1347
"1848"	"CGACAFTENSMUST00000164930JUNC01848"	1	0	153	178	81	87	12	2	1	0	2	4	0	2	0	0	14	0	1	1	0	2	220	2	0	13	1	0	206	8	3	1	995
"1849"	"CGACAFTENSMUST00000164930JUNC01849"	4	0	63	151	97	56	99	3	106	16	10	158	26	2	0	0	9	41	194	10	7	12	66	9	0	22	20	5	100	52	2	2	1342
"1850"	"CGACAFTENSMUST00000164930JUNC01850"	5	3	99	64	24	40	8	12	85	11	19	197	2	9	11	5	31	42	176	24	34	27	166	22	0	17	32	46	273	13	43	47	1587
"1851"	"CGACAFTENSMUST00000199498JUNC01851"	22	9	121	160	106	134	23	34	38	15	17	17	7	38	11	1	49	25	40	12	15	34	176	21	2	46	22	12	492	43	52	41	1835
"1852"	"CGACAFTENST00000552285JUNC01852"	185	79	83	76	67	71	162	108	64	62	82	33	85	138	130	101	120	84	15	113	113	131	76	97	56	103	129	117	96	112	103	96	3087
"1853"	"CGACAFTENST00000552285JUNC01853"	112	29	51	51	90	49	89	76	56	66	104	17	116	158	64	49	52	66	14	63	126	92	88	49	60	102	116	123	116	71	74	103	2492
"1855"	"CGACAFTENST00000439210JUNC01855"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
"1858"	"CGACAFTENST00000418909JUNC01858"	16	1	5	3	1	4	5	6	0	1	5	1	2	3	4	0	2	4	0	6	2	1	3	0	3	5	4	3	5	0	0	2	97
"1859"	"CGACAFTENST00000551012JUNC01859"	0	37	2	0	4	0	0	5	0	5	0	0	0	0	0	1	6	0	0	2	0	2	0	0	0	2	0	0	0	4	0	0	70
"1860"	"CGACAFTENSMUST00000101491JUNC01860"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1862"	"CGACAFTENST00000366730JUNC01862"	444	70	501	295	231	234	496	279	261	356	395	239	913	373	567	433	164	289	50	590	1314	774	332	372	102	230	386	268	245	240	145	248	11836
"1863"	"CGACAFTENST00000357345JUNC01863"	0	0	213	98	76	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	31	0	2	0	0	0	11	0	4	0	567
"1864"	"CGACAFTENST00000357345JUNC01864"	0	0	222	87	88	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	32	1	2	0	0	0	14	0	3	0	597
"1865"	"CGACAFTENST00000357345JUNC01865"	1	0	9	25	31	0	1	1	0	0	0	0	0	0	0	1	2	0	0	1	0	0	1	0	0	0	0	0	11	0	3	0	87
"1866"	"CGACAFTENST00000357345JUNC01866"	0	0	274	163	110	193	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	60	0	0	0	0	0	68	0	0	0	870
"1867"	"CGACAFTENST00000515064JUNC01867"	65	0	46	1	1	69	22	10	4	15	11	4	7	13	3	0	33	17	1	7	9	10	5	14	3	53	8	5	18	27	4	2	487
"1868"	"CGACAFTENST00000515064JUNC01868"	28	0	23	1	3	41	7	5	4	1	8	0	1	4	7	1	17	4	0	0	4	6	2	2	1	20	6	3	8	14	5	1	227
"1869"	"CGACAFTENST00000441778JUNC01869"	33	0	7	1	0	7	13	2	2	2	4	0	5	4	4	0	21	5	0	0	1	2	0	2	0	18	0	0	2	9	0	0	144
"1870"	"CGACAFTENST00000502640JUNC01870"	10	0	3	1	0	9	3	2	0	2	0	0	0	3	0	1	7	1	1	1	0	1	1	1	0	10	2	0	2	7	0	2	70
"1871"	"CGACAFTENSMUST00000199256JUNC01871"	11	0	1	0	1	3	2	1	2	3	1	1	2	7	2	0	6	3	0	0	1	0	0	3	0	15	1	1	4	6	0	0	77
"1872"	"CGACAFTENST00000454077JUNC01872"	6	11	117	43	22	51	16	21	7	22	11	9	12	17	12	6	11	7	6	24	18	28	18	8	3	7	6	23	14	17	29	26	628
"1873"	"CGACAFTENST00000454077JUNC01873"	34	67	232	90	58	116	57	78	34	60	59	24	43	67	28	16	55	49	9	110	73	114	66	29	12	46	53	49	44	62	88	99	2021
"1874"	"CGACAFTENST00000313478JUNC01874"	9	4	9	24	27	13	27	23	10	14	14	6	25	57	17	7	8	25	4	36	15	25	11	15	0	21	13	12	13	19	3	35	541
"1875"	"CGACAFTENST00000392020JUNC01875"	22	2	2	10	1	6	31	20	18	36	22	0	41	27	10	5	5	10	0	42	25	45	2	3	1	7	14	20	5	24	25	12	493
"1877"	"CGACAFTENSMUST00000113190JUNC01877"	0	0	35	35	32	35	0	0	3	0	0	5	0	0	0	0	0	0	6	0	0	0	25	0	0	0	0	0	4	0	0	0	180
"1878"	"CGACAFTENSMUST00000113190JUNC01878"	0	0	32	33	35	40	0	0	2	0	0	7	0	0	0	0	0	0	8	0	0	0	20	0	0	0	1	0	5	0	0	0	183
"1879"	"CGACAFTENST00000379024JUNC01879"	0	0	267	14	22	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	8	0	0	0	451
"1880"	"CGACAFTENST00000379024JUNC01880"	0	0	276	13	27	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	3	0	0	9	0	0	0	508
"1881"	"CGACAFTENST00000379024JUNC01881"	0	0	385	50	35	360	0	0	1	0	0	0	0	0	0	0	0	1	0	3	1	1	74	0	0	0	0	3	45	0	0	0	959
"1882"	"CGACAFTENSMUST00000110748JUNC01882"	2	0	18	24	9	10	0	3	3	3	0	0	1	0	0	0	0	1	0	7	1	3	19	0	0	15	2	1	23	0	0	0	145
"1883"	"CGACAFTENST00000354866JUNC01883"	20	17	7	15	3	6	42	40	17	25	47	2	27	69	4	0	7	27	2	49	80	70	16	6	3	25	46	67	16	29	5	65	854
"1884"	"CGACAFTENST00000547773JUNC01884"	26	7	26	32	34	35	24	17	33	35	12	62	6	48	10	1	4	15	22	22	26	22	94	0	5	37	9	23	80	16	27	68	878
"1885"	"CGACAFTENST00000535020JUNC01885"	40	11	29	19	33	46	33	18	13	21	25	2	1	10	8	4	11	24	4	15	24	16	72	28	3	28	15	22	49	14	8	64	710
"1886"	"CGACAFTENST00000393612JUNC01886"	0	2	0	3	3	2	0	1	0	3	0	0	0	2	0	0	0	0	0	0	0	6	1	0	0	0	1	1	0	0	1	1	27
"1888"	"CGACAFTENST00000378166JUNC01888"	0	0	59	16	18	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	34	0	0	0	0	1	4	0	0	0	158
"1889"	"CGACAFTENST00000378166JUNC01889"	0	0	59	19	17	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	1	2	0	0	0	149
"1890"	"CGACAFTENSMUST00000106845JUNC01890"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3
"1892"	"CGACAFTENST00000368406JUNC01892"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"1893"	"CGACAFTENST00000547230JUNC01893"	0	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	22
"1894"	"CGACAFTENST00000367454JUNC01894"	78	37	158	168	127	155	107	97	116	147	107	64	127	219	83	44	61	97	53	201	171	269	173	59	30	84	121	131	129	68	87	101	3669
"1896"	"CGACAFTENST00000479780JUNC01896"	20	7	10	11	21	7	13	12	5	11	2	3	11	2	3	1	15	40	3	6	1	8	0	8	2	10	11	4	6	18	13	19	303
"1897"	"CGACAFTENST00000469404JUNC01897"	16	3	1	3	1	2	46	88	29	129	20	12	17	28	39	26	24	19	4	39	13	24	1	10	1	23	19	12	6	13	4	5	677
"1899"	"CGACAFTENST00000371039JUNC01899"	0	0	24	32	45	8	0	0	0	0	0	0	0	0	2	0	4	3	1	2	0	1	3	1	0	3	0	0	6	1	0	0	136
"1900"	"CGACAFTENST00000371039JUNC01900"	1	0	4	3	3	5	1	2	0	0	2	2	0	0	2	0	9	1	1	1	1	5	3	4	0	15	0	1	1	2	0	0	69
"1901"	"CGACAFTENST00000371039JUNC01901"	1	0	15	14	4	3	0	6	1	3	3	1	0	0	7	0	11	3	1	3	4	7	7	6	0	26	4	0	8	6	0	1	145
"1902"	"CGACAFTENST00000371039JUNC01902"	0	0	4	8	4	5	0	7	2	0	1	1	0	0	1	1	1	4	1	4	3	10	4	3	0	15	0	1	2	6	0	1	89
"1903"	"CGACAFTENST00000371039JUNC01903"	0	0	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0	16
"1904"	"CGACAFTENSMUST00000066824JUNC01904"	0	0	11	5	0	5	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	2	0	0	4	0	0	1	0	0	0	32
"1905"	"CGACAFTENSMUST00000072481JUNC01905"	2	0	46	15	5	14	0	1	0	0	1	2	0	0	44	8	15	1	3	0	0	4	10	9	0	9	0	1	6	1	1	2	200
"1906"	"CGACAFTENST00000392776JUNC01906"	0	0	2	2	0	2	3	0	0	1	3	0	2	8	0	0	0	0	0	6	1	7	1	0	0	1	4	1	0	1	3	0	48
"1909"	"CGACAFTENST00000425032JUNC01909"	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	7
"1911"	"CGACAFTENST00000396401JUNC01911"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4
"1913"	"CGACAFTENST00000428696JUNC01913"	0	0	70	63	75	61	0	0	2	2	0	0	1	0	0	0	2	2	1	1	0	0	72	1	0	0	6	0	42	2	2	1	406
"1914"	"CGACAFTENST00000428696JUNC01914"	1	0	24	62	82	37	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	1	6	0	0	0	256
"1916"	"CGACAFTENST00000338806JUNC01916"	0	0	34	0	0	22	0	14	6	7	2	0	0	36	0	0	4	3	0	18	12	5	6	0	0	0	1	3	0	0	19	6	198
"1917"	"CGACAFTENST00000278715JUNC01917"	216	105	44	115	88	89	105	124	77	94	119	62	119	155	86	42	30	97	20	105	177	179	165	62	24	87	148	122	192	171	64	65	3348
"1918"	"CGACAFTENST00000542729JUNC01918"	0	0	1	2	2	0	2	2	2	0	1	0	0	2	0	0	0	0	0	2	5	2	16	0	0	2	3	13	17	1	5	2	82
"1920"	"CGACAFTENSMUST00000071268JUNC01920"	25	1	28	38	31	27	14	25	12	8	10	7	14	18	5	1	20	17	5	21	12	17	24	4	3	13	22	28	22	18	8	28	526
"1921"	"CGACAFTENST00000368533JUNC01921"	515	803	38	61	68	43	984	775	434	803	568	34	1848	1629	155	80	307	457	22	670	447	887	70	129	62	551	679	637	147	907	100	882	15792
"1922"	"CGACAFTENST00000368533JUNC01922"	20	396	7	0	2	2	48	52	36	45	233	14	98	95	73	35	136	33	13	250	190	302	7	63	4	30	41	34	8	50	48	34	2399
"1923"	"CGACAFTENST00000328159JUNC01923"	0	6	6	4	1	8	2	5	10	3	8	1	11	7	2	1	3	28	26	12	33	6	20	1	0	9	12	62	23	3	0	23	336
"1925"	"CGACAFTENST00000368530JUNC01925"	0	2	5	0	0	1	0	1	338	34	0	43	0	1	0	0	1	0	4615	0	0	0	4	0	0	1	170	0	12	1	11	0	5240
"1926"	"CGACAFTENST00000611659JUNC01926"	5	0	1	1	3	0	1	0	0	2	1	0	7	2	5	0	3	1	0	1	2	1	0	0	0	0	1	0	0	1	0	1	39
"1927"	"CGACAFTENST00000355630JUNC01927"	18	22	25	17	15	20	58	51	20	19	46	4	29	85	8	1	15	44	5	31	25	32	38	18	6	30	38	49	17	50	38	86	960
"1929"	"CGACAFTENST00000618196JUNC01929"	0	5	4	0	0	2	2	14	0	0	0	0	0	21	2	0	3	8	2	3	11	2	0	1	1	7	2	2	2	18	2	104	218
"1933"	"CGACAFTENST00000199940JUNC01933"	1	0	69	40	18	36	9	13	69	3	35	4	2	35	10	1	35	20	1	143	51	125	66	12	9	10	25	54	16	11	81	8	1012
"1934"	"CGACAFTENST00000199940JUNC01934"	3	0	2	5	3	11	7	14	57	4	62	3	0	40	5	2	15	40	0	199	79	199	4	22	12	13	44	61	11	12	6	3	938
"1935"	"CGACAFTENST00000199940JUNC01935"	4	0	4	6	5	5	6	19	45	4	46	2	2	34	15	2	13	24	0	148	72	131	4	20	8	6	47	65	11	6	2	4	760
"1936"	"CGACAFTENST00000372455JUNC01936"	425	117	183	176	154	123	182	195	170	183	310	41	174	164	82	61	119	373	49	416	601	514	191	160	31	143	280	419	215	158	136	295	6840
"1937"	"CGACAFTENST00000372455JUNC01937"	483	88	100	174	158	127	206	175	189	153	257	21	199	184	44	39	72	299	29	187	452	288	165	90	46	136	352	427	230	180	72	293	5915
"1939"	"CGACAFTENST00000425013JUNC01939"	21	9	26	29	24	22	20	26	15	8	15	7	3	20	14	3	13	14	4	39	5	33	21	17	3	27	12	7	12	21	22	28	540
"1940"	"CGACAFTENST00000507544JUNC01940"	36	8	15	26	18	17	26	30	28	28	20	12	29	73	18	7	14	11	9	53	26	49	22	25	7	29	50	36	33	27	24	23	829
"1942"	"CGACAFTENST00000372554JUNC01942"	0	0	249	274	182	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	39	0	0	0	1103
