5	75477139	75499069	CGACAFTENST00000162330	0	+	75477139	75499069	0	7	12,612,162,117,1098,90,513,	0,9036,15449,15779,16675,18669,21417,	5	75477139	75499069	BCAR1_10	0	+	75477139	75499069	0	7	12,612,162,117,1098,90,513,	0,9036,15449,15779,16675,18669,21417,
5	75706943	75810818	CGACAFTENSMUST00000034437	0	+	75706943	75810818	0	27	54,50,136,86,81,38,89,117,78,157,80,133,125,165,96,145,70,154,57,134,82,113,151,73,127,143,236,	0,26171,30511,34977,36173,38709,42293,45563,49582,51763,55379,57020,57289,59125,61926,62154,62768,67781,71701,77355,79331,92133,93607,93838,95790,96071,103639,	5	75706943	75810818	WDR59_4	0	+	75706943	75810818	0	27	54,50,136,86,81,38,89,117,78,157,80,133,125,165,96,145,70,154,57,134,82,113,151,73,127,143,236,	0,26171,30511,34977,36173,38709,42293,45563,49582,51763,55379,57020,57289,59125,61926,62154,62768,67781,71701,77355,79331,92133,93607,93838,95790,96071,103639,
6	10138108	10151422	CGACAFTENSMUST00000160629	0	-	10138108	10151422	0	8	69,93,73,94,96,153,51,103,	0,2893,4533,5706,6188,8438,10196,13211,	6	10138108	10151422	CPSF4_4	0	-	10138108	10151422	0	8	69,93,73,94,96,153,51,103,	0,2893,4533,5706,6188,8438,10196,13211,
6	10138108	10151422	CGACAFTENST00000436336	0	-	10138108	10151422	0	8	69,96,73,94,96,153,51,103,	0,2893,4533,5706,6188,8438,10196,13211,	6	10138108	10151422	CPSF4_2	0	-	10138108	10151422	0	8	69,96,73,94,96,153,51,103,	0,2893,4533,5706,6188,8438,10196,13211,
6	18343154	18354952	CGACAFTENST00000340394	0	+	18343154	18354952	0	23	302,37,57,72,151,125,92,201,176,114,198,72,71,296,70,147,73,188,130,122,213,190,50,	0,1839,2057,2201,2621,3156,4128,4638,5558,5914,7125,7412,7949,8202,8586,9144,9410,9573,10074,10289,10562,10950,11748,	6	18343154	18354952	ATXN2L_4	0	+	18343154	18354952	0	23	302,37,57,72,151,125,92,201,176,114,198,72,71,296,70,147,73,188,130,122,213,190,50,	0,1839,2057,2201,2621,3156,4128,4638,5558,5914,7125,7412,7949,8202,8586,9144,9410,9573,10074,10289,10562,10950,11748,
6	18344101	18354437	CGACAFTENSMUST00000167759	0	+	18344101	18354437	0	22	38,37,57,72,151,125,92,201,176,114,216,72,71,296,70,147,73,188,130,122,213,333,	0,892,1110,1254,1674,2209,3181,3691,4611,4967,6160,6465,7002,7255,7639,8197,8463,8626,9127,9342,9615,10003,	6	18344101	18354437	ATXN2L_10	0	+	18344101	18354437	0	22	38,37,57,72,151,125,92,201,176,114,216,72,71,296,70,147,73,188,130,122,213,333,	0,892,1110,1254,1674,2209,3181,3691,4611,4967,6160,6465,7002,7255,7639,8197,8463,8626,9127,9342,9615,10003,
6	31563833	31756934	CGACAFTENSMUST00000155633	0	-	31563833	31756934	0	23	356,150,168,205,152,121,129,51,45,110,123,101,133,184,114,54,175,124,106,149,134,129,80,	0,10508,48430,50299,52738,98902,106751,107484,109847,110623,113054,127525,131446,144448,160388,163268,164819,167789,169622,172034,177310,181569,193021,	6	31563833	31756934	CLEC16A_4	0	-	31563833	31756934	0	23	356,150,168,205,152,121,129,51,45,110,123,101,133,184,114,54,175,124,106,149,134,129,80,	0,10508,48430,50299,52738,98902,106751,107484,109847,110623,113054,127525,131446,144448,160388,163268,164819,167789,169622,172034,177310,181569,193021,
6	42240610	42246215	CGACAFTENST00000528454	0	-	42240610	42246215	0	17	210,111,174,121,164,127,164,132,195,130,90,142,187,112,69,131,30,	0,338,673,1116,1480,1744,2125,2419,2643,2979,3337,3556,3934,4358,4567,5211,5575,	6	42240610	42246215	AMPD2_2	0	-	42240610	42246215	0	17	210,111,174,121,164,127,164,132,195,130,90,142,187,112,69,131,30,	0,338,673,1116,1480,1744,2125,2419,2643,2979,3337,3556,3934,4358,4567,5211,5575,
6	42363755	42364830	CGACAFTENSMUST00000065664	0	-	42363755	42364830	0	2	504,12,	0,1063,	6	42363755	42364830	CYB561D1_1	0	-	42363755	42364830	0	2	504,12,	0,1063,
6	43886588	44000395	CGACAFTENST00000415432	0	+	43886588	44000395	0	10	51,46,137,66,35,117,88,130,152,42,	0,5090,47915,74050,80346,86367,87059,93152,113008,113765,	6	43886588	44000395	TCONS_00171597	0	+	43886588	44000395	0	10	51,46,137,66,35,117,88,130,152,42,	0,5090,47915,74050,80346,86367,87059,93152,113008,113765,
6	49515130	49671663	CGACAFTENST00000361544	0	-	49515130	49671663	0	15	451,123,48,119,160,139,231,88,63,67,80,93,76,91,49,	0,1156,3819,5652,16650,39064,47413,56293,69722,72805,91589,120276,134346,155737,156484,	6	49515130	49671663	CDC14A_7	0	-	49515130	49671663	0	15	451,123,48,119,160,139,231,88,63,67,80,93,76,91,49,	0,1156,3819,5652,16650,39064,47413,56293,69722,72805,91589,120276,134346,155737,156484,
6	52872572	52948524	CGACAFTENST00000370197	0	-	52872572	52948524	0	14	133,78,217,93,34,155,196,111,165,144,173,76,31,8,	0,298,473,6478,6988,8490,24958,31110,31311,36525,37672,49479,74110,75944,	6	52872572	52948524	PTBP2_7	0	-	52872572	52948524	0	14	133,78,217,93,34,155,196,111,165,144,173,76,31,8,	0,298,473,6478,6988,8490,24958,31110,31311,36525,37672,49479,74110,75944,
6	52872572	52948524	CGACAFTENST00000426398	0	-	52872572	52948524	0	14	130,78,217,93,34,140,196,111,165,144,173,76,31,8,	0,298,473,6478,6988,8490,24958,31110,31311,36525,37672,49479,74110,75944,	6	52872572	52948524	PTBP2_5	0	-	52872572	52948524	0	14	130,78,217,93,34,140,196,111,165,144,173,76,31,8,	0,298,473,6478,6988,8490,24958,31110,31311,36525,37672,49479,74110,75944,
6	55536710	55642463	CGACAFTENST00000260506	0	-	55536710	55642463	0	14	179,149,95,133,110,204,147,129,105,63,148,54,116,24,	0,1779,3973,4451,7301,16445,18569,20738,24201,31024,31864,33253,51319,105729,	6	55536710	55642463	FNBP1L_1	0	-	55536710	55642463	0	14	179,149,95,133,110,204,147,129,105,63,148,54,116,24,	0,1779,3973,4451,7301,16445,18569,20738,24201,31024,31864,33253,51319,105729,
6	63618578	63664391	CGACAFTENSMUST00000106137	0	-	63618578	63664391	0	10	126,165,123,96,127,83,99,129,62,7,	0,5844,14897,18512,19496,22972,24074,29958,32494,45806,	6	63618578	63664391	PRKACB_2	0	-	63618578	63664391	0	10	126,165,123,96,127,83,99,129,62,7,	0,5844,14897,18512,19496,22972,24074,29958,32494,45806,
6	63618578	63664987	CGACAFTENST00000370682	0	-	63618578	63664987	0	12	126,165,123,96,127,83,99,129,62,24,24,10,	0,5844,14897,18512,19496,22972,24074,29958,32494,36841,38543,46399,	6	63618578	63664987	PRKACB_4	0	-	63618578	63664987	0	12	126,165,123,96,127,83,99,129,62,24,24,10,	0,5844,14897,18512,19496,22972,24074,29958,32494,36841,38543,46399,
6	63618578	63664987	CGACAFTENST00000610703	0	-	63618578	63664987	0	10	126,165,123,96,127,83,99,129,62,10,	0,5844,14897,18512,19496,22972,24074,29958,32494,46399,	6	63618578	63664987	PRKACB_3	0	-	63618578	63664987	0	10	126,165,123,96,127,83,99,129,62,10,	0,5844,14897,18512,19496,22972,24074,29958,32494,46399,
7	2927358	3046260	CGACAFTENST00000544748	0	-	2927358	3046260	0	6	248,148,120,647,142,105,	0,51696,61972,113856,117102,118797,	7	2927358	3046260	NR5A2_1	0	-	2927358	3046260	0	6	248,148,120,647,142,105,	0,51696,61972,113856,117102,118797,
7	9720510	9770829	CGACAFTENST00000367006	0	+	9720510	9770829	0	11	163,57,78,53,162,125,79,219,78,58,236,	0,598,8578,11428,13300,14830,15718,25881,32817,41076,50083,	7	9720510	9770829	RCOR3_6	0	+	9720510	9770829	0	11	163,57,78,53,162,125,79,219,78,58,236,	0,598,8578,11428,13300,14830,15718,25881,32817,41076,50083,
7	9720510	9770152	CGACAFTENST00000452621	0	+	9720510	9770152	0	11	163,57,78,53,162,125,79,219,78,58,275,	0,598,8578,11428,13300,14830,15718,25881,32817,41076,49367,	7	9720510	9770152	RCOR3_1	0	+	9720510	9770152	0	11	163,57,78,53,162,125,79,219,78,58,275,	0,598,8578,11428,13300,14830,15718,25881,32817,41076,49367,
7	10930917	10948608	CGACAFTENST00000366974	0	+	10930917	10948608	0	10	66,33,74,85,63,110,56,113,81,144,	0,2299,3208,3482,6249,7561,7836,9779,16667,17547,	7	10930917	10948608	TATDN3_2	0	+	10930917	10948608	0	10	66,33,74,85,63,110,56,113,81,144,	0,2299,3208,3482,6249,7561,7836,9779,16667,17547,
7	12962755	13090094	CGACAFTENSMUST00000192723	0	+	12962755	13090094	0	7	1,311,118,161,187,140,318,	0,3381,38044,71213,74223,86569,127021,	7	12962755	13090094	KCNK2_10	0	+	12962755	13090094	0	7	1,311,118,161,187,140,318,	0,3381,38044,71213,74223,86569,127021,
7	20700143	20727410	CGACAFTENST00000344730	0	+	20700143	20727410	0	13	118,63,171,296,273,85,178,185,153,90,174,234,1181,	0,5321,6564,11885,15020,16371,17770,18574,20620,22043,24826,25543,26086,	7	20700143	20727410	TCONS_00178793	0	+	20700143	20727410	0	13	118,63,171,296,273,85,178,185,153,90,174,234,1181,	0,5321,6564,11885,15020,16371,17770,18574,20620,22043,24826,25543,26086,
7	28078458	28137504	CGACAFTENSMUST00000174397	0	-	28078458	28137504	0	3	186,176,241,	0,4405,58805,	7	28078458	28137504	PRRX1_4	0	-	28078458	28137504	0	3	186,176,241,	0,4405,58805,
7	33429408	33773713	CGACAFTENST00000427495	0	-	33429408	33773713	0	10	257,115,169,137,198,128,112,169,137,3,	0,8029,16822,34994,48398,134070,176915,204676,258212,344302,	7	33429408	33773713	TCONS_00183461	0	-	33429408	33773713	0	10	257,115,169,137,198,128,112,169,137,3,	0,8029,16822,34994,48398,134070,176915,204676,258212,344302,
7	37775515	38080314	CGACAFTENST00000366767	0	+	37775515	38080314	0	35	178,92,84,96,149,94,201,249,80,167,123,134,111,248,106,125,106,149,92,77,84,106,137,140,82,217,63,594,98,85,124,118,118,158,132,	0,64475,100275,106077,118765,143598,156710,158424,160631,162947,171837,185328,194655,211575,219548,229363,237960,238484,240227,243332,262528,274004,276550,277488,278792,281244,282139,283497,285874,288796,290958,291782,299076,304100,304667,	7	37775515	38080314	ENSCAFG00000015982_1	0	+	37775515	38080314	0	35	178,92,84,96,149,94,201,249,80,167,123,134,111,248,106,125,106,149,92,77,84,106,137,140,82,217,63,594,98,85,124,118,118,158,132,	0,64475,100275,106077,118765,143598,156710,158424,160631,162947,171837,185328,194655,211575,219548,229363,237960,238484,240227,243332,262528,274004,276550,277488,278792,281244,282139,283497,285874,288796,290958,291782,299076,304100,304667,
7	54848034	55001777	CGACAFTENST00000436190	0	-	54848034	55001777	0	8	75,159,140,214,146,128,62,24,	0,3224,7105,29828,33632,60443,123750,153719,	7	54848034	55001777	MAPRE2_7	0	-	54848034	55001777	0	8	75,159,140,214,146,128,62,24,	0,3224,7105,29828,33632,60443,123750,153719,
7	58369353	58400128	CGACAFTENST00000280904	0	+	58369353	58400128	0	16	69,85,197,120,156,145,167,135,186,257,143,231,237,125,258,198,	0,6273,7427,8561,9944,12170,13235,17324,17688,19592,19961,25097,27385,28169,29524,30577,	7	58369353	58400128	DSC3_1	0	+	58369353	58400128	0	16	69,85,197,120,156,145,167,135,186,257,143,231,237,125,258,198,	0,6273,7427,8561,9944,12170,13235,17324,17688,19592,19961,25097,27385,28169,29524,30577,
7	62491420	62569869	CGACAFTENST00000269137	0	+	62491420	62569869	0	10	69,77,85,154,222,168,105,123,134,27,	0,2693,11326,37189,41141,55017,55823,59540,62353,78422,	7	62491420	62569869	SS18_1	0	+	62491420	62569869	0	10	69,77,85,154,222,168,105,123,134,27,	0,2693,11326,37189,41141,55017,55823,59540,62353,78422,
7	64406105	64480614	CGACAFTENST00000269217	0	-	64406105	64480614	0	38	146,120,94,131,160,141,184,170,154,132,137,141,118,134,120,145,134,163,152,171,143,180,117,103,142,155,117,197,168,112,111,152,51,107,81,110,114,171,	0,838,2359,4133,4359,8494,10940,15087,19709,20941,21842,24075,24600,30399,30902,33957,34917,35484,35803,38252,41565,42405,42669,44430,45333,45729,46525,47852,49265,49647,49863,53946,54915,57905,64269,66803,71438,74338,	7	64406105	64480614	LAMA3_2	0	-	64406105	64480614	0	38	146,120,94,131,160,141,184,170,154,132,137,141,118,134,120,145,134,163,152,171,143,180,117,103,142,155,117,197,168,112,111,152,51,107,81,110,114,171,	0,838,2359,4133,4359,8494,10940,15087,19709,20941,21842,24075,24600,30399,30902,33957,34917,35484,35803,38252,41565,42405,42669,44430,45333,45729,46525,47852,49265,49647,49863,53946,54915,57905,64269,66803,71438,74338,
7	70082661	70372158	CGACAFTENST00000539435	0	-	70082661	70372158	0	11	210,153,92,422,92,374,30,241,178,215,51,	0,3207,8249,27618,57055,68411,118912,178951,194062,259133,289446,	7	70082661	70372158	DLGAP1_8	0	-	70082661	70372158	0	11	210,153,92,422,92,374,30,241,178,215,51,	0,3207,8249,27618,57055,68411,118912,178951,194062,259133,289446,
7	70082661	70399775	CGACAFTENSMUST00000133717	0	-	70082661	70399775	0	11	210,153,92,422,92,290,30,241,178,215,81,	0,3207,8249,27618,57055,68411,118912,178951,194062,259133,317033,	7	70082661	70399775	TCONS_00185084	0	-	70082661	70399775	0	11	210,153,92,422,92,290,30,241,178,215,81,	0,3207,8249,27618,57055,68411,118912,178951,194062,259133,317033,
7	70082661	70399775	CGACAFTENST00000400155	0	-	70082661	70399775	0	10	210,153,92,422,92,374,241,178,215,75,	0,3207,8249,27618,57055,68411,178951,194062,259133,317039,	7	70082661	70399775	DLGAP1_5	0	-	70082661	70399775	0	10	210,153,92,422,92,374,241,178,215,75,	0,3207,8249,27618,57055,68411,178951,194062,259133,317039,
7	70082661	70399775	CGACAFTENST00000400150	0	-	70082661	70399775	0	11	210,153,92,422,92,374,30,241,178,215,75,	0,3207,8249,27618,57055,68411,118912,178951,194062,259133,317039,	7	70082661	70399775	DLGAP1_7	0	-	70082661	70399775	0	11	210,153,92,422,92,374,30,241,178,215,75,	0,3207,8249,27618,57055,68411,118912,178951,194062,259133,317039,
8	3371076	3381952	CGACAFTENST00000338631	0	-	3371076	3381952	0	12	327,101,325,108,108,146,142,153,134,43,142,119,	0,1135,1347,1914,2160,2669,3343,4001,4251,5258,8846,10757,	8	3371076	3381952	ACIN1_20	0	-	3371076	3381952	0	12	327,101,325,108,108,146,142,153,134,43,142,119,	0,1135,1347,1914,2160,2669,3343,4001,4251,5258,8846,10757,
8	3371076	3405682	CGACAFTENST00000457657	0	-	3371076	3405682	0	18	327,101,325,108,108,146,142,153,134,43,142,116,216,1260,89,112,66,312,	0,1135,1347,1914,2160,2669,3343,4001,4251,5258,8846,16658,17276,18164,21085,30870,32806,34294,	8	3371076	3405682	ACIN1_15	0	-	3371076	3405682	0	18	327,101,325,108,108,146,142,153,134,43,142,116,216,1260,89,112,66,312,	0,1135,1347,1914,2160,2669,3343,4001,4251,5258,8846,16658,17276,18164,21085,30870,32806,34294,
8	3371076	3405682	CGACAFTENST00000555053	0	-	3371076	3405682	0	19	327,101,325,108,108,146,142,117,131,43,142,116,216,1260,89,120,112,66,312,	0,1135,1347,1914,2160,2669,3343,4001,4251,5258,8846,16658,17276,18164,21085,30340,30870,32806,34294,	8	3371076	3405682	ACIN1_3	0	-	3371076	3405682	0	19	327,101,325,108,108,146,142,117,131,43,142,116,216,1260,89,120,112,66,312,	0,1135,1347,1914,2160,2669,3343,4001,4251,5258,8846,16658,17276,18164,21085,30340,30870,32806,34294,
8	4338604	4346100	CGACAFTENST00000553879	0	+	4338604	4346100	0	9	986,163,200,173,141,56,127,582,68,	0,2404,3161,3687,4340,5442,5770,6100,7428,	8	4338604	4346100	NFATC4_6	0	+	4338604	4346100	0	9	986,163,200,173,141,56,127,582,68,	0,2404,3161,3687,4340,5442,5770,6100,7428,
8	27336062	27441112	CGACAFTENST00000298355	0	-	27336062	27441112	0	10	63,163,304,139,158,154,111,123,96,822,	0,2092,4617,21643,23200,31331,32616,44912,47401,104228,	8	27336062	27441112	TRIM9_4	0	-	27336062	27441112	0	10	63,163,304,139,158,154,111,123,96,822,	0,2092,4617,21643,23200,31331,32616,44912,47401,104228,
8	27357655	27441112	CGACAFTENST00000360392	0	-	27357655	27441112	0	7	189,158,154,111,123,96,822,	0,1607,9738,11023,23319,25808,82635,	8	27357655	27441112	TRIM9_8	0	-	27357655	27441112	0	7	189,158,154,111,123,96,822,	0,1607,9738,11023,23319,25808,82635,
8	29233322	29341750	CGACAFTENSMUST00000087320	0	-	29233322	29341750	0	14	182,84,192,253,150,76,263,107,107,148,129,102,174,868,	0,6246,8812,10208,12320,18620,20514,28649,35470,50175,51395,53426,60183,107560,	8	29233322	29341750	TCONS_00189991	0	-	29233322	29341750	0	14	182,84,192,253,150,76,263,107,107,148,129,102,174,868,	0,6246,8812,10208,12320,18620,20514,28649,35470,50175,51395,53426,60183,107560,
8	29233322	29341750	CGACAFTENST00000357758	0	-	29233322	29341750	0	12	182,192,253,150,76,263,107,107,148,129,174,868,	0,8812,10208,12320,18620,20514,28649,35470,50175,51395,60183,107560,	8	29233322	29341750	DDHD1_3	0	-	29233322	29341750	0	12	182,192,253,150,76,263,107,107,148,129,174,868,	0,8812,10208,12320,18620,20514,28649,35470,50175,51395,60183,107560,
8	29233322	29341750	CGACAFTENST00000395606	0	-	29233322	29341750	0	13	182,192,253,150,76,263,107,107,148,129,21,174,868,	0,8812,10208,12320,18620,20514,28649,35470,50175,51395,59556,60183,107560,	8	29233322	29341750	DDHD1_4	0	-	29233322	29341750	0	13	182,192,253,150,76,263,107,107,148,129,21,174,868,	0,8812,10208,12320,18620,20514,28649,35470,50175,51395,59556,60183,107560,
8	30476855	30687056	CGACAFTENSMUST00000137543	0	+	30476855	30687056	0	11	196,519,110,87,334,86,119,202,127,84,29,	0,126892,172108,174406,182808,185776,191316,195649,197207,204635,210172,	8	30476855	30687056	ENSCAFG00000014940_1	0	+	30476855	30687056	0	11	196,519,110,87,334,86,119,202,127,84,29,	0,126892,172108,174406,182808,185776,191316,195649,197207,204635,210172,
8	39442559	39465514	CGACAFTENST00000358402	0	-	39442559	39465514	0	4	188,124,108,36,	0,1442,14594,22919,	8	39442559	39465514	MAX_5	0	-	39442559	39465514	0	4	188,124,108,36,	0,1442,14594,22919,
8	40586076	41203144	CGACAFTENST00000478722	0	+	40586076	41203144	0	23	64,79,58,93,95,67,273,108,135,43,138,93,56,120,59,154,122,88,74,65,104,97,134,	0,160410,275149,304447,344330,384622,390613,392401,413217,469905,505969,525129,535283,540421,542131,543285,564437,582870,595701,601524,605645,615558,616934,	8	40586076	41203144	GPHN_2	0	+	40586076	41203144	0	23	64,79,58,93,95,67,273,108,135,43,138,93,56,120,59,154,122,88,74,65,104,97,134,	0,160410,275149,304447,344330,384622,390613,392401,413217,469905,505969,525129,535283,540421,542131,543285,564437,582870,595701,601524,605645,615558,616934,
8	40586076	41203144	CGACAFTENST00000315266	0	+	40586076	41203144	0	22	64,79,58,93,95,67,273,135,43,138,93,56,120,59,154,122,88,74,65,104,97,134,	0,160410,275149,304447,344330,384622,390613,413217,469905,505969,525129,535283,540421,542131,543285,564437,582870,595701,601524,605645,615558,616934,	8	40586076	41203144	GPHN_3	0	+	40586076	41203144	0	22	64,79,58,93,95,67,273,135,43,138,93,56,120,59,154,122,88,74,65,104,97,134,	0,160410,275149,304447,344330,384622,390613,413217,469905,505969,525129,535283,540421,542131,543285,564437,582870,595701,601524,605645,615558,616934,
8	42715059	42808099	CGACAFTENST00000438964	0	-	42715059	42808099	0	21	159,159,66,147,180,135,183,141,109,151,148,231,93,86,82,79,88,87,120,115,105,	0,1644,3032,4644,5514,6846,7280,8504,9147,9758,12685,14729,16302,23529,25149,27449,28096,30117,37694,42334,92935,	8	42715059	42808099	ACTN1_9	0	-	42715059	42808099	0	21	159,159,66,147,180,135,183,141,109,151,148,231,93,86,82,79,88,87,120,115,105,	0,1644,3032,4644,5514,6846,7280,8504,9147,9758,12685,14729,16302,23529,25149,27449,28096,30117,37694,42334,92935,
8	43608560	43761198	CGACAFTENST00000381280	0	+	43608560	43761198	0	12	99,166,113,100,48,57,81,193,83,106,245,14,	0,69945,71280,99322,101727,116882,118928,134608,135354,137011,146330,152624,	8	43608560	43761198	SMOC1_1	0	+	43608560	43761198	0	12	99,166,113,100,48,57,81,193,83,106,245,14,	0,69945,71280,99322,101727,116882,118928,134608,135354,137011,146330,152624,
8	59658433	59697267	CGACAFTENSMUST00000048402	0	+	59658433	59697267	0	12	19,75,96,48,134,473,67,116,54,78,58,570,	0,7068,9670,12510,18344,26035,27786,30148,32870,34766,37962,38264,	8	59658433	59697267	SPATA7_3	0	+	59658433	59697267	0	12	19,75,96,48,134,473,67,116,54,78,58,570,	0,7068,9670,12510,18344,26035,27786,30148,32870,34766,37962,38264,
8	59658433	59697267	CGACAFTENSMUST00000101146	0	+	59658433	59697267	0	11	19,75,48,134,473,67,116,54,78,58,570,	0,7068,12510,18344,26035,27786,30148,32870,34766,37962,38264,	8	59658433	59697267	SPATA7_2	0	+	59658433	59697267	0	11	19,75,48,134,473,67,116,54,78,58,570,	0,7068,12510,18344,26035,27786,30148,32870,34766,37962,38264,
8	60061731	60114941	CGACAFTENST00000380656	0	+	60061731	60114941	0	15	114,30,121,64,160,90,45,86,88,111,140,175,123,84,117,	0,9828,15455,16662,16836,17218,20682,28411,32532,34732,44407,46050,46521,51119,53093,	8	60061731	60114941	TTC8_2	0	+	60061731	60114941	0	15	114,30,121,64,160,90,45,86,88,111,140,175,123,84,117,	0,9828,15455,16662,16836,17218,20682,28411,32532,34732,44407,46050,46521,51119,53093,
8	62305946	62344147	CGACAFTENST00000554684	0	-	62305946	62344147	0	15	111,227,191,143,170,159,103,132,117,117,78,618,99,56,142,	0,1230,1856,2778,3725,8998,10626,10829,12778,13509,13709,17484,22093,25503,38059,	8	62305946	62344147	SMEK1_6	0	-	62305946	62344147	0	15	111,227,191,143,170,159,103,132,117,117,78,618,99,56,142,	0,1230,1856,2778,3725,8998,10626,10829,12778,13509,13709,17484,22093,25503,38059,
8	67622707	67713826	CGACAFTENST00000345514	0	-	67622707	67713826	0	3	2114,369,58,	0,77201,91061,	8	67622707	67713826	TCONS_00191581	0	-	67622707	67713826	0	3	2114,369,58,	0,77201,91061,
8	68216883	68294004	CGACAFTENSMUST00000109857	0	+	68216883	68294004	0	22	157,136,135,29,57,130,150,70,111,96,135,100,155,126,132,68,89,98,88,96,131,126,	0,15019,28075,40035,41007,43645,47825,48843,51657,52584,54343,55153,56748,58588,58986,61711,63910,73114,73295,74857,76311,76995,	8	68216883	68294004	EML1_2	0	+	68216883	68294004	0	22	157,136,135,29,57,130,150,70,111,96,135,100,155,126,132,68,89,98,88,96,131,126,	0,15019,28075,40035,41007,43645,47825,48843,51657,52584,54343,55153,56748,58588,58986,61711,63910,73114,73295,74857,76311,76995,
8	69874686	69966762	CGACAFTENST00000334743	0	+	69874686	69966762	0	14	94,200,111,93,131,60,109,54,171,128,102,73,117,132,	0,45196,60600,61727,61906,67141,69352,70802,75929,77028,79431,80982,85825,91944,	8	69874686	69966762	TCONS_00188334	0	+	69874686	69966762	0	14	94,200,111,93,131,60,109,54,171,128,102,73,117,132,	0,45196,60600,61727,61906,67141,69352,70802,75929,77028,79431,80982,85825,91944,
8	71148429	71269515	CGACAFTENST00000553942	0	+	71148429	71269515	0	17	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,45,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94023,98665,103381,112522,118269,120740,	8	71148429	71269515	MARK3_1	0	+	71148429	71269515	0	17	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,45,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94023,98665,103381,112522,118269,120740,
8	71148429	71269515	CGACAFTENST00000429436	0	+	71148429	71269515	0	18	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,27,45,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94023,98665,103381,112522,116898,118269,120740,	8	71148429	71269515	MARK3_5	0	+	71148429	71269515	0	18	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,27,45,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94023,98665,103381,112522,116898,118269,120740,
8	71148429	71269515	CGACAFTENST00000303622	0	+	71148429	71269515	0	16	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94023,98665,103381,112522,120740,	8	71148429	71269515	MARK3_3	0	+	71148429	71269515	0	16	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94023,98665,103381,112522,120740,
8	71148429	71269515	CGACAFTENST00000216288	0	+	71148429	71269515	0	16	51,192,54,49,66,71,57,237,120,100,113,106,218,104,258,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94071,98665,103381,112522,120740,	8	71148429	71269515	MARK3_7	0	+	71148429	71269515	0	16	51,192,54,49,66,71,57,237,120,100,113,106,218,104,258,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94071,98665,103381,112522,120740,
9	5682465	5688511	CGACAFTENST00000392612	0	-	5682465	5688511	0	8	106,77,57,66,53,67,42,93,	0,298,449,1082,1734,1878,2413,5953,	9	5682465	5688511	RAB37_6	0	-	5682465	5688511	0	8	106,77,57,66,53,67,42,93,	0,298,449,1082,1734,1878,2413,5953,
9	5986589	5992596	CGACAFTENSMUST00000021071	0	-	5986589	5992596	0	3	180,95,1051,	0,2314,4956,	9	5986589	5992596	GPRC5C_10	0	-	5986589	5992596	0	3	180,95,1051,	0,2314,4956,
9	19109522	19117842	CGACAFTENST00000225441	0	-	19109522	19117842	0	11	20,107,138,158,166,81,90,86,149,116,107,	0,442,680,1671,1927,2175,2378,3429,3691,4418,8213,	9	19109522	19117842	RUNDC3A_4	0	-	19109522	19117842	0	11	20,107,138,158,166,81,90,86,149,116,107,	0,442,680,1671,1927,2175,2378,3429,3691,4418,8213,
9	19109522	19117842	CGACAFTENST00000590941	0	-	19109522	19117842	0	11	20,107,138,158,166,81,90,86,134,116,107,	0,442,680,1671,1927,2175,2378,3429,3691,4418,8213,	9	19109522	19117842	RUNDC3A_5	0	-	19109522	19117842	0	11	20,107,138,158,166,81,90,86,134,116,107,	0,442,680,1671,1927,2175,2378,3429,3691,4418,8213,
9	26481651	26544096	CGACAFTENST00000515165	0	+	26481651	26544096	0	36	243,111,134,98,160,301,93,784,377,152,186,115,156,69,85,194,432,101,124,69,185,127,126,90,193,54,152,110,134,71,79,122,354,178,170,735,	0,7236,7504,8063,10259,10918,11389,13933,17045,29397,30333,30620,30817,33772,35360,35530,36585,38112,38402,40541,40746,41789,43484,44209,44878,46961,52096,53015,53781,54184,54397,54570,54906,59912,60375,61710,	9	26481651	26544096	TCONS_00194760	0	+	26481651	26544096	0	36	243,111,134,98,160,301,93,784,377,152,186,115,156,69,85,194,432,101,124,69,185,127,126,90,193,54,152,110,134,71,79,122,354,178,170,735,	0,7236,7504,8063,10259,10918,11389,13933,17045,29397,30333,30620,30817,33772,35360,35530,36585,38112,38402,40541,40746,41789,43484,44209,44878,46961,52096,53015,53781,54184,54397,54570,54906,59912,60375,61710,
