17	46018857	46031356	CGAMUSTENST00000518689	0	-	46018857	46031356	0	8	22,132,54,30,77,197,49,66,	0,2133,3437,5207,5586,6489,9493,12433,	17	46018857	46031356	ENSMUST00000113520	0	-	46018857	46031356	0	8	22,132,54,30,77,197,49,66,	0,2133,3437,5207,5586,6489,9493,12433,
11	60230092	60352808	CGAMUSTENST00000318094	0	-	60230092	60352808	0	14	149,37,60,76,118,124,49,134,117,159,150,79,85,52,	0,1008,2805,11725,12615,14969,15543,18838,28763,30962,40225,44831,50106,122664,	11	60230092	60352808	ENSMUST00000093048	0	-	60230092	60352808	0	14	149,37,60,76,118,124,49,134,117,159,150,79,85,52,	0,1008,2805,11725,12615,14969,15543,18838,28763,30962,40225,44831,50106,122664,
11	60230092	60352808	CGAMUSTENST00000581396	0	-	60230092	60352808	0	14	149,37,60,76,118,124,49,134,117,159,135,79,85,52,	0,1008,2805,11725,12615,14969,15543,18838,28763,30962,32556,44831,50106,122664,	11	60230092	60352808	ENSMUST00000093046	0	-	60230092	60352808	0	14	149,37,60,76,118,124,49,134,117,159,135,79,85,52,	0,1008,2805,11725,12615,14969,15543,18838,28763,30962,32556,44831,50106,122664,
10	127444310	127498709	CGAMUSTENST00000347140	0	+	127444310	127498709	0	22	165,42,87,127,79,60,141,109,32,54,233,179,243,127,161,155,101,170,148,98,85,341,	0,7681,8381,10319,13339,13828,14499,15156,20671,20820,27457,32209,39665,40195,40551,41105,43464,48258,50710,52851,53230,54058,	10	127444310	127498709	ENSMUST00000164831	0	+	127444310	127498709	0	22	165,42,87,127,79,60,141,109,32,54,233,179,243,127,161,155,101,170,148,98,85,341,	0,7681,8381,10319,13339,13828,14499,15156,20671,20820,27457,32209,39665,40195,40551,41105,43464,48258,50710,52851,53230,54058,
1	164249252	164263518	CGAMUSTENST00000367804	0	+	164249252	164263518	0	5	204,226,193,142,129,	0,11539,12794,13367,14137,	1	164249252	164263518	ENSMUST00000169394	0	+	164249252	164263518	0	5	204,226,193,142,129,	0,11539,12794,13367,14137,
2	118532557	118547007	CGAMUSTENST00000354670	0	-	118532557	118547007	0	3	102,164,292,	0,12524,14158,	2	118532557	118547007	ENSMUST00000125860	0	-	118532557	118547007	0	3	102,164,292,	0,12524,14158,
3	95060082	95106451	CGAMUSTENST00000349792	0	-	95060082	95106451	0	15	3,46,130,144,85,49,84,206,300,153,118,131,81,32,76,	0,401,3572,4248,5338,5729,7299,7978,10629,11807,12320,13910,18019,22708,46293,	3	95060082	95106451	ENSMUST00000005768	0	-	95060082	95106451	0	15	3,46,130,144,85,49,84,206,300,153,118,131,81,32,76,	0,401,3572,4248,5338,5729,7299,7978,10629,11807,12320,13910,18019,22708,46293,
3	95060082	95106451	CGAMUSTENST00000368890	0	-	95060082	95106451	0	14	3,46,130,85,49,84,206,300,153,118,131,81,32,76,	0,401,3572,5338,5729,7299,7978,10629,11807,12320,13910,18019,22708,46293,	3	95060082	95106451	ENSMUST00000107232	0	-	95060082	95106451	0	14	3,46,130,85,49,84,206,300,153,118,131,81,32,76,	0,401,3572,5338,5729,7299,7978,10629,11807,12320,13910,18019,22708,46293,
13	83575676	83662631	CGAMUSTENST00000626391	0	+	83575676	83662631	0	9	54,204,187,48,173,24,130,136,229,	0,17101,57378,59745,77137,78921,79830,80540,86726,	13	83575676	83662631	ENSMUST00000199210	0	+	83575676	83662631	0	9	54,204,187,48,173,24,130,136,229,	0,17101,57378,59745,77137,78921,79830,80540,86726,
13	83575676	83662631	CGAMUSTENST00000628656	0	+	83575676	83662631	0	8	54,204,187,48,173,130,136,325,	0,17101,57378,59745,77137,79830,80540,86630,	13	83575676	83662631	ENSMUST00000198217	0	+	83575676	83662631	0	8	54,204,187,48,173,130,136,325,	0,17101,57378,59745,77137,79830,80540,86630,
9	21425095	21506402	CGAMUSTENST00000389253	0	+	21425095	21506402	0	21	161,74,150,204,99,161,143,136,68,139,87,71,52,12,114,110,112,165,233,252,70,	0,32407,40486,42436,46247,47517,49436,51377,53185,55311,56237,60555,64647,65562,69408,74162,75162,78446,79334,80368,81237,	9	21425095	21506402	ENSMUST00000072362	0	+	21425095	21506402	0	21	161,74,150,204,99,161,143,136,68,139,87,71,52,12,114,110,112,165,233,252,70,	0,32407,40486,42436,46247,47517,49436,51377,53185,55311,56237,60555,64647,65562,69408,74162,75162,78446,79334,80368,81237,
7	19083994	19093109	CGAMUSTENST00000458663	0	+	19083994	19093109	0	15	160,92,84,96,149,94,207,249,86,112,164,98,47,86,160,	0,1991,2337,2494,2898,3245,3499,4006,4916,6934,7686,7944,8213,8552,8955,	7	19083994	19093109	ENSMUST00000238982	0	+	19083994	19093109	0	15	160,92,84,96,149,94,207,249,86,112,164,98,47,86,160,	0,1991,2337,2494,2898,3245,3499,4006,4916,6934,7686,7944,8213,8552,8955,
10	30647515	30655711	CGAMUSTENST00000438495	0	-	30647515	30655711	0	6	136,74,96,153,132,75,	0,451,929,5420,6795,8121,	10	30647515	30655711	ENSMUST00000216172	0	-	30647515	30655711	0	6	136,74,96,153,132,75,	0,451,929,5420,6795,8121,
11	102838800	102877714	CGAMUSTENST00000592576	0	-	102838800	102877714	0	27	96,108,154,95,119,88,127,87,83,102,141,112,194,128,136,91,64,125,167,83,91,36,36,76,79,166,105,	0,349,619,1223,1463,2369,2600,2881,4549,5339,7295,7784,9157,10383,12956,15978,16423,21201,23810,25907,26769,29045,29786,30294,31367,32219,38809,	11	102838800	102877714	ENSMUST00000173679	0	-	102838800	102877714	0	27	96,108,154,95,119,88,127,87,83,102,141,112,194,128,136,91,64,125,167,83,91,36,36,76,79,166,105,	0,349,619,1223,1463,2369,2600,2881,4549,5339,7295,7784,9157,10383,12956,15978,16423,21201,23810,25907,26769,29045,29786,30294,31367,32219,38809,
19	59906915	59943000	CGAMUSTENST00000355624	0	-	59906915	59943000	0	5	228,46,469,443,353,	0,6487,28690,30072,35732,	19	59906915	59943000	ENSMUST00000170819	0	-	59906915	59943000	0	5	228,46,469,443,353,	0,6487,28690,30072,35732,
12	81027062	81184565	CGAMUSTENST00000361956	0	+	81027062	81184565	0	12	96,166,113,100,48,57,81,193,83,106,245,17,	0,77544,78836,108713,110902,123589,125610,140444,141166,143123,152416,157486,	12	81027062	81184565	ENSMUST00000129362	0	+	81027062	81184565	0	12	96,166,113,100,48,57,81,193,83,106,245,17,	0,77544,78836,108713,110902,123589,125610,140444,141166,143123,152416,157486,
16	32661497	32682691	CGAMUSTENST00000428187	0	+	32661497	32682691	0	14	78,181,71,222,153,278,127,147,95,195,92,1349,128,7,	0,2241,4388,6723,7889,8455,9294,9797,10041,14024,16396,17961,19654,21187,	16	32661497	32682691	ENSMUST00000238806	0	+	32661497	32682691	0	14	78,181,71,222,153,278,127,147,95,195,92,1349,128,7,	0,2241,4388,6723,7889,8455,9294,9797,10041,14024,16396,17961,19654,21187,
10	21296133	21368300	CGAMUSTENST00000367837	0	+	21296133	21368300	0	18	43,66,114,195,109,266,166,118,147,75,118,69,105,91,109,101,145,12,	0,3044,8396,11451,40833,45580,46265,48943,51128,53178,55793,56408,58505,62179,62598,68541,71508,72155,	10	21296133	21368300	ENSMUST00000219915	0	+	21296133	21368300	0	18	43,66,114,195,109,266,166,118,147,75,118,69,105,91,109,101,145,12,	0,3044,8396,11451,40833,45580,46265,48943,51128,53178,55793,56408,58505,62179,62598,68541,71508,72155,
3	54361142	54390299	CGAMUSTENST00000379747	0	+	54361142	54390299	0	23	125,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,81,90,90,78,84,42,38,	0,1484,4761,6358,8006,9055,9688,10861,11627,12562,13875,14894,15547,15768,16022,16418,19269,22245,23341,24065,24528,28196,29119,	3	54361142	54390299	ENSMUST00000081564	0	+	54361142	54390299	0	23	125,99,65,158,165,147,142,213,135,149,137,131,131,103,68,46,81,90,90,78,84,42,38,	0,1484,4761,6358,8006,9055,9688,10861,11627,12562,13875,14894,15547,15768,16022,16418,19269,22245,23341,24065,24528,28196,29119,
X	7884342	7892886	CGAMUSTENST00000635589	0	+	7884342	7892886	0	3	91,152,747,	0,5269,7797,	X	7884342	7892886	ENSMUST00000208397	0	+	7884342	7892886	0	3	91,152,747,	0,5269,7797,
6	4674615	4747088	CGAMUSTENST00000437425	0	-	4674615	4747088	0	10	17,44,189,27,212,163,199,73,158,109,	0,3451,14963,15853,16813,19406,32458,36692,43305,72364,	6	4674615	4747088	ENSMUST00000126151	0	-	4674615	4747088	0	10	17,44,189,27,212,163,199,73,158,109,	0,3451,14963,15853,16813,19406,32458,36692,43305,72364,
17	83351214	83478167	CGAMUSTENST00000318522	0	+	83351214	83478167	0	23	25,183,130,174,129,26,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,462,	0,58811,70391,74043,76008,76785,88816,90081,93414,94731,96945,99431,99724,103186,104817,105027,105780,110314,112283,121831,122435,125989,126491,	17	83351214	83478167	ENSMUST00000234584	0	+	83351214	83478167	0	23	25,183,130,174,129,26,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,462,	0,58811,70391,74043,76008,76785,88816,90081,93414,94731,96945,99431,99724,103186,104817,105027,105780,110314,112283,121831,122435,125989,126491,
17	24079120	24141460	CGAMUSTENST00000441549	0	-	24079120	24141460	0	12	22,218,174,97,69,76,98,145,138,43,270,24,	0,8883,12300,14070,14419,18973,21690,22481,27706,28108,31727,62316,	17	24079120	24141460	ENSMUST00000115407	0	-	24079120	24141460	0	12	22,218,174,97,69,76,98,145,138,43,270,24,	0,8883,12300,14070,14419,18973,21690,22481,27706,28108,31727,62316,
17	24079025	24141460	CGAMUSTENST00000268673	0	-	24079025	24141460	0	11	117,153,58,218,174,97,69,76,43,270,24,	0,466,1352,8978,12395,14165,14514,19068,28203,31822,62411,	17	24079025	24141460	ENSMUST00000115409	0	-	24079025	24141460	0	11	117,153,58,218,174,97,69,76,43,270,24,	0,466,1352,8978,12395,14165,14514,19068,28203,31822,62411,
9	66518412	66592874	CGAMUSTENST00000540797	0	-	66518412	66592874	0	14	166,68,114,119,81,107,147,114,114,83,82,84,61,91,	0,1684,1860,2196,8526,8702,11831,21649,24100,25533,27331,29459,48430,74371,	9	66518412	66592874	ENSMUST00000174387	0	-	66518412	66592874	0	14	166,68,114,119,81,107,147,114,114,83,82,84,61,91,	0,1684,1860,2196,8526,8702,11831,21649,24100,25533,27331,29459,48430,74371,
6	54272907	54300244	CGAMUSTENST00000424025	0	+	54272907	54300244	0	5	246,85,78,106,172,	0,13186,20130,25137,27165,	6	54272907	54300244	ENSMUST00000203941	0	+	54272907	54300244	0	5	246,85,78,106,172,	0,13186,20130,25137,27165,
6	54272907	54300244	CGAMUSTENST00000421775	0	+	54272907	54300244	0	6	246,85,78,138,106,172,	0,13186,20130,22876,25137,27165,	6	54272907	54300244	ENSMUST00000204746	0	+	54272907	54300244	0	6	246,85,78,138,106,172,	0,13186,20130,22876,25137,27165,
6	54272907	54300083	CGAMUSTENST00000439711	0	+	54272907	54300083	0	5	246,85,174,78,11,	0,13186,17359,20130,27165,	6	54272907	54300083	ENSMUST00000203091	0	+	54272907	54300083	0	5	246,85,174,78,11,	0,13186,17359,20130,27165,
6	54272907	54300244	CGAMUSTENST00000409041	0	+	54272907	54300244	0	5	246,85,174,106,172,	0,13186,17359,25137,27165,	6	54272907	54300244	ENSMUST00000204115	0	+	54272907	54300244	0	5	246,85,174,106,172,	0,13186,17359,25137,27165,
X	73916958	73921776	CGAMUSTENST00000370009	0	-	73916958	73921776	0	7	237,85,116,46,59,99,21,	0,884,2795,3004,4024,4313,4797,	X	73916958	73921776	ENSMUST00000114391	0	-	73916958	73921776	0	7	237,85,116,46,59,99,21,	0,884,2795,3004,4024,4313,4797,
X	152144472	152223887	CGAMUSTENST00000396435	0	+	152144472	152223887	0	15	707,30,262,402,896,162,123,167,140,126,100,162,174,50,966,	0,22461,58435,59459,64297,66737,67549,68814,71028,71868,74404,75259,77174,77810,78449,	X	152144472	152223887	ENSMUST00000112605	0	+	152144472	152223887	0	15	707,30,262,402,896,162,123,167,140,126,100,162,174,50,966,	0,22461,58435,59459,64297,66737,67549,68814,71028,71868,74404,75259,77174,77810,78449,
11	87578534	87590375	CGAMUSTENST00000317256	0	+	87578534	87590375	0	12	3,297,94,87,124,135,118,102,97,163,100,60,	0,4783,5386,5864,6583,10183,10433,10640,10933,11121,11421,11781,	11	87578534	87590375	ENSMUST00000107962	0	+	87578534	87590375	0	12	3,297,94,87,124,135,118,102,97,163,100,60,	0,4783,5386,5864,6583,10183,10433,10640,10933,11121,11421,11781,
4	106911856	107048053	CGAMUSTENST00000357475	0	+	106911856	107048053	0	17	56,73,62,85,90,81,67,77,65,49,36,55,71,79,29,102,30,	0,1046,1348,3788,97822,115360,119005,119158,125079,125745,126365,126869,128106,134459,135385,135507,136167,	4	106911856	107048053	ENSMUST00000097934	0	+	106911856	107048053	0	17	56,73,62,85,90,81,67,77,65,49,36,55,71,79,29,102,30,	0,1046,1348,3788,97822,115360,119005,119158,125079,125745,126365,126869,128106,134459,135385,135507,136167,
17	34031997	34037531	CGAMUSTENST00000374680	0	+	34031997	34037531	0	10	226,218,157,180,173,130,133,92,106,148,	0,829,1557,2024,3656,4327,4627,4875,5169,5386,	17	34031997	34037531	ENSMUST00000174299	0	+	34031997	34037531	0	10	226,218,157,180,173,130,133,92,106,148,	0,829,1557,2024,3656,4327,4627,4875,5169,5386,
4	132358268	132397997	CGAMUSTENST00000373836	0	-	132358268	132397997	0	13	16,77,138,62,56,154,182,595,375,159,81,174,46,	0,2206,3309,5462,7306,9633,11465,12257,18911,20136,25013,28623,39683,	4	132358268	132397997	ENSMUST00000084249	0	-	132358268	132397997	0	13	16,77,138,62,56,154,182,595,375,159,81,174,46,	0,2206,3309,5462,7306,9633,11465,12257,18911,20136,25013,28623,39683,
11	75650689	75672636	CGAMUSTENST00000359786	0	+	75650689	75672636	0	32	75,156,116,199,81,180,99,114,72,120,83,106,81,92,95,47,81,106,118,114,77,69,85,160,84,94,56,136,71,98,100,27,	0,6802,7063,7662,7949,9481,9743,10209,10407,10805,11044,11332,11545,11882,14828,15003,15147,17491,17720,18318,18508,19091,19257,19441,19853,20503,20690,20897,21115,21268,21462,21920,	11	75650689	75672636	ENSMUST00000102505	0	+	75650689	75672636	0	32	75,156,116,199,81,180,99,114,72,120,83,106,81,92,95,47,81,106,118,114,77,69,85,160,84,94,56,136,71,98,100,27,	0,6802,7063,7662,7949,9481,9743,10209,10407,10805,11044,11332,11545,11882,14828,15003,15147,17491,17720,18318,18508,19091,19257,19441,19853,20503,20690,20897,21115,21268,21462,21920,
5	65537483	65594949	CGAMUSTENST00000445950	0	+	65537483	65594949	0	6	63,94,59,83,100,75,	0,28505,34048,43902,54392,57391,	5	65537483	65594949	ENSMUST00000201383	0	+	65537483	65594949	0	6	63,94,59,83,100,75,	0,28505,34048,43902,54392,57391,
4	44037117	44066918	CGAMUSTENST00000447283	0	-	44037117	44066918	0	10	236,117,183,130,211,88,213,153,452,164,	0,1829,3136,5045,7641,8785,15653,18087,22658,29637,	4	44037117	44066918	ENSMUST00000173234	0	-	44037117	44066918	0	10	236,117,183,130,211,88,213,153,452,164,	0,1829,3136,5045,7641,8785,15653,18087,22658,29637,
7	130394557	130519461	CGAMUSTENSCAFT00000049647	0	-	130394557	130519461	0	13	179,121,100,182,33,129,129,218,252,104,63,64,106,	0,23890,69573,72698,87125,109164,110136,112924,114449,116253,119204,121547,124798,	7	130394557	130519461	ENSMUST00000216011	0	-	130394557	130519461	0	13	179,121,100,182,33,129,129,218,252,104,63,64,106,	0,23890,69573,72698,87125,109164,110136,112924,114449,116253,119204,121547,124798,
5	33843140	33871469	CGAMUSTENST00000353275	0	+	33843140	33871469	0	9	597,163,167,483,145,119,82,125,63,	0,2964,11469,12113,17893,21519,24436,25613,28266,	5	33843140	33871469	ENSMUST00000114399	0	+	33843140	33871469	0	9	597,163,167,483,145,119,82,125,63,	0,2964,11469,12113,17893,21519,24436,25613,28266,
12	70246388	70347168	CGAMUSTENST00000298355	0	-	70246388	70347168	0	10	63,163,304,139,158,154,111,123,96,822,	0,1876,4568,21673,25921,34167,35444,43882,45877,99958,	12	70246388	70347168	ENSMUST00000223160	0	-	70246388	70347168	0	10	63,163,304,139,158,154,111,123,96,822,	0,1876,4568,21673,25921,34167,35444,43882,45877,99958,
15	93244967	93275081	CGAMUSTENST00000280876	0	-	93244967	93275081	0	7	162,173,124,252,126,172,206,	0,2891,3391,9333,14097,16779,29908,	15	93244967	93275081	ENSMUST00000230063	0	-	93244967	93275081	0	7	162,173,124,252,126,172,206,	0,2891,3391,9333,14097,16779,29908,
2	29643850	29738070	CGAMUSTENST00000372190	0	+	29643850	29738070	0	24	64,137,114,179,157,89,153,121,184,486,203,86,112,76,85,93,186,85,95,79,102,98,129,151,	0,35282,35886,42254,45256,55146,55835,56335,56817,58342,63347,78373,80922,82355,86677,88976,89726,90349,90574,91951,92133,92721,93476,94069,	2	29643850	29738070	ENSMUST00000238899	0	+	29643850	29738070	0	24	64,137,114,179,157,89,153,121,184,486,203,86,112,76,85,93,186,85,95,79,102,98,129,151,	0,35282,35886,42254,45256,55146,55835,56335,56817,58342,63347,78373,80922,82355,86677,88976,89726,90349,90574,91951,92133,92721,93476,94069,
13	93305297	93402229	CGAMUSTENST00000282260	0	+	93305297	93402229	0	6	5,157,132,111,81,189,	0,36458,41271,86393,87730,96743,	13	93305297	93402229	ENSMUST00000109496	0	+	93305297	93402229	0	6	5,157,132,111,81,189,	0,36458,41271,86393,87730,96743,
16	4886385	4937008	CGAMUSTENST00000588994	0	+	4886385	4937008	0	16	88,119,89,147,118,67,50,48,69,160,110,227,124,43,99,113,	0,20982,24334,24936,27304,29367,29719,32480,33927,36208,38037,41289,44305,44727,45814,50510,	16	4886385	4937008	ENSMUST00000023159	0	+	4886385	4937008	0	16	88,119,89,147,118,67,50,48,69,160,110,227,124,43,99,113,	0,20982,24334,24936,27304,29367,29719,32480,33927,36208,38037,41289,44305,44727,45814,50510,
16	4886385	4934235	CGAMUSTENST00000399577	0	+	4886385	4934235	0	17	88,119,89,147,118,67,50,48,69,160,110,66,227,124,43,99,41,	0,20982,24334,24936,27304,29367,29719,32480,33927,36208,38037,39923,41289,44305,44727,45814,47809,	16	4886385	4934235	ENSMUST00000230990	0	+	4886385	4934235	0	17	88,119,89,147,118,67,50,48,69,160,110,66,227,124,43,99,41,	0,20982,24334,24936,27304,29367,29719,32480,33927,36208,38037,39923,41289,44305,44727,45814,47809,
4	130253929	130279164	CGAMUSTENST00000373710	0	-	130253929	130279164	0	11	136,210,136,91,170,138,80,191,162,51,15,	0,1426,4298,4771,6713,9098,9652,10331,11139,24502,25220,	4	130253929	130279164	ENSMUST00000120126	0	-	130253929	130279164	0	11	136,210,136,91,170,138,80,191,162,51,15,	0,1426,4298,4771,6713,9098,9652,10331,11139,24502,25220,
2	181081052	181135092	CGAMUSTENST00000626839	0	-	181081052	181135092	0	16	723,124,132,109,224,30,69,30,95,96,111,126,176,127,91,296,	0,1280,5916,6522,7294,15897,19497,22589,23834,27969,28622,30947,32010,32519,33586,53744,	2	181081052	181135092	ENSMUST00000103051	0	-	181081052	181135092	0	16	723,124,132,109,224,30,69,30,95,96,111,126,176,127,91,296,	0,1280,5916,6522,7294,15897,19497,22589,23834,27969,28622,30947,32010,32519,33586,53744,
2	181081052	181135092	CGAMUSTENST00000360480	0	-	181081052	181135092	0	15	723,124,132,109,224,30,69,95,96,111,126,176,127,91,296,	0,1280,5916,6522,7294,15897,19497,23834,27969,28622,30947,32010,32519,33586,53744,	2	181081052	181135092	ENSMUST00000197015	0	-	181081052	181135092	0	15	723,124,132,109,224,30,69,95,96,111,126,176,127,91,296,	0,1280,5916,6522,7294,15897,19497,23834,27969,28622,30947,32010,32519,33586,53744,
2	181081052	181135092	CGAMUSTENST00000344462	0	-	181081052	181135092	0	16	723,124,132,106,188,30,69,30,95,96,111,126,176,127,91,296,	0,1280,5916,6522,7294,15897,19497,22589,23834,27969,28622,30947,32010,32519,33586,53744,	2	181081052	181135092	ENSMUST00000103050	0	-	181081052	181135092	0	16	723,124,132,106,188,30,69,30,95,96,111,126,176,127,91,296,	0,1280,5916,6522,7294,15897,19497,22589,23834,27969,28622,30947,32010,32519,33586,53744,
6	118593891	119107975	CGAMUSTENST00000399601	0	-	118593891	119107975	0	47	303,336,104,107,126,353,135,128,102,103,97,128,166,92,66,129,33,84,111,159,202,147,53,108,88,107,60,130,133,70,121,115,121,208,226,161,27,91,173,104,197,159,140,140,106,322,49,	0,1964,4036,4769,7241,8150,9956,10545,12321,16596,18675,19351,20020,30475,31597,33550,36507,43838,58056,58760,60362,62221,62646,63423,73609,76458,80454,81928,82414,89103,89440,90258,92225,93114,102529,103741,111651,119365,140959,147979,157477,163476,182525,186293,458709,463302,514035,	6	118593891	119107975	ENSMUST00000188865	0	-	118593891	119107975	0	47	303,336,104,107,126,353,135,128,102,103,97,128,166,92,66,129,33,84,111,159,202,147,53,108,88,107,60,130,133,70,121,115,121,208,226,161,27,91,173,104,197,159,140,140,106,322,49,	0,1964,4036,4769,7241,8150,9956,10545,12321,16596,18675,19351,20020,30475,31597,33550,36507,43838,58056,58760,60362,62221,62646,63423,73609,76458,80454,81928,82414,89103,89440,90258,92225,93114,102529,103741,111651,119365,140959,147979,157477,163476,182525,186293,458709,463302,514035,
6	118593891	119107975	CGAMUSTENST00000399606	0	-	118593891	119107975	0	48	303,336,104,107,126,353,135,128,102,103,97,128,166,92,66,129,33,84,111,159,202,147,53,108,88,107,60,60,130,133,70,121,115,121,208,226,161,27,91,173,104,197,159,140,140,106,322,49,	0,1964,4036,4769,7241,8150,9956,10545,12321,16596,18675,19351,20020,30475,31597,33550,36507,43838,58056,58760,60362,62221,62646,63423,73609,76458,80454,80663,81928,82414,89103,89440,90258,92225,93114,102529,103741,111651,119365,140959,147979,157477,163476,182525,186293,458709,463302,514035,	6	118593891	119107975	ENSMUST00000185345	0	-	118593891	119107975	0	48	303,336,104,107,126,353,135,128,102,103,97,128,166,92,66,129,33,84,111,159,202,147,53,108,88,107,60,60,130,133,70,121,115,121,208,226,161,27,91,173,104,197,159,140,140,106,322,49,	0,1964,4036,4769,7241,8150,9956,10545,12321,16596,18675,19351,20020,30475,31597,33550,36507,43838,58056,58760,60362,62221,62646,63423,73609,76458,80454,80663,81928,82414,89103,89440,90258,92225,93114,102529,103741,111651,119365,140959,147979,157477,163476,182525,186293,458709,463302,514035,
6	118593891	119107975	CGAMUSTENST00000399629	0	-	118593891	119107975	0	47	303,336,104,107,126,353,135,128,102,103,97,128,166,92,66,129,84,84,111,159,202,147,53,108,88,107,60,130,133,70,121,115,121,208,226,161,27,91,173,104,197,159,140,140,106,322,49,	0,1964,4036,4769,7241,8150,9956,10545,12321,16596,18675,19351,20020,30475,31597,33550,43838,44535,58056,58760,60362,62221,62646,63423,73609,76458,80454,81928,82414,89103,89440,90258,92225,93114,102529,103741,111651,119365,140959,147979,157477,163476,182525,186293,458709,463302,514035,	6	118593891	119107975	ENSMUST00000189520	0	-	118593891	119107975	0	47	303,336,104,107,126,353,135,128,102,103,97,128,166,92,66,129,84,84,111,159,202,147,53,108,88,107,60,130,133,70,121,115,121,208,226,161,27,91,173,104,197,159,140,140,106,322,49,	0,1964,4036,4769,7241,8150,9956,10545,12321,16596,18675,19351,20020,30475,31597,33550,43838,44535,58056,58760,60362,62221,62646,63423,73609,76458,80454,81928,82414,89103,89440,90258,92225,93114,102529,103741,111651,119365,140959,147979,157477,163476,182525,186293,458709,463302,514035,
6	118593891	119107975	CGAMUSTENST00000399638	0	-	118593891	119107975	0	48	303,336,104,107,126,353,135,128,102,103,97,128,166,92,66,129,33,84,84,111,159,202,147,53,108,88,107,60,130,133,70,121,115,121,208,226,161,27,91,173,104,197,159,140,140,106,322,49,	0,1964,4036,4769,7241,8150,9956,10545,12321,16596,18675,19351,20020,30475,31597,33550,36507,43838,44535,58056,58760,60362,62221,62646,63423,73609,76458,80663,81928,82414,89103,89440,90258,92225,93114,102529,103741,111651,119365,140959,147979,157477,163476,182525,186293,458709,463302,514035,	6	118593891	119107975	ENSMUST00000189389	0	-	118593891	119107975	0	48	303,336,104,107,126,353,135,128,102,103,97,128,166,92,66,129,33,84,84,111,159,202,147,53,108,88,107,60,130,133,70,121,115,121,208,226,161,27,91,173,104,197,159,140,140,106,322,49,	0,1964,4036,4769,7241,8150,9956,10545,12321,16596,18675,19351,20020,30475,31597,33550,36507,43838,44535,58056,58760,60362,62221,62646,63423,73609,76458,80663,81928,82414,89103,89440,90258,92225,93114,102529,103741,111651,119365,140959,147979,157477,163476,182525,186293,458709,463302,514035,
6	118593891	119107975	CGAMUSTENST00000399644	0	-	118593891	119107975	0	47	303,336,104,107,126,353,135,128,102,103,97,128,166,92,66,129,33,84,111,159,202,147,53,108,88,107,60,130,133,70,121,115,121,208,226,161,27,91,173,104,197,159,140,140,106,322,49,	0,1964,4036,4769,7241,8150,9956,10545,12321,16596,18675,19351,20020,30475,31597,33550,36507,44535,58056,58760,60362,62221,62646,63423,73609,76458,80454,81928,82414,89103,89440,90258,92225,93114,102529,103741,111651,119365,140959,147979,157477,163476,182525,186293,458709,463302,514035,	6	118593891	119107975	ENSMUST00000188078	0	-	118593891	119107975	0	47	303,336,104,107,126,353,135,128,102,103,97,128,166,92,66,129,33,84,111,159,202,147,53,108,88,107,60,130,133,70,121,115,121,208,226,161,27,91,173,104,197,159,140,140,106,322,49,	0,1964,4036,4769,7241,8150,9956,10545,12321,16596,18675,19351,20020,30475,31597,33550,36507,44535,58056,58760,60362,62221,62646,63423,73609,76458,80454,81928,82414,89103,89440,90258,92225,93114,102529,103741,111651,119365,140959,147979,157477,163476,182525,186293,458709,463302,514035,
6	118593891	119107975	CGAMUSTENST00000347598	0	-	118593891	119107975	0	49	303,336,104,107,126,353,135,128,102,103,97,128,166,92,66,129,33,84,84,111,159,202,147,53,108,88,107,60,60,130,133,70,121,115,121,208,226,161,27,91,173,104,197,159,140,140,106,322,49,	0,1964,4036,4769,7241,8150,9956,10545,12321,16596,18675,19351,20020,30475,31597,33550,36507,43838,44535,58056,58760,60362,62221,62646,63423,73609,76458,80454,80663,81928,82414,89103,89440,90258,92225,93114,102529,103741,111651,119365,140959,147979,157477,163476,182525,186293,458709,463302,514035,	6	118593891	119107975	ENSMUST00000187317	0	-	118593891	119107975	0	49	303,336,104,107,126,353,135,128,102,103,97,128,166,92,66,129,33,84,84,111,159,202,147,53,108,88,107,60,60,130,133,70,121,115,121,208,226,161,27,91,173,104,197,159,140,140,106,322,49,	0,1964,4036,4769,7241,8150,9956,10545,12321,16596,18675,19351,20020,30475,31597,33550,36507,43838,44535,58056,58760,60362,62221,62646,63423,73609,76458,80454,80663,81928,82414,89103,89440,90258,92225,93114,102529,103741,111651,119365,140959,147979,157477,163476,182525,186293,458709,463302,514035,
