26	18977156	19055283	CGACAFTENST00000610372	0	+	18977156	19055283	0	25	19,44,76,163,153,68,146,132,125,68,164,133,165,139,65,146,129,69,591,125,83,110,97,168,89,	0,123,20923,23839,25527,28861,29202,29479,32491,37952,39064,39620,44777,46758,49227,51456,55572,61843,63852,66767,68806,72751,74047,75221,78038,	26	18977156	19055283	ENSCAFT00000086078	0	+	18977156	19055283	0	25	19,44,76,163,153,68,146,132,125,68,164,133,165,139,65,146,129,69,591,125,83,110,97,168,89,	0,123,20923,23839,25527,28861,29202,29479,32491,37952,39064,39620,44777,46758,49227,51456,55572,61843,63852,66767,68806,72751,74047,75221,78038,
26	18977156	19055283	CGACAFTENST00000400359	0	+	18977156	19055283	0	26	19,44,76,163,153,68,146,132,125,68,164,133,165,139,65,146,129,183,69,591,125,83,110,97,168,89,	0,123,20923,23839,25527,28861,29202,29479,32491,37952,39064,39620,44777,46758,49227,51456,55572,60376,61843,63852,66767,68806,72751,74047,75221,78038,	26	18977156	19055283	ENSCAFT00000018292	0	+	18977156	19055283	0	26	19,44,76,163,153,68,146,132,125,68,164,133,165,139,65,146,129,183,69,591,125,83,110,97,168,89,	0,123,20923,23839,25527,28861,29202,29479,32491,37952,39064,39620,44777,46758,49227,51456,55572,60376,61843,63852,66767,68806,72751,74047,75221,78038,
7	10930917	10948608	CGACAFTENST00000366974	0	+	10930917	10948608	0	10	66,33,74,85,63,110,56,113,81,144,	0,2299,3208,3482,6249,7561,7836,9779,16667,17547,	7	10930917	10948608	ENSCAFT00000019611	0	+	10930917	10948608	0	10	66,33,74,85,63,110,56,113,81,144,	0,2299,3208,3482,6249,7561,7836,9779,16667,17547,
7	10930917	10948608	CGACAFTENST00000526641	0	+	10930917	10948608	0	9	66,33,74,85,110,56,113,81,144,	0,2299,3208,3482,7561,7836,9779,16667,17547,	7	10930917	10948608	ENSCAFT00000079379	0	+	10930917	10948608	0	9	66,33,74,85,110,56,113,81,144,	0,2299,3208,3482,7561,7836,9779,16667,17547,
1	42654599	42823148	CGACAFTENSMUST00000041639	0	-	42654599	42823148	0	31	183,141,171,168,165,109,209,159,135,165,159,174,144,153,165,203,97,169,113,165,138,108,110,197,179,93,21,84,96,62,67,	0,4278,5187,7224,9974,11929,12648,13062,15219,17029,17474,20054,22491,23658,24259,26296,27087,32443,33176,41903,43223,46258,53042,54244,58773,59992,60550,66411,73735,92057,168482,	1	42654599	42823148	ENSCAFT00000000809	0	-	42654599	42823148	0	31	183,141,171,168,165,109,209,159,135,165,159,174,144,153,165,203,97,169,113,165,138,108,110,197,179,93,21,84,96,62,67,	0,4278,5187,7224,9974,11929,12648,13062,15219,17029,17474,20054,22491,23658,24259,26296,27087,32443,33176,41903,43223,46258,53042,54244,58773,59992,60550,66411,73735,92057,168482,
18	50872602	50879826	CGACAFTENST00000320740	0	-	50872602	50879826	0	7	570,189,195,102,130,72,152,	0,1892,2389,3592,4306,6467,7072,	18	50872602	50879826	ENSCAFT00000043031	0	-	50872602	50879826	0	7	570,189,195,102,130,72,152,	0,1892,2389,3592,4306,6467,7072,
12	195725	239566	CGACAFTENSMUST00000092646	0	+	195725	239566	0	30	48,32,88,125,112,99,102,70,113,96,18,201,144,146,246,143,175,164,125,206,181,171,217,237,166,73,215,121,132,168,	0,394,595,3191,4288,5581,6681,7433,8923,10562,11199,16253,18243,20733,22279,24358,24750,26223,28941,30193,30487,32054,32667,34661,35869,36805,38307,40023,41293,43673,	12	195725	239566	ENSCAFT00000087725	0	+	195725	239566	0	30	48,32,88,125,112,99,102,70,113,96,18,201,144,146,246,143,175,164,125,206,181,171,217,237,166,73,215,121,132,168,	0,394,595,3191,4288,5581,6681,7433,8923,10562,11199,16253,18243,20733,22279,24358,24750,26223,28941,30193,30487,32054,32667,34661,35869,36805,38307,40023,41293,43673,
28	31752078	31942705	CGACAFTENST00000513429	0	+	31752078	31942705	0	19	33,113,126,137,1315,61,199,62,116,172,141,90,144,77,44,161,107,121,66,	0,20476,83863,139750,149539,155287,156468,163433,164556,165828,167245,168236,174967,175581,180006,185818,186167,186625,190561,	28	31752078	31942705	ENSCAFT00000063989	0	+	31752078	31942705	0	19	33,113,126,137,1315,61,199,62,116,172,141,90,144,77,44,161,107,121,66,	0,20476,83863,139750,149539,155287,156468,163433,164556,165828,167245,168236,174967,175581,180006,185818,186167,186625,190561,
28	31863546	31942705	CGACAFTENSMUST00000033141	0	+	31863546	31942705	0	18	68,137,1315,36,61,199,62,116,172,141,90,144,77,44,161,107,121,66,	0,28282,38071,41481,43819,45000,51965,53088,54360,55777,56768,63499,64113,68538,74350,74699,75157,79093,	28	31863546	31942705	ENSCAFT00000077501	0	+	31863546	31942705	0	18	68,137,1315,36,61,199,62,116,172,141,90,144,77,44,161,107,121,66,	0,28282,38071,41481,43819,45000,51965,53088,54360,55777,56768,63499,64113,68538,74350,74699,75157,79093,
37	14293933	14387839	CGACAFTENST00000272849	0	+	14293933	14387839	0	16	73,178,182,231,156,170,156,145,350,145,117,141,263,97,36,281,	0,14508,34022,40493,42311,44098,46093,59115,60338,62769,67175,70182,81602,83430,84730,93625,	37	14293933	14387839	ENSCAFT00000086232	0	+	14293933	14387839	0	16	73,178,182,231,156,170,156,145,350,145,117,141,263,97,36,281,	0,14508,34022,40493,42311,44098,46093,59115,60338,62769,67175,70182,81602,83430,84730,93625,
37	14293933	14405949	CGACAFTENST00000360409	0	+	14293933	14405949	0	17	73,178,182,231,156,170,156,145,350,145,117,141,263,97,36,51,305,	0,14508,34022,40493,42311,44098,46093,59115,60338,62769,67175,70182,81602,83430,84730,109617,111711,	37	14293933	14405949	ENSCAFT00000089859	0	+	14293933	14405949	0	17	73,178,182,231,156,170,156,145,350,145,117,141,263,97,36,51,305,	0,14508,34022,40493,42311,44098,46093,59115,60338,62769,67175,70182,81602,83430,84730,109617,111711,
37	14293933	14405949	CGACAFTENST00000412873	0	+	14293933	14405949	0	16	73,178,182,231,156,170,156,145,350,145,117,141,263,97,21,305,	0,14508,34022,40493,42311,44098,46093,59115,60338,62769,67175,70182,81602,83430,84730,111711,	37	14293933	14405949	ENSCAFT00000082647	0	+	14293933	14405949	0	16	73,178,182,231,156,170,156,145,350,145,117,141,263,97,21,305,	0,14508,34022,40493,42311,44098,46093,59115,60338,62769,67175,70182,81602,83430,84730,111711,
17	60821980	60837574	CGACAFTENST00000356728	0	-	60821980	60837574	0	10	162,110,111,108,133,122,513,142,86,7,	0,2051,3433,3707,3958,5004,5331,6999,7458,15587,	17	60821980	60837574	ENSCAFT00000079712	0	-	60821980	60837574	0	10	162,110,111,108,133,122,513,142,86,7,	0,2051,3433,3707,3958,5004,5331,6999,7458,15587,
5	6123066	6185951	CGACAFTENST00000535549	0	+	6123066	6185951	0	4	82,261,119,216,	0,43450,61596,62669,	5	6123066	6185951	ENSCAFT00000079512	0	+	6123066	6185951	0	4	82,261,119,216,	0,43450,61596,62669,
7	29094355	29112437	CGACAFTENST00000367804	0	+	29094355	29112437	0	5	204,223,193,142,129,	0,13844,15332,15877,17953,	7	29094355	29112437	ENSCAFT00000074982	0	+	29094355	29112437	0	5	204,223,193,142,129,	0,13844,15332,15877,17953,
24	36571832	36601184	CGACAFTENST00000371657	0	-	36571832	36601184	0	3	147,149,22,	0,10621,29330,	24	36571832	36601184	ENSCAFT00000073842	0	-	36571832	36601184	0	3	147,149,22,	0,10621,29330,
32	32083431	32122200	CGACAFTENST00000309703	0	+	32083431	32122200	0	9	83,49,27,26,97,59,74,129,266,	0,21016,23224,26254,31595,35042,35997,37017,38503,	32	32083431	32122200	ENSCAFT00000061663	0	+	32083431	32122200	0	9	83,49,27,26,97,59,74,129,266,	0,21016,23224,26254,31595,35042,35997,37017,38503,
13	30650670	30841312	CGACAFTENST00000523399	0	-	30650670	30841312	0	15	240,131,127,119,139,89,174,150,88,233,1451,151,252,177,19,	0,28073,31175,37922,46738,77637,94903,97107,99287,112876,113888,120979,147493,160961,190623,	13	30650670	30841312	ENSCAFT00000073356	0	-	30650670	30841312	0	15	240,131,127,119,139,89,174,150,88,233,1451,151,252,177,19,	0,28073,31175,37922,46738,77637,94903,97107,99287,112876,113888,120979,147493,160961,190623,
23	4112424	4195853	CGACAFTENST00000457054	0	+	4112424	4195853	0	18	209,55,70,128,154,101,132,223,124,178,112,170,249,135,95,124,191,175,	0,18532,20451,24547,27327,29313,31657,39554,40794,43505,52268,53960,69828,70423,72156,79948,81960,83254,	23	4112424	4195853	ENSCAFT00000007604	0	+	4112424	4195853	0	18	209,55,70,128,154,101,132,223,124,178,112,170,249,135,95,124,191,175,	0,18532,20451,24547,27327,29313,31657,39554,40794,43505,52268,53960,69828,70423,72156,79948,81960,83254,
20	8406570	8413004	CGACAFTENST00000433535	0	+	8406570	8413004	0	8	125,140,100,108,85,124,140,192,	0,446,1781,2597,2784,3092,5335,6242,	20	8406570	8413004	ENSCAFT00000063423	0	+	8406570	8413004	0	8	125,140,100,108,85,124,140,192,	0,446,1781,2597,2784,3092,5335,6242,
27	27656674	27721532	CGACAFTENST00000360995	0	-	27656674	27721532	0	9	46,27,114,68,125,187,108,208,23,	0,592,2992,5451,10278,14584,32231,40966,64835,	27	27656674	27721532	ENSCAFT00000092748	0	-	27656674	27721532	0	9	46,27,114,68,125,187,108,208,23,	0,592,2992,5451,10278,14584,32231,40966,64835,
27	31417498	31525496	CGACAFTENST00000546331	0	+	31417498	31525496	0	3	61,74,408,	0,105951,107590,	27	31417498	31525496	ENSCAFT00000061448	0	+	31417498	31525496	0	3	61,74,408,	0,105951,107590,
38	18418486	18703161	CGACAFTENST00000420696	0	-	18418486	18703161	0	9	93,90,113,160,136,191,245,74,191,	0,25166,26593,33871,38682,46074,52327,281099,284484,	38	18418486	18703161	ENSCAFT00000021112	0	-	18418486	18703161	0	9	93,90,113,160,136,191,245,74,191,	0,25166,26593,33871,38682,46074,52327,281099,284484,
38	18418486	18703161	CGACAFTENSMUST00000064438	0	-	18418486	18703161	0	7	93,90,136,191,245,74,191,	0,25166,38682,46074,52327,281099,284484,	38	18418486	18703161	ENSCAFT00000075937	0	-	18418486	18703161	0	7	93,90,136,191,245,74,191,	0,25166,38682,46074,52327,281099,284484,
8	71148429	71269515	CGACAFTENST00000303622	0	+	71148429	71269515	0	16	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94023,98665,103381,112522,120740,	8	71148429	71269515	ENSCAFT00000059502	0	+	71148429	71269515	0	16	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94023,98665,103381,112522,120740,
8	71148429	71269515	CGACAFTENST00000429436	0	+	71148429	71269515	0	18	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,27,45,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94023,98665,103381,112522,116898,118269,120740,	8	71148429	71269515	ENSCAFT00000067297	0	+	71148429	71269515	0	18	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,27,45,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94023,98665,103381,112522,116898,118269,120740,
8	71148429	71269515	CGACAFTENST00000440884	0	+	71148429	71269515	0	16	51,192,54,49,66,71,57,120,100,113,154,218,104,258,27,346,	0,26683,44201,77367,79715,84166,89013,92365,92730,93383,94023,98665,103381,112522,116898,120740,	8	71148429	71269515	ENSCAFT00000062987	0	+	71148429	71269515	0	16	51,192,54,49,66,71,57,120,100,113,154,218,104,258,27,346,	0,26683,44201,77367,79715,84166,89013,92365,92730,93383,94023,98665,103381,112522,116898,120740,
8	71148429	71269515	CGACAFTENST00000553942	0	+	71148429	71269515	0	17	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,45,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94023,98665,103381,112522,118269,120740,	8	71148429	71269515	ENSCAFT00000083518	0	+	71148429	71269515	0	17	51,192,54,49,66,71,57,237,120,100,113,154,218,104,258,45,346,	0,26683,44201,77367,79715,84166,89013,91958,92365,92730,93383,94023,98665,103381,112522,118269,120740,
10	1757111	1787135	CGACAFTENST00000551035	0	+	1757111	1787135	0	13	162,177,64,77,211,105,101,52,89,279,190,113,126,	0,532,1541,1735,25344,25852,26162,26438,27189,27494,28053,29500,29898,	10	1757111	1787135	ENSCAFT00000065597	0	+	1757111	1787135	0	13	162,177,64,77,211,105,101,52,89,279,190,113,126,	0,532,1541,1735,25344,25852,26162,26438,27189,27494,28053,29500,29898,
10	1757111	1787135	CGACAFTENST00000439210	0	+	1757111	1787135	0	13	162,64,77,99,211,102,101,52,89,234,190,113,126,	0,1541,1735,1999,25344,25855,26162,26438,27189,27494,28053,29500,29898,	10	1757111	1787135	ENSCAFT00000074740	0	+	1757111	1787135	0	13	162,64,77,99,211,102,101,52,89,234,190,113,126,	0,1541,1735,1999,25344,25855,26162,26438,27189,27494,28053,29500,29898,
10	1757111	1787135	CGACAFTENST00000257966	0	+	1757111	1787135	0	14	162,177,64,77,99,211,105,101,52,89,279,190,113,126,	0,532,1541,1735,1999,25344,25852,26162,26438,27189,27494,28053,29500,29898,	10	1757111	1787135	ENSCAFT00000000412	0	+	1757111	1787135	0	14	162,177,64,77,99,211,105,101,52,89,279,190,113,126,	0,532,1541,1735,1999,25344,25852,26162,26438,27189,27494,28053,29500,29898,
38	367115	415666	CGACAFTENST00000341360	0	+	367115	415666	0	21	193,198,258,126,126,36,162,215,243,242,232,180,88,107,192,214,212,108,177,181,26,	0,12444,13277,13999,14607,15835,17432,20559,21123,21926,25520,26617,27648,29251,34819,35471,36506,37720,39818,43433,48525,	38	367115	415666	ENSCAFT00000015202	0	+	367115	415666	0	21	193,198,258,126,126,36,162,215,243,242,232,180,88,107,192,214,212,108,177,181,26,	0,12444,13277,13999,14607,15835,17432,20559,21123,21926,25520,26617,27648,29251,34819,35471,36506,37720,39818,43433,48525,
14	22632664	22639752	CGACAFTENSMUST00000184986	0	+	22632664	22639752	0	5	123,97,24,54,50,	0,1136,2272,3873,7038,	14	22632664	22639752	ENSCAFT00000084879	0	+	22632664	22639752	0	5	123,97,24,54,50,	0,1136,2272,3873,7038,
8	59658433	59697267	CGACAFTENSMUST00000101146	0	+	59658433	59697267	0	11	19,75,48,134,473,67,116,54,78,58,570,	0,7068,12510,18344,26035,27786,30148,32870,34766,37962,38264,	8	59658433	59697267	ENSCAFT00000077699	0	+	59658433	59697267	0	11	19,75,48,134,473,67,116,54,78,58,570,	0,7068,12510,18344,26035,27786,30148,32870,34766,37962,38264,
8	59658433	59697267	CGACAFTENSMUST00000048402	0	+	59658433	59697267	0	12	19,75,96,48,134,473,67,116,54,78,58,570,	0,7068,9670,12510,18344,26035,27786,30148,32870,34766,37962,38264,	8	59658433	59697267	ENSCAFT00000027497	0	+	59658433	59697267	0	12	19,75,96,48,134,473,67,116,54,78,58,570,	0,7068,9670,12510,18344,26035,27786,30148,32870,34766,37962,38264,
3	72973842	72989386	CGACAFTENST00000340169	0	-	72973842	72989386	0	10	15,71,146,129,58,157,81,94,173,45,	0,3941,5440,7273,9085,9229,11512,13074,13867,15499,	3	72973842	72989386	ENSCAFT00000061088	0	-	72973842	72989386	0	10	15,71,146,129,58,157,81,94,173,45,	0,3941,5440,7273,9085,9229,11512,13074,13867,15499,
38	11825568	12002131	CGACAFTENST00000463665	0	-	11825568	12002131	0	5	245,270,162,111,403,	0,13039,57450,61234,176160,	38	11825568	12002131	ENSCAFT00000081878	0	-	11825568	12002131	0	5	245,270,162,111,403,	0,13039,57450,61234,176160,
15	41203517	41275699	CGACAFTENST00000392904	0	-	41203517	41275699	0	5	26,52,182,157,63,	0,14196,15755,67392,72119,	15	41203517	41275699	ENSCAFT00000086858	0	-	41203517	41275699	0	5	26,52,182,157,63,	0,14196,15755,67392,72119,
X	35940949	36296231	CGACAFTENSMUST00000115438	0	-	35940949	36296231	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,32182,35022,36154,43131,51308,57001,59472,78643,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,	X	35940949	36296231	ENSCAFT00000022869	0	-	35940949	36296231	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3367,10653,13785,13968,20927,28877,30725,32182,35022,36154,43131,51308,57001,59472,78643,90909,105195,119074,123537,130476,176345,180956,220886,286935,355223,
1	47791992	47951333	CGACAFTENST00000367094	0	+	47791992	47951333	0	13	252,129,162,181,135,167,225,235,145,145,94,144,23,	0,84601,95796,121480,124167,130387,138246,139508,144188,146969,148341,152239,159318,	1	47791992	47951333	ENSCAFT00000063972	0	+	47791992	47951333	0	13	252,129,162,181,135,167,225,235,145,145,94,144,23,	0,84601,95796,121480,124167,130387,138246,139508,144188,146969,148341,152239,159318,
X	11542926	11566411	CGACAFTENST00000344384	0	-	11542926	11566411	0	7	125,192,135,151,108,80,118,	0,3507,5030,8642,12845,16053,23367,	X	11542926	11566411	ENSCAFT00000087837	0	-	11542926	11566411	0	7	125,192,135,151,108,80,118,	0,3507,5030,8642,12845,16053,23367,
17	48740520	48758854	CGACAFTENST00000361874	0	+	48740520	48758854	0	32	33,246,79,35,21,18,21,192,198,205,79,160,105,192,117,153,161,169,69,63,150,162,132,126,143,167,15,134,193,80,90,138,	0,1700,2212,2491,3227,5638,7056,8294,8842,9182,9461,9644,9910,10189,10469,10832,11611,11878,12317,12598,12768,13080,13324,13672,14050,14458,16147,16353,16602,17035,17692,18196,	17	48740520	48758854	ENSCAFT00000013707	0	+	48740520	48758854	0	32	33,246,79,35,21,18,21,192,198,205,79,160,105,192,117,153,161,169,69,63,150,162,132,126,143,167,15,134,193,80,90,138,	0,1700,2212,2491,3227,5638,7056,8294,8842,9182,9461,9644,9910,10189,10469,10832,11611,11878,12317,12598,12768,13080,13324,13672,14050,14458,16147,16353,16602,17035,17692,18196,
20	21772220	21870380	CGACAFTENSMUST00000101123	0	+	21772220	21870380	0	10	56,250,228,84,96,118,75,76,148,402,	0,11888,68271,69546,71715,80022,83330,89065,92483,97758,	20	21772220	21870380	ENSCAFT00000047433	0	+	21772220	21870380	0	10	56,250,228,84,96,118,75,76,148,402,	0,11888,68271,69546,71715,80022,83330,89065,92483,97758,
34	13188552	13416557	CGACAFTENST00000467460	0	-	13188552	13416557	0	15	205,158,166,198,71,144,117,96,97,124,195,112,105,72,21,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,103828,170095,227984,	34	13188552	13416557	ENSCAFT00000079355	0	-	13188552	13416557	0	15	205,158,166,198,71,144,117,96,97,124,195,112,105,72,21,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,103828,170095,227984,
34	13188552	13416557	CGACAFTENST00000472994	0	-	13188552	13416557	0	13	205,158,166,198,71,144,117,96,97,124,195,112,21,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,227984,	34	13188552	13416557	ENSCAFT00000067035	0	-	13188552	13416557	0	13	205,158,166,198,71,144,117,96,97,124,195,112,21,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,227984,
34	13188552	13416557	CGACAFTENST00000485199	0	-	13188552	13416557	0	14	205,158,166,198,71,144,117,96,97,124,195,112,72,21,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,170095,227984,	34	13188552	13416557	ENSCAFT00000076154	0	-	13188552	13416557	0	14	205,158,166,198,71,144,117,96,97,124,195,112,72,21,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,170095,227984,
34	13188552	13416557	CGACAFTENST00000263962	0	-	13188552	13416557	0	15	205,158,166,198,71,144,117,96,97,124,195,112,105,66,21,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,103828,106233,227984,	34	13188552	13416557	ENSCAFT00000018246	0	-	13188552	13416557	0	15	205,158,166,198,71,144,117,96,97,124,195,112,105,66,21,	0,5399,5944,6765,8236,11000,13642,73176,83934,85138,87149,95367,103828,106233,227984,
23	33352676	33372356	CGACAFTENST00000469404	0	+	33352676	33372356	0	3	34,713,195,	0,16148,19485,	23	33352676	33372356	ENSCAFT00000086884	0	+	33352676	33372356	0	3	34,713,195,	0,16148,19485,
6	42585025	42605114	CGACAFTENST00000369923	0	-	42585025	42605114	0	12	158,130,69,158,130,222,156,144,159,78,71,136,	0,747,1237,1560,2024,2725,5833,6736,7859,9189,12667,19953,	6	42585025	42605114	ENSCAFT00000075886	0	-	42585025	42605114	0	12	158,130,69,158,130,222,156,144,159,78,71,136,	0,747,1237,1560,2024,2725,5833,6736,7859,9189,12667,19953,
14	39501299	39508802	CGACAFTENST00000354667	0	-	39501299	39508802	0	11	62,123,120,63,81,102,211,147,111,36,6,	0,693,1065,2496,3232,3393,3625,4072,4416,4624,7497,	14	39501299	39508802	ENSCAFT00000004622	0	-	39501299	39508802	0	11	62,123,120,63,81,102,211,147,111,36,6,	0,693,1065,2496,3232,3393,3625,4072,4416,4624,7497,
17	38396057	38400360	CGACAFTENST00000352580	0	+	38396057	38400360	0	5	49,366,111,31,52,	0,138,1067,2100,4251,	17	38396057	38400360	ENSCAFT00000064515	0	+	38396057	38400360	0	5	49,366,111,31,52,	0,138,1067,2100,4251,
14	42478728	42511707	CGACAFTENST00000409041	0	+	42478728	42511707	0	5	246,85,174,106,172,	0,16331,20163,29207,32807,	14	42478728	42511707	ENSCAFT00000067084	0	+	42478728	42511707	0	5	246,85,174,106,172,	0,16331,20163,29207,32807,
14	42478728	42511707	CGACAFTENST00000424025	0	+	42478728	42511707	0	5	246,85,78,106,172,	0,16331,24434,29207,32807,	14	42478728	42511707	ENSCAFT00000065758	0	+	42478728	42511707	0	5	246,85,78,106,172,	0,16331,24434,29207,32807,
14	42478728	42511707	CGACAFTENST00000421775	0	+	42478728	42511707	0	6	246,85,78,138,106,172,	0,16331,24434,27426,29207,32807,	14	42478728	42511707	ENSCAFT00000076329	0	+	42478728	42511707	0	6	246,85,78,138,106,172,	0,16331,24434,27426,29207,32807,
17	59681971	59695526	CGACAFTENST00000369054	0	+	59681971	59695526	0	14	66,197,124,125,118,218,163,138,78,101,102,73,115,149,	0,359,866,2330,3395,5750,6454,6841,7152,8891,9196,9450,10105,13406,	17	59681971	59695526	ENSCAFT00000064886	0	+	59681971	59695526	0	14	66,197,124,125,118,218,163,138,78,101,102,73,115,149,	0,359,866,2330,3395,5750,6454,6841,7152,8891,9196,9450,10105,13406,
17	59681971	59695526	CGACAFTENST00000606933	0	+	59681971	59695526	0	16	66,197,124,125,118,65,79,218,163,138,78,101,102,73,115,149,	0,359,866,2330,3395,3626,3955,5750,6454,6841,7152,8891,9196,9450,10105,13406,	17	59681971	59695526	ENSCAFT00000086334	0	+	59681971	59695526	0	16	66,197,124,125,118,65,79,218,163,138,78,101,102,73,115,149,	0,359,866,2330,3395,3626,3955,5750,6454,6841,7152,8891,9196,9450,10105,13406,
X	42081676	42108334	CGACAFTENST00000156084	0	-	42081676	42108334	0	9	122,114,202,204,149,172,65,94,594,	0,431,631,2431,6270,6497,6758,14672,26064,	X	42081676	42108334	ENSCAFT00000024853	0	-	42081676	42108334	0	9	122,114,202,204,149,172,65,94,594,	0,431,631,2431,6270,6497,6758,14672,26064,
X	121777748	121782014	CGACAFTENST00000370009	0	-	121777748	121782014	0	7	237,85,116,46,59,99,21,	0,739,2354,2555,3423,3739,4245,	X	121777748	121782014	ENSCAFT00000030868	0	-	121777748	121782014	0	7	237,85,116,46,59,99,21,	0,739,2354,2555,3423,3739,4245,
9	44724630	44818843	CGACAFTENSMUST00000094012	0	+	44724630	44818843	0	22	282,99,186,108,61,53,141,122,166,123,76,105,75,98,132,60,110,140,135,106,148,90,	0,22423,30087,37188,39875,44874,45501,47685,49360,53432,53896,54428,55692,58670,59176,87860,88148,88959,90122,91076,93350,94123,	9	44724630	44818843	ENSCAFT00000080105	0	+	44724630	44818843	0	22	282,99,186,108,61,53,141,122,166,123,76,105,75,98,132,60,110,140,135,106,148,90,	0,22423,30087,37188,39875,44874,45501,47685,49360,53432,53896,54428,55692,58670,59176,87860,88148,88959,90122,91076,93350,94123,
9	44764969	44818843	CGACAFTENST00000536794	0	+	44764969	44818843	0	18	46,53,141,122,166,123,76,105,75,98,132,60,110,140,135,106,148,90,	0,4535,5162,7346,9021,13093,13557,14089,15353,18331,18837,47521,47809,48620,49783,50737,53011,53784,	9	44764969	44818843	ENSCAFT00000063904	0	+	44764969	44818843	0	18	46,53,141,122,166,123,76,105,75,98,132,60,110,140,135,106,148,90,	0,4535,5162,7346,9021,13093,13557,14089,15353,18331,18837,47521,47809,48620,49783,50737,53011,53784,
9	49083498	49088715	CGACAFTENST00000371725	0	+	49083498	49088715	0	8	70,116,414,74,112,63,140,100,	0,1854,2237,3371,3755,4045,4479,5117,	9	49083498	49088715	ENSCAFT00000031288	0	+	49083498	49088715	0	8	70,116,414,74,112,63,140,100,	0,1854,2237,3371,3755,4045,4479,5117,
9	49083498	49088715	CGACAFTENST00000298537	0	+	49083498	49088715	0	9	70,150,116,414,74,112,63,140,100,	0,198,1854,2237,3371,3755,4045,4479,5117,	9	49083498	49088715	ENSCAFT00000062340	0	+	49083498	49088715	0	9	70,150,116,414,74,112,63,140,100,	0,198,1854,2237,3371,3755,4045,4479,5117,
18	46477426	46478389	CGACAFTENST00000333256	0	+	46477426	46478389	0	1	963,	0,	18	46477426	46478389	ENSCAFT00000047991	0	+	46477426	46478389	0	1	963,	0,
9	52136700	52143384	CGACAFTENST00000474263	0	+	52136700	52143384	0	3	203,145,45,	0,2433,6639,	9	52136700	52143384	ENSCAFT00000069068	0	+	52136700	52143384	0	3	203,145,45,	0,2433,6639,
X	65206565	65387492	CGACAFTENST00000297977	0	-	65206565	65387492	0	9	126,123,84,77,208,147,54,1113,147,	0,4382,34263,37533,50330,96475,125275,173938,180780,	X	65206565	65387492	ENSCAFT00000027535	0	-	65206565	65387492	0	9	126,123,84,77,208,147,54,1113,147,	0,4382,34263,37533,50330,96475,125275,173938,180780,
2	51360906	51398032	CGACAFTENST00000438419	0	+	51360906	51398032	0	13	46,69,100,85,128,73,45,18,134,199,101,151,108,	0,11735,12360,14328,20697,23884,25486,29308,31256,32685,34398,36748,37018,	2	51360906	51398032	ENSCAFT00000011959	0	+	51360906	51398032	0	13	46,69,100,85,128,73,45,18,134,199,101,151,108,	0,11735,12360,14328,20697,23884,25486,29308,31256,32685,34398,36748,37018,
2	51360906	51398032	CGACAFTENST00000505553	0	+	51360906	51398032	0	12	46,69,100,85,128,73,45,134,199,101,151,108,	0,11735,12360,14328,20697,23884,25486,31256,32685,34398,36748,37018,	2	51360906	51398032	ENSCAFT00000078483	0	+	51360906	51398032	0	12	46,69,100,85,128,73,45,134,199,101,151,108,	0,11735,12360,14328,20697,23884,25486,31256,32685,34398,36748,37018,
21	5323476	5360386	CGACAFTENST00000325486	0	-	5323476	5360386	0	10	234,145,242,108,78,117,122,180,157,45,	0,1894,2610,8246,12279,12968,14529,15036,24433,36865,	21	5323476	5360386	ENSCAFT00000060054	0	-	5323476	5360386	0	10	234,145,242,108,78,117,122,180,157,45,	0,1894,2610,8246,12279,12968,14529,15036,24433,36865,
8	30476855	30687056	CGACAFTENSMUST00000137543	0	+	30476855	30687056	0	11	196,519,110,87,334,86,119,202,127,84,29,	0,126892,172108,174406,182808,185776,191316,195649,197207,204635,210172,	8	30476855	30687056	ENSCAFT00000068069	0	+	30476855	30687056	0	11	196,519,110,87,334,86,119,202,127,84,29,	0,126892,172108,174406,182808,185776,191316,195649,197207,204635,210172,
