Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_304__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_310__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_316__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_322__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_328__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_334__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_340__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_346__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_352__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_358__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_364__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_370__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_376__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_382__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_388__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_394__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_400__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_406__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_412__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_418__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_424__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_430__N-O_match_O	19	18	46	39	105	110	22	17	12	12	12	12	50	52	61	53	19	22	13	14	5	3	5	12	36	30	35	35	21	19	39	41
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000107897_from_ENSMUSG00000026781_M_N-O_432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
