gene_ID,transcript_ID
ENSMUSG00000060601,ENSMUST00000107912
ENSMUSG00000060601,ENSMUST00000073488
ENSMUSG00000060601,ENSMUST00000107911
ENSMUSG00000060601,ENSMUST00000107910
ENSMUSG00000060601,ENSMUST00000167197
ENSMUSG00000027303,ENSMUST00000028769
ENSMUSG00000027303,ENSMUST00000077303
ENSMUSG00000028383,ENSMUST00000030078
ENSMUSG00000028383,ENSMUST00000107528
ENSMUSG00000024240,ENSMUST00000028100
ENSMUSG00000024240,ENSMUST00000115870
ENSMUSG00000024240,ENSMUST00000050542
ENSMUSG00000017978,ENSMUST00000115358
ENSMUSG00000017978,ENSMUST00000018122
ENSMUSG00000017978,ENSMUST00000115361
ENSMUSG00000017978,ENSMUST00000115356
ENSMUSG00000045071,ENSMUST00000070150
ENSMUSG00000045071,ENSMUST00000052420
ENSMUSG00000035653,ENSMUST00000055815
ENSMUSG00000035653,ENSMUST00000119481
ENSMUSG00000040943,ENSMUST00000098603
ENSMUSG00000040943,ENSMUST00000196398
ENSMUSG00000025314,ENSMUST00000111495
ENSMUSG00000025314,ENSMUST00000168621
ENSMUSG00000056091,ENSMUST00000069994
ENSMUSG00000056091,ENSMUST00000114112
ENSMUSG00000034341,ENSMUST00000074628
ENSMUSG00000034341,ENSMUST00000106444
ENSMUSG00000030554,ENSMUST00000074233
ENSMUSG00000030554,ENSMUST00000208231
ENSMUSG00000030554,ENSMUST00000051389
ENSMUSG00000022132,ENSMUST00000047761
ENSMUSG00000022132,ENSMUST00000071546
ENSMUSG00000022132,ENSMUST00000100314
ENSMUSG00000069255,ENSMUST00000091672
ENSMUSG00000069255,ENSMUST00000095914
ENSMUSG00000015222,ENSMUST00000114017
ENSMUSG00000015222,ENSMUST00000114015
ENSMUSG00000015222,ENSMUST00000114013
ENSMUSG00000015222,ENSMUST00000077355
ENSMUSG00000015222,ENSMUST00000024639
ENSMUSG00000015222,ENSMUST00000114018
ENSMUSG00000037098,ENSMUST00000118828
ENSMUSG00000037098,ENSMUST00000122103
ENSMUSG00000037098,ENSMUST00000120691
ENSMUSG00000038623,ENSMUST00000041890
ENSMUSG00000038623,ENSMUST00000119543
ENSMUSG00000022684,ENSMUST00000023365
ENSMUSG00000022684,ENSMUST00000069281
ENSMUSG00000029915,ENSMUST00000101491
ENSMUSG00000029915,ENSMUST00000129948
ENSMUSG00000054942,ENSMUST00000073089
ENSMUSG00000054942,ENSMUST00000068243
ENSMUSG00000005312,ENSMUST00000058735
ENSMUSG00000005312,ENSMUST00000076454
ENSMUSG00000053565,ENSMUST00000066070
ENSMUSG00000053565,ENSMUST00000207683
ENSMUSG00000053565,ENSMUST00000208616
ENSMUSG00000034394,ENSMUST00000066283
ENSMUSG00000034394,ENSMUST00000040750
ENSMUSG00000042498,ENSMUST00000046763
ENSMUSG00000042498,ENSMUST00000113030
ENSMUSG00000036860,ENSMUST00000108786
ENSMUSG00000036860,ENSMUST00000108787
ENSMUSG00000036860,ENSMUST00000045697
ENSMUSG00000036860,ENSMUST00000108785
ENSMUSG00000036860,ENSMUST00000108784
ENSMUSG00000031438,ENSMUST00000113027
ENSMUSG00000031438,ENSMUST00000113026
ENSMUSG00000037608,ENSMUST00000043881
ENSMUSG00000037608,ENSMUST00000185800
ENSMUSG00000037608,ENSMUST00000092678
ENSMUSG00000005583,ENSMUST00000198199
ENSMUSG00000005583,ENSMUST00000199450
ENSMUSG00000005583,ENSMUST00000199019
ENSMUSG00000005583,ENSMUST00000199105
ENSMUSG00000005583,ENSMUST00000199432
ENSMUSG00000005583,ENSMUST00000197681
ENSMUSG00000005583,ENSMUST00000197146
ENSMUSG00000005583,ENSMUST00000185052
ENSMUSG00000003549,ENSMUST00000003645
ENSMUSG00000003549,ENSMUST00000160369
ENSMUSG00000008845,ENSMUST00000032234
ENSMUSG00000008845,ENSMUST00000112541
ENSMUSG00000030000,ENSMUST00000204059
ENSMUSG00000030000,ENSMUST00000203366
ENSMUSG00000030000,ENSMUST00000205034
ENSMUSG00000030000,ENSMUST00000203724
ENSMUSG00000030000,ENSMUST00000203196
ENSMUSG00000030000,ENSMUST00000203786
ENSMUSG00000030000,ENSMUST00000032069
ENSMUSG00000027954,ENSMUST00000029566
ENSMUSG00000027954,ENSMUST00000118587
ENSMUSG00000031842,ENSMUST00000034307
ENSMUSG00000031842,ENSMUST00000110095
ENSMUSG00000025812,ENSMUST00000162309
ENSMUSG00000025812,ENSMUST00000160272
ENSMUSG00000025812,ENSMUST00000162907
ENSMUSG00000025812,ENSMUST00000160717
ENSMUSG00000025812,ENSMUST00000026921
ENSMUSG00000025812,ENSMUST00000162456
ENSMUSG00000025812,ENSMUST00000079777
ENSMUSG00000025812,ENSMUST00000108752
ENSMUSG00000029148,ENSMUST00000202576
ENSMUSG00000029148,ENSMUST00000031034
ENSMUSG00000001435,ENSMUST00000081654
ENSMUSG00000001435,ENSMUST00000105409
ENSMUSG00000040213,ENSMUST00000106218
ENSMUSG00000040213,ENSMUST00000044392
ENSMUSG00000006050,ENSMUST00000173875
ENSMUSG00000006050,ENSMUST00000001415
ENSMUSG00000020128,ENSMUST00000006221
ENSMUSG00000020128,ENSMUST00000109578
ENSMUSG00000042032,ENSMUST00000040167
ENSMUSG00000042032,ENSMUST00000101347
ENSMUSG00000040479,ENSMUST00000028667
ENSMUSG00000040479,ENSMUST00000111303
ENSMUSG00000026527,ENSMUST00000194555
ENSMUSG00000026527,ENSMUST00000195324
ENSMUSG00000026527,ENSMUST00000192227
ENSMUSG00000026527,ENSMUST00000027812
ENSMUSG00000089809,ENSMUST00000031276
ENSMUSG00000089809,ENSMUST00000168092
ENSMUSG00000016327,ENSMUST00000016471
ENSMUSG00000016327,ENSMUST00000115134
ENSMUSG00000054823,ENSMUST00000155861
ENSMUSG00000054823,ENSMUST00000136107
ENSMUSG00000054823,ENSMUST00000146919
ENSMUSG00000054823,ENSMUST00000142395
ENSMUSG00000054823,ENSMUST00000084026
ENSMUSG00000029370,ENSMUST00000202784
ENSMUSG00000029370,ENSMUST00000202704
ENSMUSG00000029370,ENSMUST00000031317
ENSMUSG00000092607,ENSMUST00000172572
ENSMUSG00000092607,ENSMUST00000173462
ENSMUSG00000022604,ENSMUST00000023270
ENSMUSG00000022604,ENSMUST00000122280
ENSMUSG00000022604,ENSMUST00000121129
ENSMUSG00000022604,ENSMUST00000121703
ENSMUSG00000030779,ENSMUST00000052135
ENSMUSG00000030779,ENSMUST00000098062
ENSMUSG00000030346,ENSMUST00000112220
ENSMUSG00000030346,ENSMUST00000112221
ENSMUSG00000002105,ENSMUST00000111436
ENSMUSG00000002105,ENSMUST00000073575
ENSMUSG00000022389,ENSMUST00000109553
ENSMUSG00000022389,ENSMUST00000023024
ENSMUSG00000028641,ENSMUST00000121111
ENSMUSG00000028641,ENSMUST00000030393
ENSMUSG00000028641,ENSMUST00000102662
ENSMUSG00000028641,ENSMUST00000081606
ENSMUSG00000025085,ENSMUST00000079360
ENSMUSG00000025085,ENSMUST00000111529
ENSMUSG00000025085,ENSMUST00000099294
ENSMUSG00000025085,ENSMUST00000111546
ENSMUSG00000025085,ENSMUST00000111544
ENSMUSG00000025085,ENSMUST00000104902
ENSMUSG00000032228,ENSMUST00000183404
ENSMUSG00000032228,ENSMUST00000034755
ENSMUSG00000032228,ENSMUST00000183918
ENSMUSG00000032228,ENSMUST00000185117
ENSMUSG00000032228,ENSMUST00000184783
ENSMUSG00000030110,ENSMUST00000032201
ENSMUSG00000030110,ENSMUST00000088790
ENSMUSG00000054594,ENSMUST00000039507
ENSMUSG00000054594,ENSMUST00000108645
ENSMUSG00000043088,ENSMUST00000058548
ENSMUSG00000043088,ENSMUST00000053569
ENSMUSG00000043088,ENSMUST00000101065
ENSMUSG00000037395,ENSMUST00000110849
ENSMUSG00000037395,ENSMUST00000073279
ENSMUSG00000037395,ENSMUST00000192866
ENSMUSG00000037395,ENSMUST00000192491
ENSMUSG00000037395,ENSMUST00000192128
ENSMUSG00000026927,ENSMUST00000077983
ENSMUSG00000026927,ENSMUST00000028293
ENSMUSG00000026927,ENSMUST00000114102
ENSMUSG00000031434,ENSMUST00000033811
ENSMUSG00000031434,ENSMUST00000087401
ENSMUSG00000021684,ENSMUST00000162412
ENSMUSG00000021684,ENSMUST00000162292
ENSMUSG00000021684,ENSMUST00000162153
ENSMUSG00000033697,ENSMUST00000036176
ENSMUSG00000033697,ENSMUST00000077821
ENSMUSG00000094870,ENSMUST00000178271
ENSMUSG00000094870,ENSMUST00000177916
ENSMUSG00000019828,ENSMUST00000105561
ENSMUSG00000019828,ENSMUST00000044306
ENSMUSG00000019828,ENSMUST00000105560
ENSMUSG00000035948,ENSMUST00000165067
ENSMUSG00000035948,ENSMUST00000044668
ENSMUSG00000045679,ENSMUST00000054536
ENSMUSG00000045679,ENSMUST00000067572
ENSMUSG00000024034,ENSMUST00000024833
ENSMUSG00000024034,ENSMUST00000114549
ENSMUSG00000073077,ENSMUST00000101410
ENSMUSG00000073077,ENSMUST00000114021
ENSMUSG00000023030,ENSMUST00000023774
ENSMUSG00000023030,ENSMUST00000138843
ENSMUSG00000022763,ENSMUST00000115685
ENSMUSG00000022763,ENSMUST00000023448
ENSMUSG00000050043,ENSMUST00000111664
ENSMUSG00000050043,ENSMUST00000111665
ENSMUSG00000050043,ENSMUST00000053664
ENSMUSG00000030795,ENSMUST00000106251
ENSMUSG00000030795,ENSMUST00000077609
ENSMUSG00000052920,ENSMUST00000065067
ENSMUSG00000052920,ENSMUST00000073581
ENSMUSG00000038665,ENSMUST00000101532
ENSMUSG00000038665,ENSMUST00000090314
ENSMUSG00000063253,ENSMUST00000081506
ENSMUSG00000063253,ENSMUST00000167525
ENSMUSG00000063253,ENSMUST00000212905
ENSMUSG00000063253,ENSMUST00000212031
ENSMUSG00000039323,ENSMUST00000047328
ENSMUSG00000039323,ENSMUST00000120564
ENSMUSG00000006335,ENSMUST00000155592
ENSMUSG00000006335,ENSMUST00000108641
ENSMUSG00000031714,ENSMUST00000210676
ENSMUSG00000031714,ENSMUST00000034150
ENSMUSG00000020659,ENSMUST00000064240
ENSMUSG00000020659,ENSMUST00000101499
ENSMUSG00000029769,ENSMUST00000115275
ENSMUSG00000029769,ENSMUST00000145310
ENSMUSG00000029769,ENSMUST00000181464
ENSMUSG00000029769,ENSMUST00000180829
ENSMUSG00000029769,ENSMUST00000096084
ENSMUSG00000031885,ENSMUST00000052209
ENSMUSG00000031885,ENSMUST00000109392
ENSMUSG00000031885,ENSMUST00000109395
ENSMUSG00000031885,ENSMUST00000109394
ENSMUSG00000061601,ENSMUST00000182407
ENSMUSG00000061601,ENSMUST00000030691
ENSMUSG00000022425,ENSMUST00000041591
ENSMUSG00000022425,ENSMUST00000173516
ENSMUSG00000022425,ENSMUST00000167541
ENSMUSG00000022425,ENSMUST00000171545
ENSMUSG00000018395,ENSMUST00000057330
ENSMUSG00000018395,ENSMUST00000120613
ENSMUSG00000018395,ENSMUST00000173744
ENSMUSG00000040836,ENSMUST00000178700
ENSMUSG00000040836,ENSMUST00000111450
ENSMUSG00000039656,ENSMUST00000044858
ENSMUSG00000039656,ENSMUST00000173354
ENSMUSG00000039656,ENSMUST00000116612
ENSMUSG00000022841,ENSMUST00000090023
ENSMUSG00000022841,ENSMUST00000007216
ENSMUSG00000037652,ENSMUST00000168645
ENSMUSG00000037652,ENSMUST00000108255
ENSMUSG00000037652,ENSMUST00000064718
ENSMUSG00000037652,ENSMUST00000177992
ENSMUSG00000037652,ENSMUST00000129817
ENSMUSG00000025144,ENSMUST00000106154
ENSMUSG00000025144,ENSMUST00000055424
ENSMUSG00000025144,ENSMUST00000026137
ENSMUSG00000020859,ENSMUST00000041956
ENSMUSG00000020859,ENSMUST00000103168
ENSMUSG00000020859,ENSMUST00000075695
ENSMUSG00000020859,ENSMUST00000092777
ENSMUSG00000026414,ENSMUST00000188028
ENSMUSG00000026414,ENSMUST00000189732
ENSMUSG00000026414,ENSMUST00000189355
ENSMUSG00000026414,ENSMUST00000112087
ENSMUSG00000026414,ENSMUST00000178854
ENSMUSG00000026414,ENSMUST00000027671
ENSMUSG00000026414,ENSMUST00000179863
ENSMUSG00000024947,ENSMUST00000113504
ENSMUSG00000024947,ENSMUST00000079327
ENSMUSG00000024947,ENSMUST00000056391
ENSMUSG00000024947,ENSMUST00000113500
ENSMUSG00000024947,ENSMUST00000078137
ENSMUSG00000024947,ENSMUST00000113502
ENSMUSG00000005069,ENSMUST00000112531
ENSMUSG00000005069,ENSMUST00000080557
ENSMUSG00000005069,ENSMUST00000035861
ENSMUSG00000005069,ENSMUST00000112532
ENSMUSG00000028041,ENSMUST00000184651
ENSMUSG00000028041,ENSMUST00000029676
ENSMUSG00000028041,ENSMUST00000074582
ENSMUSG00000026011,ENSMUST00000027164
ENSMUSG00000026011,ENSMUST00000097720
ENSMUSG00000069601,ENSMUST00000182884
ENSMUSG00000069601,ENSMUST00000182155
ENSMUSG00000069601,ENSMUST00000182439
ENSMUSG00000069601,ENSMUST00000092433
ENSMUSG00000069601,ENSMUST00000181974
ENSMUSG00000069601,ENSMUST00000092434
ENSMUSG00000069601,ENSMUST00000047061
ENSMUSG00000069601,ENSMUST00000092432
ENSMUSG00000069601,ENSMUST00000092431
ENSMUSG00000069601,ENSMUST00000054167
ENSMUSG00000031789,ENSMUST00000119870
ENSMUSG00000031789,ENSMUST00000093268
ENSMUSG00000042265,ENSMUST00000113251
ENSMUSG00000042265,ENSMUST00000048782
ENSMUSG00000023977,ENSMUST00000113337
ENSMUSG00000023977,ENSMUST00000113335
ENSMUSG00000068823,ENSMUST00000029446
ENSMUSG00000068823,ENSMUST00000198180
ENSMUSG00000068823,ENSMUST00000197827
ENSMUSG00000068823,ENSMUST00000199240
ENSMUSG00000068823,ENSMUST00000199420
ENSMUSG00000068823,ENSMUST00000199571
ENSMUSG00000068823,ENSMUST00000197488
ENSMUSG00000038777,ENSMUST00000090823
ENSMUSG00000038777,ENSMUST00000090821
ENSMUSG00000038777,ENSMUST00000168321
ENSMUSG00000038777,ENSMUST00000202315
ENSMUSG00000018449,ENSMUST00000018593
ENSMUSG00000018449,ENSMUST00000178822
ENSMUSG00000018449,ENSMUST00000169965
ENSMUSG00000018449,ENSMUST00000167509
ENSMUSG00000033813,ENSMUST00000081551
ENSMUSG00000033813,ENSMUST00000165720
ENSMUSG00000016534,ENSMUST00000074913
ENSMUSG00000016534,ENSMUST00000016678
ENSMUSG00000016534,ENSMUST00000061755
ENSMUSG00000026866,ENSMUST00000028223
ENSMUSG00000026866,ENSMUST00000112826
ENSMUSG00000026866,ENSMUST00000050511
ENSMUSG00000000631,ENSMUST00000102488
ENSMUSG00000000631,ENSMUST00000168348
ENSMUSG00000000631,ENSMUST00000169105
ENSMUSG00000000631,ENSMUST00000100794
ENSMUSG00000000631,ENSMUST00000172303
ENSMUSG00000000631,ENSMUST00000092887
ENSMUSG00000054162,ENSMUST00000117377
ENSMUSG00000054162,ENSMUST00000118003
ENSMUSG00000054162,ENSMUST00000119068
ENSMUSG00000054162,ENSMUST00000093480
ENSMUSG00000031433,ENSMUST00000113011
ENSMUSG00000031433,ENSMUST00000113007
ENSMUSG00000031433,ENSMUST00000033810
ENSMUSG00000031433,ENSMUST00000087400
ENSMUSG00000025774,ENSMUST00000026876
ENSMUSG00000025774,ENSMUST00000115344
ENSMUSG00000025774,ENSMUST00000115340
ENSMUSG00000019970,ENSMUST00000120509
ENSMUSG00000019970,ENSMUST00000092673
ENSMUSG00000019970,ENSMUST00000020145
ENSMUSG00000019970,ENSMUST00000100036
ENSMUSG00000019970,ENSMUST00000164659
ENSMUSG00000053333,ENSMUST00000168237
ENSMUSG00000053333,ENSMUST00000065694
ENSMUSG00000018909,ENSMUST00000098266
ENSMUSG00000018909,ENSMUST00000032995
ENSMUSG00000040140,ENSMUST00000045717
ENSMUSG00000040140,ENSMUST00000168073
ENSMUSG00000052572,ENSMUST00000107196
ENSMUSG00000052572,ENSMUST00000098308
ENSMUSG00000027615,ENSMUST00000012580
ENSMUSG00000027615,ENSMUST00000108321
ENSMUSG00000026811,ENSMUST00000131229
ENSMUSG00000026811,ENSMUST00000095045
ENSMUSG00000026811,ENSMUST00000095044
ENSMUSG00000026811,ENSMUST00000113290
ENSMUSG00000026811,ENSMUST00000072111
ENSMUSG00000003644,ENSMUST00000105894
ENSMUSG00000003644,ENSMUST00000168974
ENSMUSG00000003644,ENSMUST00000003741
ENSMUSG00000021693,ENSMUST00000022204
ENSMUSG00000021693,ENSMUST00000122233
ENSMUSG00000023964,ENSMUST00000171613
ENSMUSG00000023964,ENSMUST00000115622
ENSMUSG00000023964,ENSMUST00000075644
ENSMUSG00000023964,ENSMUST00000168592
ENSMUSG00000023964,ENSMUST00000170266
ENSMUSG00000038421,ENSMUST00000046322
ENSMUSG00000038421,ENSMUST00000159171
ENSMUSG00000039221,ENSMUST00000043867
ENSMUSG00000039221,ENSMUST00000194649
ENSMUSG00000030172,ENSMUST00000183703
ENSMUSG00000030172,ENSMUST00000079582
ENSMUSG00000030172,ENSMUST00000032279
ENSMUSG00000005907,ENSMUST00000006061
ENSMUSG00000005907,ENSMUST00000121291
ENSMUSG00000022483,ENSMUST00000023123
ENSMUSG00000022483,ENSMUST00000088355
ENSMUSG00000029174,ENSMUST00000043893
ENSMUSG00000029174,ENSMUST00000121370
ENSMUSG00000029174,ENSMUST00000119756
ENSMUSG00000029174,ENSMUST00000101195
ENSMUSG00000029500,ENSMUST00000112505
ENSMUSG00000029500,ENSMUST00000059229
ENSMUSG00000038608,ENSMUST00000077946
ENSMUSG00000038608,ENSMUST00000187774
ENSMUSG00000026648,ENSMUST00000061852
ENSMUSG00000026648,ENSMUST00000115066
ENSMUSG00000026648,ENSMUST00000102988
ENSMUSG00000026648,ENSMUST00000100463
ENSMUSG00000067773,ENSMUST00000088463
ENSMUSG00000067773,ENSMUST00000097817
ENSMUSG00000035863,ENSMUST00000046945
ENSMUSG00000035863,ENSMUST00000105379
ENSMUSG00000038365,ENSMUST00000209913
ENSMUSG00000038365,ENSMUST00000043520
ENSMUSG00000024182,ENSMUST00000074370
ENSMUSG00000024182,ENSMUST00000163421
ENSMUSG00000024182,ENSMUST00000118904
ENSMUSG00000028252,ENSMUST00000065928
ENSMUSG00000028252,ENSMUST00000102997
ENSMUSG00000028252,ENSMUST00000120679
ENSMUSG00000028252,ENSMUST00000108240
ENSMUSG00000028977,ENSMUST00000094464
ENSMUSG00000028977,ENSMUST00000122222
ENSMUSG00000031626,ENSMUST00000132139
ENSMUSG00000031626,ENSMUST00000171337
ENSMUSG00000031626,ENSMUST00000067107
ENSMUSG00000031626,ENSMUST00000135336
ENSMUSG00000031626,ENSMUST00000130011
ENSMUSG00000003309,ENSMUST00000115433
ENSMUSG00000003309,ENSMUST00000003397
ENSMUSG00000025437,ENSMUST00000117492
ENSMUSG00000025437,ENSMUST00000026507
ENSMUSG00000025437,ENSMUST00000197748
ENSMUSG00000042790,ENSMUST00000161203
ENSMUSG00000042790,ENSMUST00000058720
ENSMUSG00000042790,ENSMUST00000161187
ENSMUSG00000042790,ENSMUST00000160699
ENSMUSG00000020150,ENSMUST00000105363
ENSMUSG00000020150,ENSMUST00000020359
ENSMUSG00000026415,ENSMUST00000112477
ENSMUSG00000026415,ENSMUST00000027670
ENSMUSG00000059995,ENSMUST00000107134
ENSMUSG00000059995,ENSMUST00000073234
ENSMUSG00000059995,ENSMUST00000107132
ENSMUSG00000053819,ENSMUST00000106402
ENSMUSG00000053819,ENSMUST00000106399
ENSMUSG00000053819,ENSMUST00000066466
ENSMUSG00000053819,ENSMUST00000163226
ENSMUSG00000053819,ENSMUST00000199300
ENSMUSG00000053819,ENSMUST00000106400
ENSMUSG00000053819,ENSMUST00000200171
ENSMUSG00000053819,ENSMUST00000171289
ENSMUSG00000021892,ENSMUST00000100730
ENSMUSG00000021892,ENSMUST00000091903
ENSMUSG00000019843,ENSMUST00000063091
ENSMUSG00000019843,ENSMUST00000099967
ENSMUSG00000019843,ENSMUST00000126486
ENSMUSG00000019843,ENSMUST00000135242
ENSMUSG00000019843,ENSMUST00000146287
ENSMUSG00000001891,ENSMUST00000102875
ENSMUSG00000001891,ENSMUST00000060895
ENSMUSG00000038429,ENSMUST00000047510
ENSMUSG00000038429,ENSMUST00000122110
ENSMUSG00000029165,ENSMUST00000202060
ENSMUSG00000029165,ENSMUST00000201225
ENSMUSG00000029165,ENSMUST00000114700
ENSMUSG00000029165,ENSMUST00000069705
ENSMUSG00000044442,ENSMUST00000054442
ENSMUSG00000044442,ENSMUST00000118310
ENSMUSG00000032086,ENSMUST00000078111
ENSMUSG00000032086,ENSMUST00000034591
ENSMUSG00000058975,ENSMUST00000025202
ENSMUSG00000058975,ENSMUST00000160433
ENSMUSG00000038943,ENSMUST00000163812
ENSMUSG00000038943,ENSMUST00000047558
ENSMUSG00000038943,ENSMUST00000173824
ENSMUSG00000020513,ENSMUST00000108030
ENSMUSG00000020513,ENSMUST00000020821
ENSMUSG00000020513,ENSMUST00000069503
ENSMUSG00000020513,ENSMUST00000167178
ENSMUSG00000004371,ENSMUST00000094892
ENSMUSG00000004371,ENSMUST00000163481
ENSMUSG00000064329,ENSMUST00000112366
ENSMUSG00000064329,ENSMUST00000077489
ENSMUSG00000021219,ENSMUST00000185665
ENSMUSG00000021219,ENSMUST00000200911
ENSMUSG00000021219,ENSMUST00000202210
ENSMUSG00000021219,ENSMUST00000186458
ENSMUSG00000021219,ENSMUST00000186309
ENSMUSG00000021024,ENSMUST00000163070
ENSMUSG00000021024,ENSMUST00000021412
ENSMUSG00000056296,ENSMUST00000070323
ENSMUSG00000056296,ENSMUST00000112656
ENSMUSG00000028456,ENSMUST00000079978
ENSMUSG00000028456,ENSMUST00000163653
ENSMUSG00000028456,ENSMUST00000107952
ENSMUSG00000042992,ENSMUST00000166591
ENSMUSG00000042992,ENSMUST00000062755
ENSMUSG00000056486,ENSMUST00000112024
ENSMUSG00000056486,ENSMUST00000102677
ENSMUSG00000056486,ENSMUST00000070579
ENSMUSG00000056486,ENSMUST00000180045
ENSMUSG00000056486,ENSMUST00000166199
ENSMUSG00000020436,ENSMUST00000070725
ENSMUSG00000020436,ENSMUST00000070735
ENSMUSG00000034656,ENSMUST00000121390
ENSMUSG00000034656,ENSMUST00000122053
ENSMUSG00000030249,ENSMUST00000100827
ENSMUSG00000030249,ENSMUST00000087527
ENSMUSG00000030249,ENSMUST00000205202
ENSMUSG00000030249,ENSMUST00000073173
ENSMUSG00000015882,ENSMUST00000045586
ENSMUSG00000015882,ENSMUST00000087164
ENSMUSG00000015882,ENSMUST00000016026
ENSMUSG00000031767,ENSMUST00000073521
ENSMUSG00000031767,ENSMUST00000066514
ENSMUSG00000031767,ENSMUST00000109109
ENSMUSG00000031767,ENSMUST00000147605
ENSMUSG00000031767,ENSMUST00000134593
ENSMUSG00000028745,ENSMUST00000102508
ENSMUSG00000028745,ENSMUST00000102507
ENSMUSG00000028745,ENSMUST00000030518
ENSMUSG00000022419,ENSMUST00000096433
ENSMUSG00000022419,ENSMUST00000023056
ENSMUSG00000022377,ENSMUST00000177371
ENSMUSG00000022377,ENSMUST00000177083
ENSMUSG00000022377,ENSMUST00000177374
ENSMUSG00000022377,ENSMUST00000175799
ENSMUSG00000022377,ENSMUST00000176384
ENSMUSG00000019647,ENSMUST00000019791
ENSMUSG00000019647,ENSMUST00000076043
ENSMUSG00000019647,ENSMUST00000156422
ENSMUSG00000020542,ENSMUST00000102635
ENSMUSG00000020542,ENSMUST00000108695
ENSMUSG00000059890,ENSMUST00000117506
ENSMUSG00000059890,ENSMUST00000117549
ENSMUSG00000039046,ENSMUST00000114937
ENSMUSG00000039046,ENSMUST00000042503
ENSMUSG00000026155,ENSMUST00000027339
ENSMUSG00000026155,ENSMUST00000129254
ENSMUSG00000028416,ENSMUST00000030125
ENSMUSG00000028416,ENSMUST00000108089
ENSMUSG00000028416,ENSMUST00000191273
ENSMUSG00000031431,ENSMUST00000055738
ENSMUSG00000031431,ENSMUST00000112996
ENSMUSG00000037940,ENSMUST00000042529
ENSMUSG00000037940,ENSMUST00000109852
ENSMUSG00000037940,ENSMUST00000172031
ENSMUSG00000024901,ENSMUST00000120475
ENSMUSG00000024901,ENSMUST00000025834
ENSMUSG00000020566,ENSMUST00000095820
ENSMUSG00000020566,ENSMUST00000020884
ENSMUSG00000090112,ENSMUST00000044053
ENSMUSG00000090112,ENSMUST00000054814
ENSMUSG00000090112,ENSMUST00000159541
ENSMUSG00000022680,ENSMUST00000023361
ENSMUSG00000022680,ENSMUST00000115804
ENSMUSG00000026817,ENSMUST00000113278
ENSMUSG00000026817,ENSMUST00000113277
ENSMUSG00000026817,ENSMUST00000068271
ENSMUSG00000064179,ENSMUST00000071798
ENSMUSG00000064179,ENSMUST00000108587
ENSMUSG00000064179,ENSMUST00000163710
ENSMUSG00000048330,ENSMUST00000055993
ENSMUSG00000048330,ENSMUST00000120876
ENSMUSG00000038909,ENSMUST00000103159
ENSMUSG00000038909,ENSMUST00000107734
ENSMUSG00000038909,ENSMUST00000107733
ENSMUSG00000037922,ENSMUST00000196159
ENSMUSG00000037922,ENSMUST00000041577
ENSMUSG00000036819,ENSMUST00000108777
ENSMUSG00000036819,ENSMUST00000045279
ENSMUSG00000040093,ENSMUST00000090219
ENSMUSG00000040093,ENSMUST00000110859
ENSMUSG00000022565,ENSMUST00000074834
ENSMUSG00000022565,ENSMUST00000023226
ENSMUSG00000022565,ENSMUST00000072692
ENSMUSG00000022565,ENSMUST00000169438
ENSMUSG00000022565,ENSMUST00000169714
ENSMUSG00000022565,ENSMUST00000169108
ENSMUSG00000022565,ENSMUST00000076442
ENSMUSG00000022565,ENSMUST00000171562
ENSMUSG00000022565,ENSMUST00000089610
ENSMUSG00000022565,ENSMUST00000054449
ENSMUSG00000022565,ENSMUST00000073418
ENSMUSG00000022565,ENSMUST00000071869
ENSMUSG00000022565,ENSMUST00000080857
ENSMUSG00000025981,ENSMUST00000087617
ENSMUSG00000025981,ENSMUST00000027125
ENSMUSG00000032745,ENSMUST00000047627
ENSMUSG00000032745,ENSMUST00000091236
ENSMUSG00000033174,ENSMUST00000113585
ENSMUSG00000033174,ENSMUST00000113582
ENSMUSG00000033174,ENSMUST00000089449
ENSMUSG00000033174,ENSMUST00000163271
ENSMUSG00000019920,ENSMUST00000020078
ENSMUSG00000019920,ENSMUST00000020077
ENSMUSG00000019920,ENSMUST00000105468
ENSMUSG00000040712,ENSMUST00000108545
ENSMUSG00000040712,ENSMUST00000036299
ENSMUSG00000040712,ENSMUST00000108544
ENSMUSG00000040712,ENSMUST00000119120
ENSMUSG00000018196,ENSMUST00000145969
ENSMUSG00000018196,ENSMUST00000185362
ENSMUSG00000018196,ENSMUST00000111957
ENSMUSG00000018196,ENSMUST00000129653
ENSMUSG00000045009,ENSMUST00000204268
ENSMUSG00000045009,ENSMUST00000204134
ENSMUSG00000045009,ENSMUST00000101059
ENSMUSG00000057914,ENSMUST00000114723
ENSMUSG00000057914,ENSMUST00000193800
ENSMUSG00000057914,ENSMUST00000114719
ENSMUSG00000023992,ENSMUST00000024791
ENSMUSG00000023992,ENSMUST00000113237
ENSMUSG00000090206,ENSMUST00000161029
ENSMUSG00000090206,ENSMUST00000098480
ENSMUSG00000021365,ENSMUST00000021794
ENSMUSG00000021365,ENSMUST00000163623
ENSMUSG00000045103,ENSMUST00000114000
ENSMUSG00000045103,ENSMUST00000113991
ENSMUSG00000045103,ENSMUST00000113992
ENSMUSG00000024829,ENSMUST00000025745
ENSMUSG00000024829,ENSMUST00000025743
ENSMUSG00000040350,ENSMUST00000109213
ENSMUSG00000040350,ENSMUST00000046903
ENSMUSG00000019143,ENSMUST00000152954
