gene_ID,transcript_ID
ENSG00000135069,CGATENSCAFT00000048312
ENSG00000001167,CGATENSCAFT00000002475
ENSG00000128591,CGATENSCAFT00000045585
ENSG00000137166,CGATENSCAFT00000002501
ENSG00000107105,CGATENSCAFT00000002645
ENSG00000024048,CGATENSCAFT00000045937
ENSG00000120156,CGATENSCAFT00000002677
ENSG00000064042,CGATENSCAFT00000002810
ENSG00000111785,CGATENSCAFT00000002839
ENSG00000124406,CGATENSCAFT00000043202
ENSG00000145244,CGATENSCAFT00000049022
ENSG00000164972,CGATENSCAFT00000003034
ENSG00000169756,CGATENSCAFT00000003197
ENSG00000157404,CGATENSCAFT00000049830
ENSG00000071054,CGATENSCAFT00000003422
ENSG00000137075,CGATENSCAFT00000003636
ENSG00000150471,CGATENSCAFT00000003727
ENSG00000151914,CGATENSCAFT00000043203
ENSG00000106799,CGATENSCAFT00000044556
ENSG00000010803,CGATENSCAFT00000004088
ENSG00000185760,CGATENSCAFT00000044151
ENSG00000105619,CGATENSCAFT00000004265
ENSG00000136244,CGATENSCAFT00000004340
ENSG00000115306,CGATENSCAFT00000004373
ENSG00000122566,CGATENSCAFT00000004613
ENSG00000132463,CGATENSCAFT00000004672
ENSG00000013375,CGATENSCAFT00000004691
ENSG00000065609,CGATENSCAFT00000007238
ENSG00000065609,CGATENSCAFT00000007237
ENSG00000165185,CGATENSCAFT00000044672
ENSG00000111880,CGATENSCAFT00000045102
ENSG00000078549,CGATENSCAFT00000005018
ENSG00000127603,CGATENSCAFT00000050149
ENSG00000119844,CGATENSCAFT00000005113
ENSG00000131408,CGATENSCAFT00000005346
ENSG00000095397,CGATENSCAFT00000005356
ENSG00000157680,CGATENSCAFT00000044633
ENSG00000128573,CGATENSCAFT00000005440
ENSG00000004866,CGATENSCAFT00000005483
ENSG00000148219,CGATENSCAFT00000005648
ENSG00000164418,CGATENSCAFT00000005767
ENSG00000109458,CGATENSCAFT00000044673
ENSG00000078053,CGATENSCAFT00000005852
ENSG00000134324,CGATENSCAFT00000005826
ENSG00000095794,CGATENSCAFT00000047121
ENSG00000095794,CGATENSCAFT00000005931
ENSG00000104894,CGATENSCAFT00000005965
ENSG00000091129,CGATENSCAFT00000048038
ENSG00000148498,CGATENSCAFT00000006022
ENSG00000149972,CGATENSCAFT00000006467
ENSG00000078403,CGATENSCAFT00000048055
ENSG00000138738,CGATENSCAFT00000048175
ENSG00000120549,CGATENSCAFT00000006802
ENSG00000115155,CGATENSCAFT00000043731
ENSG00000073921,CGATENSCAFT00000044406
ENSG00000137501,CGATENSCAFT00000007271
ENSG00000177463,CGATENSCAFT00000007359
ENSG00000170412,CGATENSCAFT00000007330
ENSG00000102804,CGATENSCAFT00000050068
ENSG00000136717,CGATENSCAFT00000007444
ENSG00000163913,CGATENSCAFT00000007816
ENSG00000093167,CGATENSCAFT00000037345
ENSG00000136110,CGATENSCAFT00000007781
ENSG00000126091,CGATENSCAFT00000007860
ENSG00000133627,CGATENSCAFT00000007994
ENSG00000183873,CGATENSCAFT00000048602
ENSG00000144285,CGATENSCAFT00000045506
ENSG00000144554,CGATENSCAFT00000048978
ENSG00000170525,CGATENSCAFT00000042828
ENSG00000105227,CGATENSCAFT00000008614
ENSG00000137486,CGATENSCAFT00000047767
ENSG00000105204,CGATENSCAFT00000008733
ENSG00000163508,CGATENSCAFT00000049590
ENSG00000029534,CGATENSCAFT00000009199
ENSG00000175866,CGATENSCAFT00000037126
ENSG00000091039,CGATENSCAFT00000009206
ENSG00000088387,CGATENSCAFT00000009311
ENSG00000113073,CGATENSCAFT00000044677
ENSG00000182621,CGATENSCAFT00000046106
ENSG00000147526,CGATENSCAFT00000009478
ENSG00000171777,CGATENSCAFT00000009542
ENSG00000133107,CGATENSCAFT00000009810
ENSG00000147548,CGATENSCAFT00000009828
ENSG00000147548,CGATENSCAFT00000048373
ENSG00000072609,CGATENSCAFT00000009830
ENSG00000131504,CGATENSCAFT00000009962
ENSG00000133083,CGATENSCAFT00000010068
ENSG00000126217,CGATENSCAFT00000010079
ENSG00000156687,CGATENSCAFT00000010155
ENSG00000091527,CGATENSCAFT00000010383
ENSG00000187098,CGATENSCAFT00000047433
ENSG00000057935,CGATENSCAFT00000010542
ENSG00000151276,CGATENSCAFT00000047818
ENSG00000166387,CGATENSCAFT00000046883
ENSG00000004777,CGATENSCAFT00000048481
ENSG00000038945,CGATENSCAFT00000010988
ENSG00000003989,CGATENSCAFT00000011153
ENSG00000073060,CGATENSCAFT00000011181
ENSG00000114098,CGATENSCAFT00000012053
ENSG00000164164,CGATENSCAFT00000012205
ENSG00000115525,CGATENSCAFT00000012243
ENSG00000109572,CGATENSCAFT00000038928
ENSG00000163681,CGATENSCAFT00000012325
ENSG00000163681,CGATENSCAFT00000012333
ENSG00000114126,CGATENSCAFT00000012380
ENSG00000170242,CGATENSCAFT00000012458
ENSG00000114127,CGATENSCAFT00000047807
ENSG00000175161,CGATENSCAFT00000047127
ENSG00000100991,CGATENSCAFT00000012642
ENSG00000147601,CGATENSCAFT00000046114
ENSG00000113391,CGATENSCAFT00000038000
ENSG00000161813,CGATENSCAFT00000013044
ENSG00000147421,CGATENSCAFT00000013081
ENSG00000089094,CGATENSCAFT00000013136
ENSG00000089094,CGATENSCAFT00000013145
ENSG00000081189,CGATENSCAFT00000013212
ENSG00000088367,CGATENSCAFT00000013383
ENSG00000123444,CGATENSCAFT00000013365
ENSG00000149187,CGATENSCAFT00000013438
ENSG00000161791,CGATENSCAFT00000044325
ENSG00000080845,CGATENSCAFT00000013523
ENSG00000157388,CGATENSCAFT00000047353
ENSG00000070729,CGATENSCAFT00000013674
ENSG00000101079,CGATENSCAFT00000013654
ENSG00000152601,CGATENSCAFT00000013668
ENSG00000140859,CGATENSCAFT00000035418
ENSG00000138758,CGATENSCAFT00000013756
ENSG00000120907,CGATENSCAFT00000013858
ENSG00000171189,CGATENSCAFT00000048687
ENSG00000135636,CGATENSCAFT00000049149
ENSG00000159082,CGATENSCAFT00000042931
ENSG00000139219,CGATENSCAFT00000023550
ENSG00000061273,CGATENSCAFT00000014571
ENSG00000164944,CGATENSCAFT00000014748
ENSG00000168386,CGATENSCAFT00000044891
ENSG00000163349,CGATENSCAFT00000014801
ENSG00000104413,CGATENSCAFT00000014811
ENSG00000135365,CGATENSCAFT00000014853
ENSG00000144283,CGATENSCAFT00000048677
ENSG00000107521,CGATENSCAFT00000014916
ENSG00000172493,CGATENSCAFT00000015063
ENSG00000159216,CGATENSCAFT00000015246
ENSG00000174197,CGATENSCAFT00000015348
ENSG00000166833,CGATENSCAFT00000015573
ENSG00000151233,CGATENSCAFT00000015542
ENSG00000174672,CGATENSCAFT00000015898
ENSG00000130595,CGATENSCAFT00000038867
ENSG00000139116,CGATENSCAFT00000047561
ENSG00000135905,CGATENSCAFT00000049496
ENSG00000134686,CGATENSCAFT00000047049
ENSG00000149571,CGATENSCAFT00000016457
ENSG00000092529,CGATENSCAFT00000044114
ENSG00000104067,CGATENSCAFT00000046974
ENSG00000087470,CGATENSCAFT00000045859
ENSG00000151746,CGATENSCAFT00000042740
ENSG00000132749,CGATENSCAFT00000037101
ENSG00000118194,CGATENSCAFT00000017179
ENSG00000133687,CGATENSCAFT00000017221
ENSG00000121753,CGATENSCAFT00000046829
ENSG00000110066,CGATENSCAFT00000017376
ENSG00000110841,CGATENSCAFT00000048372
ENSG00000134644,CGATENSCAFT00000017823
ENSG00000143355,CGATENSCAFT00000018020
ENSG00000213047,CGATENSCAFT00000018049
ENSG00000099204,CGATENSCAFT00000045219
ENSG00000047648,CGATENSCAFT00000018401
ENSG00000159023,CGATENSCAFT00000048787
ENSG00000159023,CGATENSCAFT00000013377
ENSG00000159023,CGATENSCAFT00000029499
ENSG00000162946,CGATENSCAFT00000038168
ENSG00000145362,CGATENSCAFT00000044934
ENSG00000064787,CGATENSCAFT00000018789
ENSG00000180957,CGATENSCAFT00000049612
ENSG00000106665,CGATENSCAFT00000048444
ENSG00000143469,CGATENSCAFT00000049473
ENSG00000145349,CGATENSCAFT00000019245
ENSG00000069431,CGATENSCAFT00000019308
ENSG00000143437,CGATENSCAFT00000019492
ENSG00000160310,CGATENSCAFT00000019439
ENSG00000066468,CGATENSCAFT00000019648
ENSG00000174606,CGATENSCAFT00000019684
ENSG00000107669,CGATENSCAFT00000049647
ENSG00000148541,CGATENSCAFT00000019728
ENSG00000086712,CGATENSCAFT00000020052
ENSG00000151150,CGATENSCAFT00000020308
ENSG00000188158,CGATENSCAFT00000044179
ENSG00000138443,CGATENSCAFT00000020385
ENSG00000061938,CGATENSCAFT00000020518
ENSG00000183963,CGATENSCAFT00000020558
ENSG00000047849,CGATENSCAFT00000020600
ENSG00000173698,CGATENSCAFT00000020607
ENSG00000122877,CGATENSCAFT00000020697
ENSG00000100150,CGATENSCAFT00000043258
ENSG00000182985,CGATENSCAFT00000021391
ENSG00000078018,CGATENSCAFT00000021797
ENSG00000137872,CGATENSCAFT00000022132
ENSG00000074370,CGATENSCAFT00000022217
ENSG00000131095,CGATENSCAFT00000022175
ENSG00000196083,CGATENSCAFT00000046243
ENSG00000150764,CGATENSCAFT00000022334
ENSG00000183337,CGATENSCAFT00000022385
ENSG00000073670,CGATENSCAFT00000022389
ENSG00000139915,CGATENSCAFT00000022485
ENSG00000133895,CGATENSCAFT00000022521
ENSG00000074803,CGATENSCAFT00000022679
ENSG00000074803,CGATENSCAFT00000047628
ENSG00000115252,CGATENSCAFT00000036275
ENSG00000115252,CGATENSCAFT00000022617
ENSG00000087152,CGATENSCAFT00000022682
ENSG00000158578,CGATENSCAFT00000022734
ENSG00000133216,CGATENSCAFT00000023227
ENSG00000110076,CGATENSCAFT00000022782
ENSG00000110076,CGATENSCAFT00000047054
ENSG00000061676,CGATENSCAFT00000022879
ENSG00000161649,CGATENSCAFT00000049433
ENSG00000107745,CGATENSCAFT00000043690
ENSG00000163995,CGATENSCAFT00000046666
ENSG00000163995,CGATENSCAFT00000045774
ENSG00000173905,CGATENSCAFT00000023185
ENSG00000100505,CGATENSCAFT00000023202
ENSG00000085274,CGATENSCAFT00000023361
ENSG00000182872,CGATENSCAFT00000046659
ENSG00000100523,CGATENSCAFT00000023608
ENSG00000099917,CGATENSCAFT00000043769
ENSG00000068078,CGATENSCAFT00000023773
ENSG00000160917,CGATENSCAFT00000023892
ENSG00000198742,CGATENSCAFT00000049516
ENSG00000169744,CGATENSCAFT00000024036
ENSG00000154310,CGATENSCAFT00000024099
ENSG00000148660,CGATENSCAFT00000024094
ENSG00000143156,CGATENSCAFT00000038019
ENSG00000118564,CGATENSCAFT00000044526
ENSG00000123992,CGATENSCAFT00000024444
ENSG00000091622,CGATENSCAFT00000024513
ENSG00000108509,CGATENSCAFT00000046045
ENSG00000127527,CGATENSCAFT00000048895
ENSG00000141503,CGATENSCAFT00000024956
ENSG00000060237,CGATENSCAFT00000025062
ENSG00000141480,CGATENSCAFT00000047532
ENSG00000260916,CGATENSCAFT00000025233
ENSG00000107771,CGATENSCAFT00000025257
ENSG00000143776,CGATENSCAFT00000025396
ENSG00000011451,CGATENSCAFT00000025406
ENSG00000151067,CGATENSCAFT00000025499
ENSG00000171723,CGATENSCAFT00000025875
ENSG00000113758,CGATENSCAFT00000025945
ENSG00000072062,CGATENSCAFT00000046888
ENSG00000185774,CGATENSCAFT00000026195
ENSG00000131089,CGATENSCAFT00000026204
ENSG00000145147,CGATENSCAFT00000044488
ENSG00000140299,CGATENSCAFT00000026408
ENSG00000159692,CGATENSCAFT00000047481
ENSG00000182732,CGATENSCAFT00000043529
ENSG00000205683,CGATENSCAFT00000026571
ENSG00000116604,CGATENSCAFT00000048937
ENSG00000072803,CGATENSCAFT00000045166
ENSG00000174938,CGATENSCAFT00000049419
ENSG00000006283,CGATENSCAFT00000048999
ENSG00000103710,CGATENSCAFT00000027120
ENSG00000067177,CGATENSCAFT00000047163
ENSG00000151445,CGATENSCAFT00000027252
ENSG00000113327,CGATENSCAFT00000027292
ENSG00000170234,CGATENSCAFT00000027366
ENSG00000165409,CGATENSCAFT00000027409
ENSG00000164330,CGATENSCAFT00000027476
ENSG00000169180,CGATENSCAFT00000027521
ENSG00000165259,CGATENSCAFT00000046186
ENSG00000103599,CGATENSCAFT00000042773
ENSG00000136450,CGATENSCAFT00000027630
ENSG00000108387,CGATENSCAFT00000027790
ENSG00000160679,CGATENSCAFT00000048830
ENSG00000100796,CGATENSCAFT00000027870
ENSG00000140332,CGATENSCAFT00000046938
ENSG00000078043,CGATENSCAFT00000027912
ENSG00000155511,CGATENSCAFT00000028234
ENSG00000065989,CGATENSCAFT00000023694
ENSG00000156642,CGATENSCAFT00000028254
ENSG00000141052,CGATENSCAFT00000028351
ENSG00000066629,CGATENSCAFT00000028371
ENSG00000166974,CGATENSCAFT00000028481
ENSG00000134769,CGATENSCAFT00000028525
ENSG00000134758,CGATENSCAFT00000028621
ENSG00000141027,CGATENSCAFT00000049452
ENSG00000077264,CGATENSCAFT00000007981
ENSG00000053747,CGATENSCAFT00000028869
ENSG00000077279,CGATENSCAFT00000047618
ENSG00000003096,CGATENSCAFT00000049060
ENSG00000175662,CGATENSCAFT00000029266
ENSG00000167775,CGATENSCAFT00000029364
ENSG00000133030,CGATENSCAFT00000029398
ENSG00000172239,CGATENSCAFT00000029471
ENSG00000112964,CGATENSCAFT00000029501
ENSG00000145623,CGATENSCAFT00000029605
ENSG00000164318,CGATENSCAFT00000029634
ENSG00000116641,CGATENSCAFT00000045273
ENSG00000152582,CGATENSCAFT00000044134
ENSG00000165675,CGATENSCAFT00000007497
ENSG00000147255,CGATENSCAFT00000029848
ENSG00000186260,CGATENSCAFT00000029875
ENSG00000076770,CGATENSCAFT00000013675
ENSG00000063015,CGATENSCAFT00000049965
ENSG00000105426,CGATENSCAFT00000044530
ENSG00000175354,CGATENSCAFT00000043468
ENSG00000156531,CGATENSCAFT00000050033
ENSG00000156531,CGATENSCAFT00000029944
ENSG00000196535,CGATENSCAFT00000044999
ENSG00000038532,CGATENSCAFT00000030036
ENSG00000166669,CGATENSCAFT00000043536
ENSG00000141298,CGATENSCAFT00000045783
ENSG00000102081,CGATENSCAFT00000030313
ENSG00000013619,CGATENSCAFT00000030362
ENSG00000077463,CGATENSCAFT00000045375
ENSG00000102858,CGATENSCAFT00000008138
ENSG00000067842,CGATENSCAFT00000030531
ENSG00000141905,CGATENSCAFT00000030552
ENSG00000065717,CGATENSCAFT00000030660
ENSG00000104953,CGATENSCAFT00000030664
ENSG00000142611,CGATENSCAFT00000047721
ENSG00000176884,CGATENSCAFT00000044506
ENSG00000138834,CGATENSCAFT00000043439
ENSG00000069424,CGATENSCAFT00000031036
ENSG00000103249,CGATENSCAFT00000031114
ENSG00000090565,CGATENSCAFT00000031276
ENSG00000160360,CGATENSCAFT00000031311
ENSG00000188807,CGATENSCAFT00000047883
ENSG00000107147,CGATENSCAFT00000031390
ENSG00000107147,CGATENSCAFT00000031391
ENSG00000148297,CGATENSCAFT00000031418
ENSG00000121931,CGATENSCAFT00000031435
ENSG00000054523,CGATENSCAFT00000048701
ENSG00000116299,CGATENSCAFT00000031584
ENSG00000129993,CGATENSCAFT00000049796
ENSG00000172530,CGATENSCAFT00000031653
ENSG00000107263,CGATENSCAFT00000045043
ENSG00000134215,CGATENSCAFT00000031754
ENSG00000136854,CGATENSCAFT00000044436
ENSG00000136828,CGATENSCAFT00000046999
ENSG00000140832,CGATENSCAFT00000032160
ENSG00000148200,CGATENSCAFT00000032203
ENSG00000097033,CGATENSCAFT00000032235
ENSG00000122417,CGATENSCAFT00000032269
ENSG00000136848,CGATENSCAFT00000032310
ENSG00000117155,CGATENSCAFT00000032340
ENSG00000142875,CGATENSCAFT00000047710
ENSG00000171560,CGATENSCAFT00000043702
ENSG00000165164,CGATENSCAFT00000045205
ENSG00000086205,CGATENSCAFT00000006940
ENSG00000152465,CGATENSCAFT00000043015
ENSG00000186007,CGATENSCAFT00000039078
ENSG00000066032,CGATENSCAFT00000047084
ENSG00000138468,CGATENSCAFT00000047441
ENSG00000158813,CGATENSCAFT00000045621
ENSG00000135549,CGATENSCAFT00000050082
ENSG00000166206,CGATENSCAFT00000043201
ENSG00000128342,CGATENSCAFT00000045345
ENSG00000104497,CGATENSCAFT00000049281
ENSG00000173418,CGATENSCAFT00000047384
ENSG00000130558,CGATENSCAFT00000049609
ENSG00000166546,CGATENSCAFT00000049504
ENSG00000134046,CGATENSCAFT00000044089
ENSG00000105971,CGATENSMUST00000115459
ENSG00000121075,CGATENSMUST00000108045
ENSG00000169180,CGATENSMUST00000009344
ENSG00000179242,CGATENSMUST00000000314
ENSG00000136280,CGATENSMUST00000109722
ENSG00000175662,CGATENSMUST00000095254
ENSG00000282608,CGATENSMUST00000164730
ENSG00000138668,CGATENSMUST00000072750
ENSG00000001631,CGATENSMUST00000171023
ENSG00000073464,CGATENSMUST00000210061
ENSG00000073464,CGATENSMUST00000210594
ENSG00000063015,CGATENSMUST00000000646
ENSG00000102081,CGATENSMUST00000088546
ENSG00000102081,CGATENSMUST00000114653
ENSG00000119866,CGATENSMUST00000118955
ENSG00000160679,CGATENSMUST00000107343
ENSG00000160679,CGATENSMUST00000001043
ENSG00000160679,CGATENSMUST00000107346
ENSG00000160679,CGATENSMUST00000107342
ENSG00000183570,CGATENSMUST00000105411
ENSG00000168763,CGATENSMUST00000097776
ENSG00000116604,CGATENSMUST00000107558
ENSG00000156983,CGATENSMUST00000113119
ENSG00000156983,CGATENSMUST00000113117
ENSG00000156983,CGATENSMUST00000204626
ENSG00000086205,CGATENSMUST00000107271
ENSG00000008441,CGATENSMUST00000109764
ENSG00000008441,CGATENSMUST00000076715
ENSG00000048740,CGATENSMUST00000002176
ENSG00000048740,CGATENSMUST00000183209
ENSG00000048740,CGATENSMUST00000182879
ENSG00000048740,CGATENSMUST00000182706
ENSG00000105204,CGATENSMUST00000172467
ENSG00000147509,CGATENSMUST00000118000
ENSG00000147509,CGATENSMUST00000119256
ENSG00000133997,CGATENSMUST00000002756
ENSG00000173418,CGATENSMUST00000002805
ENSG00000167258,CGATENSMUST00000003203
ENSG00000170579,CGATENSMUST00000133717
ENSG00000170579,CGATENSMUST00000155016
ENSG00000170579,CGATENSMUST00000135938
ENSG00000170579,CGATENSMUST00000097288
ENSG00000125740,CGATENSMUST00000208446
ENSG00000051128,CGATENSMUST00000140212
ENSG00000117676,CGATENSMUST00000003741
ENSG00000102908,CGATENSMUST00000077440
ENSG00000115392,CGATENSMUST00000109509
ENSG00000269335,CGATENSMUST00000114128
ENSG00000269335,CGATENSMUST00000114129
ENSG00000109572,CGATENSMUST00000093490
ENSG00000154678,CGATENSMUST00000164037
ENSG00000032444,CGATENSMUST00000004681
ENSG00000174788,CGATENSMUST00000142431
ENSG00000127990,CGATENSMUST00000115577
ENSG00000163950,CGATENSMUST00000101354
ENSG00000091073,CGATENSMUST00000005072
ENSG00000122566,CGATENSMUST00000069949
ENSG00000142875,CGATENSMUST00000106137
ENSG00000026508,CGATENSMUST00000111190
ENSG00000110436,CGATENSMUST00000111212
ENSG00000106086,CGATENSMUST00000101385
ENSG00000149187,CGATENSMUST00000111452
ENSG00000081189,CGATENSMUST00000198199
ENSG00000081189,CGATENSMUST00000199432
ENSG00000081189,CGATENSMUST00000197681
ENSG00000081189,CGATENSMUST00000185052
ENSG00000177463,CGATENSMUST00000113463
ENSG00000136699,CGATENSMUST00000006053
ENSG00000136699,CGATENSMUST00000163476
ENSG00000127980,CGATENSMUST00000006061
ENSG00000157181,CGATENSMUST00000097547
ENSG00000116690,CGATENSMUST00000162367
ENSG00000113282,CGATENSMUST00000109261
ENSG00000113282,CGATENSMUST00000109260
ENSG00000127527,CGATENSMUST00000212121
ENSG00000129993,CGATENSMUST00000064674
ENSG00000120156,CGATENSMUST00000073939
ENSG00000120156,CGATENSMUST00000071168
ENSG00000152413,CGATENSMUST00000102752
ENSG00000107105,CGATENSMUST00000107110
ENSG00000107105,CGATENSMUST00000008633
ENSG00000107105,CGATENSMUST00000107120
ENSG00000028277,CGATENSMUST00000108418
ENSG00000028277,CGATENSMUST00000108417
ENSG00000147862,CGATENSMUST00000050872
ENSG00000163349,CGATENSMUST00000106845
ENSG00000108840,CGATENSMUST00000008999
ENSG00000108840,CGATENSMUST00000107150
ENSG00000108840,CGATENSMUST00000107152
ENSG00000144320,CGATENSMUST00000111993
ENSG00000186260,CGATENSMUST00000149359
ENSG00000184271,CGATENSMUST00000073837
ENSG00000007402,CGATENSMUST00000010210
ENSG00000007402,CGATENSMUST00000168532
ENSG00000007402,CGATENSMUST00000170737
ENSG00000112319,CGATENSMUST00000074366
ENSG00000160460,CGATENSMUST00000108362
ENSG00000140299,CGATENSMUST00000034754
ENSG00000140299,CGATENSMUST00000085393
ENSG00000204371,CGATENSMUST00000013931
ENSG00000114956,CGATENSMUST00000113888
ENSG00000171735,CGATENSMUST00000049790
ENSG00000130294,CGATENSMUST00000171796
ENSG00000130294,CGATENSMUST00000112958
ENSG00000130294,CGATENSMUST00000086819
ENSG00000072609,CGATENSMUST00000198633
ENSG00000072609,CGATENSMUST00000014812
ENSG00000068903,CGATENSMUST00000170068
ENSG00000078018,CGATENSMUST00000114017
ENSG00000204305,CGATENSMUST00000174496
ENSG00000204305,CGATENSMUST00000173992
ENSG00000160325,CGATENSMUST00000114004
ENSG00000143401,CGATENSMUST00000015893
ENSG00000161011,CGATENSMUST00000015981
ENSG00000178177,CGATENSMUST00000087164
ENSG00000157388,CGATENSMUST00000112250
ENSG00000157388,CGATENSMUST00000112249
ENSG00000133121,CGATENSMUST00000062015
ENSG00000102024,CGATENSMUST00000114058
ENSG00000110841,CGATENSMUST00000111623
ENSG00000110841,CGATENSMUST00000016631
ENSG00000158545,CGATENSMUST00000176629
ENSG00000062598,CGATENSMUST00000074046
ENSG00000175832,CGATENSMUST00000107176
ENSG00000175832,CGATENSMUST00000164750
ENSG00000167193,CGATENSMUST00000108426
ENSG00000081803,CGATENSMUST00000115358
ENSG00000081803,CGATENSMUST00000018122
ENSG00000197043,CGATENSMUST00000102727
ENSG00000164403,CGATENSMUST00000018531
ENSG00000131437,CGATENSMUST00000173744
ENSG00000164402,CGATENSMUST00000117061
ENSG00000072849,CGATENSMUST00000171041
ENSG00000141027,CGATENSMUST00000069456
ENSG00000040633,CGATENSMUST00000133485
ENSG00000130592,CGATENSMUST00000149521
ENSG00000185379,CGATENSMUST00000092844
ENSG00000185379,CGATENSMUST00000021033
ENSG00000112855,CGATENSMUST00000019287
ENSG00000145860,CGATENSMUST00000101327
ENSG00000143355,CGATENSMUST00000019374
ENSG00000143355,CGATENSMUST00000112030
ENSG00000092421,CGATENSMUST00000076043
ENSG00000181392,CGATENSMUST00000054594
ENSG00000181392,CGATENSMUST00000176304
ENSG00000183137,CGATENSMUST00000186239
ENSG00000183137,CGATENSMUST00000189770
ENSG00000135549,CGATENSMUST00000095668
ENSG00000122884,CGATENSMUST00000092512
ENSG00000169756,CGATENSMUST00000020077
ENSG00000179520,CGATENSMUST00000105295
ENSG00000120802,CGATENSMUST00000099355
ENSG00000118515,CGATENSMUST00000164659
ENSG00000112339,CGATENSMUST00000020153
ENSG00000017427,CGATENSMUST00000122100
ENSG00000106078,CGATENSMUST00000046755
ENSG00000106078,CGATENSMUST00000109651
ENSG00000072803,CGATENSMUST00000076383
ENSG00000113327,CGATENSMUST00000070725
ENSG00000113327,CGATENSMUST00000070735
ENSG00000182541,CGATENSMUST00000110029
ENSG00000184708,CGATENSMUST00000020734
ENSG00000108387,CGATENSMUST00000122067
ENSG00000108387,CGATENSMUST00000063156
ENSG00000108387,CGATENSMUST00000107960
ENSG00000155511,CGATENSMUST00000151045
ENSG00000143882,CGATENSMUST00000020884
ENSG00000134324,CGATENSMUST00000111067
ENSG00000055917,CGATENSMUST00000020915
ENSG00000055917,CGATENSMUST00000163569
ENSG00000055917,CGATENSMUST00000169089
ENSG00000091129,CGATENSMUST00000110748
ENSG00000091129,CGATENSMUST00000020939
ENSG00000108370,CGATENSMUST00000106706
ENSG00000105879,CGATENSMUST00000064240
ENSG00000119772,CGATENSMUST00000172689
ENSG00000271447,CGATENSMUST00000103209
ENSG00000271447,CGATENSMUST00000021020
ENSG00000074370,CGATENSMUST00000021142
ENSG00000182473,CGATENSMUST00000021147
ENSG00000029725,CGATENSMUST00000177731
ENSG00000029725,CGATENSMUST00000081362
ENSG00000029725,CGATENSMUST00000178245
ENSG00000129657,CGATENSMUST00000103026
ENSG00000141503,CGATENSMUST00000102558
ENSG00000141503,CGATENSMUST00000072237
ENSG00000129219,CGATENSMUST00000108557
ENSG00000129219,CGATENSMUST00000108556
ENSG00000008294,CGATENSMUST00000103168
ENSG00000008294,CGATENSMUST00000075695
ENSG00000008294,CGATENSMUST00000092777
ENSG00000006283,CGATENSMUST00000107786
ENSG00000006283,CGATENSMUST00000021234
ENSG00000067191,CGATENSMUST00000107561
ENSG00000073670,CGATENSMUST00000068150
ENSG00000108883,CGATENSMUST00000107060
ENSG00000131095,CGATENSMUST00000067444
ENSG00000151445,CGATENSMUST00000021426
ENSG00000100505,CGATENSMUST00000110520
ENSG00000182979,CGATENSMUST00000109726
ENSG00000182979,CGATENSMUST00000109727
ENSG00000205683,CGATENSMUST00000177959
ENSG00000196405,CGATENSMUST00000077735
ENSG00000196405,CGATENSMUST00000109854
ENSG00000196405,CGATENSMUST00000172409
ENSG00000078053,CGATENSMUST00000200466
ENSG00000111837,CGATENSMUST00000070193
ENSG00000196923,CGATENSMUST00000069929
ENSG00000069018,CGATENSMUST00000109871
ENSG00000135049,CGATENSMUST00000164215
ENSG00000145506,CGATENSMUST00000118096
ENSG00000085365,CGATENSMUST00000152555
ENSG00000068796,CGATENSMUST00000122233
ENSG00000112851,CGATENSMUST00000091269
ENSG00000112851,CGATENSMUST00000191275
ENSG00000122367,CGATENSMUST00000090040
ENSG00000122367,CGATENSMUST00000022328
ENSG00000122367,CGATENSMUST00000064098
ENSG00000148660,CGATENSMUST00000071816
ENSG00000148660,CGATENSMUST00000080440
ENSG00000020577,CGATENSMUST00000125113
ENSG00000020577,CGATENSMUST00000125688
ENSG00000163681,CGATENSMUST00000102956
ENSG00000163681,CGATENSMUST00000139075
ENSG00000147421,CGATENSMUST00000067843
ENSG00000102804,CGATENSMUST00000110888
ENSG00000083544,CGATENSMUST00000169504
ENSG00000136110,CGATENSMUST00000165835
ENSG00000015592,CGATENSMUST00000118426
ENSG00000134873,CGATENSMUST00000071546
ENSG00000139793,CGATENSMUST00000088419
ENSG00000139793,CGATENSMUST00000167459
ENSG00000153071,CGATENSMUST00000078019
ENSG00000153071,CGATENSMUST00000161812
ENSG00000100813,CGATENSMUST00000126166
ENSG00000100813,CGATENSMUST00000141453
ENSG00000100884,CGATENSMUST00000165262
ENSG00000164830,CGATENSMUST00000022918
ENSG00000164830,CGATENSMUST00000090095
ENSG00000066827,CGATENSMUST00000162054
ENSG00000153317,CGATENSMUST00000177371
ENSG00000153317,CGATENSMUST00000177083
ENSG00000153317,CGATENSMUST00000177374
ENSG00000153317,CGATENSMUST00000175799
ENSG00000153317,CGATENSMUST00000176384
ENSG00000196236,CGATENSMUST00000041609
ENSG00000136960,CGATENSMUST00000173516
ENSG00000079337,CGATENSMUST00000128775
ENSG00000061273,CGATENSMUST00000079838
ENSG00000061273,CGATENSMUST00000121514
ENSG00000061273,CGATENSMUST00000118294
ENSG00000237515,CGATENSMUST00000023138
ENSG00000073282,CGATENSMUST00000115306
ENSG00000073282,CGATENSMUST00000115308
ENSG00000185739,CGATENSMUST00000090500
ENSG00000178209,CGATENSMUST00000169438
ENSG00000178209,CGATENSMUST00000089610
ENSG00000178209,CGATENSMUST00000054449
ENSG00000178209,CGATENSMUST00000073418
