gene_ID,transcript_ID
ENSCAFG00000008473,ENSCAFT00000013439
ENSCAFG00000016863,ENSCAFT00000045788
ENSCAFG00000016863,ENSCAFT00000026695
ENSCAFG00000016890,ENSCAFT00000045166
ENSCAFG00000016890,ENSCAFT00000026752
ENSCAFG00000016890,ENSCAFT00000026749
ENSCAFG00000030996,ENSCAFT00000047347
ENSCAFG00000014341,ENSCAFT00000022777
ENSCAFG00000016955,ENSCAFT00000026849
ENSCAFG00000031576,ENSCAFT00000050072
ENSCAFG00000004876,ENSCAFT00000050063
ENSCAFG00000004876,ENSCAFT00000007851
ENSCAFG00000018777,ENSCAFT00000007497
ENSCAFG00000018777,ENSCAFT00000029810
ENSCAFG00000018777,ENSCAFT00000029813
ENSCAFG00000015399,ENSCAFT00000024444
ENSCAFG00000005523,ENSCAFT00000008903
ENSCAFG00000005523,ENSCAFT00000008902
ENSCAFG00000000140,ENSCAFT00000048913
ENSCAFG00000000140,ENSCAFT00000000232
ENSCAFG00000009059,ENSCAFT00000014414
ENSCAFG00000009059,ENSCAFT00000023550
ENSCAFG00000013110,ENSCAFT00000020823
ENSCAFG00000006084,ENSCAFT00000009848
ENSCAFG00000001229,ENSCAFT00000001910
ENSCAFG00000009586,ENSCAFT00000015230
ENSCAFG00000006339,ENSCAFT00000010276
ENSCAFG00000006822,ENSCAFT00000010972
ENSCAFG00000005707,ENSCAFT00000009206
ENSCAFG00000005707,ENSCAFT00000048113
ENSCAFG00000001907,ENSCAFT00000003024
ENSCAFG00000001907,ENSCAFT00000049022
ENSCAFG00000014003,ENSCAFT00000043340
ENSCAFG00000014003,ENSCAFT00000022187
ENSCAFG00000014003,ENSCAFT00000022231
ENSCAFG00000014003,ENSCAFT00000046835
ENSCAFG00000014003,ENSCAFT00000022229
ENSCAFG00000014003,ENSCAFT00000022226
ENSCAFG00000004861,ENSCAFT00000007831
ENSCAFG00000008608,ENSCAFT00000043956
ENSCAFG00000008608,ENSCAFT00000013707
ENSCAFG00000003733,ENSCAFT00000006013
ENSCAFG00000003613,ENSCAFT00000044673
ENSCAFG00000003613,ENSCAFT00000005815
ENSCAFG00000003680,ENSCAFT00000005915
ENSCAFG00000010352,ENSCAFT00000016459
ENSCAFG00000003169,ENSCAFT00000045566
ENSCAFG00000003169,ENSCAFT00000005101
ENSCAFG00000006246,ENSCAFT00000010092
ENSCAFG00000013048,ENSCAFT00000020706
ENSCAFG00000013048,ENSCAFT00000020702
ENSCAFG00000006241,ENSCAFT00000035645
ENSCAFG00000001515,ENSCAFT00000002366
ENSCAFG00000007279,ENSCAFT00000011658
ENSCAFG00000018498,ENSCAFT00000029373
ENSCAFG00000017765,ENSCAFT00000028256
ENSCAFG00000017765,ENSCAFT00000028234
ENSCAFG00000013597,ENSCAFT00000021579
ENSCAFG00000011205,ENSCAFT00000017823
ENSCAFG00000017354,ENSCAFT00000027497
ENSCAFG00000004887,ENSCAFT00000007860
ENSCAFG00000006979,ENSCAFT00000039471
ENSCAFG00000006979,ENSCAFT00000011227
ENSCAFG00000011817,ENSCAFT00000018820
ENSCAFG00000011817,ENSCAFT00000045964
ENSCAFG00000019764,ENSCAFT00000031424
ENSCAFG00000030475,ENSCAFT00000044689
ENSCAFG00000008077,ENSCAFT00000012917
ENSCAFG00000008077,ENSCAFT00000012918
ENSCAFG00000009072,ENSCAFT00000014422
ENSCAFG00000008450,ENSCAFT00000013441
ENSCAFG00000008450,ENSCAFT00000038253
ENSCAFG00000030961,ENSCAFT00000048777
ENSCAFG00000012436,ENSCAFT00000019847
ENSCAFG00000001566,ENSCAFT00000039737
ENSCAFG00000001566,ENSCAFT00000002453
ENSCAFG00000015735,ENSCAFT00000048895
ENSCAFG00000015735,ENSCAFT00000024934
ENSCAFG00000023746,ENSCAFT00000036707
ENSCAFG00000023746,ENSCAFT00000043029
ENSCAFG00000006258,ENSCAFT00000010114
ENSCAFG00000020423,ENSCAFT00000032525
ENSCAFG00000019397,ENSCAFT00000030839
ENSCAFG00000016676,ENSCAFT00000026408
ENSCAFG00000014966,ENSCAFT00000023759
ENSCAFG00000004365,ENSCAFT00000007020
ENSCAFG00000004365,ENSCAFT00000007017
ENSCAFG00000002528,ENSCAFT00000003989
ENSCAFG00000002528,ENSCAFT00000044556
ENSCAFG00000001361,ENSCAFT00000002105
ENSCAFG00000007367,ENSCAFT00000044770
ENSCAFG00000007367,ENSCAFT00000011823
ENSCAFG00000007747,ENSCAFT00000012383
ENSCAFG00000009197,ENSCAFT00000014659
ENSCAFG00000001517,ENSCAFT00000002364
ENSCAFG00000005526,ENSCAFT00000008915
ENSCAFG00000003402,ENSCAFT00000005459
ENSCAFG00000003402,ENSCAFT00000048990
ENSCAFG00000017537,ENSCAFT00000048830
ENSCAFG00000017537,ENSCAFT00000027787
ENSCAFG00000017943,ENSCAFT00000028499
ENSCAFG00000013665,ENSCAFT00000021670
ENSCAFG00000005825,ENSCAFT00000009406
ENSCAFG00000005825,ENSCAFT00000048152
ENSCAFG00000006676,ENSCAFT00000010753
ENSCAFG00000006676,ENSCAFT00000045276
ENSCAFG00000010407,ENSCAFT00000046974
ENSCAFG00000010407,ENSCAFT00000016538
ENSCAFG00000019770,ENSCAFT00000031435
ENSCAFG00000009994,ENSCAFT00000015892
ENSCAFG00000010557,ENSCAFT00000038797
ENSCAFG00000010110,ENSCAFT00000016065
ENSCAFG00000015984,ENSCAFT00000025355
ENSCAFG00000020429,ENSCAFT00000032535
ENSCAFG00000020429,ENSCAFT00000035844
ENSCAFG00000001095,ENSCAFT00000001667
ENSCAFG00000001095,ENSCAFT00000001669
ENSCAFG00000014603,ENSCAFT00000023202
ENSCAFG00000007600,ENSCAFT00000012237
ENSCAFG00000008978,ENSCAFT00000014267
ENSCAFG00000029831,ENSCAFT00000046127
ENSCAFG00000005985,ENSCAFT00000009663
ENSCAFG00000002080,ENSCAFT00000003291
ENSCAFG00000015036,ENSCAFT00000043832
ENSCAFG00000015036,ENSCAFT00000023892
ENSCAFG00000015036,ENSCAFT00000023887
ENSCAFG00000024888,ENSCAFT00000006940
ENSCAFG00000023774,ENSCAFT00000036763
ENSCAFG00000010834,ENSCAFT00000049809
ENSCAFG00000010834,ENSCAFT00000017236
ENSCAFG00000008857,ENSCAFT00000014105
ENSCAFG00000032265,ENSCAFT00000044998
ENSCAFG00000011763,ENSCAFT00000018889
ENSCAFG00000011763,ENSCAFT00000018878
ENSCAFG00000012614,ENSCAFT00000020046
ENSCAFG00000014185,ENSCAFT00000022520
ENSCAFG00000014185,ENSCAFT00000022521
ENSCAFG00000003338,ENSCAFT00000005346
ENSCAFG00000009662,ENSCAFT00000015349
ENSCAFG00000009662,ENSCAFT00000015348
ENSCAFG00000004104,ENSCAFT00000006575
ENSCAFG00000012696,ENSCAFT00000020210
ENSCAFG00000012696,ENSCAFT00000020196
ENSCAFG00000010994,ENSCAFT00000048372
ENSCAFG00000010994,ENSCAFT00000017516
ENSCAFG00000010994,ENSCAFT00000045468
ENSCAFG00000020365,ENSCAFT00000032431
ENSCAFG00000003156,ENSCAFT00000044692
ENSCAFG00000003156,ENSCAFT00000005236
ENSCAFG00000001640,ENSCAFT00000002579
ENSCAFG00000029102,ENSCAFT00000023708
ENSCAFG00000005744,ENSCAFT00000009247
ENSCAFG00000002342,ENSCAFT00000003676
ENSCAFG00000005843,ENSCAFT00000009448
ENSCAFG00000005076,ENSCAFT00000049238
ENSCAFG00000005076,ENSCAFT00000008209
ENSCAFG00000016112,ENSCAFT00000025601
ENSCAFG00000016112,ENSCAFT00000046427
ENSCAFG00000001938,ENSCAFT00000049819
ENSCAFG00000001938,ENSCAFT00000003061
ENSCAFG00000001938,ENSCAFT00000003063
ENSCAFG00000019132,ENSCAFT00000030385
ENSCAFG00000019132,ENSCAFT00000044656
ENSCAFG00000011439,ENSCAFT00000018209
ENSCAFG00000011439,ENSCAFT00000043863
ENSCAFG00000006785,ENSCAFT00000048481
ENSCAFG00000006785,ENSCAFT00000010921
ENSCAFG00000006879,ENSCAFT00000011051
ENSCAFG00000006879,ENSCAFT00000039005
ENSCAFG00000018963,ENSCAFT00000030122
ENSCAFG00000018963,ENSCAFT00000043536
ENSCAFG00000011524,ENSCAFT00000049045
ENSCAFG00000011524,ENSCAFT00000018459
ENSCAFG00000014429,ENSCAFT00000049433
ENSCAFG00000014429,ENSCAFT00000022928
ENSCAFG00000006252,ENSCAFT00000010155
ENSCAFG00000015035,ENSCAFT00000043067
ENSCAFG00000015035,ENSCAFT00000023864
ENSCAFG00000003262,ENSCAFT00000005232
ENSCAFG00000009152,ENSCAFT00000014571
ENSCAFG00000016534,ENSCAFT00000026208
ENSCAFG00000016534,ENSCAFT00000026207
ENSCAFG00000003624,ENSCAFT00000005827
ENSCAFG00000004358,ENSCAFT00000043342
ENSCAFG00000004358,ENSCAFT00000006990
ENSCAFG00000002039,ENSCAFT00000003234
ENSCAFG00000008947,ENSCAFT00000014248
ENSCAFG00000018163,ENSCAFT00000028867
ENSCAFG00000018092,ENSCAFT00000028758
ENSCAFG00000018092,ENSCAFT00000048020
ENSCAFG00000002962,ENSCAFT00000004743
ENSCAFG00000019157,ENSCAFT00000030413
ENSCAFG00000016706,ENSCAFT00000026449
ENSCAFG00000019169,ENSCAFT00000047641
ENSCAFG00000019169,ENSCAFT00000030441
ENSCAFG00000019020,ENSCAFT00000043827
ENSCAFG00000019020,ENSCAFT00000030212
ENSCAFG00000010676,ENSCAFT00000016983
ENSCAFG00000010676,ENSCAFT00000038744
ENSCAFG00000012043,ENSCAFT00000019123
ENSCAFG00000012043,ENSCAFT00000045347
ENSCAFG00000007464,ENSCAFT00000011952
ENSCAFG00000013050,ENSCAFT00000020696
ENSCAFG00000004161,ENSCAFT00000006687
ENSCAFG00000004161,ENSCAFT00000006678
ENSCAFG00000019489,ENSCAFT00000030985
ENSCAFG00000019788,ENSCAFT00000031464
ENSCAFG00000017833,ENSCAFT00000045389
ENSCAFG00000017833,ENSCAFT00000028291
ENSCAFG00000001644,ENSCAFT00000002583
ENSCAFG00000032395,ENSCAFT00000047985
ENSCAFG00000001805,ENSCAFT00000002840
ENSCAFG00000001805,ENSCAFT00000002839
ENSCAFG00000001161,ENSCAFT00000050108
ENSCAFG00000001161,ENSCAFT00000001792
ENSCAFG00000012854,ENSCAFT00000043901
ENSCAFG00000012854,ENSCAFT00000020388
ENSCAFG00000002788,ENSCAFT00000004456
ENSCAFG00000007026,ENSCAFT00000046148
ENSCAFG00000007026,ENSCAFT00000011264
ENSCAFG00000007026,ENSCAFT00000047408
ENSCAFG00000009313,ENSCAFT00000014853
ENSCAFG00000018250,ENSCAFT00000036393
ENSCAFG00000011484,ENSCAFT00000045080
ENSCAFG00000011484,ENSCAFT00000018353
ENSCAFG00000011484,ENSCAFT00000044301
ENSCAFG00000011484,ENSCAFT00000049405
ENSCAFG00000008566,ENSCAFT00000013605
ENSCAFG00000008566,ENSCAFT00000046553
ENSCAFG00000002620,ENSCAFT00000049536
ENSCAFG00000002620,ENSCAFT00000004120
ENSCAFG00000007617,ENSCAFT00000012184
ENSCAFG00000004045,ENSCAFT00000006499
ENSCAFG00000004045,ENSCAFT00000006493
ENSCAFG00000032305,ENSCAFT00000046258
ENSCAFG00000002998,ENSCAFT00000046533
ENSCAFG00000002998,ENSCAFT00000004833
ENSCAFG00000006123,ENSCAFT00000009911
ENSCAFG00000014742,ENSCAFT00000047073
ENSCAFG00000014742,ENSCAFT00000023424
ENSCAFG00000014742,ENSCAFT00000046487
ENSCAFG00000025442,ENSCAFT00000039507
ENSCAFG00000025442,ENSCAFT00000039504
ENSCAFG00000009320,ENSCAFT00000014859
ENSCAFG00000003791,ENSCAFT00000006134
ENSCAFG00000003791,ENSCAFT00000006127
ENSCAFG00000007304,ENSCAFT00000011690
ENSCAFG00000007304,ENSCAFT00000011691
ENSCAFG00000003404,ENSCAFT00000005462
ENSCAFG00000003411,ENSCAFT00000048863
ENSCAFG00000003411,ENSCAFT00000005493
ENSCAFG00000029355,ENSCAFT00000049539
ENSCAFG00000003439,ENSCAFT00000005539
ENSCAFG00000017156,ENSCAFT00000027162
ENSCAFG00000017002,ENSCAFT00000026935
ENSCAFG00000013692,ENSCAFT00000036183
ENSCAFG00000006554,ENSCAFT00000010567
ENSCAFG00000000732,ENSCAFT00000001141
ENSCAFG00000011347,ENSCAFT00000046309
ENSCAFG00000011347,ENSCAFT00000018030
ENSCAFG00000011748,ENSCAFT00000046758
ENSCAFG00000011748,ENSCAFT00000018661
ENSCAFG00000003510,ENSCAFT00000005646
ENSCAFG00000003510,ENSCAFT00000045335
ENSCAFG00000013191,ENSCAFT00000021053
ENSCAFG00000011388,ENSCAFT00000048804
ENSCAFG00000011388,ENSCAFT00000018094
ENSCAFG00000017227,ENSCAFT00000027292
ENSCAFG00000017227,ENSCAFT00000027291
ENSCAFG00000007068,ENSCAFT00000011335
ENSCAFG00000007068,ENSCAFT00000044003
ENSCAFG00000006444,ENSCAFT00000010416
ENSCAFG00000008601,ENSCAFT00000013635
ENSCAFG00000001813,ENSCAFT00000045098
ENSCAFG00000001813,ENSCAFT00000002852
ENSCAFG00000001813,ENSCAFT00000002855
ENSCAFG00000002645,ENSCAFT00000044151
ENSCAFG00000002645,ENSCAFT00000004170
ENSCAFG00000001524,ENSCAFT00000002379
ENSCAFG00000017430,ENSCAFT00000027630
ENSCAFG00000007806,ENSCAFT00000047127
ENSCAFG00000007806,ENSCAFT00000012473
ENSCAFG00000008434,ENSCAFT00000027396
ENSCAFG00000004180,ENSCAFT00000006707
ENSCAFG00000007076,ENSCAFT00000011340
ENSCAFG00000007076,ENSCAFT00000050043
ENSCAFG00000014273,ENSCAFT00000022709
ENSCAFG00000009569,ENSCAFT00000039667
ENSCAFG00000009569,ENSCAFT00000039662
ENSCAFG00000006556,ENSCAFT00000049144
ENSCAFG00000006556,ENSCAFT00000010576
ENSCAFG00000006556,ENSCAFT00000044849
ENSCAFG00000018799,ENSCAFT00000029848
ENSCAFG00000012665,ENSCAFT00000020108
ENSCAFG00000012665,ENSCAFT00000048034
ENSCAFG00000023016,ENSCAFT00000035122
ENSCAFG00000016689,ENSCAFT00000026430
ENSCAFG00000030985,ENSCAFT00000048205
ENSCAFG00000003268,ENSCAFT00000043685
ENSCAFG00000003268,ENSCAFT00000005238
ENSCAFG00000010890,ENSCAFT00000049625
ENSCAFG00000010890,ENSCAFT00000017306
ENSCAFG00000003374,ENSCAFT00000005412
ENSCAFG00000009822,ENSCAFT00000015592
ENSCAFG00000016723,ENSCAFT00000026474
ENSCAFG00000020156,ENSCAFT00000046999
ENSCAFG00000020156,ENSCAFT00000032108
ENSCAFG00000020156,ENSCAFT00000032110
ENSCAFG00000017551,ENSCAFT00000027826
ENSCAFG00000017551,ENSCAFT00000049845
ENSCAFG00000020379,ENSCAFT00000032457
ENSCAFG00000020379,ENSCAFT00000002449
ENSCAFG00000015135,ENSCAFT00000024036
ENSCAFG00000010925,ENSCAFT00000017387
ENSCAFG00000006920,ENSCAFT00000011137
ENSCAFG00000003785,ENSCAFT00000047667
ENSCAFG00000003785,ENSCAFT00000006093
ENSCAFG00000003475,ENSCAFT00000005591
ENSCAFG00000004537,ENSCAFT00000007430
ENSCAFG00000013495,ENSCAFT00000021398
ENSCAFG00000015455,ENSCAFT00000049237
ENSCAFG00000015455,ENSCAFT00000024536
ENSCAFG00000002535,ENSCAFT00000004003
ENSCAFG00000008715,ENSCAFT00000013855
ENSCAFG00000008715,ENSCAFT00000039833
ENSCAFG00000008715,ENSCAFT00000043817
ENSCAFG00000015104,ENSCAFT00000023990
ENSCAFG00000017623,ENSCAFT00000049691
ENSCAFG00000017623,ENSCAFT00000027945
ENSCAFG00000011677,ENSCAFT00000048787
ENSCAFG00000011677,ENSCAFT00000013377
ENSCAFG00000011677,ENSCAFT00000018534
ENSCAFG00000011677,ENSCAFT00000029499
ENSCAFG00000007666,ENSCAFT00000037879
ENSCAFG00000019123,ENSCAFT00000030370
ENSCAFG00000019123,ENSCAFT00000045375
ENSCAFG00000016858,ENSCAFT00000026690
ENSCAFG00000016488,ENSCAFT00000026130
ENSCAFG00000016488,ENSCAFT00000046888
ENSCAFG00000012766,ENSCAFT00000038039
ENSCAFG00000012767,ENSCAFT00000020279
ENSCAFG00000012767,ENSCAFT00000020277
ENSCAFG00000012767,ENSCAFT00000020275
ENSCAFG00000012257,ENSCAFT00000019532
ENSCAFG00000016208,ENSCAFT00000048011
ENSCAFG00000016208,ENSCAFT00000025730
ENSCAFG00000031380,ENSCAFT00000049884
ENSCAFG00000000068,ENSCAFT00000046240
ENSCAFG00000000068,ENSCAFT00000000118
ENSCAFG00000006013,ENSCAFT00000009728
ENSCAFG00000004888,ENSCAFT00000035738
ENSCAFG00000004888,ENSCAFT00000007864
ENSCAFG00000014530,ENSCAFT00000023075
ENSCAFG00000014530,ENSCAFT00000046666
ENSCAFG00000014530,ENSCAFT00000045774
ENSCAFG00000018135,ENSCAFT00000028804
ENSCAFG00000004544,ENSCAFT00000007339
ENSCAFG00000003097,ENSCAFT00000004972
ENSCAFG00000010876,ENSCAFT00000017275
ENSCAFG00000007050,ENSCAFT00000011309
ENSCAFG00000009345,ENSCAFT00000014879
ENSCAFG00000020175,ENSCAFT00000032127
ENSCAFG00000016715,ENSCAFT00000026467
ENSCAFG00000016715,ENSCAFT00000026473
ENSCAFG00000020178,ENSCAFT00000032129
ENSCAFG00000019884,ENSCAFT00000050086
ENSCAFG00000019884,ENSCAFT00000031642
ENSCAFG00000015431,ENSCAFT00000024474
ENSCAFG00000015085,ENSCAFT00000023949
ENSCAFG00000016185,ENSCAFT00000043899
ENSCAFG00000016185,ENSCAFT00000025695
ENSCAFG00000006264,ENSCAFT00000010157
ENSCAFG00000000448,ENSCAFT00000044691
ENSCAFG00000000448,ENSCAFT00000000714
ENSCAFG00000012088,ENSCAFT00000019673
ENSCAFG00000015681,ENSCAFT00000024832
ENSCAFG00000015681,ENSCAFT00000038446
ENSCAFG00000005466,ENSCAFT00000008804
ENSCAFG00000003579,ENSCAFT00000050023
ENSCAFG00000003579,ENSCAFT00000005749
ENSCAFG00000009298,ENSCAFT00000014801
ENSCAFG00000009298,ENSCAFT00000047235
ENSCAFG00000002413,ENSCAFT00000043203
ENSCAFG00000002413,ENSCAFT00000003820
ENSCAFG00000002413,ENSCAFT00000003857
ENSCAFG00000013006,ENSCAFT00000046049
ENSCAFG00000013006,ENSCAFT00000020699
ENSCAFG00000029087,ENSCAFT00000048684
ENSCAFG00000020389,ENSCAFT00000032470
ENSCAFG00000011777,ENSCAFT00000018712
ENSCAFG00000003422,ENSCAFT00000005505
ENSCAFG00000001286,ENSCAFT00000036406
ENSCAFG00000001286,ENSCAFT00000001991
ENSCAFG00000002589,ENSCAFT00000004081
ENSCAFG00000004226,ENSCAFT00000006783
ENSCAFG00000019894,ENSCAFT00000031653
ENSCAFG00000019894,ENSCAFT00000046913
ENSCAFG00000001898,ENSCAFT00000003009
ENSCAFG00000001898,ENSCAFT00000049748
ENSCAFG00000010370,ENSCAFT00000043607
ENSCAFG00000010370,ENSCAFT00000016482
ENSCAFG00000003438,ENSCAFT00000005532
ENSCAFG00000003685,ENSCAFT00000047121
ENSCAFG00000003685,ENSCAFT00000005931
ENSCAFG00000003685,ENSCAFT00000005928
ENSCAFG00000001217,ENSCAFT00000001885
ENSCAFG00000001217,ENSCAFT00000001888
ENSCAFG00000019176,ENSCAFT00000030442
ENSCAFG00000019176,ENSCAFT00000030444
ENSCAFG00000012215,ENSCAFT00000019414
ENSCAFG00000020135,ENSCAFT00000050191
ENSCAFG00000020135,ENSCAFT00000032063
ENSCAFG00000020135,ENSCAFT00000047065
ENSCAFG00000019798,ENSCAFT00000031496
ENSCAFG00000019798,ENSCAFT00000036686
ENSCAFG00000009396,ENSCAFT00000014960
ENSCAFG00000009396,ENSCAFT00000014956
ENSCAFG00000006881,ENSCAFT00000039743
ENSCAFG00000006881,ENSCAFT00000047100
ENSCAFG00000006881,ENSCAFT00000011054
ENSCAFG00000012031,ENSCAFT00000019106
ENSCAFG00000012031,ENSCAFT00000019104
ENSCAFG00000008725,ENSCAFT00000013858
ENSCAFG00000015145,ENSCAFT00000024054
ENSCAFG00000013591,ENSCAFT00000021546
ENSCAFG00000015790,ENSCAFT00000025017
ENSCAFG00000012736,ENSCAFT00000020199
ENSCAFG00000017415,ENSCAFT00000027612
ENSCAFG00000014420,ENSCAFT00000022911
ENSCAFG00000015991,ENSCAFT00000025369
ENSCAFG00000032611,ENSCAFT00000045743
ENSCAFG00000031882,ENSCAFT00000047991
ENSCAFG00000020397,ENSCAFT00000032480
ENSCAFG00000001905,ENSCAFT00000003018
ENSCAFG00000004593,ENSCAFT00000044138
ENSCAFG00000004593,ENSCAFT00000007404
ENSCAFG00000014190,ENSCAFT00000022517
ENSCAFG00000015804,ENSCAFT00000048460
ENSCAFG00000015804,ENSCAFT00000025062
ENSCAFG00000010465,ENSCAFT00000016584
ENSCAFG00000010465,ENSCAFT00000016591
ENSCAFG00000010465,ENSCAFT00000016622
ENSCAFG00000007024,ENSCAFT00000037708
ENSCAFG00000007024,ENSCAFT00000037706
ENSCAFG00000007024,ENSCAFT00000037697
ENSCAFG00000007024,ENSCAFT00000037700
ENSCAFG00000005876,ENSCAFT00000009478
ENSCAFG00000028791,ENSCAFT00000043606
ENSCAFG00000003541,ENSCAFT00000043790
ENSCAFG00000003541,ENSCAFT00000005702
ENSCAFG00000016200,ENSCAFT00000025756
ENSCAFG00000016200,ENSCAFT00000025746
ENSCAFG00000008607,ENSCAFT00000013736
ENSCAFG00000015920,ENSCAFT00000025224
ENSCAFG00000023568,ENSCAFT00000036297
ENSCAFG00000023568,ENSCAFT00000043304
ENSCAFG00000000076,ENSCAFT00000000129
ENSCAFG00000015152,ENSCAFT00000024053
ENSCAFG00000015060,ENSCAFT00000045106
ENSCAFG00000015060,ENSCAFT00000023919
ENSCAFG00000007224,ENSCAFT00000047719
ENSCAFG00000007224,ENSCAFT00000011576
ENSCAFG00000003465,ENSCAFT00000005575
ENSCAFG00000009041,ENSCAFT00000042931
ENSCAFG00000009041,ENSCAFT00000014380
ENSCAFG00000009658,ENSCAFT00000048960
ENSCAFG00000009658,ENSCAFT00000015340
ENSCAFG00000020399,ENSCAFT00000043866
ENSCAFG00000020399,ENSCAFT00000032483
ENSCAFG00000007728,ENSCAFT00000012365
ENSCAFG00000009351,ENSCAFT00000014886
ENSCAFG00000025296,ENSCAFT00000021470
ENSCAFG00000001371,ENSCAFT00000002119
ENSCAFG00000001371,ENSCAFT00000048622
ENSCAFG00000010198,ENSCAFT00000016185
ENSCAFG00000009342,ENSCAFT00000014876
ENSCAFG00000017634,ENSCAFT00000046859
ENSCAFG00000017634,ENSCAFT00000027966
ENSCAFG00000017953,ENSCAFT00000028506
ENSCAFG00000017584,ENSCAFT00000027907
ENSCAFG00000020146,ENSCAFT00000032078
ENSCAFG00000015918,ENSCAFT00000025225
ENSCAFG00000017954,ENSCAFT00000028510
ENSCAFG00000019605,ENSCAFT00000031166
ENSCAFG00000019605,ENSCAFT00000044652
ENSCAFG00000010887,ENSCAFT00000049097
ENSCAFG00000010887,ENSCAFT00000017301
ENSCAFG00000015831,ENSCAFT00000025077
ENSCAFG00000014517,ENSCAFT00000046161
ENSCAFG00000014517,ENSCAFT00000023060
ENSCAFG00000002277,ENSCAFT00000003571
ENSCAFG00000014484,ENSCAFT00000023001
ENSCAFG00000014484,ENSCAFT00000047758
ENSCAFG00000014484,ENSCAFT00000046505
ENSCAFG00000001010,ENSCAFT00000036258
ENSCAFG00000001010,ENSCAFT00000001557
ENSCAFG00000001010,ENSCAFT00000001554
ENSCAFG00000010080,ENSCAFT00000044081
ENSCAFG00000010080,ENSCAFT00000016040
ENSCAFG00000009981,ENSCAFT00000035995
ENSCAFG00000005129,ENSCAFT00000008248
ENSCAFG00000029431,ENSCAFT00000044457
ENSCAFG00000004181,ENSCAFT00000006730
ENSCAFG00000004181,ENSCAFT00000048654
ENSCAFG00000013096,ENSCAFT00000020803
ENSCAFG00000013096,ENSCAFT00000048090
ENSCAFG00000005168,ENSCAFT00000008326
ENSCAFG00000015689,ENSCAFT00000024853
ENSCAFG00000012385,ENSCAFT00000042800
ENSCAFG00000012385,ENSCAFT00000019677
ENSCAFG00000011757,ENSCAFT00000049908
ENSCAFG00000011757,ENSCAFT00000018697
ENSCAFG00000011757,ENSCAFT00000018705
ENSCAFG00000012508,ENSCAFT00000020017
ENSCAFG00000004721,ENSCAFT00000007604
ENSCAFG00000002390,ENSCAFT00000003744
ENSCAFG00000003133,ENSCAFT00000005046
ENSCAFG00000003133,ENSCAFT00000005045
ENSCAFG00000008656,ENSCAFT00000013782
ENSCAFG00000008656,ENSCAFT00000013779
ENSCAFG00000011537,ENSCAFT00000018340
ENSCAFG00000020216,ENSCAFT00000032203
ENSCAFG00000016170,ENSCAFT00000025662
ENSCAFG00000015017,ENSCAFT00000023888
ENSCAFG00000015017,ENSCAFT00000023874
ENSCAFG00000011392,ENSCAFT00000018099
ENSCAFG00000011801,ENSCAFT00000042737
ENSCAFG00000011801,ENSCAFT00000018754
ENSCAFG00000013064,ENSCAFT00000020756
ENSCAFG00000013064,ENSCAFT00000048663
ENSCAFG00000010804,ENSCAFT00000044023
ENSCAFG00000010804,ENSCAFT00000017215
ENSCAFG00000009181,ENSCAFT00000039555
ENSCAFG00000009181,ENSCAFT00000014611
ENSCAFG00000008525,ENSCAFT00000047353
ENSCAFG00000008525,ENSCAFT00000013614
ENSCAFG00000012429,ENSCAFT00000049317
ENSCAFG00000012429,ENSCAFT00000019730
ENSCAFG00000002289,ENSCAFT00000045890
ENSCAFG00000002289,ENSCAFT00000003591
ENSCAFG00000013670,ENSCAFT00000021692
ENSCAFG00000013670,ENSCAFT00000021700
ENSCAFG00000032515,ENSCAFT00000048425
ENSCAFG00000015874,ENSCAFT00000025165
ENSCAFG00000019679,ENSCAFT00000031291
ENSCAFG00000006227,ENSCAFT00000045478
ENSCAFG00000006227,ENSCAFT00000049643
ENSCAFG00000006227,ENSCAFT00000010061
ENSCAFG00000031912,ENSCAFT00000044427
ENSCAFG00000006889,ENSCAFT00000043407
ENSCAFG00000006889,ENSCAFT00000011067
ENSCAFG00000006889,ENSCAFT00000011070
ENSCAFG00000005662,ENSCAFT00000009121
ENSCAFG00000005662,ENSCAFT00000038724
ENSCAFG00000005662,ENSCAFT00000009120
ENSCAFG00000007344,ENSCAFT00000043735
ENSCAFG00000007344,ENSCAFT00000011750
ENSCAFG00000004673,ENSCAFT00000044393
ENSCAFG00000004673,ENSCAFT00000007514
ENSCAFG00000000275,ENSCAFT00000045214
ENSCAFG00000000275,ENSCAFT00000000426
ENSCAFG00000000275,ENSCAFT00000043400
ENSCAFG00000002543,ENSCAFT00000036803
ENSCAFG00000019449,ENSCAFT00000030930
ENSCAFG00000019449,ENSCAFT00000043424
ENSCAFG00000006270,ENSCAFT00000010151
ENSCAFG00000011148,ENSCAFT00000048731
ENSCAFG00000011148,ENSCAFT00000017738
ENSCAFG00000014369,ENSCAFT00000022831
ENSCAFG00000018590,ENSCAFT00000029523
ENSCAFG00000019694,ENSCAFT00000031316
ENSCAFG00000019694,ENSCAFT00000031311
ENSCAFG00000008467,ENSCAFT00000013454
ENSCAFG00000003902,ENSCAFT00000036428
ENSCAFG00000017478,ENSCAFT00000050179
ENSCAFG00000017478,ENSCAFT00000027700
ENSCAFG00000017478,ENSCAFT00000043691
ENSCAFG00000006755,ENSCAFT00000010876
ENSCAFG00000011907,ENSCAFT00000018912
ENSCAFG00000011907,ENSCAFT00000010991
ENSCAFG00000005578,ENSCAFT00000008982
ENSCAFG00000012307,ENSCAFT00000019569
