ENSMUSG00000037926_reference.gtf	ENSMUSG00000037926_prediction.gtf
ENSMUSG00000031865_reference.gtf	ENSMUSG00000031865_prediction.gtf
ENSMUSG00000032489_reference.gtf	ENSMUSG00000032489_prediction.gtf
ENSMUSG00000068823_reference.gtf	ENSMUSG00000068823_prediction.gtf
ENSMUSG00000056692_reference.gtf	ENSMUSG00000056692_prediction.gtf
ENSMUSG00000037669_reference.gtf	ENSMUSG00000037669_prediction.gtf
ENSMUSG00000041890_reference.gtf	ENSMUSG00000041890_prediction.gtf
ENSMUSG00000028580_reference.gtf	ENSMUSG00000028580_prediction.gtf
ENSMUSG00000027365_reference.gtf	ENSMUSG00000027365_prediction.gtf
ENSMUSG00000032010_reference.gtf	ENSMUSG00000032010_prediction.gtf
ENSMUSG00000062519_reference.gtf	ENSMUSG00000062519_prediction.gtf
ENSMUSG00000024331_reference.gtf	ENSMUSG00000024331_prediction.gtf
ENSMUSG00000027890_reference.gtf	ENSMUSG00000027890_prediction.gtf
ENSMUSG00000028926_reference.gtf	ENSMUSG00000028926_prediction.gtf
ENSMUSG00000028108_reference.gtf	ENSMUSG00000028108_prediction.gtf
ENSMUSG00000052013_reference.gtf	ENSMUSG00000052013_prediction.gtf
ENSMUSG00000027985_reference.gtf	ENSMUSG00000027985_prediction.gtf
ENSMUSG00000001786_reference.gtf	ENSMUSG00000001786_prediction.gtf
ENSMUSG00000061878_reference.gtf	ENSMUSG00000061878_prediction.gtf
ENSMUSG00000074227_reference.gtf	ENSMUSG00000074227_prediction.gtf
ENSMUSG00000079484_reference.gtf	ENSMUSG00000079484_prediction.gtf
ENSMUSG00000025774_reference.gtf	ENSMUSG00000025774_prediction.gtf
ENSMUSG00000035948_reference.gtf	ENSMUSG00000035948_prediction.gtf
ENSMUSG00000068663_reference.gtf	ENSMUSG00000068663_prediction.gtf
ENSMUSG00000000263_reference.gtf	ENSMUSG00000000263_prediction.gtf
ENSMUSG00000025940_reference.gtf	ENSMUSG00000025940_prediction.gtf
ENSMUSG00000032228_reference.gtf	ENSMUSG00000032228_prediction.gtf
ENSMUSG00000052139_reference.gtf	ENSMUSG00000052139_prediction.gtf
ENSMUSG00000020704_reference.gtf	ENSMUSG00000020704_prediction.gtf
ENSMUSG00000028071_reference.gtf	ENSMUSG00000028071_prediction.gtf
ENSMUSG00000037570_reference.gtf	ENSMUSG00000037570_prediction.gtf
ENSMUSG00000031667_reference.gtf	ENSMUSG00000031667_prediction.gtf
ENSMUSG00000057054_reference.gtf	ENSMUSG00000057054_prediction.gtf
ENSMUSG00000025217_reference.gtf	ENSMUSG00000025217_prediction.gtf
ENSMUSG00000018906_reference.gtf	ENSMUSG00000018906_prediction.gtf
ENSMUSG00000020679_reference.gtf	ENSMUSG00000020679_prediction.gtf
ENSMUSG00000059900_reference.gtf	ENSMUSG00000059900_prediction.gtf
ENSMUSG00000026866_reference.gtf	ENSMUSG00000026866_prediction.gtf
ENSMUSG00000000632_reference.gtf	ENSMUSG00000000632_prediction.gtf
ENSMUSG00000043411_reference.gtf	ENSMUSG00000043411_prediction.gtf
ENSMUSG00000060279_reference.gtf	ENSMUSG00000060279_prediction.gtf
ENSMUSG00000015452_reference.gtf	ENSMUSG00000015452_prediction.gtf
ENSMUSG00000032036_reference.gtf	ENSMUSG00000032036_prediction.gtf
ENSMUSG00000059146_reference.gtf	ENSMUSG00000059146_prediction.gtf
ENSMUSG00000027378_reference.gtf	ENSMUSG00000027378_prediction.gtf
ENSMUSG00000061911_reference.gtf	ENSMUSG00000061911_prediction.gtf
ENSMUSG00000003573_reference.gtf	ENSMUSG00000003573_prediction.gtf
ENSMUSG00000055053_reference.gtf	ENSMUSG00000055053_prediction.gtf
ENSMUSG00000023951_reference.gtf	ENSMUSG00000023951_prediction.gtf
ENSMUSG00000035585_reference.gtf	ENSMUSG00000035585_prediction.gtf
ENSMUSG00000004043_reference.gtf	ENSMUSG00000004043_prediction.gtf
ENSMUSG00000040896_reference.gtf	ENSMUSG00000040896_prediction.gtf
ENSMUSG00000020932_reference.gtf	ENSMUSG00000020932_prediction.gtf
ENSMUSG00000059436_reference.gtf	ENSMUSG00000059436_prediction.gtf
ENSMUSG00000021196_reference.gtf	ENSMUSG00000021196_prediction.gtf
ENSMUSG00000028023_reference.gtf	ENSMUSG00000028023_prediction.gtf
ENSMUSG00000000538_reference.gtf	ENSMUSG00000000538_prediction.gtf
ENSMUSG00000026812_reference.gtf	ENSMUSG00000026812_prediction.gtf
ENSMUSG00000045576_reference.gtf	ENSMUSG00000045576_prediction.gtf
ENSMUSG00000031012_reference.gtf	ENSMUSG00000031012_prediction.gtf
ENSMUSG00000038902_reference.gtf	ENSMUSG00000038902_prediction.gtf
ENSMUSG00000029076_reference.gtf	ENSMUSG00000029076_prediction.gtf
ENSMUSG00000036712_reference.gtf	ENSMUSG00000036712_prediction.gtf
ENSMUSG00000018501_reference.gtf	ENSMUSG00000018501_prediction.gtf
ENSMUSG00000024225_reference.gtf	ENSMUSG00000024225_prediction.gtf
ENSMUSG00000025404_reference.gtf	ENSMUSG00000025404_prediction.gtf
ENSMUSG00000038909_reference.gtf	ENSMUSG00000038909_prediction.gtf
ENSMUSG00000038079_reference.gtf	ENSMUSG00000038079_prediction.gtf
ENSMUSG00000027833_reference.gtf	ENSMUSG00000027833_prediction.gtf
ENSMUSG00000004947_reference.gtf	ENSMUSG00000004947_prediction.gtf
ENSMUSG00000040723_reference.gtf	ENSMUSG00000040723_prediction.gtf
ENSMUSG00000029406_reference.gtf	ENSMUSG00000029406_prediction.gtf
ENSMUSG00000000600_reference.gtf	ENSMUSG00000000600_prediction.gtf
ENSMUSG00000028896_reference.gtf	ENSMUSG00000028896_prediction.gtf
ENSMUSG00000027940_reference.gtf	ENSMUSG00000027940_prediction.gtf
ENSMUSG00000032289_reference.gtf	ENSMUSG00000032289_prediction.gtf
ENSMUSG00000039361_reference.gtf	ENSMUSG00000039361_prediction.gtf
ENSMUSG00000037492_reference.gtf	ENSMUSG00000037492_prediction.gtf
ENSMUSG00000057914_reference.gtf	ENSMUSG00000057914_prediction.gtf
ENSMUSG00000061535_reference.gtf	ENSMUSG00000061535_prediction.gtf
ENSMUSG00000006390_reference.gtf	ENSMUSG00000006390_prediction.gtf
ENSMUSG00000068747_reference.gtf	ENSMUSG00000068747_prediction.gtf
ENSMUSG00000029165_reference.gtf	ENSMUSG00000029165_prediction.gtf
ENSMUSG00000002006_reference.gtf	ENSMUSG00000002006_prediction.gtf
ENSMUSG00000036882_reference.gtf	ENSMUSG00000036882_prediction.gtf
ENSMUSG00000040268_reference.gtf	ENSMUSG00000040268_prediction.gtf
ENSMUSG00000008575_reference.gtf	ENSMUSG00000008575_prediction.gtf
ENSMUSG00000017478_reference.gtf	ENSMUSG00000017478_prediction.gtf
ENSMUSG00000025597_reference.gtf	ENSMUSG00000025597_prediction.gtf
ENSMUSG00000030880_reference.gtf	ENSMUSG00000030880_prediction.gtf
ENSMUSG00000037971_reference.gtf	ENSMUSG00000037971_prediction.gtf
ENSMUSG00000027624_reference.gtf	ENSMUSG00000027624_prediction.gtf
ENSMUSG00000036528_reference.gtf	ENSMUSG00000036528_prediction.gtf
ENSMUSG00000015937_reference.gtf	ENSMUSG00000015937_prediction.gtf
ENSMUSG00000040918_reference.gtf	ENSMUSG00000040918_prediction.gtf
ENSMUSG00000040093_reference.gtf	ENSMUSG00000040093_prediction.gtf
ENSMUSG00000006014_reference.gtf	ENSMUSG00000006014_prediction.gtf
ENSMUSG00000030189_reference.gtf	ENSMUSG00000030189_prediction.gtf
ENSMUSG00000068917_reference.gtf	ENSMUSG00000068917_prediction.gtf
ENSMUSG00000030516_reference.gtf	ENSMUSG00000030516_prediction.gtf
ENSMUSG00000073609_reference.gtf	ENSMUSG00000073609_prediction.gtf
ENSMUSG00000061689_reference.gtf	ENSMUSG00000061689_prediction.gtf
ENSMUSG00000032745_reference.gtf	ENSMUSG00000032745_prediction.gtf
ENSMUSG00000034563_reference.gtf	ENSMUSG00000034563_prediction.gtf
ENSMUSG00000031698_reference.gtf	ENSMUSG00000031698_prediction.gtf
ENSMUSG00000028878_reference.gtf	ENSMUSG00000028878_prediction.gtf
ENSMUSG00000028126_reference.gtf	ENSMUSG00000028126_prediction.gtf
ENSMUSG00000059857_reference.gtf	ENSMUSG00000059857_prediction.gtf
ENSMUSG00000022565_reference.gtf	ENSMUSG00000022565_prediction.gtf
ENSMUSG00000032497_reference.gtf	ENSMUSG00000032497_prediction.gtf
ENSMUSG00000056121_reference.gtf	ENSMUSG00000056121_prediction.gtf
ENSMUSG00000028520_reference.gtf	ENSMUSG00000028520_prediction.gtf
ENSMUSG00000025372_reference.gtf	ENSMUSG00000025372_prediction.gtf
ENSMUSG00000025981_reference.gtf	ENSMUSG00000025981_prediction.gtf
ENSMUSG00000052889_reference.gtf	ENSMUSG00000052889_prediction.gtf
ENSMUSG00000007655_reference.gtf	ENSMUSG00000007655_prediction.gtf
ENSMUSG00000040998_reference.gtf	ENSMUSG00000040998_prediction.gtf
ENSMUSG00000027718_reference.gtf	ENSMUSG00000027718_prediction.gtf
ENSMUSG00000030116_reference.gtf	ENSMUSG00000030116_prediction.gtf
ENSMUSG00000036371_reference.gtf	ENSMUSG00000036371_prediction.gtf
ENSMUSG00000004980_reference.gtf	ENSMUSG00000004980_prediction.gtf
ENSMUSG00000039191_reference.gtf	ENSMUSG00000039191_prediction.gtf
ENSMUSG00000040140_reference.gtf	ENSMUSG00000040140_prediction.gtf
ENSMUSG00000031434_reference.gtf	ENSMUSG00000031434_prediction.gtf
ENSMUSG00000040329_reference.gtf	ENSMUSG00000040329_prediction.gtf
ENSMUSG00000030000_reference.gtf	ENSMUSG00000030000_prediction.gtf
ENSMUSG00000037217_reference.gtf	ENSMUSG00000037217_prediction.gtf
ENSMUSG00000059173_reference.gtf	ENSMUSG00000059173_prediction.gtf
ENSMUSG00000022803_reference.gtf	ENSMUSG00000022803_prediction.gtf
ENSMUSG00000005583_reference.gtf	ENSMUSG00000005583_prediction.gtf
ENSMUSG00000032511_reference.gtf	ENSMUSG00000032511_prediction.gtf
ENSMUSG00000040855_reference.gtf	ENSMUSG00000040855_prediction.gtf
ENSMUSG00000002459_reference.gtf	ENSMUSG00000002459_prediction.gtf
ENSMUSG00000079330_reference.gtf	ENSMUSG00000079330_prediction.gtf
ENSMUSG00000005089_reference.gtf	ENSMUSG00000005089_prediction.gtf
ENSMUSG00000022698_reference.gtf	ENSMUSG00000022698_prediction.gtf
ENSMUSG00000022952_reference.gtf	ENSMUSG00000022952_prediction.gtf
ENSMUSG00000052337_reference.gtf	ENSMUSG00000052337_prediction.gtf
ENSMUSG00000062590_reference.gtf	ENSMUSG00000062590_prediction.gtf
ENSMUSG00000047454_reference.gtf	ENSMUSG00000047454_prediction.gtf
ENSMUSG00000028134_reference.gtf	ENSMUSG00000028134_prediction.gtf
ENSMUSG00000000440_reference.gtf	ENSMUSG00000000440_prediction.gtf
ENSMUSG00000053141_reference.gtf	ENSMUSG00000053141_prediction.gtf
ENSMUSG00000036106_reference.gtf	ENSMUSG00000036106_prediction.gtf
ENSMUSG00000033335_reference.gtf	ENSMUSG00000033335_prediction.gtf
ENSMUSG00000036622_reference.gtf	ENSMUSG00000036622_prediction.gtf
ENSMUSG00000046056_reference.gtf	ENSMUSG00000046056_prediction.gtf
ENSMUSG00000030302_reference.gtf	ENSMUSG00000030302_prediction.gtf
ENSMUSG00000043088_reference.gtf	ENSMUSG00000043088_prediction.gtf
ENSMUSG00000032473_reference.gtf	ENSMUSG00000032473_prediction.gtf
ENSMUSG00000031885_reference.gtf	ENSMUSG00000031885_prediction.gtf
ENSMUSG00000079426_reference.gtf	ENSMUSG00000079426_prediction.gtf
ENSMUSG00000023051_reference.gtf	ENSMUSG00000023051_prediction.gtf
ENSMUSG00000063063_reference.gtf	ENSMUSG00000063063_prediction.gtf
ENSMUSG00000031310_reference.gtf	ENSMUSG00000031310_prediction.gtf
ENSMUSG00000021838_reference.gtf	ENSMUSG00000021838_prediction.gtf
ENSMUSG00000024430_reference.gtf	ENSMUSG00000024430_prediction.gtf
ENSMUSG00000025223_reference.gtf	ENSMUSG00000025223_prediction.gtf
ENSMUSG00000026811_reference.gtf	ENSMUSG00000026811_prediction.gtf
ENSMUSG00000034160_reference.gtf	ENSMUSG00000034160_prediction.gtf
ENSMUSG00000035696_reference.gtf	ENSMUSG00000035696_prediction.gtf
ENSMUSG00000063077_reference.gtf	ENSMUSG00000063077_prediction.gtf
ENSMUSG00000030409_reference.gtf	ENSMUSG00000030409_prediction.gtf
ENSMUSG00000037608_reference.gtf	ENSMUSG00000037608_prediction.gtf
ENSMUSG00000036502_reference.gtf	ENSMUSG00000036502_prediction.gtf
ENSMUSG00000009073_reference.gtf	ENSMUSG00000009073_prediction.gtf
ENSMUSG00000027330_reference.gtf	ENSMUSG00000027330_prediction.gtf
ENSMUSG00000026110_reference.gtf	ENSMUSG00000026110_prediction.gtf
ENSMUSG00000005907_reference.gtf	ENSMUSG00000005907_prediction.gtf
ENSMUSG00000042671_reference.gtf	ENSMUSG00000042671_prediction.gtf
ENSMUSG00000057554_reference.gtf	ENSMUSG00000057554_prediction.gtf
ENSMUSG00000021709_reference.gtf	ENSMUSG00000021709_prediction.gtf
ENSMUSG00000074282_reference.gtf	ENSMUSG00000074282_prediction.gtf
ENSMUSG00000039221_reference.gtf	ENSMUSG00000039221_prediction.gtf
ENSMUSG00000061130_reference.gtf	ENSMUSG00000061130_prediction.gtf
ENSMUSG00000002728_reference.gtf	ENSMUSG00000002728_prediction.gtf
ENSMUSG00000029478_reference.gtf	ENSMUSG00000029478_prediction.gtf
ENSMUSG00000021262_reference.gtf	ENSMUSG00000021262_prediction.gtf
ENSMUSG00000050379_reference.gtf	ENSMUSG00000050379_prediction.gtf
ENSMUSG00000034930_reference.gtf	ENSMUSG00000034930_prediction.gtf
ENSMUSG00000020740_reference.gtf	ENSMUSG00000020740_prediction.gtf
ENSMUSG00000061816_reference.gtf	ENSMUSG00000061816_prediction.gtf
ENSMUSG00000029199_reference.gtf	ENSMUSG00000029199_prediction.gtf
ENSMUSG00000048796_reference.gtf	ENSMUSG00000048796_prediction.gtf
ENSMUSG00000020926_reference.gtf	ENSMUSG00000020926_prediction.gtf
ENSMUSG00000047843_reference.gtf	ENSMUSG00000047843_prediction.gtf
ENSMUSG00000038244_reference.gtf	ENSMUSG00000038244_prediction.gtf
ENSMUSG00000060073_reference.gtf	ENSMUSG00000060073_prediction.gtf
ENSMUSG00000038535_reference.gtf	ENSMUSG00000038535_prediction.gtf
ENSMUSG00000024798_reference.gtf	ENSMUSG00000024798_prediction.gtf
ENSMUSG00000005034_reference.gtf	ENSMUSG00000005034_prediction.gtf
ENSMUSG00000015222_reference.gtf	ENSMUSG00000015222_prediction.gtf
ENSMUSG00000034602_reference.gtf	ENSMUSG00000034602_prediction.gtf
ENSMUSG00000059994_reference.gtf	ENSMUSG00000059994_prediction.gtf
ENSMUSG00000039697_reference.gtf	ENSMUSG00000039697_prediction.gtf
ENSMUSG00000051354_reference.gtf	ENSMUSG00000051354_prediction.gtf
ENSMUSG00000020400_reference.gtf	ENSMUSG00000020400_prediction.gtf
ENSMUSG00000006498_reference.gtf	ENSMUSG00000006498_prediction.gtf
ENSMUSG00000026490_reference.gtf	ENSMUSG00000026490_prediction.gtf
ENSMUSG00000032177_reference.gtf	ENSMUSG00000032177_prediction.gtf
ENSMUSG00000020929_reference.gtf	ENSMUSG00000020929_prediction.gtf
ENSMUSG00000025728_reference.gtf	ENSMUSG00000025728_prediction.gtf
ENSMUSG00000071856_reference.gtf	ENSMUSG00000071856_prediction.gtf
ENSMUSG00000047879_reference.gtf	ENSMUSG00000047879_prediction.gtf
ENSMUSG00000031647_reference.gtf	ENSMUSG00000031647_prediction.gtf
ENSMUSG00000040022_reference.gtf	ENSMUSG00000040022_prediction.gtf
ENSMUSG00000025912_reference.gtf	ENSMUSG00000025912_prediction.gtf
ENSMUSG00000047115_reference.gtf	ENSMUSG00000047115_prediction.gtf
ENSMUSG00000029148_reference.gtf	ENSMUSG00000029148_prediction.gtf
ENSMUSG00000021136_reference.gtf	ENSMUSG00000021136_prediction.gtf
ENSMUSG00000006529_reference.gtf	ENSMUSG00000006529_prediction.gtf
ENSMUSG00000020859_reference.gtf	ENSMUSG00000020859_prediction.gtf
ENSMUSG00000053856_reference.gtf	ENSMUSG00000053856_prediction.gtf
ENSMUSG00000017765_reference.gtf	ENSMUSG00000017765_prediction.gtf
ENSMUSG00000019883_reference.gtf	ENSMUSG00000019883_prediction.gtf
ENSMUSG00000047766_reference.gtf	ENSMUSG00000047766_prediction.gtf
ENSMUSG00000026211_reference.gtf	ENSMUSG00000026211_prediction.gtf
ENSMUSG00000027531_reference.gtf	ENSMUSG00000027531_prediction.gtf
ENSMUSG00000038473_reference.gtf	ENSMUSG00000038473_prediction.gtf
ENSMUSG00000024534_reference.gtf	ENSMUSG00000024534_prediction.gtf
ENSMUSG00000020895_reference.gtf	ENSMUSG00000020895_prediction.gtf
ENSMUSG00000039850_reference.gtf	ENSMUSG00000039850_prediction.gtf
ENSMUSG00000021012_reference.gtf	ENSMUSG00000021012_prediction.gtf
ENSMUSG00000064036_reference.gtf	ENSMUSG00000064036_prediction.gtf
ENSMUSG00000040528_reference.gtf	ENSMUSG00000040528_prediction.gtf
ENSMUSG00000022510_reference.gtf	ENSMUSG00000022510_prediction.gtf
ENSMUSG00000033792_reference.gtf	ENSMUSG00000033792_prediction.gtf
ENSMUSG00000025014_reference.gtf	ENSMUSG00000025014_prediction.gtf
ENSMUSG00000022791_reference.gtf	ENSMUSG00000022791_prediction.gtf
ENSMUSG00000030206_reference.gtf	ENSMUSG00000030206_prediction.gtf
ENSMUSG00000022150_reference.gtf	ENSMUSG00000022150_prediction.gtf
ENSMUSG00000027660_reference.gtf	ENSMUSG00000027660_prediction.gtf
ENSMUSG00000019977_reference.gtf	ENSMUSG00000019977_prediction.gtf
ENSMUSG00000022668_reference.gtf	ENSMUSG00000022668_prediction.gtf
ENSMUSG00000031284_reference.gtf	ENSMUSG00000031284_prediction.gtf
ENSMUSG00000023791_reference.gtf	ENSMUSG00000023791_prediction.gtf
ENSMUSG00000030255_reference.gtf	ENSMUSG00000030255_prediction.gtf
ENSMUSG00000036120_reference.gtf	ENSMUSG00000036120_prediction.gtf
ENSMUSG00000021461_reference.gtf	ENSMUSG00000021461_prediction.gtf
ENSMUSG00000021360_reference.gtf	ENSMUSG00000021360_prediction.gtf
ENSMUSG00000030814_reference.gtf	ENSMUSG00000030814_prediction.gtf
ENSMUSG00000021156_reference.gtf	ENSMUSG00000021156_prediction.gtf
ENSMUSG00000037683_reference.gtf	ENSMUSG00000037683_prediction.gtf
ENSMUSG00000032503_reference.gtf	ENSMUSG00000032503_prediction.gtf
ENSMUSG00000031256_reference.gtf	ENSMUSG00000031256_prediction.gtf
ENSMUSG00000045071_reference.gtf	ENSMUSG00000045071_prediction.gtf
ENSMUSG00000037606_reference.gtf	ENSMUSG00000037606_prediction.gtf
ENSMUSG00000045962_reference.gtf	ENSMUSG00000045962_prediction.gtf
ENSMUSG00000053007_reference.gtf	ENSMUSG00000053007_prediction.gtf
ENSMUSG00000060475_reference.gtf	ENSMUSG00000060475_prediction.gtf
ENSMUSG00000034818_reference.gtf	ENSMUSG00000034818_prediction.gtf
ENSMUSG00000024947_reference.gtf	ENSMUSG00000024947_prediction.gtf
ENSMUSG00000052581_reference.gtf	ENSMUSG00000052581_prediction.gtf
ENSMUSG00000063253_reference.gtf	ENSMUSG00000063253_prediction.gtf
ENSMUSG00000027615_reference.gtf	ENSMUSG00000027615_prediction.gtf
ENSMUSG00000027750_reference.gtf	ENSMUSG00000027750_prediction.gtf
ENSMUSG00000037933_reference.gtf	ENSMUSG00000037933_prediction.gtf
ENSMUSG00000032812_reference.gtf	ENSMUSG00000032812_prediction.gtf
ENSMUSG00000005696_reference.gtf	ENSMUSG00000005696_prediction.gtf
ENSMUSG00000051169_reference.gtf	ENSMUSG00000051169_prediction.gtf
ENSMUSG00000006386_reference.gtf	ENSMUSG00000006386_prediction.gtf
ENSMUSG00000040525_reference.gtf	ENSMUSG00000040525_prediction.gtf
ENSMUSG00000031351_reference.gtf	ENSMUSG00000031351_prediction.gtf
ENSMUSG00000022983_reference.gtf	ENSMUSG00000022983_prediction.gtf
ENSMUSG00000031156_reference.gtf	ENSMUSG00000031156_prediction.gtf
ENSMUSG00000030223_reference.gtf	ENSMUSG00000030223_prediction.gtf
ENSMUSG00000034403_reference.gtf	ENSMUSG00000034403_prediction.gtf
ENSMUSG00000004631_reference.gtf	ENSMUSG00000004631_prediction.gtf
ENSMUSG00000032624_reference.gtf	ENSMUSG00000032624_prediction.gtf
ENSMUSG00000021758_reference.gtf	ENSMUSG00000021758_prediction.gtf
ENSMUSG00000027677_reference.gtf	ENSMUSG00000027677_prediction.gtf
ENSMUSG00000061411_reference.gtf	ENSMUSG00000061411_prediction.gtf
ENSMUSG00000036564_reference.gtf	ENSMUSG00000036564_prediction.gtf
ENSMUSG00000038305_reference.gtf	ENSMUSG00000038305_prediction.gtf
ENSMUSG00000054690_reference.gtf	ENSMUSG00000054690_prediction.gtf
ENSMUSG00000034551_reference.gtf	ENSMUSG00000034551_prediction.gtf
ENSMUSG00000028373_reference.gtf	ENSMUSG00000028373_prediction.gtf
ENSMUSG00000026816_reference.gtf	ENSMUSG00000026816_prediction.gtf
ENSMUSG00000024122_reference.gtf	ENSMUSG00000024122_prediction.gtf
ENSMUSG00000031822_reference.gtf	ENSMUSG00000031822_prediction.gtf
ENSMUSG00000032376_reference.gtf	ENSMUSG00000032376_prediction.gtf
ENSMUSG00000031872_reference.gtf	ENSMUSG00000031872_prediction.gtf
ENSMUSG00000027306_reference.gtf	ENSMUSG00000027306_prediction.gtf
ENSMUSG00000038346_reference.gtf	ENSMUSG00000038346_prediction.gtf
ENSMUSG00000023008_reference.gtf	ENSMUSG00000023008_prediction.gtf
ENSMUSG00000036550_reference.gtf	ENSMUSG00000036550_prediction.gtf
ENSMUSG00000034023_reference.gtf	ENSMUSG00000034023_prediction.gtf
ENSMUSG00000028484_reference.gtf	ENSMUSG00000028484_prediction.gtf
ENSMUSG00000042032_reference.gtf	ENSMUSG00000042032_prediction.gtf
ENSMUSG00000026207_reference.gtf	ENSMUSG00000026207_prediction.gtf
ENSMUSG00000021219_reference.gtf	ENSMUSG00000021219_prediction.gtf
ENSMUSG00000037801_reference.gtf	ENSMUSG00000037801_prediction.gtf
ENSMUSG00000025892_reference.gtf	ENSMUSG00000025892_prediction.gtf
ENSMUSG00000015149_reference.gtf	ENSMUSG00000015149_prediction.gtf
ENSMUSG00000006930_reference.gtf	ENSMUSG00000006930_prediction.gtf
ENSMUSG00000004633_reference.gtf	ENSMUSG00000004633_prediction.gtf
ENSMUSG00000040213_reference.gtf	ENSMUSG00000040213_prediction.gtf
ENSMUSG00000031388_reference.gtf	ENSMUSG00000031388_prediction.gtf
ENSMUSG00000028331_reference.gtf	ENSMUSG00000028331_prediction.gtf
ENSMUSG00000078619_reference.gtf	ENSMUSG00000078619_prediction.gtf
ENSMUSG00000031429_reference.gtf	ENSMUSG00000031429_prediction.gtf
ENSMUSG00000068699_reference.gtf	ENSMUSG00000068699_prediction.gtf
ENSMUSG00000022995_reference.gtf	ENSMUSG00000022995_prediction.gtf
ENSMUSG00000026279_reference.gtf	ENSMUSG00000026279_prediction.gtf
ENSMUSG00000022377_reference.gtf	ENSMUSG00000022377_prediction.gtf
ENSMUSG00000025702_reference.gtf	ENSMUSG00000025702_prediction.gtf
ENSMUSG00000029913_reference.gtf	ENSMUSG00000029913_prediction.gtf
ENSMUSG00000024843_reference.gtf	ENSMUSG00000024843_prediction.gtf
ENSMUSG00000060450_reference.gtf	ENSMUSG00000060450_prediction.gtf
ENSMUSG00000032468_reference.gtf	ENSMUSG00000032468_prediction.gtf
ENSMUSG00000027203_reference.gtf	ENSMUSG00000027203_prediction.gtf
ENSMUSG00000026814_reference.gtf	ENSMUSG00000026814_prediction.gtf
ENSMUSG00000028676_reference.gtf	ENSMUSG00000028676_prediction.gtf
ENSMUSG00000027303_reference.gtf	ENSMUSG00000027303_prediction.gtf
ENSMUSG00000041954_reference.gtf	ENSMUSG00000041954_prediction.gtf
ENSMUSG00000023964_reference.gtf	ENSMUSG00000023964_prediction.gtf
ENSMUSG00000041115_reference.gtf	ENSMUSG00000041115_prediction.gtf
ENSMUSG00000020598_reference.gtf	ENSMUSG00000020598_prediction.gtf
ENSMUSG00000027200_reference.gtf	ENSMUSG00000027200_prediction.gtf
ENSMUSG00000043059_reference.gtf	ENSMUSG00000043059_prediction.gtf
ENSMUSG00000009470_reference.gtf	ENSMUSG00000009470_prediction.gtf
ENSMUSG00000030766_reference.gtf	ENSMUSG00000030766_prediction.gtf
ENSMUSG00000003119_reference.gtf	ENSMUSG00000003119_prediction.gtf
ENSMUSG00000005763_reference.gtf	ENSMUSG00000005763_prediction.gtf
ENSMUSG00000079055_reference.gtf	ENSMUSG00000079055_prediction.gtf
ENSMUSG00000027951_reference.gtf	ENSMUSG00000027951_prediction.gtf
ENSMUSG00000016382_reference.gtf	ENSMUSG00000016382_prediction.gtf
ENSMUSG00000029502_reference.gtf	ENSMUSG00000029502_prediction.gtf
ENSMUSG00000044548_reference.gtf	ENSMUSG00000044548_prediction.gtf
ENSMUSG00000030222_reference.gtf	ENSMUSG00000030222_prediction.gtf
ENSMUSG00000004113_reference.gtf	ENSMUSG00000004113_prediction.gtf
ENSMUSG00000023411_reference.gtf	ENSMUSG00000023411_prediction.gtf
ENSMUSG00000030761_reference.gtf	ENSMUSG00000030761_prediction.gtf
ENSMUSG00000040483_reference.gtf	ENSMUSG00000040483_prediction.gtf
ENSMUSG00000027111_reference.gtf	ENSMUSG00000027111_prediction.gtf
ENSMUSG00000029131_reference.gtf	ENSMUSG00000029131_prediction.gtf
ENSMUSG00000026730_reference.gtf	ENSMUSG00000026730_prediction.gtf
ENSMUSG00000028863_reference.gtf	ENSMUSG00000028863_prediction.gtf
ENSMUSG00000062300_reference.gtf	ENSMUSG00000062300_prediction.gtf
ENSMUSG00000020486_reference.gtf	ENSMUSG00000020486_prediction.gtf
ENSMUSG00000020694_reference.gtf	ENSMUSG00000020694_prediction.gtf
ENSMUSG00000046959_reference.gtf	ENSMUSG00000046959_prediction.gtf
ENSMUSG00000061887_reference.gtf	ENSMUSG00000061887_prediction.gtf
ENSMUSG00000001366_reference.gtf	ENSMUSG00000001366_prediction.gtf
ENSMUSG00000044627_reference.gtf	ENSMUSG00000044627_prediction.gtf
ENSMUSG00000005069_reference.gtf	ENSMUSG00000005069_prediction.gtf
ENSMUSG00000044042_reference.gtf	ENSMUSG00000044042_prediction.gtf
ENSMUSG00000027525_reference.gtf	ENSMUSG00000027525_prediction.gtf
ENSMUSG00000038619_reference.gtf	ENSMUSG00000038619_prediction.gtf
ENSMUSG00000037730_reference.gtf	ENSMUSG00000037730_prediction.gtf
ENSMUSG00000092607_reference.gtf	ENSMUSG00000092607_prediction.gtf
ENSMUSG00000016200_reference.gtf	ENSMUSG00000016200_prediction.gtf
ENSMUSG00000024640_reference.gtf	ENSMUSG00000024640_prediction.gtf
ENSMUSG00000039375_reference.gtf	ENSMUSG00000039375_prediction.gtf
ENSMUSG00000024182_reference.gtf	ENSMUSG00000024182_prediction.gtf
ENSMUSG00000026289_reference.gtf	ENSMUSG00000026289_prediction.gtf
ENSMUSG00000050565_reference.gtf	ENSMUSG00000050565_prediction.gtf
ENSMUSG00000009207_reference.gtf	ENSMUSG00000009207_prediction.gtf
