Junctions	ADRENALGLAND1	ADRENALGLAND2	COLON1	COLON2	CORTEX1	CORTEX2	DUODENUM1	DUODENUM2	ESOPHAGUS1	ESOPHAGUS2	HEART1	HEART2	KIDNEY1	KIDNEY2	LIVER1	LIVER2	LUNG1	LUNG2	OVARY1	OVARY2	PANCREAS1	PANCREAS2	SKIN1	SKIN2	SPLEEN_1	SPLEEN_2	STOMACH1	STOMACH2	TESTIS1	TESTIS2	THYROIDGLAND1	THYROIDGLAND2
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_273__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_274__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_275__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_276__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_277__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_278__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_279__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_280__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_281__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_282__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_283__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_284__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_285__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_286__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_287__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_288__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_289__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_290__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_291__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_292__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_293__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_294__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_295__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_296__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_297__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_298__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_299__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_300__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_301__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_302__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_303__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_304__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_305__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_306__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_307__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_308__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_309__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_310__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_311__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_312__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_313__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_314__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_315__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_316__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_317__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_318__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_319__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_320__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_321__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_322__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_323__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_324__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_325__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_326__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_327__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_328__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_329__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_330__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_331__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_332__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_333__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_334__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_335__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_336__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_337__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_338__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_339__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_340__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_341__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_342__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_343__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_344__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_345__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_346__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_347__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_348__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_349__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_350__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_351__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_352__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_353__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_354__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_355__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_356__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_357__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_358__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_359__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_360__A_match_B	10	10	19	19	16	11	12	10	16	18	16	18	45	36	7	7	14	18	14	11	9	10	9	6	24	22	25	23	10	6	9	13
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_361__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_362__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_363__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_364__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_365__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_366__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_367__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_368__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_369__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_370__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_371__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_372__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_373__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_374__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_375__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_376__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_377__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_378__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_379__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_380__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_381__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_382__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_383__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_384__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_385__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUNCT_ENSG00000112146_from_ENSMUSG00000001366_A_D_386__A_match_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
