(6771819, 6772352, '+')
(6772403, 6773593, '+')
(6773693, 6773987, '+')
(6774031, 6774123, '+')
(6774221, 6774419, '+')
(6774472, 6774825, '+')
(6774932, 6775313, '+')
(6775366, 6775450, '+')
(6775548, 6775695, '+')
(6775748, 6776162, '+')
(6776260, 6776583, '+')
(6776636, 6776987, '+')
(6777040, 6777361, '+')
(6777414, 6777628, '+')
(6777681, 6777904, '+')
(6777948, 6778090, '+')
(6778188, 6778349, '+')
(6778456, 6778769, '+')
(6778822, 6779069, '+')
(6779122, 6779458, '+')
(6779511, 6779876, '+')
(6779929, 6780205, '+')
(6780312, 6780897, '+')
(6780950, 6781417, '+')
(6781470, 6782197, '+')
(6782358, 6782551, '+')
(6782658, 6782911, '+')
(6783018, 6783343, '+')
(6783396, 6783573, '+')
(6783680, 6783908, '+')
(6783961, 6784123, '+')
(6784230, 6784487, '+')
(6784540, 6784923, '+')
(6785030, 6785438, '+')
(6785726, 6786055, '+')
(6786242, 6786437, '+')
(6786679, 6787148, '+')
(6757098, 6763055, '+')
(6763071, 6763275, '+')
(6763307, 6763412, '+')
(6763444, 6763546, '+')
(6993566, 6994033, '+')
(6994245, 7000191, '+')
(7000244, 7000329, '+')
(7000435, 7000818, '+')
(7000939, 7001083, '+')
(7001251, 7001787, '+')
(7001871, 7002268, '+')
(7002328, 7002439, '+')
(7002515, 7002721, '+')
(7002867, 7003368, '+')
(7003480, 7003747, '+')
(7003835, 7004138, '+')
(7004216, 7004424, '+')
(7004574, 7004653, '+')
(7004735, 7005528, '+')
(7005567, 7008123, '+')
(7008204, 7008513, '+')
(7008659, 7010497, '+')
(7010594, 7011036, '+')
(7011161, 7011242, '+')
(7011423, 7011669, '+')
(7011759, 7011862, '+')
(7011912, 7012864, '+')
(7012951, 7013356, '+')
(7013420, 7014507, '+')
(7014561, 7014654, '+')
(7014725, 7015670, '+')
(7015734, 7015735, '+')
(13667451, 13702164, '+')
(19984585, 20003244, '-')
(20003313, 20005341, '-')
(20005450, 20011522, '-')
(20011661, 20018488, '-')
(20018548, 20020873, '-')
(20021040, 20021995, '-')
(20022041, 20025618, '-')
(20612767, 20613972, '-')
(20614072, 20614596, '-')
(20614710, 20619078, '-')
(20638825, 20642866, '+')
(20643016, 20645551, '+')
(20645671, 20646421, '+')
(20646592, 20650480, '+')
(20650657, 20655127, '+')
(20655213, 20657297, '+')
(20657377, 20658007, '+')
(20658159, 20661478, '+')
(20661575, 20662168, '+')
(20662330, 20663827, '+')
(20674706, 20676530, '-')
(20676643, 20681854, '-')
(20681996, 20683929, '-')
(20684046, 20685836, '-')
(21464445, 21464450, '+')
(21464635, 21464799, '+')
(21464862, 21465183, '+')
(21465290, 21465619, '+')
(21465731, 21467269, '+')
(21467364, 21467365, '+')
(21468354, 21468359, '+')
(21468454, 21468461, '+')
(21468834, 21468836, '+')
(21469095, 21469097, '+')
(22261874, 22277900, '+')
(22261874, 22277900, '+')
(25523681, 25525911, '+')
(25526093, 25531078, '+')
(25531222, 25533684, '+')
(25533801, 25533984, '+')
(26296025, 26299514, '-')
(26299608, 26299937, '-')
(26354036, 26358445, '+')
(26358577, 26362276, '+')
(26362382, 26364458, '+')
(26411122, 26411123, '-')
(26411583, 26411584, '-')
(26411885, 26411888, '-')
(26412077, 26412078, '-')
(26412639, 26415856, '-')
(26415973, 26418793, '-')
(26418857, 26424834, '-')
(26425018, 26427193, '-')
(26427358, 26430589, '-')
(26430784, 26431583, '-')
(26431747, 26432816, '-')
(26433058, 26433333, '-')
(26433431, 26433625, '-')
(26433771, 26434894, '-')
(26435015, 26438589, '-')
(26438721, 26442237, '-')
(26442378, 26466421, '-')
(26466567, 26470922, '-')
(26470987, 26471763, '-')
(26431747, 26432816, '-')
(26433058, 26433333, '-')
(26433431, 26433625, '-')
(26412639, 26415856, '-')
(26415973, 26418793, '-')
(26418857, 26424834, '-')
(26425018, 26427193, '-')
(26427358, 26430589, '-')
(26430784, 26431583, '-')
(26431747, 26432816, '-')
(26433058, 26433333, '-')
(26433431, 26433625, '-')
(26433771, 26434894, '-')
(26435015, 26438589, '-')
(26438721, 26442237, '-')
(26442378, 26466421, '-')
(26466567, 26470922, '-')
(29442704, 29442705, '+')
(29443679, 29443692, '+')
(33611881, 33612432, '-')
(33612867, 33612868, '-')
(33612871, 33612873, '-')
(33611881, 33612432, '-')
(35043820, 35044858, '+')
(35044891, 35047556, '+')
(35047645, 35050594, '+')
(35050716, 35054528, '+')
(35054731, 35060580, '+')
(35060677, 35062905, '+')
(35063076, 35063735, '+')
(35043820, 35044858, '+')
(35044891, 35047556, '+')
(35047645, 35050594, '+')
(35050716, 35060580, '+')
(35060677, 35062905, '+')
(35063076, 35063735, '+')
(35063834, 35065669, '+')
(35043820, 35044858, '+')
(35044891, 35047556, '+')
(35047645, 35050594, '+')
(35144813, 35146204, '+')
(35146371, 35147582, '+')
(35147671, 35148902, '+')
(35149114, 35150918, '+')
(35151060, 35152724, '+')
(35152830, 35153439, '+')
(35701323, 35702173, '-')
(35702276, 35703111, '-')
(35703262, 35705003, '-')
(35705065, 35705211, '-')
(35705303, 35706655, '-')
(37064189, 37070351, '+')
(37070498, 37072057, '+')
(37072327, 37072576, '+')
(37072691, 37073075, '+')
(37669969, 37671365, '+')
(37671451, 37672412, '+')
(37672732, 37675824, '+')
(37676144, 37679770, '+')
(37680090, 37681052, '+')
(37681372, 37690491, '+')
(37690805, 37690904, '+')
(37691218, 37691605, '+')
(37691697, 37691793, '+')
(37692107, 37693254, '+')
(37693574, 37694291, '+')
(37694599, 37694977, '+')
(37695012, 37695212, '+')
(37695319, 37696587, '+')
(37696682, 37697589, '+')
(37669969, 37671365, '+')
(37671451, 37672412, '+')
(37672732, 37675824, '+')
(37676144, 37679770, '+')
(37680090, 37681052, '+')
(37681372, 37690491, '+')
(37690805, 37690904, '+')
(37691218, 37691605, '+')
(37691697, 37691793, '+')
(37692107, 37693254, '+')
(37693574, 37694291, '+')
(37694599, 37694977, '+')
(37695012, 37695212, '+')
(37695319, 37696587, '+')
(37696682, 37697508, '+')
(38175961, 38176419, '-')
(38176544, 38177617, '-')
(38177833, 38178568, '-')
(38178769, 38178872, '-')
(38178938, 38179049, '-')
(38179211, 38179332, '-')
(38179395, 38179477, '-')
(38179583, 38180777, '-')
(38180815, 38181092, '-')
(38181178, 38181422, '-')
(38176204, 38176206, '-')
(38176544, 38177617, '-')
(38177833, 38178568, '-')
(38178769, 38178872, '-')
(38178938, 38179049, '-')
(38179211, 38179332, '-')
(38179395, 38179477, '-')
(38179583, 38180777, '-')
(38181178, 38181422, '-')
(38176204, 38176206, '-')
(38176544, 38177617, '-')
(38177833, 38178568, '-')
(38178769, 38178872, '-')
(38178938, 38179049, '-')
(38179211, 38179332, '-')
(38179395, 38179477, '-')
(38179583, 38180777, '-')
(38180815, 38181092, '-')
(38181178, 38181422, '-')
(38176204, 38176206, '-')
(38176544, 38177617, '-')
(38177833, 38178568, '-')
(38178769, 38178872, '-')
(38178938, 38179049, '-')
(38179211, 38179332, '-')
(38179395, 38179477, '-')
(38179583, 38180777, '-')
(38180815, 38181092, '-')
(38181178, 38181422, '-')
(38181685, 38181687, '-')
(38204021, 38204023, '-')
(38204139, 38204454, '-')
(38204521, 38204885, '-')
(38205009, 38205558, '-')
(38205758, 38206534, '-')
(38206869, 38207939, '-')
(38207955, 38207957, '-')
(38207959, 38207960, '-')
(38208199, 38208602, '-')
(38208757, 38243630, '-')
(38243794, 38243919, '-')
(38244030, 38250677, '-')
(38204521, 38204885, '-')
(38205009, 38205558, '-')
(38205758, 38206534, '-')
(38206869, 38207939, '-')
(38207955, 38207957, '-')
(38207959, 38207960, '-')
(38208199, 38208602, '-')
(38208757, 38243630, '-')
(38243794, 38243919, '-')
(38204923, 38204925, '-')
(38204964, 38204969, '-')
(38204980, 38204982, '-')
(38205009, 38205558, '-')
(38205573, 38205575, '-')
(38205578, 38205580, '-')
(38205600, 38205602, '-')
(38205612, 38205613, '-')
(38205658, 38205660, '-')
(38205723, 38205725, '-')
(38155226, 38155316, '-')
(38155403, 38155696, '-')
(38155781, 38156077, '-')
(38156209, 38156284, '-')
(38156368, 38156482, '-')
(38156605, 38157737, '-')
(38468988, 38469098, '-')
(38469279, 38469366, '-')
(38469444, 38469534, '-')
(38469685, 38469910, '-')
(38469991, 38470090, '-')
(38470205, 38470318, '-')
(38470408, 38470531, '-')
(38470637, 38470721, '-')
(38468988, 38469098, '-')
(38469279, 38469366, '-')
(38469444, 38469534, '-')
(38469685, 38469910, '-')
(38469991, 38470090, '-')
(38470205, 38470318, '-')
(38470408, 38470531, '-')
(38470637, 38470721, '-')
(38469685, 38469910, '-')
(38469991, 38470090, '-')
(38470205, 38470318, '-')
(38470408, 38470531, '-')
(38470637, 38470721, '-')
(38469685, 38469910, '-')
(38469991, 38470090, '-')
(38469685, 38469910, '-')
(38469991, 38470090, '-')
(38631600, 38632027, '+')
(38632125, 38632334, '+')
(38632451, 38635739, '+')
(38635817, 38635948, '+')
(38636005, 38636176, '+')
(38636231, 38636379, '+')
(38636454, 38636796, '+')
(38642155, 38649525, '+')
(38649678, 38649940, '+')
(38650068, 38650275, '+')
(38650424, 38650667, '+')
(38650745, 38652656, '+')
(39809085, 39809087, '-')
(39809092, 39809095, '-')
(39809905, 39809922, '-')
(39809930, 39809932, '-')
(39809936, 39809938, '-')
(39810481, 39810485, '-')
(39810503, 39810505, '-')
(41950886, 41952196, '-')
(41952435, 41952950, '-')
(41953135, 41953369, '-')
(41953452, 41953550, '-')
(41953640, 41954295, '-')
(41954451, 41954716, '-')
(41954836, 41955651, '-')
(41955793, 41956477, '-')
(41956621, 41958846, '-')
(42271541, 42272957, '-')
(42273127, 42273605, '-')
(42273705, 42276167, '-')
(42276269, 42277203, '-')
(42277340, 42277838, '-')
(42277950, 42278374, '-')
(42278498, 42278813, '-')
(42278916, 42280325, '-')
(42280459, 42281647, '-')
(42281779, 42282859, '-')
(42282946, 42283731, '-')
(42283871, 42286920, '-')
(42287054, 42292832, '-')
(42293104, 42295126, '-')
(44647324, 44648497, '+')
(44648556, 44653385, '+')
(44647324, 44648497, '+')
(44648556, 44653385, '+')
(44699145, 44701454, '+')
(44701519, 44703294, '+')
(44703385, 44712086, '+')
(44712251, 44712826, '+')
(44712953, 44713552, '+')
(44713648, 44715546, '+')
(18178606, 18178608, '+')
(18178834, 18178836, '+')
(18180307, 18804911, '+')
(18805318, 19028208, '+')
(5440546, 5445882, '-')
(5446640, 5523647, '-')
(5524035, 5524048, '-')
(5524087, 5524088, '-')
(5440546, 5445877, '-')
(5446640, 5523647, '-')
(5524035, 5524048, '-')
(5524087, 5524088, '-')
(6844575, 6845245, '-')
(6845312, 6846000, '-')
(6846072, 6848798, '-')
(6848859, 6849916, '-')
(6850188, 6851752, '-')
(6851919, 6855926, '-')
(6856037, 6857431, '-')
(6857522, 6860800, '-')
(6860920, 6861817, '-')
(6861927, 6864457, '-')
(6864601, 6868112, '-')
(6868194, 6883921, '-')
(6883994, 6884091, '-')
(6884101, 6886449, '-')
(6886551, 6893177, '-')
(6893280, 6895025, '-')
(6895105, 6896811, '-')
(6896902, 6897311, '-')
(6897403, 6898507, '-')
(6898669, 6899194, '-')
(6899306, 6904845, '-')
(6904967, 6924659, '-')
(6924828, 6929876, '-')
(6930083, 6931086, '-')
(6931270, 6967616, '-')
(6844575, 6845245, '-')
(6845312, 6846000, '-')
(6846072, 6848798, '-')
(6848859, 6849916, '-')
(6850188, 6851752, '-')
(6851919, 6855926, '-')
(6856037, 6857431, '-')
(6857522, 6860800, '-')
(6860920, 6861817, '-')
(6861927, 6863817, '-')
(6863961, 6868112, '-')
(6868194, 6883921, '-')
(6883994, 6884091, '-')
(6884101, 6886449, '-')
(6886551, 6893177, '-')
(6893280, 6895025, '-')
(6895105, 6896811, '-')
(6896902, 6897311, '-')
(6897403, 6898507, '-')
(6898669, 6899194, '-')
(6899306, 6904845, '-')
(6904967, 6924659, '-')
(6924828, 6929876, '-')
(6930083, 6931086, '-')
(6931270, 6967616, '-')
(12670919, 12672617, '+')
(12672790, 12693577, '+')
(12693702, 12695405, '+')
(12695539, 12695754, '+')
(12695861, 12696328, '+')
(12696383, 12697778, '+')
(12698012, 12699883, '+')
(12700046, 12700797, '+')
(12700974, 12703807, '+')
(12704061, 12705231, '+')
(12705296, 12707485, '+')
(12707622, 12708183, '+')
(12708329, 12709985, '+')
(12710069, 12710769, '+')
(12710835, 12712661, '+')
(12712787, 12714506, '+')
(12714682, 12715932, '+')
(12716099, 12719133, '+')
(12719313, 12725308, '+')
(12725431, 12725694, '+')
(12725829, 12726526, '+')
(12726745, 12726888, '+')
(12727042, 12729662, '+')
(12729817, 12731277, '+')
(12731476, 12732828, '+')
(12732954, 12734824, '+')
(12734925, 12735354, '+')
(12735497, 12736357, '+')
(12736515, 12737499, '+')
(12737665, 12739434, '+')
(12670919, 12672617, '+')
(12672790, 12693577, '+')
(12693702, 12695405, '+')
(12695539, 12695754, '+')
(12695861, 12696328, '+')
(12696383, 12697778, '+')
(12698012, 12699883, '+')
(12700046, 12700797, '+')
(12700974, 12703807, '+')
(12704061, 12705231, '+')
(12705296, 12707485, '+')
(12707622, 12708183, '+')
(12708329, 12709985, '+')
(12710069, 12710769, '+')
(12710835, 12712661, '+')
(12712787, 12714506, '+')
(12714682, 12715932, '+')
(12716099, 12719133, '+')
(12719313, 12725308, '+')
(12725431, 12725694, '+')
(12725829, 12726526, '+')
(12726745, 12726888, '+')
(12727042, 12729662, '+')
(12729817, 12731277, '+')
(12731476, 12732828, '+')
(12732954, 12734824, '+')
(12734925, 12735354, '+')
(12735497, 12736357, '+')
(12736515, 12737499, '+')
(12737665, 12739434, '+')
(12739628, 12740314, '+')
(12670919, 12672617, '+')
(12672790, 12693577, '+')
(12693702, 12695405, '+')
(12695539, 12695754, '+')
(12695861, 12696328, '+')
(12696383, 12697778, '+')
(12698012, 12699883, '+')
(12700046, 12700797, '+')
(12700974, 12703807, '+')
(12704061, 12705231, '+')
(12705296, 12707485, '+')
(12707622, 12708183, '+')
(12708329, 12709985, '+')
(12710069, 12710769, '+')
(12710835, 12712661, '+')
(12712787, 12714506, '+')
(12714682, 12715932, '+')
(12716099, 12719133, '+')
(12719313, 12725308, '+')
(12725431, 12725694, '+')
(12725829, 12726526, '+')
(12726745, 12726888, '+')
(12727042, 12729662, '+')
(12729817, 12731277, '+')
(12731476, 12732828, '+')
(12732954, 12734824, '+')
(12734925, 12735354, '+')
(12735497, 12736357, '+')
(12736515, 12737499, '+')
(12737665, 12739434, '+')
(12739628, 12740314, '+')
(16368634, 16368878, '-')
(16368931, 16369373, '-')
(16369408, 16370047, '-')
(16370109, 16370824, '-')
(16370928, 16371690, '-')
(16371752, 16371845, '-')
(16371871, 16373249, '-')
(16373275, 16373630, '-')
(16373659, 16373959, '-')
(16374038, 16374042, '-')
(16374177, 16374771, '-')
(16374968, 16375908, '-')
(16375952, 16377022, '-')
(16377102, 16377475, '-')
(16377636, 16378688, '-')
(16378756, 16379531, '-')
(16379602, 16382343, '-')
(16382414, 16383004, '-')
(16383162, 16384499, '-')
(16384642, 16385945, '-')
(16385992, 16387658, '-')
(16387693, 16388843, '-')
(16388890, 16391560, '-')
(16391691, 16392712, '-')
(16392816, 16394530, '-')
(16394574, 16396624, '-')
(16396686, 16401922, '-')
(31305035, 31305036, '-')
(31305350, 31305354, '-')
(31305594, 31308832, '-')
(31308937, 31310535, '-')
(31310672, 31313017, '-')
(31313087, 31313640, '-')
(31313762, 31320981, '-')
(31321171, 31322777, '-')
(31322887, 31325202, '-')
(31325323, 31328640, '-')
(31328791, 31338087, '-')
(31338289, 31341701, '-')
(31341848, 31342972, '-')
(31343162, 31360209, '-')
(31360332, 31371528, '-')
(31371697, 31406505, '-')
(31406619, 31406621, '-')
(31406718, 31406720, '-')
(31406744, 31406746, '-')
(38204747, 38379877, '+')
(38380037, 38419856, '+')
(38419995, 38427174, '+')
(40451697, 40468879, '+')
(40468979, 40472614, '+')
(40472701, 40507203, '+')
(40507266, 40515820, '+')
(40515923, 40521397, '+')
(40521449, 40522264, '+')
(40522383, 40532314, '+')
(40532398, 40545479, '+')
(40545574, 40545695, '+')
(40545769, 40552811, '+')
(40552884, 40562262, '+')
(40562373, 40564481, '+')
(40564549, 40565315, '+')
(40565401, 40565484, '+')
(40566257, 40566259, '+')
(40566298, 40566299, '+')
(40566509, 40566511, '+')
(2171616, 2172681, '-')
(2172851, 2173159, '-')
(2173259, 2173636, '-')
(2173757, 2174047, '-')
(2174225, 2175666, '-')
(2175752, 2176424, '-')
(2176472, 2176473, '-')
(2176627, 2184271, '-')
(2184417, 2187349, '-')
(2187521, 2189508, '-')
(2189614, 2198763, '-')
(2198885, 2214596, '-')
(2214677, 2218567, '-')
(2896033, 2898223, '+')
(2896033, 2898223, '+')
(2898309, 2903503, '+')
(2896030, 2898224, '+')
(2898363, 2898878, '+')
(3959017, 3962079, '-')
(3962335, 3963258, '-')
(3963380, 3963919, '-')
(3967923, 3969218, '-')
(6856037, 6857431, '-')
(6857522, 6860800, '-')
(6860920, 6861817, '-')
(6861927, 6864457, '-')
(7802279, 7812751, '+')
(7812879, 7819632, '+')
(8727230, 8727237, '-')
(8727333, 8727335, '-')
(8727666, 8734027, '-')
(8734168, 8738104, '-')
(8738291, 8740945, '-')
(8741086, 8742037, '-')
(8742213, 8744018, '-')
(8744178, 8746316, '-')
(8746465, 8748185, '-')
(8748347, 8750249, '-')
(8727666, 8734027, '-')
(8734168, 8738104, '-')
(8738291, 8740945, '-')
(8741086, 8742037, '-')
(8742213, 8744018, '-')
(8744178, 8746316, '-')
(8746465, 8748185, '-')
(8748347, 8750249, '-')
(12731476, 12732828, '+')
(12732954, 12734824, '+')
(12734925, 12735354, '+')
(12735497, 12736357, '+')
(14362817, 14363681, '-')
(14363787, 14366957, '-')
(14411151, 14411289, '-')
(14411393, 14411579, '-')
(14411151, 14411289, '-')
(14411393, 14411579, '-')
(14879872, 14881305, '+')
(14881507, 14881967, '+')
(14882090, 14882431, '+')
(14882556, 14882825, '+')
(14882907, 14883572, '+')
(14972995, 14972997, '-')
(14973991, 14973992, '-')
(14974314, 14974466, '-')
(14974506, 14975125, '-')
(14975186, 14975291, '-')
(14975465, 14976082, '-')
(14976174, 14976895, '-')
(14977111, 14978402, '-')
(14978526, 14979477, '-')
(14979602, 14980358, '-')
(14980433, 14981127, '-')
(14981191, 14990308, '-')
(27167781, 27167899, '+')
(27167947, 27168532, '+')
(27168686, 27169211, '+')
(27169336, 27171173, '+')
(27171307, 27172343, '+')
(27172451, 27174100, '+')
(27174219, 27174319, '+')
(27174438, 27175894, '+')
(27176012, 27176769, '+')
(27176898, 27178852, '+')
(27178960, 27179796, '+')
(27179963, 27182982, '+')
(27183051, 27183053, '+')
(31371697, 31382266, '-')
(31382343, 31383221, '-')
(40038705, 40040080, '-')
(40040229, 40040300, '-')
(40040406, 40041656, '-')
(40041740, 40042207, '-')
(40042357, 40049272, '-')
(41079347, 41080259, '+')
(41080418, 41082875, '+')
(41083024, 41083302, '+')
(41083462, 41083788, '+')
(41083964, 41085449, '+')
(41085590, 41087587, '+')
(41087774, 41088189, '+')
(41088330, 41088767, '+')
(41079347, 41080259, '+')
(41080418, 41082875, '+')
(41083024, 41083302, '+')
(41083462, 41083788, '+')
(41083964, 41085449, '+')
(41085590, 41087587, '+')
(41087774, 41088189, '+')
(41088330, 41088767, '+')
(15587835, 15910527, '+')
(26757, 36011, '-')
(36150, 36974, '-')
(37162, 37940, '-')
(38141, 38217, '-')
(38288, 38480, '-')
(38569, 41044, '-')
(41136, 41439, '-')
(41659, 42400, '-')
(42467, 43877, '-')
(44081, 49517, '-')
(49660, 49769, '-')
(49856, 50706, '-')
(50917, 53966, '-')
(54126, 55672, '-')
(55852, 56663, '-')
(56856, 58239, '-')
(58413, 67160, '-')
(67349, 82676, '-')
(82787, 84542, '-')
(84650, 85549, '-')
(85773, 86613, '-')
(86801, 87668, '-')
(87806, 90171, '-')
(90376, 101047, '-')
(101226, 104310, '-')
(104441, 106655, '-')
(106767, 111547, '-')
(111759, 112949, '-')
(113138, 115180, '-')
(115387, 116495, '-')
(116593, 117466, '-')
(117639, 118820, '-')
(118969, 119055, '-')
(119179, 121450, '-')
(121561, 127525, '-')
(127656, 128280, '-')
(128431, 131467, '-')
(131610, 139696, '-')
(139815, 140015, '-')
(140149, 142548, '-')
(142696, 143970, '-')
(144042, 145117, '-')
(145182, 145424, '-')
(145592, 146558, '-')
(146736, 150303, '-')
(150510, 160005, '-')
(160132, 163804, '-')
(163971, 165009, '-')
(165113, 165493, '-')
(165678, 175048, '-')
(175251, 176277, '-')
(176435, 176904, '-')
(177036, 177460, '-')
(177671, 178383, '-')
(178606, 182272, '-')
(182526, 187052, '-')
(187185, 188473, '-')
(188572, 190083, '-')
(190177, 198439, '-')
(198665, 201691, '-')
(201798, 205160, '-')
(205312, 206174, '-')
(206337, 207771, '-')
(207861, 209924, '-')
(210030, 221655, '-')
(221814, 222235, '-')
(222354, 222789, '-')
(222875, 223607, '-')
(223766, 224100, '-')
(224215, 225920, '-')
(226072, 227311, '-')
(227436, 228048, '-')
(228097, 228408, '-')
(228576, 229054, '-')
(229218, 230931, '-')
(231077, 231631, '-')
(231788, 232267, '-')
(232297, 232385, '-')
(232440, 237579, '-')
(237678, 237765, '-')
(237877, 238392, '-')
(238500, 239243, '-')
(239317, 241517, '-')
(241609, 241708, '-')
(241784, 243738, '-')
(10953476, 10985295, '+')
(10985366, 10994003, '+')
(10994070, 11003278, '+')
(11003360, 11003771, '+')
(11003863, 11015285, '+')
(11015396, 11039380, '+')
(11039448, 11041463, '+')
(14855904, 14855906, '-')
(14855918, 14855919, '-')
(14855985, 14855986, '-')
(14860071, 15249308, '-')
(16344972, 16351918, '+')
(16352001, 16357033, '+')
(16357105, 16366655, '+')
(16366730, 16373937, '+')
(16374024, 16379249, '+')
(16379298, 16381846, '+')
(16381903, 16396064, '+')
(16396147, 16396248, '+')
(16396379, 16400978, '+')
(16401090, 16401190, '+')
(16401226, 16401828, '+')
(16401914, 16404306, '+')
(16404401, 16406599, '+')
(16406754, 16410989, '+')
(16411078, 16415361, '+')
(21249064, 21249069, '+')
(21249109, 21602716, '+')
(21603387, 21603393, '+')
(21604015, 21604016, '+')
(21604182, 21604184, '+')
(21604196, 21604197, '+')
(21604433, 21604435, '+')
(32750102, 32752258, '-')
(32752432, 32752660, '-')
(32752806, 32773266, '-')
(32773384, 32781956, '-')
(32782039, 32797040, '-')
(32797137, 32798374, '-')
(32798533, 32802809, '-')
(32802950, 32816689, '-')
(32816811, 32817556, '-')
(32817620, 32821342, '-')
(32821428, 32823986, '-')
(32824036, 32837012, '-')
(32837220, 32838162, '-')
(32838314, 32840142, '-')
(32840296, 32879335, '-')
(32879461, 32889113, '-')
(32889194, 32892943, '-')
(33757775, 34060402, '-')
(1154313, 1155214, '-')
(1155759, 1156575, '-')
(5026318, 5036331, '-')
(5036683, 5051623, '-')
(6126300, 6127607, '+')
(6127778, 6129969, '+')
(6130481, 6130482, '+')
(6130485, 6130486, '+')
(6130491, 6130492, '+')
(6131139, 6131145, '+')
(9132719, 9132721, '-')
(9135766, 9135768, '-')
(11967136, 11967137, '-')
(11967417, 11967421, '-')
(11968429, 11970819, '-')
(11970860, 11984619, '-')
(11984687, 11987736, '-')
(11987885, 11994121, '-')
(13182481, 13184884, '-')
(13184994, 13186554, '-')
(13186747, 13192017, '-')
(19670196, 19670198, '-')
(19670204, 19670206, '-')
(19670745, 19670747, '-')
(19671207, 19678278, '-')
(19678438, 19678780, '-')
(19678923, 19680772, '-')
(19680876, 19680983, '-')
(19681053, 19688657, '-')
(19688741, 19690311, '-')
(19690369, 19691737, '-')
(19691853, 19691978, '-')
(19692099, 19694361, '-')
(19694424, 19703324, '-')
(19703401, 19703449, '-')
(19703605, 19703607, '-')
(26384612, 26388447, '-')
(26388578, 26389659, '-')
(26389739, 26422441, '-')
(27186046, 27186986, '-')
(27187067, 27187358, '-')
(27187441, 27187590, '-')
(27187665, 27187919, '-')
(39333633, 39334548, '+')
(39334661, 39337802, '+')
(39337916, 39349929, '+')
(39350027, 39350166, '+')
(39350220, 39351627, '+')
(39351737, 39351856, '+')
(39351988, 39352079, '+')
(39352121, 39354921, '+')
(39355222, 39358439, '+')
(39358657, 39360775, '+')
(39360961, 39364933, '+')
(39365101, 39372813, '+')
(39372963, 39376977, '+')
(39377086, 39386821, '+')
(11522563, 11522564, '-')
(11523033, 11523034, '-')
(11523108, 11523109, '-')
(11523116, 11523117, '-')
(11523184, 11523185, '-')
(11523216, 11523524, '-')
(11523652, 11523756, '-')
(11523911, 11524251, '-')
(11524409, 11524631, '-')
(11524863, 11526055, '-')
(11526208, 11526458, '-')
(11526585, 11526838, '-')
(11526887, 11527620, '-')
(11527719, 11527847, '-')
(11528077, 11528181, '-')
(11528359, 11528917, '-')
(11529000, 11529420, '-')
(11529489, 11529993, '-')
(11530168, 11532036, '-')
(11532129, 11532209, '-')
(11532434, 11533385, '-')
(11533570, 11533870, '-')
(11534072, 11534263, '-')
(11534376, 11534597, '-')
(11534734, 11535123, '-')
(11535241, 11535462, '-')
(11535637, 11536218, '-')
(11536381, 11536917, '-')
(11537019, 11537281, '-')
(11537371, 11537799, '-')
(11537895, 11538045, '-')
(11538105, 11538519, '-')
(7842796, 7849117, '+')
(7849219, 7851699, '+')
(7851836, 7860383, '+')
(7860500, 7861449, '+')
(7861540, 7865661, '+')
(7865755, 7875201, '+')
(7875314, 7875905, '+')
(7876034, 7876231, '+')
(7876352, 7876803, '+')
(15556484, 15604881, '+')
(15604984, 15606274, '+')
(23607982, 23609781, '-')
(23609907, 23621990, '-')
(23622210, 23622799, '-')
(23622907, 23623824, '-')
(23624007, 23624811, '-')
(23624961, 23629318, '-')
(23629501, 23635373, '-')
(23635536, 23643719, '-')
(23643902, 23647834, '-')
(23647926, 23650656, '-')
(23650802, 23662114, '-')
(23662214, 23679399, '-')
(23679519, 23697533, '-')
(23697683, 23731727, '-')
(23731896, 23731897, '-')
(23607982, 23609781, '-')
(23609907, 23621990, '-')
(23622210, 23622799, '-')
(23622907, 23623824, '-')
(23624007, 23624811, '-')
(23624961, 23629318, '-')
(23629501, 23635373, '-')
(23635536, 23643719, '-')
(23643902, 23647834, '-')
(23647926, 23650656, '-')
(23650802, 23662114, '-')
(23662214, 23679399, '-')
(23679519, 23731727, '-')
(23731896, 23731897, '-')
(23607982, 23609781, '-')
(23609907, 23650656, '-')
(23650802, 23662114, '-')
(23662214, 23679399, '-')
(23679519, 23697533, '-')
(23697683, 23731727, '-')
(23731896, 23731897, '-')
(23607982, 23609781, '-')
(23609907, 23650656, '-')
(23650802, 23662114, '-')
(23662214, 23679399, '-')
(23679519, 23731727, '-')
(23731896, 23731897, '-')
(27636648, 27637771, '+')
(27637896, 27650467, '+')
(27650600, 27653083, '+')
(27653200, 27654496, '+')
(27654566, 27655330, '+')
(27655405, 27655866, '+')
(27655928, 27656205, '+')
(27656274, 27657704, '+')
(27657782, 27659189, '+')
(31246520, 31338654, '+')
(31338847, 31339009, '+')
(31339140, 31340461, '+')
(31340535, 31343301, '+')
(31343351, 31352435, '+')
(31352647, 31354598, '+')
(31354735, 31357132, '+')
(31357276, 31359813, '+')
(31359992, 31360002, '+')
(32741840, 32742096, '-')
(32742159, 32744299, '-')
(32744396, 32745542, '-')
(32745740, 32747568, '-')
(32747690, 32747875, '-')
(32748024, 32778830, '-')
(7256556, 7257019, '-')
(7257051, 7258231, '-')
(7258343, 7258849, '-')
(7258921, 7259057, '-')
(7256556, 7257019, '-')
(7257051, 7258231, '-')
(7258343, 7258849, '-')
