"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"2342"	"ENSMUST00000096766JUNC02342"	5	8	8	10	8	12	11	9	1	1	2	3	1	3	10	4	16	30	12	6	1	1	0	0	0	0	3	2	0	1	0	0	10	2	3	13	4	9	209
"2343"	"ENSMUST00000096766JUNC02343"	0	1	4	4	14	12	8	3	5	1	0	4	4	0	6	2	17	22	6	6	2	1	1	1	0	2	2	0	0	0	0	0	4	2	7	10	4	2	157
"2344"	"ENSMUST00000096766JUNC02344"	1	2	4	6	12	12	14	8	10	3	3	4	1	0	5	10	26	24	12	12	1	5	3	5	0	2	0	0	0	0	0	0	6	4	11	10	11	15	242
"2345"	"ENSMUST00000096766JUNC02345"	4	9	9	6	19	12	10	6	4	2	3	2	0	2	15	4	22	16	16	9	1	9	1	1	1	1	1	0	0	0	0	0	5	4	4	12	11	5	226
"2346"	"ENSMUST00000096766JUNC02346"	4	4	8	4	18	9	14	8	7	3	4	5	1	1	11	6	19	15	14	8	2	10	2	0	0	1	0	1	1	0	0	0	6	1	5	11	4	5	212
"2347"	"ENSMUST00000096766JUNC02347"	8	8	4	10	12	14	9	5	3	3	0	1	1	1	5	4	11	17	14	9	3	2	2	2	1	1	1	1	2	0	0	0	12	2	5	12	2	4	191
"2348"	"ENSMUST00000096766JUNC02348"	7	18	9	17	14	20	32	10	4	2	2	7	0	2	8	8	30	31	12	13	0	4	6	5	0	2	0	0	0	0	0	0	11	10	10	14	17	16	341
"2349"	"ENSMUST00000096766JUNC02349"	4	9	8	13	10	10	13	11	4	3	4	3	3	1	2	7	12	18	16	19	3	4	0	1	0	2	2	1	0	0	0	0	4	11	5	10	11	9	233
"2350"	"ENSMUST00000096766JUNC02350"	4	8	8	10	12	11	9	9	12	3	0	0	1	1	10	6	16	19	13	8	2	2	2	2	0	0	0	1	2	0	0	0	8	2	2	7	12	9	211
"2351"	"ENSMUST00000096766JUNC02351"	7	6	7	3	13	18	5	3	9	2	3	4	2	2	7	7	22	12	16	11	2	6	0	1	0	0	0	0	0	0	0	0	6	11	12	7	9	4	217
"2352"	"ENSMUST00000096766JUNC02352"	10	12	8	5	13	17	13	9	12	1	6	3	3	4	7	7	17	16	20	10	3	4	1	2	0	2	0	3	0	0	0	0	5	13	2	14	9	12	263
"2353"	"ENSMUST00000096766JUNC02353"	8	10	8	10	13	25	11	11	9	6	1	7	2	2	9	11	18	21	14	9	3	3	1	0	1	0	3	0	1	0	0	0	6	5	5	13	9	6	261
"2354"	"ENSMUST00000096766JUNC02354"	9	14	7	7	20	11	6	9	14	3	3	4	2	3	18	3	21	24	27	13	1	5	8	5	0	3	2	0	0	0	0	0	7	6	8	16	15	13	307
"2355"	"ENSMUST00000096766JUNC02355"	6	9	7	16	20	13	21	8	17	4	1	3	4	1	10	8	26	22	14	11	2	3	2	4	0	0	1	1	2	0	0	0	12	5	6	6	12	9	286
"2356"	"ENSMUST00000096766JUNC02356"	8	13	5	5	13	15	15	7	2	2	1	7	1	0	12	6	18	18	15	6	1	9	2	3	1	0	1	1	1	0	0	0	5	7	1	13	8	3	225
"2357"	"ENSMUST00000096766JUNC02357"	11	4	5	9	15	13	15	9	9	2	3	6	2	1	8	8	21	25	16	10	1	4	1	2	0	3	0	0	0	0	0	0	7	6	3	13	15	11	258
"2358"	"ENSMUST00000096766JUNC02358"	6	9	7	12	15	16	12	12	13	1	4	1	0	1	8	8	10	17	17	7	4	0	1	4	0	2	1	3	0	0	0	0	8	9	5	18	7	6	244
"2359"	"ENSMUST00000096766JUNC02359"	8	8	12	6	12	27	12	6	10	4	4	7	3	0	13	8	20	16	23	8	2	4	5	6	1	3	1	1	1	0	0	0	7	4	4	23	16	10	295
"2360"	"ENSMUST00000096766JUNC02360"	12	10	10	13	28	20	22	14	13	2	6	5	3	1	14	10	39	38	23	13	2	4	5	2	0	0	1	3	1	0	0	0	7	8	13	13	11	10	376
"2361"	"ENSMUST00000096766JUNC02361"	13	9	13	10	13	11	21	16	10	0	2	6	0	3	20	10	31	27	22	6	4	1	2	1	0	1	3	1	1	0	0	0	5	6	7	12	11	16	314
"2362"	"ENSMUST00000096766JUNC02362"	8	11	9	9	17	15	10	13	3	0	3	2	1	2	12	8	30	23	14	13	3	2	5	2	0	3	0	1	1	0	0	0	6	8	5	12	8	9	268
"2363"	"ENSMUST00000096766JUNC02363"	8	11	19	14	29	33	13	12	27	5	6	10	0	3	22	11	48	44	21	27	2	2	6	4	0	5	3	2	3	0	0	0	15	9	10	21	30	9	484
"2364"	"ENSMUST00000112363JUNC02364"	8	2	7	0	0	0	2	1	1	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	27
"2365"	"ENSMUST00000112363JUNC02365"	3	2	5	0	0	0	0	0	0	1	4	0	0	0	2	0	2	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	3	5	3	5	41
"2366"	"ENSMUST00000049503JUNC02366"	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"2367"	"ENSMUST00000110536JUNC02367"	7	6	9	1	2	6	7	3	5	2	10	3	1	4	4	1	11	10	6	5	4	4	2	1	0	1	0	0	2	0	0	0	3	5	6	6	6	6	149
"2368"	"ENSMUST00000110536JUNC02368"	7	9	7	4	8	7	3	6	7	5	3	7	1	3	0	3	6	2	5	3	6	8	6	1	0	0	0	4	1	0	0	0	3	3	6	12	13	12	171
"2369"	"ENSMUST00000110536JUNC02369"	5	10	14	5	6	11	6	1	3	5	3	4	7	3	4	1	8	8	1	5	3	1	6	0	2	0	1	2	0	0	0	0	3	4	4	8	11	7	162
"2370"	"ENSMUST00000110536JUNC02370"	12	8	9	5	11	4	4	2	12	1	3	8	4	3	5	2	6	7	3	9	3	3	1	1	0	3	0	0	0	0	0	0	3	7	2	10	10	10	171
"2371"	"ENSMUST00000110536JUNC02371"	6	15	11	3	6	6	9	3	7	7	3	4	4	5	2	4	8	6	4	2	3	4	2	3	1	2	0	1	0	0	0	0	4	2	4	9	10	12	172
"2372"	"ENSMUST00000110536JUNC02372"	7	12	6	4	3	9	7	4	2	3	8	7	2	5	5	0	4	6	2	6	6	7	2	6	0	0	0	2	2	0	1	0	4	6	4	12	8	13	175
"2373"	"ENSMUST00000110536JUNC02373"	8	7	9	7	8	8	10	8	3	11	5	8	1	2	3	3	9	1	4	2	4	7	3	1	1	0	4	3	4	0	0	0	1	3	0	15	16	9	188
"2374"	"ENSMUST00000110536JUNC02374"	6	7	16	3	9	7	4	5	11	3	6	8	2	2	3	2	6	5	2	4	0	6	2	0	0	1	7	0	2	0	0	0	5	8	6	17	11	17	193
"2375"	"ENSMUST00000110536JUNC02375"	13	7	7	4	9	12	7	7	11	8	11	4	9	4	5	1	9	9	1	6	6	1	7	6	0	4	1	1	2	0	0	0	10	5	2	15	11	7	222
"2376"	"ENSMUST00000110536JUNC02376"	10	12	13	11	3	10	2	1	0	6	10	16	2	3	4	2	14	10	8	2	3	5	3	1	0	0	0	0	1	0	0	0	7	2	2	10	4	10	187
"2377"	"ENSMUST00000110536JUNC02377"	6	7	11	12	8	8	5	7	1	9	3	10	4	2	7	1	9	12	2	6	4	2	7	0	1	3	1	3	0	0	0	0	9	1	3	17	15	12	208
"2378"	"ENSMUST00000110536JUNC02378"	16	12	11	5	3	8	6	5	4	7	5	5	7	4	4	2	5	5	9	5	5	6	5	3	0	1	3	1	1	0	0	0	7	5	6	12	15	14	212
"2379"	"ENSMUST00000110536JUNC02379"	7	8	2	4	11	4	8	2	3	4	3	1	3	2	2	3	6	8	3	2	2	6	6	1	0	2	4	2	0	0	0	0	6	6	7	11	8	7	154
"2380"	"ENSMUST00000110536JUNC02380"	8	13	11	6	11	7	6	7	1	6	4	10	2	10	9	2	5	12	6	6	3	5	2	1	4	0	4	1	3	0	0	0	9	4	7	16	10	17	228
"2381"	"ENSMUST00000110536JUNC02381"	2	1	2	1	0	0	1	1	0	0	0	0	0	0	0	0	2	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	3	1	0	2	0	0	21
"2382"	"ENSMUST00000110536JUNC02382"	10	15	9	4	12	12	5	6	4	7	5	8	4	2	5	4	7	12	5	6	8	5	4	5	0	1	0	2	1	0	0	0	7	7	6	12	17	15	232
"2383"	"ENSMUST00000110536JUNC02383"	7	9	10	11	10	8	5	4	6	8	5	5	3	7	8	3	13	7	3	8	6	8	4	0	0	2	5	5	1	0	1	0	6	10	6	13	14	19	240
"2384"	"ENSMUST00000110536JUNC02384"	13	15	13	7	9	9	11	11	9	9	9	10	3	2	4	6	10	12	14	6	8	3	3	6	2	1	3	1	3	0	2	0	8	4	7	14	17	16	280
"2385"	"ENSMUST00000110536JUNC02385"	16	11	13	11	12	16	9	11	3	5	9	12	5	6	8	6	9	12	15	6	7	7	6	2	3	1	1	3	2	0	0	0	13	7	12	14	15	18	306
"2386"	"ENSMUST00000110536JUNC02386"	20	13	23	15	22	22	8	18	16	11	11	17	4	7	10	7	12	15	14	14	6	15	5	4	1	5	5	2	5	2	0	2	6	10	12	13	27	25	424
"2387"	"ENSMUST00000110536JUNC02387"	15	9	16	3	11	14	16	5	6	11	12	11	8	7	7	8	11	8	10	9	6	7	8	2	4	1	5	5	3	1	2	2	10	21	10	21	19	23	347
"2388"	"ENSMUST00000110534JUNC02388"	7	9	4	3	7	8	5	3	3	7	10	7	2	5	3	2	3	10	9	7	3	5	5	1	0	3	3	2	1	0	0	0	5	1	9	7	12	12	183
"2389"	"ENSMUST00000110534JUNC02389"	5	8	8	6	8	4	5	2	3	1	4	5	2	3	4	5	3	5	4	4	5	6	4	4	0	2	3	0	3	0	0	0	3	1	3	16	5	11	155
"2390"	"ENSMUST00000064371JUNC02390"	10	6	8	8	12	6	4	5	3	6	5	2	5	8	5	0	9	7	8	5	0	3	0	0	0	2	0	2	0	0	0	0	9	2	5	3	6	1	155
"2391"	"ENSMUST00000064371JUNC02391"	8	8	4	1	7	8	8	1	5	6	5	4	7	6	8	3	7	7	6	7	0	1	0	4	0	0	0	0	1	0	0	0	7	6	5	0	3	7	150
"2392"	"ENSMUST00000064371JUNC02392"	7	6	2	7	6	10	4	4	9	7	10	11	3	7	9	1	7	14	12	5	0	3	1	1	0	2	0	0	1	0	0	0	6	6	5	4	4	3	177
"2393"	"ENSMUST00000064371JUNC02393"	7	11	9	12	10	16	12	9	10	8	8	15	11	15	8	5	17	16	18	12	4	5	4	3	0	0	0	0	2	0	0	0	5	5	5	8	6	3	279
"2394"	"ENSMUST00000064371JUNC02394"	10	14	12	5	6	11	7	6	13	11	4	7	6	8	7	2	9	9	10	7	2	4	4	3	0	1	0	0	1	0	1	1	8	5	5	4	2	4	209
"2395"	"ENSMUST00000064371JUNC02395"	9	10	18	7	21	7	9	4	6	9	13	9	7	12	8	4	13	18	12	13	0	6	8	4	0	0	0	0	0	0	0	0	4	4	11	9	4	5	264
"2396"	"ENSMUST00000064371JUNC02396"	17	7	15	8	15	10	7	8	13	13	8	6	8	12	7	2	10	13	23	9	3	8	2	1	1	2	0	0	0	0	0	0	8	4	8	7	7	3	265
"2397"	"ENSMUST00000064371JUNC02397"	8	14	8	8	12	22	9	7	13	16	5	8	5	11	5	4	7	16	13	7	2	2	2	4	0	1	0	0	0	1	0	1	5	3	3	3	6	5	236
"2398"	"ENSMUST00000064371JUNC02398"	6	13	10	11	19	5	11	10	10	13	10	12	5	8	5	1	11	11	16	8	1	4	1	1	1	6	0	0	1	0	0	0	5	2	2	5	8	5	237
"2399"	"ENSMUST00000064371JUNC02399"	6	11	9	7	16	11	8	5	16	14	8	15	9	23	5	6	10	13	19	12	1	6	5	1	0	1	0	1	0	0	0	0	3	4	2	12	4	5	268
"2400"	"ENSMUST00000064371JUNC02400"	5	9	8	7	14	17	7	8	12	9	17	11	9	16	7	2	9	19	9	20	1	2	6	4	0	2	0	1	1	0	0	0	1	7	6	8	6	5	265
"2401"	"ENSMUST00000064371JUNC02401"	11	9	12	4	9	8	11	5	7	12	7	8	6	15	7	4	6	8	10	5	0	4	5	4	0	2	1	1	1	0	0	0	4	7	7	4	8	3	215
"2402"	"ENSMUST00000064371JUNC02402"	12	12	9	3	14	7	5	9	6	13	9	8	7	12	9	1	9	15	20	14	2	8	2	2	0	3	0	1	0	0	0	0	9	1	2	5	3	1	233
"2403"	"ENSMUST00000064371JUNC02403"	8	18	18	7	25	17	5	12	9	14	7	19	10	10	4	6	27	19	29	10	3	5	5	3	1	3	0	3	1	0	0	0	5	4	11	5	8	11	342
"2404"	"ENSMUST00000064371JUNC02404"	15	10	10	9	16	11	7	10	6	13	12	8	16	8	7	5	18	13	14	11	4	5	4	6	2	1	2	1	1	0	0	0	9	4	8	12	11	3	292
"2405"	"ENSMUST00000064371JUNC02405"	5	7	8	5	19	15	7	7	7	20	4	4	7	18	9	1	9	20	16	14	4	6	1	2	1	3	1	2	0	0	0	0	9	8	7	5	6	11	268
"2406"	"ENSMUST00000064371JUNC02406"	15	11	9	11	19	7	7	7	3	12	15	6	8	12	7	2	9	16	11	15	1	4	2	4	0	1	0	0	1	0	0	0	1	4	10	2	5	11	248
"2407"	"ENSMUST00000064371JUNC02407"	8	14	14	5	14	14	8	11	13	14	6	8	7	9	6	7	12	18	15	15	3	1	5	2	0	3	3	0	4	0	0	0	3	4	4	1	5	7	263
"2408"	"ENSMUST00000064371JUNC02408"	13	11	9	9	14	14	14	5	8	17	8	12	12	13	9	4	6	16	11	9	4	8	4	5	1	0	1	0	0	0	1	0	2	8	10	8	3	12	281
"2409"	"ENSMUST00000064371JUNC02409"	10	11	17	2	1	0	1	1	5	1	1	2	11	8	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	80
"2410"	"ENSMUST00000121198JUNC02410"	1	2	0	8	10	7	4	8	5	12	5	7	1	3	10	5	6	9	11	12	5	2	5	1	1	1	0	0	0	0	0	0	7	4	2	10	2	5	171
"2411"	"ENSMUST00000172361JUNC02411"	37	37	32	13	32	33	15	17	12	15	8	28	12	15	31	15	40	49	14	12	10	9	9	4	0	7	20	8	14	0	0	0	25	13	15	49	56	56	762
"2412"	"ENSMUST00000172361JUNC02412"	43	37	42	16	26	32	21	23	17	13	19	23	26	21	33	22	43	52	27	27	10	10	15	0	0	5	16	8	17	0	0	0	14	20	22	75	62	71	908
"2413"	"ENSMUST00000172361JUNC02413"	71	48	62	62	79	99	50	41	34	41	41	53	37	37	72	55	93	105	47	54	25	43	31	10	0	14	28	13	26	0	2	1	41	32	41	218	175	176	2057
"2414"	"ENSMUST00000172361JUNC02414"	65	80	66	41	61	88	42	48	33	42	36	52	35	33	54	31	72	80	46	38	23	29	29	10	1	13	17	9	20	0	0	0	41	30	44	159	155	152	1775
"2415"	"ENSMUST00000172361JUNC02415"	78	80	67	60	70	93	58	47	48	42	45	56	33	49	62	53	103	114	57	37	23	34	43	15	3	7	25	18	19	3	1	1	56	27	46	194	181	213	2161
"2416"	"ENSMUST00000172361JUNC02416"	54	41	59	38	45	62	36	33	35	22	20	22	19	22	36	40	53	49	31	27	24	16	14	7	5	6	8	9	14	2	0	0	26	20	28	87	68	117	1195
"2417"	"ENSMUST00000172361JUNC02417"	50	46	42	19	36	50	25	32	27	25	13	24	18	14	28	35	52	55	26	30	9	18	17	6	3	6	12	9	14	5	2	1	24	23	22	91	80	103	1092
"2418"	"ENSMUST00000019128JUNC02418"	16	17	20	29	23	40	35	26	16	12	14	24	10	20	30	44	46	74	13	35	11	17	23	9	2	9	15	14	7	1	3	0	21	13	18	94	95	91	987
"2419"	"ENSMUST00000112939JUNC02419"	15	14	12	19	21	27	16	20	28	17	17	20	9	12	14	16	28	39	11	10	11	14	11	1	0	3	3	8	5	0	4	0	9	13	10	86	68	63	674
"2420"	"ENSMUST00000033800JUNC02420"	740	1117	946	1	0	2	1	0	0	7	22	21	1	4	0	1	0	2	1	0	0	1	0	2	0	0	3	5	1	1	0	0	4	3	0	0	0	0	2886
"2421"	"ENSMUST00000033800JUNC02421"	705	1041	961	2	4	1	0	1	2	3	17	20	1	3	1	0	0	1	2	0	0	1	3	1	0	0	0	1	0	1	0	0	2	1	0	1	1	1	2778
"2422"	"ENSMUST00000033800JUNC02422"	590	915	813	0	1	0	1	1	0	3	2	4	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2334
"2423"	"ENSMUST00000033800JUNC02423"	802	1270	1136	2	5	0	2	2	0	10	11	23	2	1	1	1	2	2	2	0	2	1	1	1	0	0	3	1	2	0	0	1	2	2	0	1	0	3	3294
"2424"	"ENSMUST00000033800JUNC02424"	1073	1532	1283	3	8	1	2	0	0	12	26	17	4	3	2	1	2	1	6	0	3	3	0	1	0	0	1	1	1	0	0	0	2	2	1	3	0	1	3995
"2425"	"ENSMUST00000033800JUNC02425"	912	1377	1196	1	5	0	5	0	0	15	19	22	4	6	3	0	0	2	2	0	2	0	0	2	1	0	3	4	2	0	0	1	3	3	0	1	1	1	3593
"2426"	"ENSMUST00000113085JUNC02426"	121	201	208	1	3	0	1	0	0	5	6	15	0	0	0	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	1	0	1	1	0	1	0	0	570
"2427"	"ENSMUST00000162606JUNC02427"	66	67	95	25	25	17	9	22	20	32	25	44	41	32	14	31	20	36	20	10	23	23	29	18	4	23	49	53	46	1	0	1	15	12	9	39	39	31	1066
"2428"	"ENSMUST00000162606JUNC02428"	68	126	132	39	42	29	26	30	20	45	45	70	65	76	38	35	29	58	37	25	49	57	50	34	17	30	69	96	69	4	1	0	18	21	13	46	57	57	1723
"2429"	"ENSMUST00000162606JUNC02429"	64	123	130	41	43	30	21	32	2	48	40	62	53	69	31	37	22	54	37	24	49	51	44	33	25	36	85	68	86	7	1	0	25	22	17	38	50	70	1670
"2430"	"ENSMUST00000162606JUNC02430"	93	116	140	29	41	40	22	35	15	40	41	53	44	61	32	42	23	55	21	18	30	39	58	20	29	32	56	70	66	2	3	2	17	18	15	34	46	55	1553
"2431"	"ENSMUST00000162606JUNC02431"	56	84	89	25	27	20	26	22	9	29	32	30	42	31	26	39	19	46	26	16	32	39	42	17	11	32	52	61	46	3	1	1	16	17	16	37	46	30	1193
"2432"	"ENSMUST00000162606JUNC02432"	63	79	105	12	32	24	14	21	14	25	21	47	33	45	22	29	20	31	19	16	20	29	36	26	21	31	39	50	51	6	1	0	14	18	9	30	46	30	1129
"2433"	"ENSMUST00000162606JUNC02433"	17	15	21	15	17	23	8	14	2	7	9	15	3	10	6	18	14	18	10	10	21	15	21	10	16	10	9	3	4	2	4	1	5	5	6	19	20	17	440
"2434"	"ENSMUST00000088658JUNC02434"	0	0	0	0	1	3	0	0	0	1	2	1	0	2	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	5	24
"2435"	"ENSMUST00000088658JUNC02435"	2	1	0	2	1	1	0	0	0	0	2	1	0	1	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	1	22
"2436"	"ENSMUST00000088658JUNC02436"	2	1	2	0	1	2	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	6	27
"2437"	"ENSMUST00000088658JUNC02437"	1	0	1	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	13
"2438"	"ENSMUST00000088658JUNC02438"	0	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	2	16
"2439"	"ENSMUST00000088658JUNC02439"	3	1	1	0	2	0	0	0	0	1	1	1	0	0	1	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	0	21
"2440"	"ENSMUST00000088658JUNC02440"	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	11
"2441"	"ENSMUST00000088658JUNC02441"	1	2	1	0	0	1	0	1	0	0	1	0	0	0	0	0	2	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1	21
"2442"	"ENSMUST00000088658JUNC02442"	2	2	2	0	1	0	0	1	0	0	2	0	0	1	0	2	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	3	4	26
"2443"	"ENSMUST00000088658JUNC02443"	1	2	1	1	0	0	0	0	0	2	2	1	0	0	1	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	3	2	22
"2444"	"ENSMUST00000088658JUNC02444"	1	1	2	0	1	1	0	0	0	2	0	1	0	1	0	0	1	3	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	24
"2445"	"ENSMUST00000088658JUNC02445"	2	0	2	0	0	3	2	2	0	1	0	1	0	0	3	2	1	2	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	6	5	39
"2446"	"ENSMUST00000088658JUNC02446"	0	1	0	2	0	1	0	0	0	0	0	3	0	0	1	0	0	1	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	2	20
"2447"	"ENSMUST00000088658JUNC02447"	5	1	1	1	1	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	17
"2448"	"ENSMUST00000088658JUNC02448"	0	2	0	3	0	1	1	0	0	0	4	2	0	0	0	0	3	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	4	1	30
"2449"	"ENSMUST00000115468JUNC02449"	0	1	0	1	0	1	0	0	0	0	0	2	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	14
"2450"	"ENSMUST00000115323JUNC02450"	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18
"2451"	"ENSMUST00000115323JUNC02451"	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13
"2452"	"ENSMUST00000115323JUNC02452"	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	19
"2453"	"ENSMUST00000115323JUNC02453"	2	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
"2454"	"ENSMUST00000115323JUNC02454"	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	11
"2455"	"ENSMUST00000115323JUNC02455"	5	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	13
"2456"	"ENSMUST00000115323JUNC02456"	4	6	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
"2457"	"ENSMUST00000115323JUNC02457"	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	22
"2458"	"ENSMUST00000090512JUNC02458"	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
"2459"	"ENSMUST00000117269JUNC02459"	7	16	14	11	5	7	12	1	1	6	3	5	2	5	10	4	6	6	1	4	2	4	6	1	0	1	1	2	4	0	0	0	2	1	2	8	8	9	177
"2460"	"ENSMUST00000117269JUNC02460"	10	3	10	9	3	6	4	2	7	6	4	9	2	7	3	1	6	9	3	6	1	8	2	2	0	1	2	5	1	0	0	0	5	4	4	13	9	6	173
"2461"	"ENSMUST00000117269JUNC02461"	12	18	11	5	5	5	5	4	1	3	5	7	3	2	3	1	4	3	2	0	4	3	3	2	0	0	1	4	4	0	1	0	2	4	1	15	4	9	156
"2462"	"ENSMUST00000117269JUNC02462"	8	8	10	4	5	1	3	4	3	3	1	2	0	1	1	0	6	4	2	3	2	2	2	1	0	0	0	6	6	0	0	2	2	1	1	7	11	9	121
"2463"	"ENSMUST00000117269JUNC02463"	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
"2464"	"ENSMUST00000117269JUNC02464"	11	14	8	7	2	7	6	1	2	9	5	6	5	4	4	0	6	4	4	2	0	4	3	0	1	0	0	2	4	0	0	0	1	0	2	9	6	5	144
"2465"	"ENSMUST00000117269JUNC02465"	9	24	19	3	7	11	7	7	6	8	8	8	5	5	1	5	8	7	7	7	1	10	4	1	0	1	1	5	4	0	0	0	5	1	5	13	10	10	233
"2466"	"ENSMUST00000117269JUNC02466"	6	5	7	4	5	4	5	2	0	4	4	9	0	6	3	0	3	3	2	6	4	5	2	2	0	0	1	5	1	0	0	0	1	1	3	6	10	5	124
"2467"	"ENSMUST00000021706JUNC02467"	6	6	6	2	3	4	4	2	2	3	5	5	0	1	2	0	2	4	3	4	1	1	3	0	0	0	0	3	1	0	0	0	0	1	2	3	8	5	92
"2468"	"ENSMUST00000021706JUNC02468"	5	14	8	2	5	11	5	4	6	6	6	11	8	3	1	5	9	3	3	4	3	5	2	2	0	0	0	3	2	0	0	0	4	2	0	12	5	7	166
"2469"	"ENSMUST00000032347JUNC02469"	2	13	8	7	6	3	2	3	0	6	12	4	2	3	9	3	2	8	6	0	1	10	0	2	1	1	0	2	0	0	0	0	5	4	2	1	1	0	129
"2470"	"ENSMUST00000032347JUNC02470"	6	2	11	2	3	4	0	2	2	4	5	3	4	0	2	7	3	8	2	0	1	3	3	2	0	1	0	0	1	0	0	0	4	4	4	0	0	0	93
"2471"	"ENSMUST00000032347JUNC02471"	6	8	9	4	7	7	3	1	1	5	11	5	4	6	4	4	9	10	5	2	3	4	3	1	1	1	0	3	1	0	0	0	11	3	4	0	2	0	148
"2473"	"ENSMUST00000111350JUNC02473"	20	24	18	54	56	58	32	36	13	18	17	35	20	16	28	37	41	38	56	30	18	22	27	7	3	11	13	26	13	1	0	0	31	27	27	13	18	11	915
"2474"	"ENSMUST00000111350JUNC02474"	14	26	28	82	78	121	60	35	34	32	26	49	12	16	52	71	65	93	92	66	31	34	47	17	11	20	22	32	20	0	2	0	44	54	51	23	13	23	1496
"2475"	"ENSMUST00000111350JUNC02475"	22	25	23	49	47	75	43	20	14	19	21	44	13	19	39	41	39	73	68	31	23	40	23	26	4	17	19	15	18	0	0	0	37	44	49	11	12	15	1078
