"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"588"	"CGAMUSTENST00000530767JUNC00588"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
"590"	"CGAMUSTENST00000253925JUNC00590"	1	2	6	6	14	21	10	9	9	19	11	19	6	15	6	10	18	19	11	8	13	12	14	4	0	6	6	2	1	0	0	0	11	15	3	27	18	23	375
"591"	"CGAMUSTENST00000253925JUNC00591"	1	5	7	11	12	8	22	16	15	20	17	22	18	23	10	4	10	22	10	10	13	21	18	1	0	5	2	2	0	0	3	0	16	5	15	15	29	23	431
"597"	"CGAMUSTENST00000256720JUNC00597"	4	5	4	0	2	2	1	0	0	0	2	6	0	1	3	0	2	4	1	2	2	3	1	2	0	0	0	2	0	0	1	0	3	2	0	5	4	4	68
"598"	"CGAMUSTENST00000435575JUNC00598"	0	0	0	0	0	0	0	0	0	19	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	42
"601"	"CGAMUSTENST00000361737JUNC00601"	4	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	14
"602"	"CGAMUSTENST00000360194JUNC00602"	0	0	0	2	4	0	0	0	0	2	1	2	2	1	1	4	1	4	1	3	0	0	2	1	0	0	3	4	2	0	0	0	0	2	1	3	1	2	49
"604"	"CGAMUSTENST00000270530JUNC00604"	0	5	1	0	2	4	2	0	0	2	6	5	0	0	1	1	3	2	0	1	4	3	0	0	0	0	0	0	1	0	0	0	1	0	0	4	3	9	60
"611"	"CGAMUSTENST00000380654JUNC00611"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
"613"	"CGAMUSTENST00000626391JUNC00613"	4	0	1	0	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13
"614"	"CGAMUSTENST00000402042JUNC00614"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"615"	"CGAMUSTENST00000414869JUNC00615"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"620"	"CGAMUSTENST00000441698JUNC00620"	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
"623"	"CGAMUSTENSCAFT00000015573JUNC00623"	0	3	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8
"624"	"CGAMUSTENSCAFT00000015573JUNC00624"	4	3	2	1	1	2	0	0	0	0	0	2	1	3	1	0	0	2	1	0	0	0	0	0	2	0	1	0	1	0	0	0	2	0	0	1	5	1	36
"625"	"CGAMUSTENST00000360655JUNC00625"	1	1	1	0	0	1	1	0	0	0	2	2	0	0	1	0	0	1	1	1	2	4	1	0	0	0	0	0	0	0	0	0	1	2	0	2	4	4	33
"626"	"CGAMUSTENST00000533917JUNC00626"	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	5	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
"628"	"CGAMUSTENST00000263377JUNC00628"	10	9	17	5	9	13	9	13	13	7	5	14	5	5	5	1	11	8	12	11	4	4	8	1	1	0	2	1	0	0	0	0	3	1	6	36	18	28	295
"631"	"CGAMUSTENST00000427067JUNC00631"	1	2	1	1	0	0	1	0	0	5	5	13	0	1	0	0	0	0	0	0	10	13	14	3	1	1	1	0	2	0	0	0	3	0	0	2	0	0	80
"632"	"CGAMUSTENST00000414461JUNC00632"	6	6	5	0	0	3	3	0	0	1	4	2	2	1	1	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	1	1	1	1	44
"635"	"CGAMUSTENST00000590294JUNC00635"	0	0	2	1	2	2	0	1	0	0	1	0	0	1	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	4	2	2	24
"638"	"CGAMUSTENST00000298942JUNC00638"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
"640"	"CGAMUSTENSCAFT00000047827JUNC00640"	10	12	11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
"641"	"CGAMUSTENSCAFT00000047827JUNC00641"	10	8	13	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	35
"642"	"CGAMUSTENSCAFT00000047827JUNC00642"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"645"	"CGAMUSTENST00000504942JUNC00645"	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
"646"	"CGAMUSTENST00000504942JUNC00646"	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"647"	"CGAMUSTENST00000504942JUNC00647"	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
"648"	"CGAMUSTENST00000504942JUNC00648"	6	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
"649"	"CGAMUSTENST00000262231JUNC00649"	13	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
"650"	"CGAMUSTENST00000339750JUNC00650"	1	6	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14
"651"	"CGAMUSTENSCAFT00000028254JUNC00651"	130	150	156	5	1	0	0	0	0	4	2	3	2	7	1	1	1	0	1	1	0	2	0	0	0	0	2	2	5	0	0	0	3	1	0	2	0	0	482
"652"	"CGAMUSTENST00000345330JUNC00652"	82	113	114	1	1	1	0	1	0	3	3	1	3	0	1	0	0	0	0	0	0	1	0	0	0	1	1	3	1	1	0	0	1	0	1	0	0	0	334
"653"	"CGAMUSTENST00000377394JUNC00653"	1	3	1	2	7	2	5	5	7	5	4	6	2	3	3	2	6	10	7	5	0	3	3	1	0	1	1	1	3	0	0	0	7	5	1	12	9	12	145
"654"	"CGAMUSTENST00000334944JUNC00654"	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4
"655"	"CGAMUSTENST00000462949JUNC00655"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	1	0	7
"656"	"CGAMUSTENST00000265136JUNC00656"	0	1	0	3	4	5	3	9	15	4	7	5	0	0	4	1	16	9	24	23	5	5	4	2	0	0	0	0	0	0	0	0	6	7	4	0	0	1	167
"657"	"CGAMUSTENST00000441453JUNC00657"	0	0	0	0	0	0	0	0	0	18	26	23	3	3	0	0	0	0	0	0	0	0	0	1	0	0	19	20	27	0	0	0	0	0	0	0	0	0	140
"659"	"CGAMUSTENST00000393533JUNC00659"	2	4	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	15
"663"	"CGAMUSTENST00000229634JUNC00663"	17	16	22	1	2	0	1	0	1	0	2	1	0	0	0	0	0	0	0	1	2	4	2	0	0	0	0	0	0	0	1	0	2	1	0	0	1	0	77
"664"	"CGAMUSTENST00000542643JUNC00664"	25	41	33	9	9	15	6	1	0	1	1	3	1	0	2	0	1	2	1	1	3	14	8	0	0	0	0	0	1	1	4	0	4	5	13	0	0	1	206
"665"	"CGAMUSTENST00000542643JUNC00665"	15	16	30	4	6	6	5	0	3	0	1	1	0	0	1	1	2	2	0	1	10	12	14	0	0	0	3	1	0	0	3	2	5	4	7	1	0	0	156
"666"	"CGAMUSTENST00000542643JUNC00666"	0	0	1	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	9
"667"	"CGAMUSTENST00000370779JUNC00667"	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	0	9
"668"	"CGAMUSTENST00000314425JUNC00668"	14	11	13	1	0	4	0	0	0	6	3	1	3	2	1	4	2	3	3	2	1	5	0	1	0	2	1	1	3	0	0	0	1	2	0	2	5	6	103
"670"	"CGAMUSTENST00000405592JUNC00670"	8	9	6	1	0	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	33
"673"	"CGAMUSTENSCAFT00000024094JUNC00673"	17	24	27	1	1	0	0	0	0	1	1	1	1	2	1	0	0	0	0	0	1	0	1	0	0	0	8	4	12	0	0	0	0	2	0	0	0	0	105
"674"	"CGAMUSTENSCAFT00000024094JUNC00674"	20	21	21	1	1	0	0	1	0	1	1	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	17	4	12	0	0	0	2	0	1	0	0	0	110
"675"	"CGAMUSTENSCAFT00000024094JUNC00675"	24	23	23	0	1	0	1	0	2	1	0	1	4	2	1	0	1	0	1	0	2	2	1	0	0	0	0	3	2	0	0	0	1	0	1	2	0	1	100
"676"	"CGAMUSTENSCAFT00000024094JUNC00676"	13	26	36	0	0	1	1	1	1	0	0	0	2	2	0	0	1	3	1	0	0	2	2	1	0	1	1	1	1	0	0	0	1	0	1	0	1	0	100
"677"	"CGAMUSTENST00000322635JUNC00677"	33	56	65	3	0	1	0	0	0	0	1	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	12	6	11	0	0	0	0	2	2	0	0	0	205
"682"	"CGAMUSTENST00000347140JUNC00682"	11	11	11	8	23	27	19	16	17	7	11	18	14	17	12	0	24	32	23	13	23	30	33	7	0	5	1	1	2	0	3	0	14	9	22	19	15	20	518
"683"	"CGAMUSTENST00000438362JUNC00683"	0	4	3	1	2	0	1	1	1	31	38	29	70	105	0	1	0	1	0	0	0	0	0	0	0	1	188	238	185	0	0	0	0	0	1	0	1	0	902
"687"	"CGAMUSTENST00000393923JUNC00687"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	12
"688"	"CGAMUSTENST00000393923JUNC00688"	0	1	1	1	2	1	0	1	1	1	1	6	0	2	1	0	0	1	0	1	1	3	6	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	35
"689"	"CGAMUSTENST00000466396JUNC00689"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"690"	"CGAMUSTENST00000358713JUNC00690"	0	1	0	0	2	1	0	0	0	1	1	1	0	0	1	1	1	2	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	16
"692"	"CGAMUSTENST00000394243JUNC00692"	0	1	1	3	11	9	6	7	16	2	2	7	0	1	7	0	25	16	12	32	1	3	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	0	168
"697"	"CGAMUSTENST00000440235JUNC00697"	15	20	25	14	20	11	8	3	7	5	9	15	3	7	8	4	13	19	9	3	13	11	11	1	0	4	2	2	4	0	0	0	3	5	5	11	12	28	330
"699"	"CGAMUSTENST00000405015JUNC00699"	2	1	0	2	4	4	4	1	0	3	2	6	8	19	0	0	0	2	2	2	3	1	1	1	3	1	2	3	3	1	0	0	1	2	0	0	1	1	86
"700"	"CGAMUSTENST00000405015JUNC00700"	1	0	0	0	2	0	1	2	1	2	2	1	11	10	1	1	0	1	1	1	0	0	2	0	0	0	2	2	2	0	0	0	2	1	0	3	0	4	56
"701"	"CGAMUSTENST00000405015JUNC00701"	2	2	5	0	2	1	1	0	0	1	2	1	4	9	1	0	1	1	2	2	0	1	1	1	0	0	2	1	0	0	0	0	0	0	1	2	1	1	48
"703"	"CGAMUSTENST00000373542JUNC00703"	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	7
"704"	"CGAMUSTENST00000339490JUNC00704"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	5
"706"	"CGAMUSTENST00000393687JUNC00706"	2	0	0	3	3	0	1	0	0	1	0	2	0	1	0	0	0	2	2	0	2	1	2	0	2	0	2	1	3	0	0	0	2	1	2	1	2	2	40
"707"	"CGAMUSTENST00000187397JUNC00707"	5	5	6	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	12	13	19	63
"710"	"CGAMUSTENST00000327154JUNC00710"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"713"	"CGAMUSTENSCAFT00000025396JUNC00713"	7	2	4	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	22
"714"	"CGAMUSTENSCAFT00000025396JUNC00714"	4	5	10	0	0	0	0	0	0	0	0	0	1	5	0	0	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	31
"717"	"CGAMUSTENST00000432992JUNC00717"	0	8	15	3	1	1	1	0	0	5	8	8	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53
"719"	"CGAMUSTENST00000543210JUNC00719"	4	2	3	0	0	0	0	4	1	2	0	0	0	1	0	3	4	2	4	1	0	1	1	0	0	0	0	0	0	0	0	0	2	0	1	1	1	2	40
"725"	"CGAMUSTENST00000409441JUNC00725"	0	1	1	0	1	2	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3	2	4	12	4	21	58
"731"	"CGAMUSTENST00000258187JUNC00731"	83	111	136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	332
"732"	"CGAMUSTENST00000258187JUNC00732"	94	97	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297
"733"	"CGAMUSTENST00000394282JUNC00733"	55	89	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229
"734"	"CGAMUSTENST00000452339JUNC00734"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2
"735"	"CGAMUSTENST00000367895JUNC00735"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	8
"736"	"CGAMUSTENST00000367895JUNC00736"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	4	0	0	0	0	0	0	0	0	0	11
"738"	"CGAMUSTENST00000460012JUNC00738"	1	0	0	2	5	3	0	0	1	0	0	1	0	0	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	24
"739"	"CGAMUSTENST00000460012JUNC00739"	1	1	1	1	8	8	1	2	1	0	0	0	0	0	1	0	7	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	43
"744"	"CGAMUSTENST00000376460JUNC00744"	29	15	14	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59
"745"	"CGAMUSTENST00000376460JUNC00745"	18	21	15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	59
"746"	"CGAMUSTENST00000338631JUNC00746"	1	4	6	0	1	0	0	0	1	0	0	0	1	1	1	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	3	4	6	35
"747"	"CGAMUSTENST00000457657JUNC00747"	11	5	10	11	11	27	11	10	7	5	17	17	8	14	15	4	11	21	18	11	5	10	8	3	0	1	7	4	1	0	0	0	13	4	10	21	28	21	380
"748"	"CGAMUSTENST00000523662JUNC00748"	4	4	3	7	8	12	3	7	3	3	3	4	1	3	6	1	3	8	8	0	2	4	5	0	0	1	1	0	0	0	1	0	4	4	3	10	15	9	150
"749"	"CGAMUSTENST00000383766JUNC00749"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"753"	"CGAMUSTENST00000355460JUNC00753"	3	1	1	3	1	1	1	2	3	9	6	10	9	15	0	2	4	4	1	2	5	1	0	0	0	6	33	38	23	0	0	0	4	1	2	5	2	5	203
"754"	"CGAMUSTENST00000485910JUNC00754"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"755"	"CGAMUSTENST00000353284JUNC00755"	23	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	53
"756"	"CGAMUSTENST00000353284JUNC00756"	15	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
"758"	"CGAMUSTENST00000412094JUNC00758"	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"763"	"CGAMUSTENSCAFT00000047433JUNC00763"	0	1	3	0	0	1	0	0	0	0	3	1	8	3	0	0	0	0	0	0	3	5	4	0	0	1	2	2	2	0	0	0	2	6	2	1	1	1	52
"764"	"CGAMUSTENST00000531774JUNC00764"	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8
"765"	"CGAMUSTENST00000380393JUNC00765"	35	22	32	1	1	2	0	0	0	1	1	4	0	2	0	3	1	1	1	1	1	0	1	2	0	2	3	0	0	0	0	0	2	1	3	4	2	3	132
"766"	"CGAMUSTENST00000380393JUNC00766"	21	16	33	1	0	2	0	0	0	1	1	9	5	4	1	3	1	0	0	0	1	4	3	6	0	2	0	0	0	0	0	0	2	1	1	4	3	2	127
"767"	"CGAMUSTENST00000266269JUNC00767"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	4
"768"	"CGAMUSTENST00000215919JUNC00768"	4	0	4	2	0	0	1	1	0	1	0	3	1	2	0	2	1	1	1	0	2	4	4	1	0	0	2	0	1	0	0	0	1	5	0	26	22	20	112
"769"	"CGAMUSTENSCAFT00000048937JUNC00769"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
"772"	"CGAMUSTENSCAFT00000025233JUNC00772"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"773"	"CGAMUSTENST00000382974JUNC00773"	2	0	3	0	1	3	0	0	0	1	2	2	0	1	1	0	0	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	26
"774"	"CGAMUSTENST00000360911JUNC00774"	29	27	21	0	2	1	3	1	1	2	3	3	2	2	0	0	0	1	0	2	0	0	1	1	0	0	1	3	2	0	0	0	0	0	2	9	5	8	132
"780"	"CGAMUSTENST00000281474JUNC00780"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"781"	"CGAMUSTENST00000281474JUNC00781"	10	9	13	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	39
"782"	"CGAMUSTENSCAFT00000000182JUNC00782"	1	1	0	0	0	0	0	0	0	9	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	579	242	0	0	0	0	0	0	0	0	0	1237
"785"	"CGAMUSTENST00000349721JUNC00785"	8	7	7	5	6	8	5	2	4	2	2	5	4	2	0	4	1	5	4	1	20	26	24	7	1	3	2	3	4	0	0	0	2	3	0	5	8	6	196
"786"	"CGAMUSTENST00000349721JUNC00786"	12	15	5	8	10	8	3	1	3	10	3	14	5	2	0	4	4	1	6	7	30	40	25	16	8	10	5	0	2	0	0	0	8	5	8	5	5	10	298
"787"	"CGAMUSTENST00000302401JUNC00787"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"789"	"CGAMUSTENST00000345598JUNC00789"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
"790"	"CGAMUSTENST00000389707JUNC00790"	1	5	4	7	10	9	2	3	4	2	3	4	0	2	1	3	3	5	3	3	1	1	2	1	0	0	4	4	1	0	0	0	3	2	4	6	5	10	118
"793"	"CGAMUSTENST00000318789JUNC00793"	4	9	6	7	20	11	8	1	1	3	5	4	2	2	3	1	8	6	3	1	1	3	4	1	0	1	0	1	0	1	2	0	5	3	6	11	11	11	166
"796"	"CGAMUSTENST00000615603JUNC00796"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"798"	"CGAMUSTENST00000355842JUNC00798"	19	12	20	10	11	6	1	2	3	10	6	11	6	11	3	2	5	7	3	5	1	5	1	0	0	1	6	4	4	0	0	0	3	3	7	11	3	10	212
"799"	"CGAMUSTENST00000355842JUNC00799"	14	29	24	3	5	6	2	1	3	4	9	7	10	10	2	2	5	6	2	2	1	3	2	0	0	2	9	4	7	0	1	2	3	3	1	6	0	8	198
"800"	"CGAMUSTENST00000355842JUNC00800"	4	3	2	0	0	0	2	1	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	18
"801"	"CGAMUSTENSCAFT00000035418JUNC00801"	4	7	4	9	3	5	4	8	2	6	4	9	6	7	1	3	3	7	5	7	9	18	12	1	0	1	1	1	0	0	0	0	9	4	5	0	1	1	167
"802"	"CGAMUSTENST00000379655JUNC00802"	0	3	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
"804"	"CGAMUSTENST00000427057JUNC00804"	1	2	0	1	2	4	5	2	0	0	0	1	0	1	0	0	2	5	2	4	2	3	2	0	0	0	0	0	0	0	0	0	0	1	0	10	5	5	60
"805"	"CGAMUSTENST00000228820JUNC00805"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2
"806"	"CGAMUSTENSCAFT00000023202JUNC00806"	6	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
"807"	"CGAMUSTENSCAFT00000023202JUNC00807"	34	33	31	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"808"	"CGAMUSTENST00000298355JUNC00808"	2	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
"809"	"CGAMUSTENST00000379933JUNC00809"	3	3	7	6	11	8	7	5	7	5	3	5	3	3	1	2	9	8	2	8	3	10	2	2	0	0	1	0	0	0	0	0	8	2	3	6	0	3	146
"812"	"CGAMUSTENST00000453424JUNC00812"	4	8	4	0	0	0	1	1	0	0	1	2	0	0	0	0	1	0	1	0	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	29
"813"	"CGAMUSTENST00000453424JUNC00813"	7	7	7	5	4	3	4	8	13	4	1	6	2	2	3	4	3	1	3	1	11	5	14	7	0	7	2	2	1	1	0	0	4	1	2	0	3	2	150
"814"	"CGAMUSTENST00000306846JUNC00814"	5	9	4	2	5	2	2	5	0	7	4	3	5	11	7	4	11	5	6	3	9	6	4	4	3	2	10	16	12	0	0	1	3	2	3	6	3	5	189
"817"	"CGAMUSTENST00000353275JUNC00817"	8	7	10	4	5	1	1	1	0	4	4	0	1	1	3	3	5	4	4	1	4	4	3	1	0	2	1	0	1	2	0	0	3	0	1	0	4	1	94
"823"	"CGAMUSTENST00000533624JUNC00823"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"824"	"CGAMUSTENST00000378701JUNC00824"	50	58	61	7	2	7	4	3	0	28	20	24	5	5	5	0	9	10	4	0	2	2	1	2	1	0	0	2	2	1	0	0	4	3	4	4	1	3	334
"825"	"CGAMUSTENST00000378701JUNC00825"	18	24	23	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	69
"827"	"CGAMUSTENSCAFT00000048787JUNC00827"	0	1	1	8	7	6	4	4	4	10	11	20	6	17	1	4	3	10	2	2	8	9	6	4	0	4	7	16	14	0	0	0	7	3	7	1	1	1	209
